Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t41,-1150.0,-60.25743910858948,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-376.94131746060043,0.0
t42,-1150.0,-1975.868523585773,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-442.11583145895696,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,-1934.4976845957656,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1291.8639456372498,0.0,-2387.315,-155.94477924202852,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-1393.4551751288175,0.0,0.0
t49,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,84.16743994110008,-3513.52992934409,0.0,0.0,0.0
t50,502.4990026989404,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,-2101.742217660917,0.0,-305.79912773499,0.0
t51,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,-573.3860567157029,0.0,0.0,0.0
t52,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,905.6420401350709,0.0,0.0,0.0,0.0
t53,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,144.1248540179403,0.0,0.0,0.0,0.0
t54,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,-447.25880031228746,0.0,0.0,0.0
t55,603.0570800742615,-1912.7358533399688,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,830.9368199827883,0.0,0.0,0.0,0.0
t56,128.62049559731318,-3559.010876917679,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,872.8238436774775,0.0,0.0,0.0
t57,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,784.6544852610589,0.0,-657.1785,0.0
t58,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1759.9494028352078,0.0,-657.1785,0.0
t59,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2527.7742242357745,0.0,-657.1785,0.0
t60,-808.1427007029731,377.71719071031134,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3343.0001687925837,0.0,-657.1785,0.0
t61,-811.0213714219143,311.4701144268999,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4439.445385024446,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4695.688881546362,0.0,-657.1785,0.0
t63,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4694.921399265663,0.0,-657.1785,0.0
t64,-1150.0,915.9016949372407,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5062.193895053516,0.0,-657.1785,0.0
t65,-575.8085072026794,2680.848512462963,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,5177.863053022885,0.0,-657.1785,-59.136782423964654
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,640.9992374756324,-2600.0,0.0,5260.674,2780.0,1416.9605,5733.712047307167,0.0,-251.58124006259456,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1315.801375846856,5345.379162571462,0.0,0.0,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1036.29484997747,5386.713708347299,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,873.0188060808467,5838.507299435758,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,836.5605236895558,5011.039421483822,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,583.4638489488268,4412.111799231429,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,176.14551566648458,4032.3433243809186,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-431.30927114647494,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,353.60396484233416,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-2184.9349730309923,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-1678.844646087861,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,855.8570200699485,-666.4151539124217,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,4176.120712557004,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,1728.5294178157415,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,5886.401869302004,0.0,-10305.387990178606,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,4732.144956940045,-367.314,-10320.6005,919.231,0.0,0.0,252.8587110106906,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,4024.1175346986215,-367.314,-10320.6005,919.231,0.0,-1003.3907741542552,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,3989.969291391236,-367.314,-10320.6005,919.231,0.0,0.0,886.6483558061797,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,2841.2073589482566,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,371.3086184506793,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,4046.877741510143,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,0.0,1248.6847211060804,-41.711582526454464,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,6430.525939452811,0.0,-10320.6005,919.231,0.0,-1018.4268104689702,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-955.4468928164428,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1034.1787573394008,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1358.8114623592285,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2160.6663634537595,-367.314,-10320.6005,919.231,-1485.3867927670237,-2600.0,1200.0,5260.674,2780.0,240.0917023822556,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-1879.763546492386,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,-7.498213706261317,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-1606.2314110546677,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-3850.038777601461,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-1752.8662213132206,-657.1785,500.0
t101,-1150.0,-7081.018302384562,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2474.385471959704,0.0,-7153.938,-101.59976741810124,-567.5549891818565,500.0
t102,-1150.0,-5577.865097870038,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2491.125593754703,0.0,-7153.938,-442.40802970635724,-657.1785,500.0
t103,-1150.0,-5436.332836080354,-367.314,-10320.6005,643.3746062777784,-1687.1795,-2600.0,1200.0,5260.674,2780.0,78.13568381115708,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6088.023181448466,-367.314,-10320.6005,311.6451414327891,-1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1835.1998206788182,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,464.3769549427181,-7153.938,0.0,-217.24382903478235,500.0
t106,0.0,941.539051508812,-367.314,-10320.6005,-324.4144637437178,-1687.1795,-2600.0,0.0,5260.674,2780.0,1240.2193855033495,-7153.938,0.0,0.0,500.0
t107,-353.01630864448805,3086.2278921324983,-367.314,-10320.6005,-888.0810943434212,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,0.0,0.0,500.0
t108,0.0,2371.3016335283473,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-592.6385459638577,5260.674,2780.0,1416.9605,-7153.938,1181.6203883565101,-278.20835853518895,500.0
t109,-185.96919351362374,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-1200.0,4174.241294074332,2780.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t110,-380.02045422129856,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-1200.0,4423.981358673537,2780.0,1416.9605,-6979.855975733716,2387.315,-657.1785,500.0
t111,0.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7136.736810728071,2387.315,-648.8279598668341,500.0
t112,664.0080461102215,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-453.9503907909423,5260.674,2780.0,1416.9605,-6632.478014875817,2387.315,0.0,500.0
t113,-53.434314766408924,-4665.119652680817,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-6910.995280680761,2387.315,-389.20868868836976,500.0
t114,-1150.0,-3420.8790925457492,-367.314,-10320.6005,0.0,-1642.2226500169315,-2600.0,0.0,5260.674,2780.0,1416.9605,-4662.681634144741,0.0,0.0,500.0
t115,-1150.0,-689.3076715070604,-367.314,-10320.6005,752.0490683723045,0.0,-2600.0,0.0,5260.674,2780.0,248.41966366626622,-2901.5163680654036,0.0,-657.1785,0.0
t116,-1150.0,-4595.284457133207,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-634.6638889837076,-1129.8797180535573,-453.46639377512827,0.0
t117,-1150.0,-2977.0668976767683,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-1226.0522506702498,-48.79628860147219,0.0
t118,-1150.0,-3272.3000954387335,-367.314,-10320.6005,919.231,0.0,-2600.0,287.14653480840536,5260.674,2780.0,0.0,-269.4144600682716,-2387.315,-657.1785,0.0
t119,-1150.0,-1732.8905182424442,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-7.542619254808131,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-220.5783379893984,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-363.12571554175656,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-435.74264372766044,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-1654.3930880117346,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-625.8134389469745,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,29.035534577840913,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,182.50775856531652,5260.674,2780.0,-666.6645617790479,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-771.9256973758569,-367.314,-10320.6005,919.231,1687.1795,-2600.0,820.5785278180505,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-3229.9343100121932,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-4007.6612845706936,-367.314,-10320.6005,919.231,0.0,-2600.0,-307.68155424012303,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-1042.8024804459315,0.0,0.0,-9961.739829117947,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-6593.568026018774,-2387.315,0.0,0.0
t130,0.0,7409.3096146122525,0.0,-6539.310884507648,919.231,0.0,0.0,193.0674390506768,0.0,0.0,-1416.9605,-1572.0082827727385,-2387.315,0.0,0.0
t131,0.0,6730.347797870626,0.0,-5234.427894663596,919.231,0.0,-1631.1379225670023,0.0,0.0,873.0780230234298,-1416.9605,-4056.780770401102,-2387.315,0.0,0.0
t132,-585.5829246062378,5527.492388076399,0.0,-5336.173526397258,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-3363.202216937876,-2387.315,0.0,0.0
t133,0.0,2241.47625663918,0.0,-5875.692080824197,919.231,0.0,-2600.0,0.0,0.0,907.2831791937564,-1416.9605,-3189.031530305835,-2387.315,0.0,0.0
t134,0.0,3627.508751846474,0.0,-6271.515993275389,919.231,0.0,-2600.0,0.0,0.0,0.0,-317.33656058858503,-3362.7979160637433,-2387.315,0.0,0.0
t135,1150.0,4871.692080700915,0.0,-8328.19854247971,919.231,0.0,-2600.0,-1200.0,0.0,0.0,95.83839651004092,-3054.542497937319,-2270.9966773689393,-657.1785,0.0
t136,0.0,7730.8825,0.0,-8248.713708441084,919.231,0.0,-2600.0,-1200.0,4553.068440698225,2780.0,-1416.9605,0.0,-2387.315,-229.26661537075518,0.0
t137,-658.9690873383432,6572.042962390787,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1100.4930414767723,-2387.315,0.0,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1541.0278612267828,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3033.095176241598,-2387.315,0.0,-500.0
t140,-820.1920961379,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2890.132553914336,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6341.560390883198,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4163.0328012673,-2387.315,0.0,-500.0
t143,-662.6972847155928,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-769.7538480036887,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6933.618105450534,-2387.315,0.0,-500.0
t145,-1150.0,2450.2904337369014,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-1230.1043711718944,-657.1785,500.0
t146,-678.8663523413142,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,2162.481594101538,2780.0,1416.9605,-7153.938,-1757.564153419949,-657.1785,500.0
t147,-512.9344529794238,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,0.0,-657.1785,500.0
t148,0.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,0.0,-657.1785,500.0
t149,0.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,2305.3884426545947,2780.0,1416.9605,-7153.938,0.0,-657.1785,500.0
t150,-555.9934825871188,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,4432.7361128235625,1750.9843261857143,1416.9605,-7153.938,-1561.388845985586,-657.1785,500.0
t151,-558.4302733556352,-3136.29745344694,-367.314,-10320.6005,0.0,-1636.4134388776654,-2600.0,-1200.0,1218.3742919205083,0.0,1416.9605,-6716.919757868246,0.0,-657.1785,0.0
t152,-1150.0,257.79160082343327,0.0,-8870.399702246896,0.0,0.0,0.0,0.0,-5138.352829929857,0.0,407.06992729398524,-1459.97717635334,0.0,0.0,0.0
t153,-1150.0,7730.8825,0.0,-8186.871201874495,0.0,0.0,0.0,0.0,-2154.8985520231477,0.0,1100.3326695987394,-2656.197209442046,0.0,0.0,0.0
t154,-1150.0,7730.8825,0.0,-7968.635062018295,0.0,0.0,0.0,446.0434266339241,-5260.674,0.0,1407.5457874771462,-1647.2447296864507,0.0,0.0,0.0
t155,-1150.0,7730.8825,0.0,-10052.179171741776,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,0.0,0.0,0.0,0.0
t156,-1150.0,7730.8825,367.314,-10320.6005,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-2680.433689043607,0.0,0.0,0.0
t157,-1150.0,7730.8825,0.0,-8473.483659315381,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-3397.8372716634653,0.0,-121.62350550307389,0.0
t158,-1150.0,7730.8825,0.0,-10320.6005,0.0,0.0,0.0,1200.0,-3439.54433041437,0.0,1416.9605,-4051.3576507252174,0.0,-68.95596043381363,0.0
