Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.976907026489167e10,3.779240285582128e10,7.66764479761408e10,5.454668148933872e10,2.46328066271462e10,8.082101971525469e9,7.98028103543527e10,5.350067447491634e10
cFix,3.241489888003081e11,3.5688953488238594e10,7.50558295797049e10,5.220591968536434e10,2.3773269111744324e10,7.970416829940603e9,7.796883698494582e10,5.1485763120369736e10
cVar,7.21449635688852e8,1.1519799374486232e8,3.0188747719683222e7,3.1937791430516046e8,3.416291215897978e7,4.268139957783597e6,1.080407236229178e8,1.1021320417947371e8
cFuel,9.932863955298761e9,1.8994126100740452e9,1.529571823906713e9,1.9646125685214968e9,8.216235889130898e8,1.0504533803781414e8,1.7114507299510634e9,1.901147295894916e9
cNSE,6.1086943472259745e7,9.73161214019584e6,1.518343315177375e7,2.1301888280949526e7,3.6744312592810523e6,2.3569707552433764e6,6.907975371428573e6,1.9306325133876454e6
cStart,1.695364144729336e8,7.910715162357908e7,4.567439165773208e7,3.546943286677137e7,76583.07052432254,14692.83402430141,7.57394046147284e6,1.62022195882957e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-9.220719130098588e-11,0.0,1.182143478217768e-13,-4.728573912871072e-13,-9.658112217039161e-11,0.0,4.728573912871071e-12,0.0
