region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2601079773714328e6,1.235693385309833e8,0.0,0.0,0.0,0.0,3.324755342306652e8,0.0,0.0,0.0,1.03951504980495e8,0.0,0.0,0.0,3.324755342306652e8,1.3603972675043063e9,-1.0279217332736411e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-1.10650408454863e-9,-3.101268882232944e-8,0.0,4.8668381071235804e-8,0.0,0.0,-7.462236442824874e-9,0.0,0.0,0.0,1.0314673376104075e7,-0.0,0.0,0.0,-7.462236442824874e-9,7.232684428177562e6,-7.232684428177569e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7957.951076902035,866087.6354167575,0.0,49235.322866635004,0.0,0.0,519678.3481570536,0.0,0.0,0.0,6.382061138610451e8,0.0,0.0,0.0,519678.3481570536,8.314118670993469e8,-8.308921887511898e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,1.020718566126433e-10,8.31661554455294e-9,0.0,0.0,0.0,0.0,1.4490602122541477e-9,0.0,0.0,0.0,2.7430211380418086e8,0.0,0.0,0.0,1.4490602122541477e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,1.0345502232667062e-12,1.794241143215914e-10,0.0,2.811830656678273e-12,0.0,0.0,9.613222570742475e-12,0.0,0.0,0.0,3.513566121504746e7,0.0,0.0,0.0,9.613222570742475e-12,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211997e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0774898056046665e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,21409.239126838384,9.783972326073814e6,0.0,14605.253379650389,0.0,0.0,5.544317674795301e6,0.0,0.0,0.0,3.304566951279761e7,0.0,0.0,0.0,5.544317674795301e6,8.746168395107387e7,-8.191736627627857e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08999170224986e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.288371319787141e7,8.167262079528942e8,0.0,0.0,0.0,0.0,6.178159431252239e8,0.0,0.0,0.0,4.446330782816071e8,0.0,0.0,0.0,6.178159431252239e8,2.7137266741951437e9,-2.0959107310699198e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,74971.07427031056,2.070713850506369e6,0.0,30842.069335748776,0.0,0.0,1.3701718662212836e6,0.0,0.0,0.0,2.3511858179054695e8,0.0,0.0,0.0,1.3701718662212836e6,3.254347687030118e8,-3.240645968367905e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9233237139109388e8,0.0,0.0,0.0,0.0,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095667254714009e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5757.796611530519,105891.11404660216,0.0,4560.900000000019,0.0,0.0,69261.95072771101,0.0,0.0,0.0,3.0683787278095067e7,0.0,0.0,0.0,69261.95072771101,9.551529698092228e6,-9.482267747364517e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8463295564996903e6,3.552053077486397e7,0.0,0.0,0.0,0.0,3.456018769063688e7,0.0,0.0,0.0,2.081479835962723e7,0.0,0.0,0.0,3.456018769063688e7,1.6967387126286864e8,-1.3511368357223177e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,36928.155730296494,702061.6188422374,0.0,12067.703216848058,0.0,0.0,426440.56801920064,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,426440.56801920064,1.3241120582968073e8,-1.3198476526166153e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301590358755225e7,0.0,0.0,0.0,0.0,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411155e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482837,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.57968975402399e6,1.8358704987156227e8,0.0,0.0,0.0,0.0,1.7299553189354157e8,0.0,0.0,0.0,4.1214553259857535e8,0.0,0.0,0.0,1.7299553189354157e8,7.467471135912519e8,-5.737515816977103e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.728772405586017e6,2.888006149299491e7,0.0,3.3703691689285715e6,0.0,0.0,2.2317984229100052e7,0.0,0.0,0.0,8.569841862866275e7,0.0,0.0,0.0,2.2317984229100052e7,1.4178118845878968e8,-1.1946320422968963e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,788195.5920000017,7.729243024050069e7,0.0,0.0,0.0,0.0,1.6585488360591555e8,0.0,0.0,0.0,7.632815897360586e7,0.0,0.0,0.0,1.6585488360591555e8,8.626878691529714e8,-6.968329855470558e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,203603.13325714276,6.794352600027411e6,0.0,559131.6428571427,0.0,0.0,5.151104943014382e6,0.0,0.0,0.0,1.8349262891395945e7,0.0,0.0,0.0,5.151104943014382e6,6.883196715517037e7,-6.368086221215598e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8557914629421286e7,4.8057567472603387e8,0.0,0.0,0.0,0.0,5.248270742258085e8,0.0,0.0,0.0,2.1580775651416638e8,0.0,0.0,0.0,5.248270742258085e8,1.6931911045857117e9,-1.1683640303599033e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.278560069580837e6,1.1448130212843901e8,0.0,-8.110034244168674e-11,0.0,0.0,6.722396529432704e7,0.0,0.0,0.0,5.1923705642696464e8,0.0,0.0,0.0,6.722396529432704e7,9.14982548999944e8,-8.47758583705617e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3523546011718017e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.384900575171092e-11,3.056129344258807e-9,0.0,0.0,0.0,0.0,9.218544862603498e-11,0.0,0.0,0.0,2.2911710621529814e7,0.0,0.0,0.0,9.218544862603498e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.136807216387e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.0001672518851261e9,0.0,0.0,1.2459959159612572e9,0.0,0.0,3.840429048769767e7,6.811010194391861e8,0.0,5.145992517265891e6,0.0,0.0,4.8243858527358323e8,0.0,0.0,0.0,1.991751420515836e8,0.0,0.0,0.0,4.8243858527358323e8,2.9708144702905326e9,-2.488375885016949e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-2.2163768725087203e-10,-1.7228755382348031e-9,0.0,0.0,0.0,0.0,-4.480936967091524e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.480936967091524e-10,-1.944513225485675e-9,1.4964195287765228e-9
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-1.8650887020269654e-8,-4.0350220931160066e-8,0.0,0.0,0.0,0.0,-8.36650933918828e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.36650933918828e-8,-5.900110795142972e-8,-2.4663985440453083e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,8.359157258628143e9,0.0,0.0,2.187691268671862e9,0.0,0.0,2.4230457183626097e7,1.530408551806183e9,0.0,4.534036742374861e7,0.0,0.0,9.705803365980129e8,0.0,0.0,0.0,4.5894294696000826e8,0.0,0.0,0.0,9.705803365980129e8,1.2146827903713562e10,-1.117624756711555e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-4.965937185273463e-13,-1.5410703218294538e-11,0.0,0.0,0.0,-1.832957331582286e-13,-2.2818782859332107e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2818782859332107e-12,-1.6090592669980112e-11,1.38087143840469e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,1.3317276283085764e-8,2.881100736162744e-8,0.0,0.0,0.0,0.0,5.426433457353187e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.426433457353187e-8,4.2128283644713205e-8,1.2136050928818663e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,6.860858013060006e9,0.0,0.0,1.8172424845885885e9,0.0,0.0,1.9841004485214468e7,1.253168386815089e9,0.0,3.545383694323031e7,0.0,0.0,7.904880200831896e8,0.0,0.0,0.0,3.8122866473948956e8,0.0,0.0,0.0,7.904880200831896e8,9.986563725892126e9,-9.196075705808937e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-4.483808879740537e-12,-1.391452315147035e-10,0.0,1.437001628801227e-10,0.0,-1.655000869504875e-12,-3.3969266818839585e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.3969266818839585e-11,-1.5838783838262233e-12,-3.2385388435013364e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.2289342383016374e9,0.0,0.0,2.264311977697349e9,0.0,0.0,1.8666261374684315e-9,5.1675136065958735e-8,0.0,-4.110846540632857e-8,0.0,0.0,1.743946003870651e-8,0.0,0.0,0.0,5.882498773858576e8,0.0,0.0,0.0,1.743946003870651e-8,3.4932462159989862e9,-3.4932462159989862e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2870351436949436e10,0.0,0.0,2.907993516384575e8,6.291332126793638e8,0.0,0.0,0.0,0.0,3.1386637932685366e9,0.0,0.0,0.0,6.931633025139803e8,0.0,0.0,0.0,3.1386637932685366e9,2.3790284001267258e10,-2.0651620207998722e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,1.0886326126272448e-13,1.9306925680417922e-12,0.0,0.0,0.0,0.0,1.413477871503508e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413477871503508e-12,2.039555829304517e-12,-6.260779578010088e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,3.0000484636210396e-12,2.6141801612311613e-11,0.0,0.0,0.0,1.1073359612367996e-12,1.8337991854089275e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8337991854089275e-11,3.024918603716945e-11,-1.1911194183080178e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,3.750949209298745e8,0.0,0.0,8.464473303794612e8,0.0,0.0,70677.83869832219,549406.1993654253,0.0,37939.05114082288,0.0,0.0,382162.75677504827,0.0,0.0,0.0,1.9606349625663596e8,0.0,0.0,0.0,382162.75677504827,1.2222002743985403e9,-1.221818111641765e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-4.789570454962951e-9,-1.0361755701650317e-8,0.0,0.0,0.0,0.0,-1.822107319308294e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.822107319308294e-8,-1.5151326156613268e-8,-3.069747036469671e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.765096507908217e8,0.0,0.0,4.551399054418309e8,0.0,0.0,-3.362552141490077e-12,-2.6138419428889394e-11,0.0,2.1882686139308918e-11,0.0,0.0,-6.092223460935981e-12,0.0,0.0,0.0,1.0743696861377075e8,-0.0,0.0,0.0,-6.092223460935981e-12,1.0316495562326525e9,-1.0316495562326525e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-3.6184876658200543e-9,-7.828584292089788e-9,0.0,0.0,0.0,0.0,-1.260790129341639e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.260790129341639e-8,-1.1447071957909842e-8,-1.1608293355065473e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.0234351913112062e10,0.0,0.0,5.578562187554144e9,0.0,0.0,7.328930179042894e7,1.2517281663908272e9,0.0,3.4405597077642716e6,0.0,0.0,9.553695815628327e8,0.0,0.0,0.0,1.043436842519762e9,0.0,0.0,0.0,9.553695815628327e8,1.7141372128555225e10,-1.6186002546992393e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-6.405441256772195e-12,-5.37519164416673e-11,0.0,0.0,0.0,-2.364286956435536e-12,-8.1300840166064e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.1300840166064e-11,-6.252164465487503e-11,-1.8779195511188978e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,5.367867932084315e9,0.0,0.0,1.3850085197862227e9,0.0,0.0,2.1326727951150466e7,1.5965119748334613e8,0.0,46629.5110694419,0.0,0.0,1.1975887088195972e8,0.0,0.0,0.0,3.208109979067212e8,0.0,0.0,0.0,1.1975887088195972e8,6.933901006816104e9,-6.814142135934144e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.4244642123628637e-8,3.0817735363619654e-8,0.0,0.0,0.0,0.0,8.889653726538015e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.889653726538015e-8,4.506237748724829e-8,4.383415977813186e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.8373491315246353e9,0.0,0.0,2.5290320643078523e9,0.0,0.0,7.101156380898653e7,1.2593917994075582e9,0.0,2.030278942567332e7,0.0,0.0,8.563160228991868e8,0.0,0.0,0.0,4.730403898158587e8,0.0,0.0,0.0,8.563160228991868e8,6.717087348474706e9,-5.860771325575519e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.0820705426284645e-7,2.3410210784171134e-7,0.0,0.0,0.0,0.0,3.044364416878424e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044364416878424e-7,3.423091621045578e-7,-3.7872720416715356e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741349.0995428558,7.269854607392046e7,0.0,0.0,0.0,0.0,3.635275610827103e8,0.0,0.0,0.0,8.026014398212896e7,0.0,0.0,0.0,3.635275610827103e8,8.003514836789323e8,-4.36823922596222e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,700790.7912279574,6.87212969647923e7,0.0,0.0,0.0,0.0,1.2950172217595817e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.2950172217595817e8,7.589473421292925e8,-6.294456199533343e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1576970224417195e7,0.0,0.0,0.0,7.64641196427511e6,0.0,0.0,0.0,6.1576970224417195e7,1.5102167226011667e8,-8.944470203569947e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725226767712104e8,0.0,0.0,0.0,2.4966865001854904e7,0.0,0.0,0.0,1.725226767712104e8,0.0,1.725226767712104e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891293821587661e7,0.0,0.0,0.0,1.5577775334198333e6,0.0,0.0,0.0,4.891293821587661e7,6.514310708379155e7,-1.6230168867914937e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0364226634223658e8,0.0,0.0,0.0,1.785663498842682e7,0.0,0.0,0.0,2.0364226634223658e8,0.0,2.0364226634223658e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5406835189846736e8,0.0,0.0,0.0,1.7545010738563865e7,0.0,0.0,0.0,1.5406835189846736e8,1.363964230347657e8,1.767192886370167e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3170932792196244e8,0.0,0.0,0.0,3.202816396620753e7,0.0,0.0,0.0,5.3170932792196244e8,0.0,5.3170932792196244e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537686806371905e8,0.0,0.0,0.0,1.9980091443735188e8,0.0,0.0,0.0,5.537686806371905e8,0.0,5.537686806371905e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.825940131805903e7,0.0,0.0,0.0,3.1195120805894833e7,0.0,0.0,0.0,8.825940131805903e7,0.0,8.825940131805903e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6077923121215898e8,0.0,0.0,0.0,2.9298243586509153e7,0.0,0.0,0.0,2.6077923121215898e8,8.540195759901177e8,-5.932403447779586e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.828493868880089e7,0.0,0.0,0.0,3.536627272003726e7,0.0,0.0,0.0,6.828493868880089e7,2.727084032875295e8,-2.0442346459872866e8
