Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t57,0.0,53.934659947155176,0.0,19.046971617553744
t58,0.0,53.93465994715526,0.0,38.07418610829086
t59,0.0,53.934659947155176,0.0,38.478380649775445
t60,0.0,53.934659947155176,0.0,38.478380649775445
t61,0.0,54.283936388766875,0.0,38.478380649775445
t62,0.0,56.530966975403175,0.0,38.478380649775445
t63,0.0,56.530966975403224,0.0,38.478380649775445
t64,0.0,54.28393638876689,0.0,38.478380649775445
t65,0.0,54.28393638876681,0.0,38.07418610829086
t66,0.0,53.934659947155176,0.0,38.07418610829086
t67,0.0,51.6106292180967,0.0,38.07418610829087
t68,0.0,51.6106292180967,0.0,38.07418610829087
t69,0.0,51.6106292180967,0.0,20.57827732369786
t70,0.0,50.64058224272499,18.34618311940525,38.924460443103115
t71,0.0,50.64058224272499,18.34618311940525,38.9244604431031
t72,0.0,53.56049968709956,24.768674652937527,45.34695197663538
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,-0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,9.56962117147483,0.0
t99,0.0,0.0,9.56962117147483,0.0
t100,0.0,0.0,9.271108067118407,0.0
t101,0.0,53.59861504644878,9.271108067118407,53.71783334257896
t102,0.0,53.59861504644877,9.271108067118407,53.717833342578956
t103,0.0,58.16506089118899,9.271108067118407,56.31725925473798
t104,0.0,45.098252080100934,0.0,45.21747037623112
t105,0.0,48.319434038464614,0.0,35.73309612205374
t106,0.0,28.202030531258494,0.0,19.046971617553748
t107,0.0,28.642548124760232,0.0,19.046971617553748
t108,0.0,51.23791067290369,5.394671321737851,38.070567677922014
t109,0.0,54.35686794032751,7.964596136775076,40.64049249295925
t110,0.0,67.65365208439228,21.77437190001775,54.4502682562019
t111,0.0,69.9176535616258,15.719735076265406,55.98574922434609
t112,0.0,80.44726529609757,22.335145948528154,68.1205219137232
t113,0.0,108.92561191426469,50.75096823015775,94.56941914398067
t114,0.0,69.9176535616258,11.828652023405478,55.64710293722839
t115,0.0,66.5823883903845,11.215299438395261,59.60353729465617
t116,0.0,66.06305823623798,10.688461960591878,54.50691287441479
t117,0.0,66.5823883903845,11.215299438395261,55.03375035221817
t118,0.0,66.063058236238,10.68846196059191,54.50691287441482
t119,0.0,66.5823883903845,11.828652023405494,55.647102937228404
t120,0.0,65.16379713988023,11.828652023405494,0.0
t121,0.0,10.170749421293536,0.0,0.0
t122,0.0,10.170749421293534,0.0,0.0
t123,0.0,10.170749421293534,0.0,0.0
t124,0.0,10.170749421293532,0.0,0.0
t125,0.0,10.170749421293532,0.0,0.0
t126,0.0,-0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,5.99513107245097,0.0,0.0
t137,0.0,30.415082069189573,0.0,0.0
t138,0.0,21.253180058064896,0.0,0.0
t139,0.0,18.000291039419697,0.0,7.798872200307817
t140,0.0,18.000291039419693,0.0,7.798872200307817
t141,0.0,18.000291039419697,0.0,7.798872200307817
t142,0.0,17.78905218494325,0.0,12.497681880925942
t143,0.0,10.170749421293566,0.0,6.522021968413657
t144,0.0,10.170749421293532,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,61.36939174288569,27.132140364414703,57.943337968495975
t170,522.3273361989847,583.6967279418701,549.4594765633994,581.5142481455864
t171,897.5422147550978,979.7916925700878,949.8247909548362,977.6092127738042
t172,911.3012176285467,984.7496623515223,957.3026486662928,985.0870704852606
t173,914.2404978207768,988.411266462852,968.1390312678761,995.923453086844
t174,914.2404978207768,992.0419171418891,976.8354155305383,995.882387148092
t175,918.7322359048101,989.6299090804571,972.4010847451524,991.4480563627061
t176,913.7764009483195,980.404345000205,962.7774058549643,981.824377472518
t177,918.7322359048101,980.351949992116,962.3042309986602,984.1419121987443
t178,918.7322359048101,980.351949992116,962.3042309986602,981.351202616214
t179,918.7322359048101,980.351949992116,962.3042309986602,981.351202616214
t180,918.7322359048101,980.351949992116,962.3042309986602,981.351202616214
t181,918.7322359048101,980.3519499921163,962.2584836227837,981.3054552403374
t182,913.7764009483195,975.3961150356257,957.3026486662928,976.3496202838465
t183,541.9995275065967,601.6028794564452,583.3215846851812,602.368556302735
t184,3.35421423255337,64.97392831985943,41.80206288097477,60.849034498528525
t185,0.3284162693648848,64.55506618156821,38.801251810091706,55.7551912407478
t186,0.0,64.55506618156821,34.64943334133258,55.75519124074779
t187,0.0,60.44505885901672,31.45334638232748,53.06576887140976
t188,0.0,59.74597059836527,27.302290824024983,52.29909777093686
t189,0.0,55.33545374579909,26.847925168394013,51.08787326103393
t190,0.0,55.335453745799406,26.84792516839412,51.08787326103391
t191,0.0,55.335453745799306,30.681822763380133,53.80744030446473
t192,0.0,55.33545374579939,30.6818227633801,53.80744030446489
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.1343832153338813
t240,0.0,0.0,0.0,0.0
t241,536.1497247925242,597.7694388798303,0.0,19.046971617553744
t242,923.998755601448,987.4072834698852,0.0,35.40656756051321
t243,923.998755601448,989.63025771578,0.0,30.49730838283901
t244,923.998755601448,991.6524076858402,556.0785503721207,586.5758587549598
t245,927.4728019094456,995.1264539938379,950.0808957276453,980.5782041104841
t246,1088.3468844808408,1160.7089770812856,955.6929689264897,964.3811243035614
t247,924.1181321509622,991.7717842353545,946.7262259691618,977.2235343520007
t248,923.9987556014481,989.63025771578,0.0,35.40656756051321
t249,923.9987556014481,984.4336038220863,0.0,21.49334505389979
t250,923.9987556014481,983.5424497614842,0.0,26.402604231573996
t251,924.9304378394013,984.4741319994374,0.0,26.402604231573996
t252,930.0865635557441,989.63025771578,0.0,22.950658275073113
t253,9113.5982894982,9181.251941582594,0.0,22.950658275073117
t254,9113.5982894982,9181.251941582594,0.0,29.256379994242742
t255,9113.5982894982,9187.793410961245,0.0,27.00077442540614
t256,9113.5982894982,9187.793410961245,0.0,19.04697161755375
t257,9113.5982894982,9187.793410961245,0.0,0.0
t258,1156.3315351437732,1223.9851872281656,0.0,0.0
t259,923.998755601448,990.2778017654932,0.0,0.0
t260,923.9987556014484,990.2778017654932,0.0,0.0
t261,923.998755601448,991.607962012502,0.0,0.0
t262,923.9987556014484,991.6524076858407,0.0,0.0
t263,923.9987556014481,991.6524076858404,0.0,0.0
t264,923.9987556014481,991.6524076858404,0.0,0.0
t265,0.0,0.0,0.0,4.916676872072342
t266,0.0,34.86221009911932,0.0,40.35757489866854
t267,0.0,34.549763980551326,0.0,40.35757489866854
t268,0.0,41.252075732854465,0.0,40.35757489866854
t269,0.0,48.72044068211371,0.0,40.35757489866854
t270,0.0,48.72044068211371,0.0,40.35757489866854
t271,0.0,45.866249660196445,0.0,35.06499891327987
t272,0.0,37.89021548352896,0.0,28.061916324104935
t273,0.0,18.843423975360427,0.0,12.413793556602311
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,37.89021548352896,0.0,14.404347856389341
t277,0.0,52.95926104786839,0.0,14.404347856389345
t278,0.0,53.233034574910576,0.0,14.404347856389345
t279,0.0,53.233034574910555,0.0,14.404347856389345
t280,0.0,53.233034574910576,0.0,26.402604231573996
t281,0.0,53.233034574910576,0.0,8.543582980510285
t282,0.0,52.95926104786839,0.0,26.402604231573992
t283,0.0,52.95926104786842,0.0,26.402604231574
t284,0.0,52.95926104786839,0.0,19.046971617553744
t285,0.0,52.95926104786842,0.0,26.402604231574
t286,0.0,52.95926104786839,0.0,0.0
t287,0.0,52.95926104786842,0.0,25.44178952421761
t288,0.0,52.9592610478684,0.0,25.44178952421761
t289,0.0,64.03554875072177,27.53195207391636,55.03625761786426
t290,0.0,77.50021033177055,40.796562270231064,68.3451514180658
t291,0.0,77.50021033177056,40.796562270231064,72.10387283264447
t292,513.4421441479794,592.1622672044125,555.4559408190655,583.3357296601528
t293,518.8515007223074,596.3517110540779,559.6480629925384,590.9553735549517
t294,518.4651188929583,595.9653292247289,559.2616811631895,590.8230809009887
t295,514.5748135464132,592.0750238781839,555.3713758166442,582.3943859901198
t296,1.3330906421802062,77.35026331790017,40.64987127212408,67.59230397649868
t297,0.0,57.0711903913195,20.412394333831152,51.67485289219343
t298,0.0,30.87038102656308,0.0,23.431283168322818
t299,0.0,30.87038102656308,0.0,25.374415039983766
t300,0.0,39.95613335762061,0.0,27.87978884108714
t301,0.0,44.886643142852805,3.1799827391219013,31.059771580209034
t302,0.0,36.28840111973678,0.0,22.149993995398574
t303,0.0,29.704227468875825,0.0,15.877355906232053
t304,0.0,28.26215584820697,0.0,0.0
t305,0.0,10.49714669297691,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,10.49714669297691,0.0,0.0
t313,925.7009229154168,1002.2043699945798,958.3411893365063,978.8735106086586
t314,925.7009229154168,1002.2043699945802,958.3411893365065,978.8735106086586
t315,1143.502534748036,1220.0059818271993,1176.1428011691257,1203.3198905891795
t316,1143.502534748036,1220.0059818271993,1179.4650403429885,1203.5759297592517
t317,1143.5788707663185,1220.082317845482,1179.5413763612714,1203.6522657775345
t318,1143.5788707663185,1220.082317845482,1179.5413763612714,1205.5161985104064
t319,1144.6749675162077,1220.129998054102,1179.5913583730662,1205.5638787190264
t320,1144.6749675162077,1220.0912539787305,1179.5526993604844,1212.3322167763915
t321,931.7170729536622,993.2228438885516,952.7148298689544,985.4638066862126
t322,930.2660133004651,991.7717842353545,951.2637702157575,984.0127470330154
t323,973.3821859956297,1034.8879569305193,994.3799429109221,1027.12891972818
t324,1158.4592442862333,1226.1128963706258,1185.5913846506485,1218.3538591682866
t325,1158.4592442862333,1226.1128963706258,1185.5913846506485,1218.3538591682866
t326,1158.4592442862333,1226.1128963706258,1185.5913846506485,1218.3538591682866
t327,1158.0872175567506,1226.1128963706258,1185.5905678643107,1211.5646464872718
t328,1143.587806899567,1220.0912539787305,1179.55031249452,1210.4723881396667
t329,919.1256853621883,986.7793374465806,946.2578257266031,974.042247545571
t330,0.0,61.619714087306036,17.756533429232316,43.19677171532982
t331,0.0,41.39016902740216,0.0,47.8723526398465
t332,0.0,20.380014235110853,0.0,26.86219784755519
t333,0.0,20.380014235110853,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,14.216378583539125
t338,0.0,21.513405158017708,0.0,19.528047826733705
t339,0.0,21.513405158017697,0.0,23.20855184994383
t340,0.0,28.385367915176033,0.0,0.0
t341,0.0,33.725710470696846,0.0,23.20855184994383
t342,0.0,33.725710470696846,0.0,22.860059708689015
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,2.4448927552953865
t366,0.0,-0.0,0.0,11.066596206982265
t367,0.0,0.0,0.0,5.273895389301619
t368,0.0,0.0,0.0,7.092601748267264
t369,1.2895255881050225,-0.0,0.0,7.219039242848077
t370,1.289525588104979,0.0,0.0,4.214606977769595
t371,1.2895255881049852,-0.0,0.0,4.214606977769726
t372,1.2895255881049803,-1.8651746813702627e-14,0.0,4.214606977769573
t373,1.2895255881049852,0.0,0.0,4.17987164506303
t374,1.2326536005306659,0.0,0.0,3.761154059193427
t375,-2.0983215165415455e-14,0.0,0.0,3.7618441113845997
t376,0.0,0.0,0.0,7.606875214950298
t377,0.0,0.0,0.0,1.0775639229903726
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,534.4099147881522,589.5519975488811,560.0199819970605,585.3404741045642
t386,535.4022709518608,592.9315311671934,562.5344113156416,587.8549034231453
t387,535.4022709518608,592.9315311671934,562.5344113162752,587.854903423779
t388,629.5482649893686,692.4612016155354,656.6804053537834,682.0008974612872
t389,631.1170067586186,695.2952126304182,659.0101837007865,686.7946055197544
t390,632.1298629248586,695.5453576832665,668.8323761476418,687.8793477651955
t391,629.5482649893686,692.4612016155354,661.5204710157793,683.0428893197967
t392,522.7740901481665,578.9475299580143,548.0215959534639,588.8797484849409
t393,38.022424397949024,30.78671894437983,0.0,24.11492092611651
t394,607.8953372003016,600.6596317467324,569.8729128023526,593.9878337284691
t395,622.4881983692445,603.4983272667541,572.7374146452836,596.9894267877125
t396,694.7721607434053,687.5364552898361,656.7497363454562,680.8646572715754
t397,697.0326080987355,689.7969026451664,659.0101837007865,680.8015614270824
t398,697.0326080987355,689.7969026451664,659.0101837007865,680.8015614270824
t399,629.5482649893686,697.2019170737609,666.2507782121518,688.0468581600562
t400,788.268421878743,855.9220739631353,824.9709351015263,848.1630367607963
t401,914.1931040230928,986.1914466315333,959.4596214153178,979.0182792160706
t402,914.1931040230927,986.1914466315332,949.8892485569492,978.4283687625529
t403,914.1089687934389,986.1073114018798,949.8051133272954,979.9950685389582
t404,914.1089687934391,985.4700705650093,949.8051133272957,979.884389867291
t405,914.1089687934391,985.4700705650093,949.8051133272954,979.884389867291
t406,914.1089687934391,985.4700705650093,949.8051133272954,980.0183068708951
t407,914.1089687934389,985.4700705650093,949.8051133272954,980.0183068708951
t408,914.1089687934391,985.4700705650093,949.8051133272954,977.5895351462633
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,13.671717471681317
t420,0.0,0.0,0.0,13.671717471681331
t421,0.0,0.0,0.0,13.671717471681331
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,916.086000454934,986.6854951505688,937.4493528146867,969.7859198917669
t482,916.0860004549339,986.6854951505693,937.4493528146867,969.7859198917673
t483,914.6889118234636,987.9133755533372,937.4493528146867,971.013800294535
t484,912.8911799117228,990.3538009675808,935.597908077786,981.1987420538761
t485,912.8911799117228,990.3538009675808,937.4493528146867,983.0501867907767
t486,912.8911799117228,990.3538009675808,937.4493528146867,983.0501867907767
t487,912.8321100782586,990.2947311341168,937.4493528146867,926.9092630339436
t488,1.3330906421802062,68.98674272657246,8.950417941974234,54.55125191806424
t489,0.0,30.87038102656307,0.0,19.04697161755374
t490,0.0,28.43288024128662,0.0,19.04697161755374
t491,0.0,30.39938000436188,0.0,21.244321090657127
t492,0.0,30.39938000436188,0.0,38.07418610829087
t493,0.0,30.39938000436188,-0.0,39.78989088661605
t494,0.0,30.39938000436188,0.0,39.78989088661605
t495,0.0,30.39938000436188,0.0,38.00625521931218
t496,0.0,53.17325639848864,0.0,53.29247469461884
t497,0.0,29.436853362637134,1.5966368403909035,29.556071658767326
t498,0.0,0.0,1.5966368403909035,0.0
t499,0.0,0.0,1.5966368403909035,0.0
t500,0.0,0.0,1.5966368403909035,0.0
t501,0.0,0.0,1.5966368403909035,0.0
t502,0.0,0.0,1.596636840390903,0.0
t503,0.0,0.0,1.596636840390903,0.0
t504,0.0,0.0,1.5966368403909035,0.0
t505,0.0,0.0,0.0,15.729523898305397
t506,0.0,0.0,0.0,6.198327893352376
t507,0.0,0.0,0.0,6.198327893352376
t508,0.0,0.0,0.0,6.198327893352378
t509,0.0,0.0,0.0,7.50918501312711
t510,0.0,0.0,0.0,7.1436302170280035
t511,0.0,0.0,0.0,6.670845743441354
t512,0.0,0.0,0.0,11.477516749193299
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,10.741312882236743
t526,0.0,0.0,0.0,18.0467392220101
t527,0.0,0.0,0.0,18.046739222010103
t528,0.0,0.0,0.0,19.597144803471277
t529,0.0,68.3452341868797,0.0,54.308331431853254
t530,0.0,68.3452341868797,0.0,54.308331431853254
t531,0.0,68.3452341868797,0.0,54.308331431853254
t532,0.0,68.3452341868797,0.0,54.308331431853254
t533,0.0,68.3452341868797,0.0,54.308331431853254
t534,0.0,68.3452341868797,0.0,54.308331431853254
t535,0.0,68.326172121136,0.0,54.308331431853254
t536,0.0,0.0,0.0,20.02895516929977
t537,0.0,0.0,0.0,3.4752416483402184
t538,0.0,0.0,0.0,3.1831731158626115
t539,0.0,0.0,0.0,3.4752416483402184
t540,0.0,0.0,0.0,3.475241648340219
t541,0.0,0.0,0.0,3.475241648340219
t542,0.0,0.0,0.0,3.4752416483402184
t543,0.0,0.0,0.0,3.4752416483402184
t544,0.0,30.359346277645106,0.0,49.23326406591281
t545,0.0,49.87062851325299,0.0,29.847204327634913
t546,0.0,49.43650078077541,0.0,29.847204327634913
t547,0.0,40.89411360833809,0.0,29.847204327634913
t548,0.0,39.279551538608814,0.0,23.670087214248856
t549,0.0,39.2795515386088,0.0,18.92741741833025
t550,0.0,39.2795515386088,0.0,18.92741741833025
t551,0.0,39.2795515386088,0.0,0.0
t552,0.0,39.2795515386088,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
