Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.789408029077645e10,5.809348572133985e10,4.845521769352039e10,6.628810641073302e9,3.040119518686826e10,1.5866873317605473e10,8.136249301662221e10,7.131861336639055e10
cFix,3.039541850683488e11,5.734743733459683e10,4.767306741296054e10,6.293379275762008e9,2.9712322455194717e10,1.573081476088401e10,7.938299173968271e10,6.781417208926802e10
cVar,3.8321402680674034e8,4.066185882758618e7,1.2892964523424996e7,7.535060659114206e6,2.6773425646818206e7,5.059578587186663e6,1.0531549064768426e8,1.8497564791490826e8
cFuel,7.516434647220105e9,6.533025165145643e8,7.477527629971048e8,2.984113028564992e8,6.478742734253242e8,1.2052581187562177e8,1.837602452500163e9,3.21096552705066e9
cNSE,1.1143466207042648e8,9.175293240323367e6,2.069863096114716e7,2.5070491689942926e7,1.4225032601398544e7,2.588297572323429e6,2.9575910167081535e7,1.0101005838209579e7
cStart,1.6142053897409406e8,4.2908718160543166e7,805922.0781791692,4.414510105736831e6,-4.669715665986476e-8,7.884868686330297e6,7.0074236245640265e6,9.839909631874067e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.9596497004101566e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.496357131327082e-10,0.0,1.821079025498046e-12,7.455452446823727e-11,3.756999741710844e-12,6.649557064974944e-13,2.1869654347028703e-12,6.665118875606172e-11
