Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.232692226210386e10,6.1782426608658264e10,6.321357807137769e10,7.2580001859766e10,3.781276628578381e10,9.613696963686962e9,7.647535306684595e10,5.6276817171757614e10
cFix,3.6823939349207776e11,6.032360195638698e10,6.233010449126769e10,7.089653287979396e10,3.683059870215326e10,9.492807366643847e9,7.427429589527097e10,5.4091452200561066e10
cVar,9.97834200230132e8,2.0995445147405738e8,1.8194128477081728e8,3.302318722934014e8,3.898286560038411e7,4.864165416893372e6,1.172379347232244e8,1.1462162595138061e8
cFuel,8.439096061363584e9,1.233302912167699e9,6.839070045564904e8,1.3269333637167199e9,9.384706330463606e8,1.1363623044004041e8,2.0745214482264276e9,2.0683244692098331e9
cNSE,6.922760815329334e7,6.745304751472305e6,1.7552202262420096e7,2.6303743961935513e7,4.619265494884264e6,2.389201186179161e6,9.273924688927678e6,2.3439658074742956e6
cStart,9.088666051514065e6,8.8219838780501e6,73088.52027067723,1.0704782793947659e-7,94819.48892426745,0.0,23863.936400253457,74910.2278686548
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.6761389945463275e-10,0.0,4.503401777355977e-12,-2.1289149064163135e-11,0.0,0.0,1.8418646795907988e-10,2.1317878236004623e-13
