Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.233790453822712e6,291864.9911851426,690479.7989604394,5.507132818023401e6,4.42175243557656e6,5.247597708029026e6,327052.06348791526,1.274276414106981e6,354241.9368111288,68032.18098125148,567300.3392223445,1.6677870566982706e6,606794.5063139063,2.170986060738104e6,3.3182067659830553e6,1.6131986268033553e6,1.5537279586544302e6,1055.1005580671851,7.142149493442274e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505742670939837e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.1550751588109
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.581780226189
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.6445383989252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.1445383989253
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t7,0.0,0.0,0.0,0.0,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,409.4588015458047,821.0205042308876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.2793057766926
t8,2125.0085425028533,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,136.2328818945939,0.0,375.5485610269883,294.20820457691053,770.8769000813134,0.0,2133.969859849443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10619.844949932101
t9,3843.594996910528,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,68.88403949373348,0.0,0.0,722.3252972366163,402.33076939307045,1371.086878730754,2096.0298176830906,1154.081780226189,943.5104450544139,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23270.980780864356
t10,5268.704700466878,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1119.4463347476355,402.33076939307045,1371.086878730754,2096.0298176830906,0.0,879.0462935413549,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23973.19875044877
t11,4720.979615745275,97.3,0.0,2246.9,2904.9690192476833,1665.0,226.0,578.5,196.3,0.0,0.0,1064.3580477161238,402.33076939307045,1371.086878730754,2096.0298176830906,0.0,530.3834570641784,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22681.991561466155
