Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.797230704697626e10,4.099562088546062e10,6.746395718730703e10,7.15449814053029e10,3.4348747704354504e10,8.033786358666366e9,6.934493386590286e10,4.925426970324604e10
cFix,3.326557712422783e11,3.8861650994784424e10,6.681130686022042e10,6.987723527977316e10,3.3620964592164734e10,7.922338188836074e9,6.7567451368849724e10,4.799482395764985e10
cVar,7.655660287470977e8,1.1012739473155695e8,1.3437460302886233e8,3.267852188066889e8,2.9243150034599356e7,4.273859024294054e6,9.579211105703336e7,6.4969692064073525e7
cFuel,7.395187274781721e9,1.9606716206172853e9,4.9992957161817974e8,1.3126935808966548e9,6.94449445319413e8,1.0480508040257096e8,1.6726743373788123e9,1.149963638548512e9
cNSE,7.71482836327982e7,1.3114733869665263e7,1.8313658173160195e7,2.8261949613189586e7,4.032037542857143e6,2.3530350751033654e6,8.86217222118856e6,2.2106971376340864e6
cStart,9.262428080059797e7,5.005614145768965e7,32494.266411752447,5376.213203591177,58479.29290081717,16195.328323309357,153876.39609746245,4.230171784597143e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-3.490273811147134e-10,-5.329469559001156e-13,1.1191886073902426e-12,-6.974143864908909e-13,8.835261253281603e-13,-7.994204338501734e-14,-3.496132030704757e-10,-1.0658939118002311e-13
