Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.318528777258486e6,314014.9000000001,692277.4934520064,8.254317509234209e6,4.421733321148051e6,6.078707254450515e6,496346.257657712,2.012701127515816e6,395873.8717638559,110245.62144687511,1.0673606626663532e6,1.558989280559558e6,8.266485357046899e6,1.2841260560522664e6,4.207254852249281e6,1.9521682283790226e6,1.6262692755569678e6,725402.4206261032,6.028643187528492e6,0.0,0.0,0.0,0.0,1.887499188942786e-10,0.0,0.0,5.7811445454592474e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.24537010949336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.24537010949336
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.84500819077914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.918303123401
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t7,0.0,0.0,0.0,1297.2196288279256,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,79.81718753225384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.8368163601795
t8,2144.4447459344965,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,66.3605119170931,0.0,314.0,797.3011427642705,0.0,0.0,0.0,1021.3693368375455,844.3492616864621,0.0,847.0897730366572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10848.614772176526
t9,2361.1911588365856,97.3,0.0,2246.9,2209.761397481374,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,0.0,5485.570698680626,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3812.6653340433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25027.277560273367
t10,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,3001.463835374736,810.643115681337,2656.4735807325105,1021.3693368375455,252.81403140733983,433.6646946307864,3044.2827431339997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27953.31133779826
