Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2
5000,1,1,1,5000,12,168,744,1,796.0,0
,,,,,,,672,2,745.0,0
,,,,,,,744,3,705.0,0
,,,,,,,720,4,684.0,0
,,,,,,,744,5,686.0,0
,,,,,,,720,6,723.0,0
,,,,,,,744,7,798.0,0
,,,,,,,744,8,826.0,0
,,,,,,,720,9,835.0,0
,,,,,,,744,10,835.0,0
,,,,,,,720,11,792.0,0
,,,,,,,744,12,767.0,0
,,,,,,,,13,752.0,0
,,,,,,,,14,755.0,0
,,,,,,,,15,778.0,0
,,,,,,,,16,796.0,0
,,,,,,,,17,866.0,0
,,,,,,,,18,978.0,0
,,,,,,,,19,1027.0,0
,,,,,,,,20,1017.0,0
,,,,,,,,21,999.0,0
,,,,,,,,22,978.0,0
,,,,,,,,23,905.0,0
,,,,,,,,24,860.0,0
,,,,,,,,25,832.0,0
,,,,,,,,26,778.0,0
,,,,,,,,27,738.0,0
,,,,,,,,28,715.0,0
,,,,,,,,29,726.0,0
,,,,,,,,30,783.0,0
,,,,,,,,31,882.0,0
,,,,,,,,32,935.0,0
,,,,,,,,33,944.0,0
,,,,,,,,34,946.0,0
,,,,,,,,35,929.0,0
,,,,,,,,36,914.0,0
,,,,,,,,37,856.0,0
,,,,,,,,38,880.0,0
,,,,,,,,39,860.0,0
,,,,,,,,40,903.0,0
,,,,,,,,41,922.0,0
,,,,,,,,42,1026.0,0
,,,,,,,,43,1068.0,0
,,,,,,,,44,1052.0,0
,,,,,,,,45,1031.0,0
,,,,,,,,46,998.0,0
,,,,,,,,47,920.0,0
,,,,,,,,48,873.0,0
,,,,,,,,49,823.0,0
,,,,,,,,50,769.0,0
,,,,,,,,51,730.0,0
,,,,,,,,52,710.0,0
,,,,,,,,53,724.0,0
,,,,,,,,54,780.0,0
,,,,,,,,55,874.0,0
,,,,,,,,56,918.0,0
,,,,,,,,57,916.0,0
,,,,,,,,58,846.0,0
,,,,,,,,59,762.0,0
,,,,,,,,60,679.0,0
,,,,,,,,61,712.0,0
,,,,,,,,62,773.0,0
,,,,,,,,63,810.0,0
,,,,,,,,64,833.0,0
,,,,,,,,65,910.0,0
,,,,,,,,66,1022.0,0
,,,,,,,,67,1068.0,0
,,,,,,,,68,1056.0,0
,,,,,,,,69,1038.0,0
,,,,,,,,70,1015.0,0
,,,,,,,,71,937.0,0
,,,,,,,,72,887.0,0
,,,,,,,,73,839.0,0
,,,,,,,,74,790.0,0
,,,,,,,,75,748.0,0
,,,,,,,,76,731.0,0
,,,,,,,,77,748.0,0
,,,,,,,,78,802.0,0
,,,,,,,,79,902.0,0
,,,,,,,,80,938.0,0
,,,,,,,,81,924.0,0
,,,,,,,,82,837.0,0
,,,,,,,,83,732.0,0
,,,,,,,,84,689.0,0
,,,,,,,,85,669.0,0
,,,,,,,,86,697.0,0
,,,,,,,,87,722.0,0
,,,,,,,,88,788.0,0
,,,,,,,,89,910.0,0
,,,,,,,,90,1032.0,0
,,,,,,,,91,1083.0,0
,,,,,,,,92,1078.0,0
,,,,,,,,93,1064.0,0
,,,,,,,,94,1042.0,0
,,,,,,,,95,967.0,0
,,,,,,,,96,917.0,0
,,,,,,,,97,863.0,0
,,,,,,,,98,806.0,0
,,,,,,,,99,764.0,0
