Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.054932499726267e10,2.5987617989779686e10,6.324901841122293e10,7.162961702686684e10,3.736935940469866e10,9.397341133296648e9,7.912509214079027e10,5.63266876061339e10
cFix,3.321296612297227e11,2.260255542510146e10,6.232747860773779e10,6.996802016823628e10,3.6387524076799286e10,9.275700028489546e9,7.709968550675468e10,5.446869741660361e10
cVar,9.371844044053234e8,1.7458662241134784e8,1.8960605812676257e8,3.257591195559273e8,3.89365450678092e7,4.853123615239919e6,1.0768126645669809e8,9.57616691715288e7
cFuel,9.948648698559534e9,3.2047558647310243e9,7.144743690749928e8,1.3088448239889758e9,9.378685285042545e8,1.1443491576554543e8,1.9084844527002528e9,1.7597857437952738e9
cNSE,6.68829907590183e7,3.7841802069089217e6,1.738691432086788e7,2.6992915085641034e7,4.773676851549773e6,2.353035075103365e6,9.221746581971377e6,2.3705226369759077e6
cStart,2.356389341597137e6,1.9358973289450954e6,72461.96252039963,4.6189338068610864e-10,256577.4757639011,30.351213803412687,19168.296642857767,72253.92651107864
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-4.530049125150984e-12,3.1976817354006915e-13,-1.7853723022653874e-12,-4.79652260310104e-12,0.0,0.0,1.305720041955283e-12,4.2635756472009245e-13
