Resource,ELCC
BTM_Solar,0.05
CAM_CAM_RA_i,0.75
CAM_CAM_RA_ii,0.89
CAM_CAM_RA_iii,0.79
CAM_DR_RA,0.59
CAM_CPE_RA_i,0.79
CAM_CPE_RA_ii,0.85
Aramis,0.75
CALP01RA2027,0.79
CHEV01RA2024,0.79
CHEV01RA2025,0.89
DaggettSolarPower3,0.25
EBMUD01RA2024,0.48
EdwardsSolarII,0.06
FervoFECNevada1,0.91
GEN01RA2026,0.85
HDP01RA2027,0.85
HDP01RA2028,0.85
HDP01RA2030,0.85
HenriettaStorage,0.75
MRL01RA2030,0.79
NEXT01RA2026,0.79
Oberon,0.81
OhmConnect,0.59
RosamondCentral,0.06
Sanborn,0.75
Scarlet,0.28
SDGE01RA2024,0.85
SENA01RA2027,0.79
SummitWind,0.17
SUN01RA2031,0.6
Tecolote,0.0
TPS01RA2024,0.48
TulareSolarCenter,0.06
Tumbleweed,0.75
Generic_6hr_battery,0.8
Generic_8hr_battery,0.85
Generic_RA_Only,0.85
Arizona_Li_Battery,0.75
Arizona_Solar,0.06
CAISO_Advanced_CCGT_candidate,0.85
CAISO_Aero_CT_candidate,0.79
CAISO_New_Flow_Battery,0.75
CAISO_Reciprocating_Engine_candidate,0.91
CAISO_Shed_DR_Tranche1,0.59
Greater_Imperial_Geothermal,0.91
Humboldt_Bay_Offshore_Wind,0.43
InState_Biomass,0.8
Morro_Bay_Offshore_Wind,0.43
New_Mexico_Wind,0.21
Northern_California_Geothermal,0.91
Northern_California_Li_Battery,0.75
Northern_California_Solar,0.06
Northern_California_Wind,0.17
NW_Ext_Tx_Wind,0.14
Riverside_Li_Battery,0.75
Riverside_Palm_Springs_Wind,0.08
Riverside_Solar,0.06
Riverside_West_Pumped_Storage,0.89
Southern_Nevada_Geothermal,0.91
Tehachapi_Pumped_Storage,0.89
Wyoming_Wind,0.24
Hybrid_Solar_Test,0.28
Hybrid_Wind_Test,0.33
