Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t86,-1150.0,3235.92278871401,-367.314,-10320.6005,919.231,0.0,-1583.9321075864668,0.0,0.0,2780.0,368.54378981985076,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,3927.8669719201453,-367.314,-10320.6005,919.231,0.0,-713.2414155654283,0.0,0.0,685.6536959837516,-44.28636237801416,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,6320.495037899608,0.0,-10320.6005,919.231,0.0,-1138.074485936976,0.0,5260.674,2780.0,-807.4266006159268,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-913.5118798173507,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,315.3050874077201,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,262.24559149919827,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-1009.9392447739112,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,14.64097439690174,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-4081.5654931452204,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-1917.262064501504,-657.1785,500.0
t100,-1150.0,-3321.9817102214874,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-1936.0304530485694,-657.1785,500.0
t101,-1150.0,-7085.8763372711255,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2222.9621334142653,0.0,-7153.938,-317.31037159867793,-591.0010390949582,500.0
t102,-1150.0,-5587.969469277708,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2234.07882836007,0.0,-7153.938,-442.4080297063537,-657.1785,500.0
t103,-1150.0,-5493.032852716207,-367.314,-10320.6005,749.6890175408836,-1687.1795,-2600.0,1200.0,5260.674,2780.0,191.6496799185293,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6106.64545695778,-367.314,-10320.6005,382.82324101532157,-1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1801.4796590775418,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,712.7612051007968,-7153.938,0.0,0.0,500.0
t106,0.0,912.2094321752691,-367.314,-10320.6005,-302.043776723473,-1687.1795,-2600.0,0.0,5260.674,2780.0,1261.9300660122735,-7153.938,0.0,0.0,500.0
t107,-373.1062572126764,3039.73684104601,-367.314,-10320.6005,-888.081094343423,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,0.0,0.0,500.0
t108,0.0,2277.2057662278503,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-440.96763128946344,5260.674,2780.0,1416.9605,-7153.938,1181.6203883565122,-296.9667813099119,500.0
t109,-203.66062143698943,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-1200.0,4191.56289531153,2780.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t110,-397.4620985225386,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-1200.0,4449.887343196208,2780.0,1416.9605,-6979.85597573372,2387.315,-657.1785,500.0
t111,0.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7136.736810728075,2387.315,-601.8139494382651,500.0
t112,646.4473701467223,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-326.4097338504445,5260.674,2780.0,1416.9605,-6632.478014875821,2387.315,0.0,500.0
t113,-197.21465704248615,-4677.712314893868,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-6910.995280680763,2387.315,-263.7193005917589,500.0
t114,-1150.0,-3997.0412689395075,-367.314,-10320.6005,-571.0428041454818,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-5173.271805862258,0.0,0.0,500.0
t115,-1150.0,-5144.077983768129,-367.314,-10320.6005,208.24350205388083,0.0,-2600.0,0.0,5260.674,2780.0,266.49075725208996,-3453.112398686409,0.0,-657.1785,0.0
t116,-1150.0,-1693.631801660739,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-1211.1367883641433,-1463.0913790393959,-471.55380273102196,0.0
t117,-1150.0,-4047.6245140181372,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-1226.0522506702473,-66.27946587847832,0.0
t118,-1150.0,-952.0171358616138,-367.314,-10320.6005,919.231,0.0,-2600.0,233.67402138259789,5260.674,2780.0,166.2310672026288,-244.03187724224404,-2387.315,-657.1785,0.0
t119,-1150.0,-1860.3140456262258,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-68.83985154775046,-2387.315,0.0,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-559.1137270397808,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-724.121146258129,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-435.7426437276622,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-1654.3930880117355,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-295.39088629186017,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,30.529388663733055,5260.674,2780.0,-128.4687061124902,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,143.18220434258083,5260.674,2780.0,-1359.4021187082492,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-771.9256973758586,-367.314,-10320.6005,919.231,1687.1795,-2600.0,862.8917902125738,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-3234.7923448987567,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-4005.2075661826057,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-778.172516038935,414.7400813436296,0.0,-8278.72092112991,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-6805.764636506536,-2387.315,0.0,0.0
t130,0.0,7273.13082273094,0.0,-6687.860887412913,919.231,0.0,0.0,0.0,0.0,0.0,-1416.9605,-678.5316408892551,-2328.5650355504636,0.0,0.0
t131,-767.4573279664645,6591.385313391974,0.0,-5239.7328913353895,919.231,0.0,0.0,0.0,0.0,2675.6710154747993,-1416.9605,-3615.313247245864,-2387.315,0.0,0.0
t132,-653.6155851335599,4536.134855448619,0.0,-6347.989412309914,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-3341.0186458429557,-2387.315,0.0,0.0
t133,-702.0414688145685,3479.2498126852115,0.0,-5437.007464984099,919.231,0.0,-2321.7468718997516,0.0,0.0,1668.489895502257,-1416.9605,-3189.031530305833,-2387.315,0.0,0.0
t134,0.0,2525.1961477968534,0.0,-7395.075261474599,919.231,0.0,-2600.0,0.0,0.0,0.0,-631.2960182705923,-2674.4724107853453,-2387.315,0.0,0.0
t135,1035.688908765435,4754.594151246544,0.0,-8435.112456246125,919.231,0.0,-2600.0,-1200.0,0.0,22.284578425249457,0.0,-2510.4326179425284,-2387.315,-657.1785,0.0
t136,0.0,7730.8825,0.0,-8258.250934738127,919.231,0.0,-2600.0,-1200.0,4678.787437249266,2780.0,-1416.9605,0.0,-2387.315,-237.97233455374885,0.0
t137,-669.1378322077996,6576.225372915645,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1100.4930414767757,-2387.315,0.0,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1541.0278612267812,-2387.315,0.0,-500.0
t139,-857.845736630078,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2812.7752816921366,-2387.315,0.0,-500.0
t140,-815.0584574523162,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2890.132553914333,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6341.560390883204,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4163.032801267297,-2387.315,0.0,-500.0
t143,-678.7967216344852,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t145,-1150.0,2701.519643766367,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,878.261796182944,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,597.269206884707,666.076491246186,2780.0,768.1449893155614,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4588.038793165461,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,406.727676174436,-7153.938,-777.2971393294425,-657.1785,500.0
t149,-1150.0,1390.4156064298443,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,545.5839473569862,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3604.8315817668567,1751.9928180690652,775.5813081351914,-7153.938,-2387.315,-657.1785,500.0
t151,-583.240038160251,-3130.741224318156,-367.314,-10320.6005,374.6296239040925,-919.3434953344803,-2600.0,0.0,1253.7142517277023,0.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t152,-1150.0,1674.656148810061,0.0,-7448.871310455459,0.0,0.0,0.0,1200.0,-3660.8293161839333,0.0,428.276341474612,-2102.087469667054,0.0,0.0,0.0
t153,-1150.0,7730.8825,0.0,-8101.166869714294,0.0,0.0,0.0,1200.0,-2920.06656609903,0.0,0.0,-2407.1911036279043,0.0,-657.1785,0.0
t154,-1150.0,7730.8825,0.0,-10320.6005,0.0,0.0,0.0,1200.0,-2769.782039244172,0.0,0.0,0.0,-14.264706053337758,-657.1785,0.0
t155,-1150.0,7730.8825,0.0,-10320.6005,919.231,0.0,1340.9776820467175,1200.0,-5260.674,0.0,498.06367532903806,0.0,0.0,-657.1785,0.0
t156,-1150.0,7730.8825,210.19676368943942,-10320.6005,0.0,0.0,2600.0,1200.0,-5260.674,0.0,1416.9605,-125.167260260714,-1568.7844602549221,-657.1785,0.0
t157,-1150.0,7730.8825,0.0,-10320.6005,0.0,0.0,0.0,1200.0,-5260.674,0.0,1081.6299071492638,-1875.1636609064594,-1650.9985290455186,-657.1785,0.0
t158,-1150.0,7730.8825,0.0,-10320.6005,919.231,0.0,0.0,1200.0,-5260.674,0.0,1416.9605,-2592.432592386711,-2387.315,-657.1785,0.0
