Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,644.6307154882584,0.0,0.0,0.0,612.3194687125404,655.5537501931528,0.0,1720.724230433333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4634.028164827285
t101,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,589.550688525981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2415.4200253635263
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,1198.494337866179,0.0,0.0,0.0,0.0,383.0602873941447,0.0,0.0,0.0,0.0,0.0,0.0,2.646990476917509e-13,0.0,0.0,2160.054625260324
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.23912955853606,0.0,67.00852971367715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.7476592722132
t104,1161.9985109279835,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.62370775663177,0.0,1854.9594536176587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3992.015479151989
t105,6469.0,0.0,0.0,0.0,3095.9,0.0,0.0,219.4374585943351,0.0,64.6,0.0,0.0,30.390065731462755,0.0,3229.850779406888,0.0,0.0,433.6646946307864,1384.2977843869019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14927.140782750374
t106,5073.625156285374,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,64.6,313.99999999940826,0.0,660.7246109593482,3027.7785339931083,7577.044864627806,0.0,0.0,433.6646946307864,1351.2538262927942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24416.591686788626
t107,5433.124967944842,0.0,571.1,2246.9,3079.7407442928943,1286.279239512283,0.0,0.0,0.0,64.6,0.0,535.5083400448663,0.0,3027.7785339931083,8807.887582254712,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25486.584102673492
t108,3349.8266414993955,0.0,571.1,2246.9,2837.192011902307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.7785339931083,7304.394957256572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19337.192144651384
t109,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.2984402230777,1302.9599882601608,6302.673394095768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10984.831822579006
t110,1334.2681357662789,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.6402090998322,2973.495690315554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732.304035181665
t111,0.0,0.0,177.68280024998114,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.4118678559794,2018.6344334974508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.629101603411
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4290044666623032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.02900446666234
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,103.66883450816285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.32605546981546
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,305.2482266717652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.2482266717652
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.4375414047147,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.702236035501
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.78033458732625,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,916.5803345873263
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,890.2810223876191
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,774.8000000000001
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.49303284992425,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,51.49303284992436
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.211332655767,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8419651494157,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,830.3532978051829
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.350641300657,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1403.8506413006571
t127,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,117.92399791473139,0.0,0.0,0.0,0.0,0.0,0.0,105.37773093418218,262.1157469328948,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1289.9174757818087
t128,0.0,97.3,0.0,0.0,0.0,1665.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.1693368375454
t129,1579.730890414001,97.3,253.2072632628915,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,5586.3318506000305,0.0,8143.999020651978,1021.3693368375455,890.281022387619,433.6646946307864,4278.889850194207,0.0,0.0,0.0,0.0,-5.684341886080801e-13,0.0,0.0,30671.973928979056
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,4757.85029073023,3027.7785339931083,8807.887582254712,819.2503267840184,0.0,433.6646946307864,4278.889850194207,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,39083.92127858707
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,2795.394750337172,3027.7785339931083,8807.887582254712,442.5862873101243,0.0,433.6646946307864,3983.0275533343474,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,36222.93940186025
t132,6172.531107112916,97.3,0.0,2246.9,2821.0327561952026,1665.0,74.57329493262192,578.5,0.0,64.6,314.0,797.3011427642707,707.6872574618901,2387.2531223238484,8029.084058055809,1021.3693368375455,0.0,433.6646946307864,4278.889850194207,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,31689.686620509092
t133,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,0.0,5297.024296645546,3027.7785339931083,4425.123458237541,0.0,541.4376287465329,146.84283584527796,1744.733573796612,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,20106.297548226274
t134,0.0,97.3,495.5755369870897,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,5092.622064660613,1665.7589428921237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,12155.656544539826
t135,2131.5814148969544,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6454.781414896955
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t152,4422.135879358619,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9323.83587935862
t153,635.2055186449925,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,797.3011427642705,5586.3318506000305,0.0,4378.840782216507,0.0,235.48081420371258,282.24909574169885,4278.889850194207,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24678.799054365416
t154,1604.484502236229,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,5586.3318506000305,3027.7785339931083,8170.072149261799,1021.3693368375455,0.0,433.6646946307864,1635.224023020012,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,30338.225090579508
t155,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,2893.8926978326526,2867.245209157812,6700.503057986682,1021.3693368375455,660.302071653643,0.0,1668.2877099431637,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,31336.200083411502
t156,4007.4184614077603,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,0.0,0.0,314.0,1630.3,2270.379830609414,2827.561665453268,6978.282007408699,345.84500819077914,129.8351716255134,0.0,2409.305832638379,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,28892.760733529016
t157,992.4342052499572,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,1630.3,5586.3318506000305,3027.7785339931083,7485.062771763724,1021.3693368375455,890.281022387619,433.6646946307864,3296.906281274914,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,29462.128696737684
t158,3761.3175962668743,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,1385.9837245980016,4501.220932817336,0.0,890.281022387619,0.0,1688.659840637453,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,17793.745916957265
t159,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,2313.6424301933253,0.0,0.0,1021.3693368375455,890.281022387619,433.6646946307864,3587.1571400054518,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,13147.814624054728
t160,929.8472492594408,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,66.36051191709318,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,166.12026969626316,298.25843473436555,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,6458.516981501437
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.13356837282481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.4335683728248
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.34753957000559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.6475395700056
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0476112584319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0476112584319
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.32547781342782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.32547781342782
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,1784.3179271339473,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,245.80910141595223,0.0,0.0,0.0,0.0,0.0,3585.3891545624924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12623.316183112393
t177,2323.9331402986277,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,3027.7785339931083,3185.3199309155216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14650.331605207259
t178,2605.3554706184764,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,3027.7785339931083,8807.887582254712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19983.221586866297
t179,2246.801884804512,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5794.225066822179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15619.92695162669
t180,1517.637757683238,0.0,571.1,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.3050207861584,1461.8069168610837,0.0,0.0,0.0,817.0821998729677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13136.864651398651
t181,1120.0200141592761,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.7785339931083,4049.2239697016284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12108.922517854013
t182,356.05357309187764,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6448.240028282586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10716.193601374463
t183,224.57579916697773,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,0.0,3682.9211084127855,0.0,0.0,0.0,249.51377541921465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11962.111825763248
t184,199.06894725616561,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6438754011121,0.0,4784.357098204249,0.0,0.0,0.0,4278.889850194207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13271.859771055733
t185,0.0,0.0,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,938.4711339860784,2016.7070444298151,0.0,0.0,0.0,0.0,136.87757937170045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7181.638558037575
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.84145446269966e-13,0.0,0.0,3911.899999999999
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,97.07196083003802,0.0,0.0,0.0,0.0,0.0,0.0,801.6245842650642,561.0483844690725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.7449295641748
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.7439725353323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7439725353323
t189,0.0,0.0,0.0,0.0,0.0,0.0,9.59669894279739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.6902726168843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.28697155968166
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.89100355232767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.89100355232767
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,4715.956443149753,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,905.3753432807642,0.0,393.76469617156687,0.0,245.28817625464714,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,15721.717415051935
t201,3173.1635688884244,97.3,571.1,2246.9,0.0,1665.0,0.0,308.8794220786022,0.0,0.0,314.0,1630.3,5586.3318506000305,3027.7785339931083,8617.250707547226,0.0,0.0,0.0,2455.6967685063823,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,29693.700851613776
t202,3170.2974994853757,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,5586.3318506000305,3027.7785339931083,8807.887582254712,0.0,0.0,0.0,2390.10394735879,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,30972.599413692013
t203,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,594.8313916735339,1543.970268141547,8807.887582254712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24520.789242069794
t204,2192.6270399011614,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,3084.3440328325596,2509.0417970744256,6800.6438666787635,0.0,0.0,0.0,1408.4387161228628,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24468.59659537404
