Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.061376004774965e10,4.4581430179420105e10,7.675255473840808e10,5.4257260732652054e10,2.4063342499764336e10,8.033763119766637e9,7.954708546693127e10,5.418430387218265e10
cFix,3.30232121041833e11,4.213785609939925e10,7.513614348479489e10,5.1918281962913376e10,2.319946616808893e10,7.922338188836071e9,7.770265128309924e10,5.221538385470138e10
cVar,7.398600368375256e8,1.2972504154716696e8,3.027712944832912e7,3.195189910046907e8,3.429997315800338e7,4.261921151165543e6,1.1299069259753735e8,1.0878628793067247e8
cFuel,1.024890796350006e10,2.268286446150266e9,1.5254770892649763e9,1.9624373702486482e9,8.255880219091151e8,1.0479839964243829e8,1.7153768812829509e9,1.8469437550023856e9
cNSE,6.358620563842004e7,1.1327528030637143e7,1.556010628740808e7,2.150289558650762e7,3.917040102204119e6,2.3530350751033654e6,6.916908556559739e6,2.0086920000000005e6
cStart,1.3526536131522766e8,3.423506429277698e7,4.509692861246986e7,3.551951289882459e7,71296.50608802699,11575.061859091978,9.149701394996341e6,1.1181282548212755e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.1821434782177678e-12,0.0,0.0,0.0,-2.364286956435536e-13,0.0,1.4185721738613214e-12,0.0
