Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.8578157498856094e10,5.002696428110631e10,4.621635694889828e10,8.414182253735524e10,2.2235021917301994e10,1.4346924741615341e10,7.323448952522173e10,4.7822109552613235e10
cFix,3.297776772128425e11,4.924163162056272e10,4.533304531234555e10,8.272218613940176e10,2.153053878288356e10,1.4223164353829754e10,7.156540311211359e10,4.516170789170561e10
cVar,5.887841272549576e8,4.199673391041797e7,2.8960606004258588e7,2.6636329208439887e8,2.737668049628707e7,4.343086092811607e6,8.42777079641045e7,1.3546602070269385e8
cFuel,7.360279083379243e9,6.85934071088451e8,8.37316797977457e8,1.1310236797882087e9,6.620248510463191e8,1.1282519180421855e8,1.539747876615474e9,2.391406615059015e9
cNSE,1.0415838463482754e8,1.0098585092400486e7,1.6312581818203907e7,2.187282290058504e7,1.5063898724150248e7,2.4613379233021745e6,2.8315241901400127e7,1.003391627478566e7
cStart,1.9279069600061888e8,4.730327045232209e7,721650.752804962,376603.18027787696,17704.151675168505,4.1307719652561415e6,1.6745586627149392e7,1.2349510887113327e8
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,1.0627674518094759e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.5996441112673816e-11,0.0,5.954131912782435e-11,1.9259053626228627e-11,4.046770705865364e-11,-5.5691116120826235e-11,2.314022197013691e-10,-2.789827422805758e-10
