Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,2.1486002405772346,0.0
t100,0.0,55.18350612643844,9.63906847334102,40.67894391085355
t101,0.0,59.67394543386979,9.63906847334102,45.16938321828489
t102,0.0,59.67394543386979,9.63906847334102,45.16938321828489
t103,0.0,59.67394543386979,9.63906847334102,41.210562336585994
t104,0.0,49.64463324569178,0.0,42.48029057601619
t105,0.0,49.64463324569178,0.0,36.699508939126915
t106,0.0,29.39394137251539,0.0,19.70488698638959
t107,0.0,25.99345227795837,0.0,17.82279394200016
t108,0.0,52.19346691574567,3.5510357508870043,37.00856044384261
t109,0.0,56.82416032000298,7.406307094528914,40.8638317874845
t110,0.0,73.22377639990604,24.33191176814032,57.789436461095924
t111,0.0,71.89164144886479,11.851254850872428,56.70322779672008
t112,0.0,82.48241178302817,29.4597805012223,74.31175344706996
t113,0.0,71.98458826420917,12.546489997203226,57.39846294305088
t114,0.0,71.2878233674516,11.851254850872428,56.70322779672008
t115,0.0,66.57492428685,11.851254850872428,56.70322779672008
t116,0.0,66.01482778373384,9.328891248212404,54.18086419406006
t117,0.0,66.57492428685,11.27355757683996,56.12553052268761
t118,0.0,64.67103547255672,11.098204776057884,55.95017772190554
t119,0.0,66.01482778373382,11.812076361147648,56.66404930699531
t120,0.0,66.23173391787408,11.851254850872435,0.4012643203726277
t121,0.0,0.675872925421262,0.0,0.0
t122,0.0,3.0146202893644234,0.0,0.0
t123,0.0,3.0146202893644234,0.0,0.0
t124,0.0,3.0146202893644234,0.0,0.0
t125,0.0,3.0146202893644234,0.0,0.0
t126,0.0,-0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.5617129405086912,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,23.576322805369383,0.0,0.0
t138,0.0,11.980238722465563,0.0,0.0
t139,0.0,5.670901851930166,0.0,0.0
t140,0.0,5.670901851930166,0.0,0.0
t141,0.0,5.6709018519301715,0.0,0.0
t142,0.0,0.9840826366009296,0.0,0.0
t143,0.0,0.42297329857499055,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,2.638668716146938
t151,0.0,0.0,0.0,0.8051324187337295
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,62.41394936384348,28.71827346466354,55.828327528145124
t170,0.0,64.83777323359358,33.51203322260489,56.694253192978785
t171,511.25804813509734,591.2854841371229,565.3688869744203,594.0412861573388
t172,532.6129962244441,612.6404322264699,586.7238350637672,615.3962342466857
t173,898.8207706890912,976.4600591535725,954.0776134171547,982.7500126000733
t174,899.5013834372935,979.491222392508,962.5778556731883,982.2827426595778
t175,536.555078837654,616.8202446401986,962.5778556731883,982.2827426595778
t176,536.555078837654,600.7116471665312,962.5778556731883,982.2827426595778
t177,536.555078837654,600.7288805069114,965.1720813494404,984.8769683358303
t178,536.5550788376542,600.7288805069115,6163.828234371958,6183.533121358348
t179,536.555078837654,600.7288805069115,6163.828234371958,6183.533121358348
t180,536.5550788376542,600.7288805069115,965.1720813494404,984.8769683358303
t181,536.555078837654,600.7288805069115,962.5778556731883,982.2827426595778
t182,536.555078837654,600.7116471665312,577.5539345928961,597.2588215792857
t183,435.68493584299137,498.9359773038946,475.7824530102626,495.4873399966521
t184,6.518077228470558,67.7417786990118,48.85011056600505,68.55499755239464
t185,0.6164750890354694,66.59376177757223,48.14490017140647,62.35960794525137
t186,0.0,66.61528080144342,43.77762630857746,57.99233408242233
t187,0.0,62.41394936384348,35.12206955149369,54.82695653788328
t188,0.0,61.406172358641804,29.702900018664636,53.96653339379832
t189,0.0,60.96776474303099,30.38751040324894,53.84613706223301
t190,0.0,55.32455294825547,30.38751040324894,52.29638752745262
t191,0.0,55.32455294825546,30.38751040324894,52.296387527452325
t192,0.0,55.32455294825549,30.38751040324894,52.29638752745102
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,-0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.14608516793880502
t240,0.0,0.0,0.0,0.14608516793880624
t241,922.2725285310577,983.8363481948762,566.605210361468,588.2899377038415
t242,929.9688194466269,991.5326391104453,954.1932368612892,983.6020097691006
t243,930.8964031492384,992.4602228130568,955.1208205639007,977.437481026619
t244,930.8964031492384,998.5241812773565,961.1847790282003,983.5014394909186
t245,1097.5578606939532,1170.0304636645064,1132.69106141535,1155.0077218780684
t246,1164.9535945785092,1238.4063526544223,1201.0669504052662,1223.3836108679845
t247,1097.5578606939532,1170.547426224315,1132.6830889871453,1154.9997494498637
t248,931.8280853871919,999.920800319291,960.6075557169924,988.249355328631
t249,930.8964031492384,991.5326391104453,952.5805215361371,974.8971819988556
t250,930.8964031492384,987.206879622992,949.5484544266606,969.6969553375818
t251,930.8964031492384,991.5326391104453,568.575510317664,595.8161236736785
t252,931.8280853871919,992.8880050734132,0.0,34.6214539126659
t253,25093.853422944743,25162.40717060352,568.575510317664,603.1969642303299
t254,25093.853422944743,25163.702821167317,568.575510317664,603.1969642303299
t255,25093.853422944743,25169.150453312894,344.1895811205181,375.10021596961855
t256,25093.853422944743,25167.306181020656,0.0,34.6214539126659
t257,39125.71641122025,39199.16916929617,0.0,27.787781096931543
t258,1164.9535945785092,1238.4063526544223,0.0,21.848260028980103
t259,930.8964031492384,991.5326391104453,0.0,21.848260028980203
t260,930.8964031492384,991.5326391104453,0.0,21.848260028980203
t261,930.8964031492384,991.5326391104453,0.0,21.848260028980143
t262,930.8964031492384,996.9066227901063,0.0,21.848260028980143
t263,930.8964031492384,996.9066227901063,0.0,21.848260028980143
t264,930.8964031492384,996.9066227901063,0.0,39.37787075237906
t265,0.0,0.0,0.0,2.5286700092116225
t266,0.0,28.198693294896117,0.0,32.38101796207512
t267,0.0,48.45114235821744,17.958762478210186,51.81650942787402
t268,0.0,53.68574570005228,20.214624686670934,54.072371636334765
t269,0.0,67.39092997157346,30.61229715042092,64.47004410008475
t270,0.0,67.14505668842472,30.366423867272164,64.224170816936
t271,0.0,63.367347152382926,26.588714331230367,66.7327142220395
t272,0.0,36.591391832753025,0.0,39.956758902409604
t273,0.0,24.816100959387736,0.0,20.65640478974659
t274,0.0,0.0,0.0,0.0
t275,0.0,24.816100959387732,0.0,19.303493332458483
t276,0.0,36.591391832753025,0.0,27.240613356014517
t277,0.0,53.88881772648778,17.297425893734765,44.53803924974927
t278,0.0,67.56389851957817,32.43123222136129,59.67184557737581
t279,0.0,67.56389851957817,30.972506686825152,58.21312004283966
t280,0.0,67.56389851957819,28.861123985194666,52.705610056044556
t281,0.0,67.56389851957817,26.75833119801122,29.270978856052334
t282,0.0,67.56389851957817,28.861123985194656,52.70561005604454
t283,0.0,67.14505668842472,0.0,23.84448607084988
t284,0.0,66.17070218264675,0.0,28.857806404019165
t285,0.0,67.14505668842472,28.442282154041216,52.28676822489109
t286,0.0,67.14505668842473,30.366423867272164,54.21090993812206
t287,0.0,67.14505668842472,30.366423867272154,57.794278211686205
t288,0.0,67.39092997157346,34.06230796001701,58.197837148612514
t289,0.0,66.46948298829618,33.652563042341036,58.17465675546059
t290,0.0,77.63671535114813,43.63952559922525,68.28593687440961
t291,511.1947466487459,588.831461999894,554.8342722479712,584.1654723632415
t292,518.2233887174855,595.8601040686336,562.3147445400045,591.6459446552749
t293,893.0190621828716,970.6557775340198,936.6585877820969,965.9897878973673
t294,893.0190621828716,970.6557775340198,936.6585877820969,965.9897878973673
t295,518.2233887174857,595.8601040686337,562.3147445400045,591.645944655275
t296,1.3330906421802062,77.69470479408297,43.70031453250865,73.03151464777902
t297,0.0,57.31397918574314,23.361408091371064,52.69260820664143
t298,0.0,31.80558057341784,0.0,26.29297294648859
t299,0.0,25.219448146679856,0.0,20.6701978269246
t300,0.0,41.66698384141009,7.748765794840524,37.07996591011089
t301,0.0,53.416820443933034,21.56379229735463,48.80440565336915
t302,0.0,53.41682044393302,18.284154145716133,45.49169922063709
t303,0.0,46.44641490580284,9.185965642359035,37.09563642906433
t304,0.0,37.21060448867864,0.0,19.70488698638958
t305,0.0,29.055665463128094,0.0,19.70488698638958
t306,0.0,19.494943413882627,0.0,10.144164937144119
t307,0.0,19.494943413882627,0.0,1.9892259115935704
t308,0.0,19.494943413882627,0.0,1.9892259115935704
t309,0.0,19.494943413882627,0.0,1.9892259115935704
t310,0.0,19.494943413882627,0.0,1.9892259115935704
t311,0.0,19.494943413882623,0.0,1.9892259115935673
t312,0.0,25.37777193428453,0.0,16.026993457546023
t313,915.2636830188341,994.2874593072252,952.5558447981786,978.4417278094621
t314,915.2636830188343,994.2874593072254,952.5558447981786,978.4417278094623
t315,915.2636830188343,994.2874593072254,952.5558447981786,978.4417278094623
t316,915.2636830188343,994.2874593072254,952.5558447981786,978.4417278094623
t317,915.639837840735,997.5126134661228,952.9319996200793,983.510279835198
t318,915.639837840735,997.5126134661228,952.9319996200795,983.510279835198
t319,927.3218052767753,997.5126134661228,953.6535558756786,983.510279835198
t320,927.4787789797311,995.1065571078493,953.3999625633993,987.1814358845534
t321,787.1274381976143,848.691257861433,816.8203429418678,840.766136638137
t322,787.1274381976143,844.283958626632,810.3986237477283,835.8230183871228
t323,929.8474600806569,987.7118762234203,953.6535558756786,981.5036066513899
t324,929.8474600806569,996.0267386012333,962.5778556731883,989.8184690292029
t325,932.6779128757024,998.3013725842349,966.421544706913,992.0931030122044
t326,930.6735944561167,998.3013725842349,956.6402257732375,986.9398235475885
t327,927.8643163814174,998.3013725842349,956.5886102572894,984.7804941671787
t328,924.9292619998063,995.3663182026241,953.6535558756786,985.5420052086986
t329,742.8114955509211,813.248551753739,771.5357894267936,800.2081886097121
t330,0.0,61.5638196638186,19.870538567121002,48.54293775003956
t331,0.0,43.57030336509497,0.0,43.68952166122517
t332,0.0,25.37777193428453,0.0,25.496990230414724
t333,0.0,21.787748273263603,0.0,21.90696656939379
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,7.362593412299137
t338,0.0,7.1704487886947845,0.0,14.533042200993922
t339,0.0,7.1704487886947845,0.0,20.269968852984462
t340,0.0,14.872500335524316,0.0,0.8730350227566611
t341,0.0,25.190460672650648,0.0,4.130157666824958
t342,0.0,26.655552076135905,0.0,22.871664362298826
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,-0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.8926180532154352
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,1.9381786425096774
t368,0.0,0.0,0.0,1.6829309394039573
t369,1.2895255881049763,0.0,0.0,1.7915354376685257
t370,1.2895255881049792,0.0,0.0,27.984566175836363
t371,1.289525588104979,0.0,0.0,27.984566175836363
t372,1.289525588104979,0.0,0.0,27.984566175836363
t373,1.289525588104979,0.0,0.0,27.984566175836363
t374,1.2895255881049812,0.0,0.0,0.7651648666813997
t375,1.2895255881049803,0.0,0.0,1.340068056907035
t376,0.0,0.0,0.0,9.093478969517037
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,529.4028902920812,584.1819580680229,554.0797561139033,577.2619760842771
t386,529.4028902920812,585.4262758298692,555.3240738757494,578.5062938461232
t387,529.4028902920812,586.2258167291222,556.1236147750028,579.3058347453763
t388,529.4028902920812,594.720930161716,565.4454844277965,588.6277043981704
t389,539.458038376663,598.9222615993158,581.7460330505934,602.1415874139112
t390,540.1806287742426,598.9222615993158,582.6052070607573,602.3100940471468
t391,529.4922457476545,597.1200238757727,568.575510317664,587.7692453990342
t392,529.4028902920812,586.2258167291222,560.5785783736196,580.2834653600091
t393,219.17477174865735,201.0810268580131,174.5118782983909,194.2167652847805
t394,612.4342881581317,594.3405432674876,567.7713947078653,587.4762816942549
t395,613.2384037679302,595.144658877286,568.575510317664,588.2803973040534
t396,613.565780909824,595.4720360191795,568.9028874595575,588.607774445947
t397,614.6977199806524,596.603975090008,570.034826530386,589.7397135167755
t398,617.6636237580975,599.3056042334862,573.0007303078312,592.7056172942207
t399,533.0029603893983,600.6307385175165,573.000730307831,592.7056172942206
t400,534.0880785940761,601.7158567221943,574.0858485125088,593.7907354988984
t401,663.1542294335052,734.7403579489104,713.7864443482777,687.4372615570113
t402,663.1603066148527,734.746435130258,700.6612052986089,723.8434252689827
t403,663.0867035071575,734.1153615534452,697.2866456545149,725.9590448374336
t404,663.0867035071574,734.1153615534452,697.2866456545147,725.9590448374333
t405,663.0867035071572,734.1153615534452,697.2866456545146,725.9590448374331
t406,663.0867035071572,734.1153615534452,697.2866456545146,725.9590448374331
t407,663.0867035071574,734.1153615534454,697.2866456545149,725.9590448374332
t408,663.0867035071575,734.1153615534453,697.2866456545149,725.9590448374333
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.11921829613019028
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,2.8332569019837126
t415,0.0,0.0,0.0,10.518330906575278
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,13.753290647207779
t419,0.0,0.0,0.0,14.717367407152986
t420,0.0,0.0,0.0,14.725970332891961
t421,0.0,0.0,0.0,16.38386858596411
t422,0.0,0.0,0.0,14.725970332891961
t423,0.0,0.0,0.0,11.00080924736088
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,3.535835937652579
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,4.166853050163347
t436,0.0,0.0,0.0,4.166853050163348
t437,0.0,0.0,0.0,4.166853050163348
t438,0.0,0.0,0.0,4.166853050163348
t439,0.0,0.0,0.0,4.166853050163348
t440,0.0,0.0,0.0,5.673875389418786
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,524.2782743183881,595.8865427848441,549.8894246966414,578.6927649830649
t482,524.3728248181302,600.7939443324306,549.8894246966414,590.874622980306
t483,522.9757756016144,600.4303336385846,548.4720731421145,591.0795551618461
t484,522.9757756016144,600.4303336385846,548.4720731421145,595.2856507069896
t485,522.9757756016144,600.4303336385846,548.4720731421145,595.2856507069896
t486,522.9757756016144,600.4303336385846,548.4720731421145,584.2942124082542
t487,519.863410441132,597.3179684781022,545.3597079816319,546.8627603688948
t488,-0.0,67.62777812811822,11.463422086504659,58.276999651379704
t489,0.0,25.37777193428453,0.0,19.70488698638958
t490,0.0,22.498959803219364,0.0,18.284800389860543
t491,0.0,23.456154557206556,0.0,19.241995143847735
t492,0.0,25.37777193428453,0.0,16.026993457546023
t493,0.0,25.37777193428453,0.0,34.47125090380157
t494,0.0,25.37777193428453,0.0,34.47125090380157
t495,0.0,25.37777193428453,0.0,34.47125090380157
t496,0.0,30.024977001014513,0.0,33.23702891186682
t497,0.0,22.142012233688654,-0.0,20.294210597237633
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,-0.0,0.0
t500,0.0,0.0,-0.0,0.0
t501,0.0,0.0,-0.0,0.0
t502,0.0,0.0,-0.0,0.0
t503,0.0,0.0,-0.0,0.0
t504,0.0,0.0,-0.0,0.0
t505,0.0,0.0,0.0,14.316220740253343
t506,0.0,0.0,0.0,8.898238205350932
t507,0.0,0.0,0.0,8.898238205350932
t508,0.0,0.0,0.0,10.003677108668219
t509,0.0,0.0,0.0,10.003677108668219
t510,0.0,0.0,0.0,10.003677108668219
t511,0.0,0.0,0.0,10.003677108668219
t512,0.0,0.0,0.0,11.94344008895645
t513,0.0,0.0,0.0,0.21004409706879618
t514,0.0,0.0,0.0,5.118658624572137
t515,0.0,0.0,0.0,5.118658624572137
t516,0.0,0.0,0.0,5.118658624572137
t517,0.0,0.0,0.0,5.118658624572136
t518,0.0,0.0,0.0,5.118658624572136
t519,0.0,0.0,0.0,5.118658624572136
t520,0.0,0.0,0.0,11.05068328518798
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,19.148663703954266
t523,0.0,0.0,0.0,19.148663703954263
t524,0.0,0.0,0.0,20.424579769417374
t525,0.0,0.0,0.0,20.789023024432243
t526,0.0,0.0,0.0,22.34665686328361
t527,0.0,0.0,0.0,22.346656863283616
t528,0.0,0.0,0.0,23.082949039958894
t529,0.0,68.20839748609185,28.77297486678091,83.44922636997673
t530,0.0,68.2083974860919,28.77297486678091,83.44922636997673
t531,0.0,68.20839748609188,32.09454661325894,86.77079811645474
t532,0.0,68.20839748609188,32.09454661325894,86.77079811645474
t533,0.0,68.20839748609188,32.09454661325894,86.77079811645474
t534,0.0,68.20839748609188,32.09454661325894,86.77079811645474
t535,0.0,65.92474797889109,29.81591086869812,84.49216237189394
t536,0.0,36.04323210932931,0.0,54.67625150319581
t537,0.0,0.0,0.0,5.7398502326508405
t538,0.0,0.0,0.0,5.118658624572136
t539,0.0,0.0,0.0,5.364256452380154
t540,0.0,0.0,0.0,5.7398502326508405
t541,0.0,0.0,0.0,6.015253390485032
t542,0.0,0.0,0.0,16.77353558579578
t543,0.0,0.0,0.0,18.749195222075645
t544,0.0,38.46036379258543,0.0,55.39469921213687
t545,0.0,64.00100037363903,28.339534340102738,74.97728306724919
t546,0.0,64.16509029083036,28.339534340102738,73.19887960561003
t547,0.0,58.469508590004175,25.105230572402707,73.60176808040495
t548,0.0,54.53484116392432,21.17056314632285,69.66710065432508
