Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,54.973784962833705,4.329978134091113,25.285177966461724
t2,0.0,54.97378496283372,4.329978134091113,25.285177966461738
t3,0.0,54.973784962833705,3.994766701038085,25.285177966461717
t4,0.0,54.97378496283372,4.413780992354387,25.285177966461738
t5,0.0,52.17928466032233,4.413780992354387,31.965198892879332
t6,0.0,51.76027036900603,3.994766701038104,31.546184601563024
t7,0.0,-0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,1.366728643930076
t11,0.0,0.0,0.0,1.366728643930076
t12,0.0,0.0,0.0,1.366728643930076
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,46.84065412919039,0.0,42.84249352009875
t16,0.0,50.31155724634529,0.0,44.315130825317084
t17,0.0,67.24825991784482,10.099902231938872,7.185473528475758
t18,0.0,67.24825991784482,13.293136599474835,61.89521724119222
t19,0.0,67.24825991784482,13.293136599474847,61.89521724119222
t20,0.0,67.24825991784482,13.29313659947483,61.89521724119222
t21,0.0,67.24825991784482,13.293136599474835,61.89521724119222
t22,0.0,67.24825991784482,13.293136599474817,61.89521724119219
t23,0.0,67.24825991784469,13.293136599474835,61.89521724119222
t24,0.0,67.24825991784482,13.293136599474835,61.89521724119222
t25,0.0,54.217891114244594,5.876418206629786,39.46776609004396
t26,0.0,54.217891114244594,5.876418206629786,24.529284117872606
t27,0.0,51.48234531838843,5.576591613682567,20.87553398507255
t28,0.0,49.500406340699556,5.359363296024795,18.893595007383674
t29,0.0,49.500406340699556,5.359363296024795,19.81179934432757
t30,0.0,49.500406340699556,5.359363296024795,38.35396001243398
t31,0.0,-0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.9600518877790215
t35,0.0,24.88407689811677,0.0,33.617938198428774
t36,0.0,30.706543025844486,-0.0,38.358670149308395
t37,0.0,51.48234531838843,21.21560420666105,40.54705986523233
t38,0.0,66.57889010494284,36.3909099195275,55.72236557809879
t39,0.0,67.66619942975885,14.21699657400855,56.730913976602736
t40,0.0,71.87418732874447,17.42407651555572,65.08636079577553
t41,0.0,72.77586244054501,17.98283874971402,58.62750756032969
t42,0.0,67.76418000619299,14.502004032663217,55.146672843278864
t43,0.0,67.76418000619299,13.361644599846844,54.0063134104625
t44,0.0,67.76418000619299,13.361644599846844,54.0063134104625
t45,0.0,66.4918395226533,13.229663549123533,53.874332359739185
t46,0.0,65.68602229015363,12.710215294351862,53.35488410496753
t47,0.0,64.53758507369841,12.710215294351862,53.35488410496753
t48,0.0,64.53758507369841,12.710215294351862,53.354884104967546
t49,1.305616380533395,73.7308283009113,41.98375033710221,68.41753868603776
t50,1.333090642180207,74.55755437205389,42.09356247083414,68.56112795102568
t51,1.333090642180231,74.55755437205387,42.09356247083415,69.2661840680366
t52,1.3330906421802038,74.55755437205384,42.09356247083414,70.59988402897322
t53,1.3330906421802038,74.55755437205377,42.09356247083411,18.836047624358166
t54,1.3330906421802038,74.55755437205418,42.15264377733148,69.2661840680366
t55,1.3330906421802062,75.13105524023979,42.15264377733148,69.31685659323706
t56,0.0,62.98570442870076,27.04883629771619,54.16468972577825
t57,0.0,55.12177892136613,0.0,19.331455658571272
t58,0.0,55.12177892136613,0.0,32.28019949830096
t59,0.0,55.12177892136613,0.0,32.28019949830096
t60,0.0,55.12177892136613,0.0,32.28019949830096
t61,0.0,55.12177892136614,0.0,38.80961686436212
t62,0.0,57.41348634278369,0.0,38.80961686436212
t63,0.0,57.41348634278371,0.0,38.80961686436213
t64,0.0,55.12177892136613,0.0,32.28019949830096
t65,0.0,55.744789718091,0.0,38.35867014930839
t66,0.0,55.12177892136613,0.0,38.35867014930839
t67,0.0,52.61529262157805,0.0,38.35867014930839
t68,0.0,52.61529262157805,0.0,39.995181478425756
t69,0.0,52.61529262157805,20.151300720358297,41.119267708046934
t70,0.0,52.61529262157805,20.151300720358297,41.119267708046934
t71,0.0,52.61529262157805,19.741601232643976,40.70956822033261
t72,0.0,55.12177892136613,28.84052231880395,49.80848930649258
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
