Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.8749031441410225e10,6.178186825086197e10,5.475607524282562e10,6.739215514537391e9,3.2091258199118217e10,1.524713820866874e10,8.032325408776302e10,6.824121339441972e10
cFix,3.107240446980482e11,6.107597602888005e10,5.400469370453228e10,6.293379275762008e9,3.140348554641394e10,1.510700518363631e10,7.83410121251505e10,6.449849283367309e10
cVar,3.930634783550459e8,3.94649635052423e7,1.2614194301059026e7,8.725616281866405e6,2.6726794517285276e7,5.203577331482598e6,1.0428529606683008e8,1.960430363512648e8
cFuel,7.744319905246447e9,6.067041223207413e8,7.165239605515951e8,4.0075125006199723e8,6.461083895163717e8,1.2334055805351244e8,1.8334067453606296e9,3.417484879381362e9
cNSE,1.2163485844257428e8,1.4182482655597072e7,2.080183317210851e7,2.755486543747835e7,1.4937468670618538e7,3.0876755508067887e6,2.9827746705499236e7,1.1242786250465948e7
cStart,1.9695995810267553e8,4.5540653500345744e7,1.4415502685717263e6,8.804506994040137e6,-3.994200272115579e-11,8.501214096627884e6,1.472217447955046e7,1.1794985876353937e8
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.9239115191532227e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-7.665461616568338e-13,0.0,-7.665461616568338e-13,0.0,0.0,0.0,0.0,0.0
