region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.601415599096386e7,6.461083895163717e8,0.0,0.0,0.0,0.0,5.510110098455079e8,0.0,0.0,0.0,4.327142388014601e8,0.0,0.0,0.0,5.510110098455079e8,2.5362392985517135e9,-1.9852282887062056e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,-9.581039453873279e-14,-2.588481121636376e-12,0.0,0.0,0.0,0.0,-6.653705853776404e-13,0.0,0.0,0.0,2.2881599034595254e8,-0.0,0.0,0.0,-6.653705853776404e-13,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-3.1962242376591478e-12,-3.605465670781477e-11,0.0,-5.0317144736514567e-11,0.0,0.0,-2.271432141623285e-11,0.0,0.0,0.0,1.8717670760128787e8,-0.0,0.0,0.0,-2.271432141623285e-11,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.905460715559699e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-8.098238270447058e-13,-1.4567994445055126e-11,0.0,1.0375142015358767e-11,0.0,0.0,-4.095523314343628e-12,0.0,0.0,0.0,2.9861277318593204e7,-0.0,0.0,0.0,-4.095523314343628e-12,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.5974865521845026e6,3.2415115390793994e7,0.0,0.0,0.0,0.0,3.6536247468111575e7,0.0,0.0,0.0,1.1884774793738492e7,0.0,0.0,0.0,3.6536247468111575e7,1.6631961287448347e8,-1.2978336540637189e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,1.7555368576161037e6,3.2646271147741947e7,0.0,8.501214096627884e6,0.0,0.0,2.41484161871748e7,0.0,0.0,0.0,5.1035075137008205e7,0.0,0.0,0.0,2.41484161871748e7,1.7456317045387727e8,-1.5041475426670247e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.740018622281937e7,0.0,0.0,0.0,0.0,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.836407233006863e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-1.3350082943881198e-13,-6.896360511226316e-12,0.0,0.0,0.0,0.0,-3.4003859401387295e-12,0.0,0.0,0.0,123478.17967520513,-0.0,0.0,0.0,-3.4003859401387295e-12,44173.04031782605,-44173.04031782605
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.774087462076548e6,1.8633611780937245e8,0.0,9.316270458701001e6,0.0,0.0,1.657534460564617e8,0.0,0.0,0.0,4.0109755464676195e8,0.0,0.0,0.0,1.657534460564617e8,7.590068496958156e8,-5.932534036393539e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.211483707033107e6,1.2575639244818706e7,0.0,3.3600990404941053e6,0.0,0.0,1.4535462041407578e7,0.0,0.0,0.0,8.340118581979254e7,0.0,0.0,0.0,1.4535462041407578e7,1.2394920738362609e8,-1.0941374534221852e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,764754.2645655222,7.499371506895697e7,0.0,0.0,0.0,0.0,1.8288690502167723e8,0.0,0.0,0.0,7.428210545429173e7,0.0,0.0,0.0,1.8288690502167723e8,8.603657126539931e8,-6.774788076323159e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,94583.02579052713,3.095697533449044e6,0.0,561859.1142857142,0.0,0.0,3.3605737053358466e6,0.0,0.0,0.0,1.785739233640532e7,0.0,0.0,0.0,3.3605737053358466e6,6.502701945255395e7,-6.16664457472181e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8497450914445024e7,4.795581847937942e8,0.0,0.0,0.0,0.0,5.494606246717031e8,0.0,0.0,0.0,2.1002281127706492e8,0.0,0.0,0.0,5.494606246717031e8,1.6921131509384956e9,-1.1426525262667925e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,7.26346418521811e6,1.9010202591523185e8,0.0,3.2083814352880035e7,0.0,0.0,1.2914794870686544e8,0.0,0.0,0.0,5.053183818388869e8,0.0,0.0,0.0,1.2914794870686544e8,1.0256719912552541e9,-8.965240425483887e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3161033679664391e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-9.718600527516435e-13,-2.097794224807461e-10,0.0,6.441561189214035e-11,0.0,0.0,-7.741358136207811e-11,0.0,0.0,0.0,2.229753903949417e7,-0.0,0.0,0.0,-7.741358136207811e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.918691867282009e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-3.13584479645412e-8,-6.784266817943993e-8,0.0,0.0,0.0,0.0,-2.8990696911293373e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8990696911293373e-7,-9.920111614398114e-8,-1.907058529689526e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-2.5214116508972697e-14,-1.5842699342881256e-12,0.0,0.0,0.0,0.0,-9.063825764741399e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.063825764741399e-13,-1.6094840507970982e-12,7.031014743229583e-13
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-2.0767641574691102e-12,-6.411329016892912e-11,0.0,6.014236727683706e-11,0.0,-7.665461616568338e-13,-1.0132551259411155e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0132551259411155e-11,-6.814233211218003e-12,-3.3183180481931512e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.4271872065104867e-10,3.9304735667298824e-9,0.0,4.8672465000198e-11,0.0,0.0,1.4668619948650268e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4668619948650268e-9,4.121864752381129e-9,-2.6550027575161023e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,6.492366289980734e-9,1.4046432403901077e-8,0.0,0.0,0.0,0.0,1.9510216332609344e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9510216332609344e-8,2.053879869388181e-8,-1.0285823612724672e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,5.329929355011943e-11,3.3489362302344513e-9,0.0,-1.3216285209084943e-11,0.0,0.0,3.4472604112923257e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4472604112923257e-9,3.389019238575486e-9,5.82411727168396e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,5.1762451757457855e-9,1.4255379214003893e-7,0.0,-1.207355639915259e-8,0.0,0.0,1.897546112865451e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897546112865451e-8,1.3565648091663214e-7,-1.1668101978797763e-7
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,4.56449812127636e-8,9.875062570602646e-8,0.0,0.0,0.0,0.0,8.884788112949696e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.884788112949696e-7,1.4439560691879005e-7,7.440832043761796e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,4.924339700470422e8,0.0,0.0,-5.913560536490487e-10,-5.010909158694891e-9,0.0,0.0,0.0,0.0,-1.863903758162652e-9,0.0,0.0,0.0,1.110054304887307e8,-0.0,0.0,0.0,-1.863903758162652e-9,4.924339700470422e8,-4.924339700470422e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,7.191156577857074e-9,1.555778467804414e-8,0.0,0.0,0.0,0.0,3.521795514116711e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.521795514116711e-8,2.2748941255901215e-8,1.2469013885265892e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,6.244216122697075e-12,4.655944087346746e-11,0.0,9.99842048460929e-12,0.0,0.0,1.0920924775568486e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0920924775568486e-11,6.280207748077382e-11,-5.1881152705205334e-11
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-2.5973698936998685e-7,-5.619311145154522e-7,0.0,0.0,0.0,0.0,-1.0827824404355482e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0827824404355482e-6,-8.21668103885439e-7,-2.611143365501092e-7
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,6.452110439163999e9,0.0,0.0,5.486959196795122e9,0.0,0.0,9.291196472736749e7,1.5564055757040324e9,0.0,1.4839458660696412e6,0.0,0.0,1.1609056249066439e9,0.0,0.0,0.0,9.987919570176883e8,0.0,0.0,0.0,1.1609056249066439e9,1.3589871122256592e10,-1.2428965497349949e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-7.733303521360672e-12,-5.677991014506136e-11,0.0,0.0,0.0,0.0,-3.0592183706410764e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.0592183706410764e-11,-6.451321366642203e-11,3.392102996001127e-11
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.0087695197142924e-8,-2.1824340570741897e-8,0.0,0.0,0.0,0.0,-4.897533917088087e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.897533917088087e-8,-3.191203576788482e-8,-1.7063303402996048e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,6.141307720162924e9,0.0,0.0,5.904284239485914e9,0.0,0.0,1.5839855481160206e8,2.7478246686723356e9,0.0,8.586604441065933e7,0.0,0.0,1.9379870070188546e9,0.0,0.0,0.0,1.0747576934396193e9,0.0,0.0,0.0,1.9379870070188546e9,1.5037681227543434e10,-1.309969422052458e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-3.086846083942847e-8,-6.678272777760966e-8,0.0,0.0,0.0,0.0,-1.846426842821571e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.846426842821571e-7,-9.765118861703813e-8,-8.699149566511896e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,721049.2469324473,7.070789177731232e7,0.0,0.0,0.0,0.0,3.357750628962838e8,0.0,0.0,0.0,1.918623355343861e7,0.0,0.0,0.0,3.357750628962838e8,7.983405295297137e8,-4.6256546663342994e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,594306.4016823692,5.827917151497706e7,0.0,0.0,0.0,0.0,1.2490698334808458e8,0.0,0.0,0.0,3.949758272360623e7,0.0,0.0,0.0,1.2490698334808458e8,7.483987322899318e8,-6.234917489418472e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.132929132873294e7,0.0,0.0,0.0,3.049913644327648e6,0.0,0.0,0.0,8.132929132873294e7,1.5102167226011667e8,-6.969238093138373e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6980626801109785e8,0.0,0.0,0.0,1.2695587117851911e7,0.0,0.0,0.0,1.6980626801109785e8,0.0,1.6980626801109785e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.733924211179623e7,0.0,0.0,0.0,1.0410786526953046e6,0.0,0.0,0.0,4.733924211179623e7,6.514310708379155e7,-1.7803864971995316e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0614332756659815e8,0.0,0.0,0.0,1.8070274980885915e7,0.0,0.0,0.0,2.0614332756659815e8,0.0,2.0614332756659815e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4337393197329938e8,0.0,0.0,0.0,6.383792838930449e6,0.0,0.0,0.0,1.4337393197329938e8,1.363964230347657e8,6.977508938533694e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7572121105385065e8,0.0,0.0,0.0,2.7261581424901977e7,0.0,0.0,0.0,4.7572121105385065e8,0.0,4.7572121105385065e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687684832407309e8,0.0,0.0,0.0,2.993473880707869e8,0.0,0.0,0.0,4.687684832407309e8,0.0,4.687684832407309e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657673793695188e7,0.0,0.0,0.0,1.2262197708405122e7,0.0,0.0,0.0,8.657673793695188e7,0.0,8.657673793695188e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48949485107613e8,0.0,0.0,0.0,8.950444209986351e7,0.0,0.0,0.0,2.48949485107613e8,8.540195759901177e8,-6.050700908825047e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429629620786616e7,0.0,0.0,0.0,7.367596676622715e6,0.0,0.0,0.0,6.429629620786616e7,2.727084032875295e8,-2.0841210707966337e8
PNW,PNW_onshore_wind_turbine_1,6,1,81,0.0,0.0,0.0,2.952687500076505e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1895204317925952e8,0.0,0.0,0.0,3.2870941278775178e7,0.0,0.0,0.0,1.1895204317925952e8,2.952687500076505e8,-1.7631670682839096e8
