Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,52.28704321817846,49.11371158024219,22.598436221806473
t2,0.0,52.28704321817842,49.11371158024215,22.598436221806438
t3,0.0,52.28704321817842,49.11371158024215,22.598436221806438
t4,0.0,52.28704321817842,49.11371158024215,22.598436221806438
t5,0.0,52.28704321817842,49.11371158024215,22.598436221806438
t6,0.0,51.55760834990527,48.79530549486051,36.77425849940847
t7,0.0,0.0,35.90164124403559,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.9759830447808535
t11,0.0,0.0,0.0,0.9759830447808608
t12,0.0,0.0,0.0,0.9759830447808554
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,6.364746535519692,0.0,0.0
t16,0.0,12.479374234083556,0.0,4.5997838208646895
t17,0.0,67.66619942975883,55.332280234763715,7.603413040389772
t18,0.0,70.16324502377523,58.01277796610106,65.7287148169847
t19,0.0,70.16324502377523,58.01277796610106,65.7287148169847
t20,0.0,70.16324502377523,58.01277796610106,65.55810688486339
t21,0.0,70.16324502377523,58.01277796610106,65.7287148169847
t22,0.0,70.16324502377523,58.01277796610106,65.7287148169847
t23,0.0,70.16324502377523,58.01277796610106,65.72871481698468
t24,0.0,70.16324502377523,58.01277796610106,65.72871481698468
t25,0.0,58.467240250537905,53.295817437059,40.044297878561686
t26,0.0,55.19849229533135,52.937549787474296,25.509885298959365
t27,0.0,49.61268943633602,52.32532379490483,19.924082439964035
t28,0.0,48.04982569388819,52.15402777352269,18.361218697516204
t29,0.0,47.20503448198217,52.06143532955732,17.516427485610183
t30,0.0,29.6024325717098,50.86271675831944,17.459244474603587
t31,0.0,-0.0,47.75625421241712,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,5.565910939600685,0.0,13.339720352133666
t36,0.0,11.789896758662243,0.0,3.0902809853557067
t37,0.0,14.31174818195995,0.0,4.147149076583389
t38,0.0,54.37394342413922,40.64132561557811,44.7884746921615
t39,0.0,67.66619942975883,54.12573158046263,58.272880657046
t40,0.0,71.04915565830454,60.27963750706716,64.42678658365055
t41,0.0,70.68839560285436,59.55643244354827,57.47904051370917
t42,0.0,69.66470718719654,59.41096093184953,57.33356900201042
t43,0.0,69.66470718719654,59.41096093184953,57.33356900201042
t44,0.0,69.66470718719654,59.41096093184953,57.33356900201042
t45,0.0,69.66470718719654,59.41096093184953,57.33356900201042
t46,0.0,67.62950229943809,59.41096093184953,57.044355675855286
t47,0.0,67.19594229263127,59.41096093184953,56.61079566904847
t48,0.0,67.19594229263127,59.41096093184952,57.333569002010414
t49,124.05063931991783,196.47585124029595,185.63137368850965,191.16256162542223
t50,124.156164940142,197.38062867001568,185.73689930873383,191.3842022489875
t51,124.15616494014206,197.380628670016,185.73689930873383,192.08925836599843
t52,124.15616494014206,197.38062867001588,185.73689930873385,196.36886563503654
t53,124.15616494014206,197.38062867001608,185.7368993087339,141.6591219223201
t54,124.15616494014206,197.38062867001608,185.7368993087339,192.08925836599846
t55,123.59251380129756,197.38062867001608,185.17324816988938,191.57540946481708
t56,0.0,62.53195666296652,45.69633219703432,54.06941738986746
t57,0.0,54.75100277500235,0.0,4.147149076583382
t58,0.0,54.75100277500235,0.0,21.663485502818954
t59,0.0,54.75100277500235,0.0,18.936549928961156
t60,0.0,54.75100277500235,0.0,18.93654992896116
t61,0.0,54.75100277500252,0.0,25.465967295022317
t62,0.0,54.75100277500235,0.0,25.465967295022317
t63,0.0,54.7510027750025,0.0,25.465967295022317
t64,0.0,54.75100277500248,0.0,18.936549928961156
t65,0.0,54.75100277500235,0.0,23.174363567320498
t66,0.0,54.75100277500235,0.0,23.174363567320498
t67,0.0,53.25655649220718,0.0,23.174363567320498
t68,0.0,53.25655649220718,39.00697441018385,63.30374463978175
t69,0.0,54.05580830170277,39.08931228226892,44.35886802112971
t70,0.0,54.05580830170275,39.08931228226892,44.3588680211297
t71,0.0,53.629036729969485,42.454163808585214,47.723719547446
t72,0.0,54.05580830170276,43.49488225882467,48.76443799768545
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,-0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,-0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,54.141545137857385,0.0
t98,0.0,0.0,54.141545137857385,0.0
t99,0.0,0.0,53.02270434874033,0.0
t100,0.0,-0.0,53.02270434874032,0.0
t101,0.0,53.91678015055966,53.02270434874033,24.202580949750484
t102,0.0,53.91678015055965,53.02270434874034,35.46824557414625
t103,0.0,61.801886681348954,53.02270434874033,43.35335210493555
