Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.823808004225225e10,5.496440728329854e10,4.807760968842885e10,6.669485558644736e9,3.2376416263390224e10,1.5154078593061152e10,8.202245405032547e10,6.818902842663128e10
cFix,2.9845254434676996e11,5.38173729170055e10,4.733565450256723e10,6.293379275762008e9,3.1614392208585953e10,1.504584889224942e10,8.009767757610873e10,6.424821897449113e10
cVar,4.2683526323401344e8,6.388949576705936e7,1.2366739456263112e7,7.886231900102965e6,2.9590426821765687e7,3.860880174694068e6,1.0139725582979935e8,2.078442332843491e8
cFuel,8.22884588408384e9,9.948914618943219e8,6.91657827006379e8,3.2951794563618517e8,7.169556396835868e8,9.966996231858204e7,1.7738656329001868e9,3.622287414644477e9
cNSE,1.2490870440917382e8,1.3296057379833791e7,2.29500684066559e7,2.857356610882722e7,1.5477988298920844e7,3.141618721906729e6,3.056618592586255e7,1.090321956716695e7
cStart,2.2034566528332803e8,7.495735125181273e7,1.4980550992320046e7,1.012853923761164e7,-2.948270199405151e-11,1.5572395965481156e6,1.8947399560880363e7,9.977458464415517e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.966367589689548e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,8.542833729308088e-13,0.0,-2.613645346372096e-13,1.6993312499380412e-13,0.0,0.0,9.457147825742141e-13,0.0
