Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.47107341808482e10,2.4983505106488743e10,9.970930633094485e10,5.0985588530088326e10,2.6223915726224655e10,9.460428213367144e9,8.428703148718735e10,6.372290102664717e10
cFix,3.454432324321428e11,2.1227166168195217e10,9.79146418011391e10,4.8398753156725624e10,2.5214374935120735e10,9.338928079330746e9,8.174440450216972e10,6.1604963789461754e10
cVar,8.744945415176907e8,2.0501462153871092e8,3.2324539569983605e7,3.2210915148783094e8,3.983123101285123e7,4.899197359203463e6,1.5224511884203678e8,1.1807068170710383e8
cFuel,1.2848495602006763e10,3.537845010937134e9,1.6967726139161549e9,2.18829666297207e9,9.644955996315775e8,1.1424396592195126e8,2.348919337016412e9,1.9979224116119418e9
cNSE,4.41010410467022e7,5.541890261338607e6,9.453192535206446e6,1.2035889715886094e7,4.0296212687062165e6,2.356970755243377e6,8.775244239352886e6,1.9082322709685303e6
cStart,1.6235280423368707e8,7.937415556344723e6,5.611418378441876e7,6.439366918691385e7,1.1843391907800639e6,0.0,3.2687284919813566e7,35911.59541618127
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,9.577209272748636e-13,0.0,0.0,0.0,1.2006144700649233e-14,0.0,9.457147825742143e-13,0.0
