region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.285407360000005e6,1.2605025923999749e8,0.0,0.0,0.0,0.0,3.7474917154685247e8,0.0,0.0,0.0,1.0025593537879524e8,0.0,0.0,0.0,3.7474917154685247e8,1.362903487595949e9,-9.881543160490965e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-2.734252900284315e-10,-7.496026280153144e-9,0.0,0.0,0.0,0.0,-3.2232644813146874e-9,0.0,0.0,0.0,9.947977450082183e6,-0.0,0.0,0.0,-3.2232644813146874e-9,7.232684428177537e6,-7.23268442817754e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,11311.35624046304,1.2246582252344587e6,0.0,65776.1691249299,0.0,0.0,922823.321915206,0.0,0.0,0.0,6.382061138610452e8,0.0,190122.0664967363,0.0,922823.321915206,8.319804540070833e8,-8.310576306851681e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7430211380418086e8,0.0,0.0,0.0,0.0,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5135661215047464e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,419.05996476989156,35618.573151023425,0.0,2262.625014773621,0.0,0.0,27105.84445483403,0.0,0.0,0.0,8.041707930211997e8,0.0,5548.142267454942,0.0,27105.84445483403,9.08897744706432e8,-9.088706388619771e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0774898056046677e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1753.4561367718766,797165.5806652941,0.0,45247.619985365534,0.0,0.0,612927.3838830459,0.0,0.0,0.0,3.304566951279761e7,0.0,127051.2777166763,0.0,612927.3838830459,7.86129150669977e7,-7.799998768311466e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08999170224986e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.807757092233282e7,9.457250134837955e8,0.0,0.0,0.0,0.0,8.978306634872055e8,0.0,0.0,0.0,4.4457539612287194e8,0.0,0.0,0.0,8.978306634872055e8,2.847919337450506e9,-1.9500886739633007e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,813687.8634205204,2.198316459825433e7,0.0,1.0331038674230021e6,0.0,0.0,1.361882037376502e7,0.0,0.0,0.0,2.350880799047924e8,0.0,0.0,0.0,1.361882037376502e7,3.4708819803799725e8,-3.3346937766423225e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923074201517048e8,0.0,0.0,0.0,0.0,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,364.48368585547826,50339.96334176428,0.0,0.0,0.0,0.0,28539.530069767316,0.0,0.0,0.0,7.094746735245462e7,0.0,0.0,0.0,28539.530069767316,1.6941750319895902e8,-1.6938896366888925e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5698.096141012801,102503.56948941931,0.0,4560.900000000001,0.0,0.0,71355.2216411703,0.0,0.0,0.0,3.0679806676617526e7,0.0,0.0,0.0,71355.2216411703,9.548082453064527e6,-9.476727231423358e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.4041086842726236e6,4.248128857903057e7,0.0,0.0,0.0,0.0,4.8269044311261296e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,4.8269044311261296e7,1.771924081948082e8,-1.2892336388354689e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,32675.36994186496,607636.9073922171,0.0,0.0,0.0,0.0,369316.7939313368,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,369316.7939313368,1.3230046062922542e8,-1.3193114383529408e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,3.604441189963836e-10,3.143865114907385e-9,0.0,-7.196803153419751e-9,0.0,0.0,1.1138782737496126e-9,0.0,0.0,0.0,8.301590358755222e7,0.0,0.0,0.0,1.1138782737496126e-9,5.098106650464736e7,-5.098106650464736e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547593774141115e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.813221109131611e6,1.8759900340226573e8,0.0,-1.8011178651379724e-10,0.0,0.0,1.7578059510862938e8,0.0,0.0,0.0,4.120920650425285e8,0.0,0.0,0.0,1.7578059510862938e8,7.50992598477063e8,-5.752120033684336e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.2815618682487165e6,2.3683437757571407e7,0.0,3.3427079979238864e6,0.0,0.0,1.8815072917621654e7,0.0,0.0,0.0,8.568730099025895e7,0.0,0.0,0.0,1.8815072917621654e7,1.361096930150242e8,-1.1729462009740253e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000023,7.909925220000075e7,0.0,0.0,0.0,0.0,2.1173558455125242e8,0.0,0.0,0.0,7.63182569370797e7,0.0,0.0,0.0,2.1173558455125242e8,8.645131163204714e8,-6.527775317692189e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,187750.0415714285,6.145049132651421e6,0.0,559131.6428571427,0.0,0.0,4.688001386103049e6,0.0,0.0,0.0,1.834688244525625e7,0.0,0.0,0.0,4.688001386103049e6,6.816681059610866e7,-6.347880921000561e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.9549313092765603e7,4.972590352454032e8,0.0,0.0,0.0,0.0,5.791739850920506e8,0.0,0.0,0.0,2.15779759817844e8,0.0,0.0,0.0,5.791739850920506e8,1.7108658635684252e9,-1.1316918784763746e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,3.161293954668875e6,8.273853494303195e7,0.0,-4.4110021235610483e-11,0.0,0.0,4.869213238387539e7,0.0,0.0,0.0,5.191696959093312e8,0.0,0.0,0.0,4.869213238387539e7,8.82122515699625e8,-8.334303833157496e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,2.4916531060625854e-11,0.0,0.0,0.0,0.0,0.0,5.1338681286519514e-11,0.0,0.0,0.0,1.3521791604846793e8,0.0,0.0,0.0,5.1338681286519514e-11,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.8343823983611525e-11,3.959579149770726e-9,0.0,-2.3088442478272746e-8,0.0,0.0,-3.519016347863753e-10,0.0,0.0,0.0,2.2908738289974835e7,0.0,0.0,0.0,-3.519016347863753e-10,4.325723532900103e7,-4.325723532900103e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135751630043162e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,8.706194377061537e9,0.0,0.0,3.5255941837141347e9,0.0,0.0,1.4661907930311123e8,2.543479790496211e9,0.0,9.877577456112718e6,0.0,0.0,1.7507188870137274e9,0.0,0.0,0.0,5.435382975337745e8,0.0,0.0,0.0,1.7507188870137274e9,1.4931765008031105e10,-1.3181046121017378e10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,6.525543280336675e-12,5.5619865893926835e-11,0.0,0.0,0.0,2.408617336868702e-12,3.879612291496951e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879612291496951e-11,6.455402651113222e-11,-2.5757903596162704e-11
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-5.1803030360580207e-11,-3.938868479449151e-10,0.0,4.0180888125178613e-10,0.0,0.0,-1.777199577797662e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.777199577797662e-10,-4.388099705370918e-11,-1.3383896072605703e-10
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,3.224623074611417e-8,6.97634799795739e-8,0.0,0.0,0.0,0.0,2.3924035053949303e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3924035053949303e-7,1.0200971072568807e-7,1.3723063981380496e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.561085503184837e9,0.0,0.0,2.5022502421225314e9,0.0,0.0,2.6971957754021306e7,1.6947197703072104e9,0.0,5.616808550212383e7,0.0,0.0,1.3390392596688807e9,0.0,0.0,0.0,5.249324329242724e8,0.0,2.5826986622757712e8,0.0,1.3390392596688807e9,1.40994654250983e10,-1.276042616542942e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.361934181515522e-7,-2.946499693646329e-7,0.0,0.0,0.0,0.0,-3.3895169263966915e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.3895169263966915e-6,-4.308433875161851e-7,-2.9586735388805065e-6
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.466489510849898e9,0.0,0.0,1.9776567193233402e9,0.0,0.0,2.3577728374087717e7,1.4814513198821254e9,0.0,6.438986298445145e7,0.0,0.0,1.1679053759277947e9,0.0,0.0,0.0,4.148810281592132e8,0.0,2.2576843730292073e8,0.0,1.1679053759277947e9,1.1239333578716825e10,-1.007142820278903e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.638796916379253e9,0.0,0.0,2.3623660175465674e9,0.0,0.0,0.0,0.0,0.0,-2.9658291735016954e-6,0.0,0.0,0.0,0.0,0.0,0.0,6.137235212505815e8,0.0,-2.3355719339587865e-7,0.0,0.0,4.0011629339258175e9,-4.0011629339258175e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2870351436949436e10,0.0,0.0,2.929472074353338e8,6.337800160860665e8,0.0,0.0,0.0,0.0,4.472808152896961e9,0.0,0.0,0.0,6.931633025139804e8,0.0,0.0,0.0,4.472808152896961e9,2.3797078660470837e10,-1.9324270507573875e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,2.582193506636291e-12,2.200908803778086e-11,0.0,0.0,0.0,9.531031793130753e-13,8.810630173446864e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810630173446864e-12,2.5544384723730226e-11,-1.6733754550283362e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,3.441390359983998e8,0.0,0.0,8.378930243982636e8,0.0,0.0,72950.86425040437,554685.4262084782,0.0,37352.99640540463,0.0,0.0,411142.8529239065,0.0,0.0,0.0,1.9405687503010646e8,0.0,0.0,0.0,411142.8529239065,1.1826970496835277e9,-1.1822859068306038e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-3.2996350966892105e-9,-7.138225948750285e-9,0.0,0.0,0.0,0.0,-1.773834720298545e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.773834720298545e-8,-1.0437861045439495e-8,-7.300486157545956e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-6.310002625289391e-11,-1.09517600382327e-9,0.0,0.0,0.0,0.0,-7.824807093357851e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.824807093357851e-10,-1.158276030076164e-9,3.75795320740379e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.765096507908227e8,0.0,0.0,4.551399054418312e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743696861377078e8,0.0,0.0,0.0,0.0,1.0316495562326539e9,-1.0316495562326539e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-2.01307261942188e-9,-4.354949390864385e-9,0.0,0.0,0.0,0.0,-9.687492600898089e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.687492600898089e-9,-6.3680220102862655e-9,-3.3194705906118236e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.2377101390091787e10,0.0,0.0,6.1957887105712185e9,0.0,0.0,1.09100381690965e8,1.8275842392690046e9,0.0,1.7015816835654482e7,0.0,0.0,1.3304172305114787e9,0.0,0.0,0.0,1.1587350467285526e9,0.0,0.0,0.0,1.3304172305114787e9,2.052659053845863e10,-1.919617330794715e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,1.9096221746752107e-11,1.571715886581972e-10,0.0,0.0,0.0,7.048530488873441e-12,9.976574336472828e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.976574336472828e-11,1.8331634089382276e-10,-8.355059752909447e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,7.3917684077419815e9,0.0,0.0,1.9072120161186707e9,0.0,0.0,2.8211126783893373e7,2.0713337313812768e8,0.0,29631.016063121548,0.0,0.0,1.5714409622546548e8,0.0,0.0,0.0,4.417122390219834e8,0.0,0.0,0.0,1.5714409622546548e8,9.534354554798738e9,-9.377210458573273e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-4.679763302798764e-10,-1.0124487914708888e-9,0.0,0.0,0.0,0.0,-1.4504535556183764e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4504535556183764e-8,-1.4804251217507652e-9,-1.3024110434432998e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.834261166700312e9,0.0,0.0,2.8149449916571383e9,0.0,0.0,8.37623345168262e7,1.453070132897833e9,0.0,32844.891749182825,0.0,0.0,9.720254183794192e8,0.0,0.0,0.0,5.264503953921018e8,0.0,0.0,0.0,9.720254183794192e8,8.186071470663859e9,-7.21404605228444e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.346744024236354e-10,1.1478848396758883e-9,0.0,0.0,0.0,4.9709133259057134e-11,6.680176154337e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680176154337e-10,1.3322683753585808e-9,-6.642507599248809e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,2.2233247623911928e-11,1.6905157411071876e-10,0.0,0.0,0.0,0.0,9.889989159426346e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.889989159426346e-11,1.9128482173463068e-10,-9.238493014036722e-11
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-6.114417263972985e-9,-1.322817868301834e-8,0.0,0.0,0.0,0.0,-3.805312810475302e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.805312810475302e-8,-1.9342595946991325e-8,-1.8710532157761694e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999986,7.41581260199991e7,0.0,0.0,0.0,0.0,5.1869330896459407e8,0.0,0.0,0.0,8.026014398212895e7,0.0,0.0,0.0,5.1869330896459407e8,8.018259478054681e8,-2.83132638840874e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,715524.9866956616,7.016616900784397e7,0.0,0.0,0.0,0.0,1.6510214072963902e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.6510214072963902e8,7.604069483678119e8,-5.953048076381729e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.505115742845562e7,0.0,0.0,0.0,7.256743817761124e6,0.0,0.0,0.0,7.505115742845562e7,1.5102167226011667e8,-7.597051483166105e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5244223019488502e8,0.0,0.0,0.0,4.1568027044687144e7,0.0,0.0,0.0,2.5244223019488502e8,0.0,2.5244223019488502e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45552870128431e7,0.0,0.0,0.0,1.3154873431209477e6,0.0,0.0,0.0,8.45552870128431e7,6.514310708379155e7,1.9412179929051556e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9737097352050847e8,0.0,0.0,0.0,1.0725121928562855e7,0.0,0.0,0.0,2.9737097352050847e8,0.0,2.9737097352050847e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443045227724066e8,0.0,0.0,0.0,2.015720412517145e7,0.0,0.0,0.0,2.443045227724066e8,1.363964230347657e8,1.0790809973764092e8
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122848331836241e8,0.0,0.0,0.0,1.2138146372281633e7,0.0,0.0,0.0,7.122848331836241e8,0.0,7.122848331836241e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168459929459631e8,0.0,0.0,0.0,1.9544980476039883e8,0.0,0.0,0.0,7.168459929459631e8,0.0,7.168459929459631e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2835246724383675e8,0.0,0.0,0.0,4.091418087967968e7,0.0,0.0,0.0,1.2835246724383675e8,0.0,1.2835246724383675e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.470145256251533e8,0.0,0.0,0.0,2.63446573591823e7,0.0,0.0,0.0,3.470145256251533e8,8.540195759901177e8,-5.0700505036496437e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.620839356855923e7,0.0,0.0,0.0,4.414742394669609e7,0.0,0.0,0.0,9.620839356855923e7,2.727084032875295e8,-1.765000097189703e8
