Time_Index,DaggettSolarPower3,Scarlet,Hybrid_Solar_Test
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0.003
104,0.168,0.07,0.347
105,0.746,0.641,0.671
106,0.744,0.753,0.842
107,0.717,0.721,0.925
108,0.7,0.667,0.985
109,0.742,0.657,0.971
110,0.769,0.574,0.956
111,0.814,0.43,0.862
112,0.677,0.157,0.621
113,0.078,0.042,0.193
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0.004
128,0.169,0.012,0.413
129,0.801,0.362,0.752
130,0.807,0.495,0.903
131,0.728,0.575,1
132,0.684,0.417,1
133,0.703,0.422,1
134,0.763,0.419,0.95
135,0.597,0.723,0.856
136,0.463,0.65,0.6
137,0.063,0.178,0.189
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0.003
152,0.135,0,0.408
153,0.754,0.326,0.703
154,0.816,0.239,0.838
155,0.788,0.123,0.882
156,0.759,0.317,0.968
157,0.762,0.315,0.926
158,0.797,0.474,0.929
159,0.806,0.725,0.832
160,0.671,0.193,0.569
161,0.085,0.006,0.185
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0.015
176,0.214,0.157,0.472
177,0.881,0.764,0.756
178,0.916,0.846,0.944
179,0.848,0.831,1
180,0.824,0.783,1
181,0.824,0.767,1
182,0.835,0.794,1
183,0.877,0.831,0.96
184,0.801,0.779,0.807
185,0.177,0.452,0.108
186,0,0.006,0.001
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0.017
200,0.273,0.138,0.491
201,0.474,0.678,0.79
202,0.646,0.814,0.941
203,0.187,0.814,1
204,0.264,0.778,1
205,0.697,0.761,1
206,0.911,0.787,0.997
207,0.876,0.823,0.887
208,0.864,0.807,0.778
209,0.309,0.478,0.171
210,0,0.014,0.003
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0.018
224,0.031,0.095,0.479
225,0.103,0.411,0.755
226,0.77,0.837,0.927
227,0.809,0.815,1
228,0.701,0.784,1
229,0.76,0.55,1
230,0.641,0.328,1
231,0.585,0.469,0.946
232,0.064,0.158,0.784
233,0.026,0.038,0.09
234,0,0,0.001
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0.02
248,0.337,0.098,0.489
249,0.853,0.557,0.747
250,0.798,0.42,0.935
251,0.894,0.321,1
252,0.799,0.595,1
253,0.534,0.28,1
254,0.399,0.52,0.98
255,0.417,0.6,0.927
256,0.692,0.207,0.768
257,0.356,0.057,0.272
258,0,0,0.006
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0.02
272,0.273,0.149,0.461
273,0.845,0.712,0.74
274,0.815,0.662,0.881
275,0.811,0.539,0.87
276,0.874,0.588,0.95
277,0.86,0.716,0.946
278,0.885,0.744,0.907
279,0.882,0.78,0.777
280,0.888,0.553,0.664
281,0.286,0.277,0.268
282,0,0.016,0.006
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0.006
296,0.228,0.019,0.208
297,0.94,0.051,0.452
298,0.992,0.114,0.688
299,0.927,0.141,0.878
300,0.846,0.154,0.895
301,0.891,0.178,0.944
302,0.94,0.153,0.843
303,0.978,0.094,0.752
304,0.967,0.075,0.6
305,0.378,0.033,0.214
306,0,0,0.006
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0.007
320,0.274,0.062,0.24
321,0.713,0.184,0.61
322,0.804,0.381,0.801
323,0.815,0.242,0.945
324,0.877,0.343,0.917
325,0.859,0.545,0.946
326,0.898,0.279,0.753
327,0.896,0.359,0.65
328,0.85,0.1,0.577
329,0.28,0.038,0.241
330,0,0,0.007
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0.041,0.013,0.225
344,0.451,0.474,0.675
345,0.729,0.966,0.898
346,1.004,0.966,1
347,0.987,0.966,1
348,0.929,0.945,1
349,0.994,0.949,1
350,0.985,0.964,1
351,0.989,0.966,1
352,0.994,0.966,0.889
353,0.644,0.903,0.502
354,0.045,0.172,0.091
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0.006,0.016,0.179
368,0.331,0.537,0.623
369,0.893,0.964,0.856
370,0.995,0.966,0.959
371,0.96,0.966,1
372,0.976,0.941,1
373,0.959,0.93,1
374,0.902,0.933,1
375,0.951,0.935,1
376,0.961,0.896,0.856
377,0.647,0.692,0.572
378,0.055,0.092,0.125
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0.012,0.002,0.2
392,0.128,0.327,0.619
393,0.79,0.757,0.788
394,1.006,0.88,0.872
395,0.863,0.937,0.981
396,0.725,0.906,1
397,0.674,0.854,1
398,0.805,0.781,0.964
399,0.84,0.58,0.938
400,0.738,0.266,0.766
401,0.219,0.082,0.524
402,0.015,0.007,0.11
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0.071,0.025,0.137
416,0.766,0.594,0.532
417,1.023,0.847,0.796
418,1.023,0.966,0.839
419,0.989,0.966,0.912
420,0.875,0.695,0.979
421,0.868,0.666,1
422,0.584,0.707,0.927
423,0.604,0.927,0.71
424,0.777,0.966,0.698
425,0.506,0.861,0.402
426,0.05,0.19,0.078
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0.029,0.017,0.101
440,0.661,0.53,0.541
441,0.977,0.825,0.776
442,0.664,0.962,0.899
443,0.581,0.758,1
444,0.312,0.91,1
445,0.419,0.919,0.962
446,0.158,0.898,0.956
447,0.558,0.861,0.858
448,0.475,0.589,0.82
449,0.35,0.248,0.532
450,0.055,0.044,0.135
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0.108,0.008,0.012
464,0.801,0.249,0.255
465,0.899,0.761,0.755
466,0.444,0.84,0.856
467,0.627,0.966,0.876
468,0.937,0.966,0.982
469,1.023,0.949,1
470,1.023,0.79,0.971
471,1.023,0.597,0.781
472,1.023,0.221,0.646
473,0.717,0.116,0.392
474,0.088,0.052,0.086
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0.065,0.037,0.056
488,0.131,0.681,0.393
489,0.096,0.966,0.518
490,0.174,0.966,0.527
491,0.233,0.966,0.315
492,0.293,0.966,0.374
493,0.361,0.966,0.238
494,0.263,0.966,0.298
495,0.333,0.966,0.328
496,0.334,0.966,0.252
497,0.271,0.867,0.157
498,0.049,0.209,0.028
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0.018
511,0,0,0.393
512,0,0,0.715
513,0.098,0.335,0.869
514,0.353,0.966,0.961
515,0.756,0.966,1
516,0.945,0.966,1
517,1.023,0.966,0.953
518,1.023,0.966,0.976
519,1.023,0.966,0.963
520,1.023,0.966,0.885
521,1.023,0.966,0.623
522,1.023,0.966,0.298
523,0.831,0.966,0
524,0.119,0.53,0
525,0,0.009,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0.01
535,0,0,0.315
536,0,0,0.637
537,0.196,0.433,0.751
538,0.94,0.966,0.904
539,1.023,0.966,1
540,1.023,0.966,0.938
541,1.023,0.966,0.9
542,1.023,0.966,0.833
543,1.023,0.966,0.616
544,1.023,0.966,0.503
545,1.023,0.966,0.275
546,1.023,0.966,0.101
547,0.962,0.966,0
548,0.219,0.584,0
549,0,0.016,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0.011
559,0,0,0.401
560,0,0,0.694
561,0.352,0.341,0.885
562,0.945,0.964,0.951
563,1.023,0.966,1
564,1.023,0.966,0.974
565,1.023,0.966,0.936
566,1.023,0.966,0.984
567,1.023,0.966,0.925
568,1.023,0.966,0.761
569,1.023,0.966,0.604
570,1.023,0.966,0.311
571,0.89,0.891,0
572,0.179,0.345,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0.001
583,0,0,0.135
584,0,0,0.266
585,0.31,0.224,0.546
586,0.605,0.831,0.829
587,0.991,0.966,0.988
588,1.023,0.966,0.983
589,1.023,0.966,0.88
590,1.023,0.966,0.661
591,1.023,0.966,0.315
592,1.023,0.966,0.056
593,1.023,0.966,0.201
594,0.98,0.966,0.062
595,0.342,0.816,0
596,0.109,0.259,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0.009
608,0.01,0.004,0.034
609,0.5,0.552,0.2
610,1.023,0.966,0.591
611,1.023,0.966,0.888
612,1.023,0.966,0.88
613,1.023,0.966,0.899
614,1.023,0.966,0.723
615,1.023,0.966,0.583
616,1.023,0.966,0.373
617,1.023,0.966,0.239
618,0.787,0.966,0.091
619,0.296,0.966,0
620,0.066,0.688,0
621,0,0.032,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0.002
631,0,0,0.219
632,0.011,0,0.376
633,0.453,0.402,0.7
634,0.658,0.953,0.784
635,0.994,0.966,0.896
636,1.023,0.966,0.853
637,1.023,0.966,0.974
638,1.023,0.966,0.956
639,1.023,0.966,0.897
640,1.023,0.966,0.736
641,1.023,0.966,0.539
642,1.023,0.917,0.262
643,0.972,0.601,0
644,0.222,0.223,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0.005
655,0,0,0.389
656,0.011,0,0.675
657,0.092,0.125,0.9
658,0.833,0.341,0.993
659,1.023,0.778,1
660,1.023,0.932,0.985
661,0.909,0.808,0.986
662,1.023,0.184,0.84
663,1.023,0.185,0.609
664,1.023,0.166,0.485
665,1.023,0.133,0.281
666,0.814,0.141,0.089
667,0.391,0.558,0
668,0.1,0.04,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0.125
679,0,0,0.29
680,0.159,0.01,0.379
681,0.85,0.077,0.251
682,1.023,0.352,0.44
683,1.023,0.611,0.694
684,1.023,0.966,0.499
685,1.023,0.76,0.441
686,1.023,0.78,0.624
687,1.023,0.685,0.717
688,1.023,0.669,0.686
689,1.023,0.821,0.618
690,1.023,0.742,0.232
691,1.003,0.723,0.01
692,0.467,0.703,0
693,0.017,0.052,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0.218
703,0,0,0.566
704,0.141,0.012,0.823
705,0.856,0.261,0.95
706,1.023,0.872,1
707,1.023,0.966,1
708,1.023,0.966,0.998
709,1.023,0.966,0.987
710,1.023,0.966,0.969
711,1.023,0.966,0.899
712,1.023,0.966,0.658
713,1.023,0.966,0.567
714,1.023,0.966,0.334
715,1.023,0.966,0.018
716,0.45,0.659,0
717,0.018,0.049,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0.235
727,0,0,0.599
728,0.191,0.08,0.849
729,0.933,0.728,0.974
730,1.023,0.966,1
731,1.023,0.966,1
732,1.023,0.966,1
733,1.023,0.966,1
734,1.023,0.966,0.99
735,1.023,0.966,0.936
736,1.023,0.966,0.881
737,1.023,0.966,0.703
738,1.023,0.966,0.258
739,1.023,0.966,0.011
740,0.507,0.708,0
741,0.019,0.06,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0.187
751,0,0,0.538
752,0.161,0.092,0.633
753,0.791,0.758,0.787
754,0.993,0.966,0.586
755,1.023,0.966,0.935
756,1.023,0.966,0.963
757,1.023,0.966,0.642
758,1.023,0.966,0.776
759,1.023,0.966,0.547
760,1.023,0.966,0.322
761,1.023,0.966,0.243
762,1.023,0.966,0.22
763,1.023,0.966,0.007
764,0.493,0.71,0
765,0.017,0.068,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0.001
774,0,0,0.264
775,0,0,0.629
776,0.161,0,0.845
777,0.907,0.032,0.984
778,1.023,0.081,1
779,1.023,0.124,1
780,1.023,0.167,1
781,1.023,0.201,1
782,1.023,0.222,0.904
783,1.023,0.222,0.805
784,1.023,0.328,0.871
785,1.023,0.894,0.483
786,1.023,0.797,0.221
787,1.016,0.239,0.01
788,0.49,0.157,0
789,0.018,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0.001
798,0,0,0.258
799,0,0,0.607
800,0.176,0.04,0.825
801,0.937,0.622,0.981
802,1.023,0.898,1
803,1.023,0.496,1
804,1.023,0.784,1
805,1.023,0.964,1
806,1.023,0.491,0.999
807,1.023,0.797,0.924
808,1.023,0.928,0.832
809,1.023,0.72,0.677
810,1.023,0.723,0.392
811,1.019,0.781,0.03
812,0.473,0.471,0
813,0.018,0.019,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0.001
822,0,0,0.281
823,0,0,0.62
824,0.193,0.06,0.827
825,0.882,0.626,0.944
826,1.023,0.964,0.962
827,1.023,0.966,1
828,1.023,0.966,1
829,1.023,0.966,1
830,1.023,0.966,0.983
831,1.023,0.966,0.931
832,1.023,0.966,0.874
833,1.023,0.907,0.707
834,1.023,0.895,0.408
835,1.022,0.839,0.036
836,0.491,0.603,0
837,0.027,0.06,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0.011
846,0,0,0.279
847,0,0,0.607
848,0.293,0.196,0.81
849,0.901,0.819,0.9
850,1.023,0.966,0.92
851,1.023,0.966,0.909
852,1.023,0.966,0.806
853,1.023,0.966,0.835
854,1.023,0.966,0.884
855,1.023,0.966,0.78
856,1.023,0.966,0.575
857,1.023,0.966,0.241
858,1.023,0.468,0.108
859,0.998,0.232,0.008
860,0.614,0.616,0
861,0.092,0.179,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0.007
870,0,0,0.162
871,0,0,0.366
872,0.302,0.077,0.352
873,0.932,0.436,0.462
874,1.023,0.538,0.601
875,1.023,0.95,0.618
876,1.023,0.966,0.759
877,1.023,0.966,0.83
878,1.023,0.966,0.651
879,1.023,0.966,0.652
880,1.023,0.966,0.749
881,1.023,0.966,0.658
882,1.023,0.966,0.407
883,0.978,0.966,0.102
884,0.652,0.796,0
885,0.088,0.237,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0.016
894,0,0,0.33
895,0,0,0.645
896,0.285,0.271,0.83
897,0.888,0.928,0.938
898,1.023,0.966,0.985
899,1.023,0.966,0.981
900,1.023,0.966,0.921
901,1.023,0.966,0.891
902,1.023,0.966,0.927
903,1.023,0.966,0.905
904,1.023,0.966,0.862
905,1.023,0.966,0.725
906,1.023,0.966,0.483
907,0.979,0.966,0.149
908,0.612,0.852,0
909,0.102,0.265,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0.012
918,0,0,0.27
919,0,0,0.56
920,0.269,0.19,0.734
921,0.863,0.865,0.795
922,1.023,0.966,0.859
923,1.023,0.966,0.86
924,1.023,0.966,0.841
925,1.023,0.966,0.896
926,1.023,0.966,0.891
927,1.023,0.966,0.888
928,1.023,0.966,0.848
929,1.023,0.966,0.728
930,1.023,0.966,0.45
931,1.005,0.966,0.133
932,0.595,0.913,0
933,0.101,0.327,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0.013
942,0,0,0.298
943,0,0,0.596
944,0.329,0.264,0.778
945,0.938,0.919,0.864
946,1.023,0.966,0.922
947,1.023,0.966,0.81
948,1.023,0.966,0.811
949,1.023,0.966,0.824
950,1.023,0.966,0.779
951,1.023,0.966,0.691
952,1.023,0.966,0.457
953,1.023,0.966,0.321
954,1.023,0.966,0.217
955,0.988,0.966,0.05
956,0.601,0.868,0
957,0.09,0.297,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0.006
966,0,0,0.163
967,0,0,0.439
968,0.375,0.27,0.688
969,0.972,0.911,0.894
970,1.023,0.966,0.961
971,1.023,0.966,0.999
972,1.023,0.966,0.964
973,1.023,0.966,0.937
974,1.023,0.966,0.995
975,1.023,0.966,0.965
976,1.023,0.966,0.913
977,1.023,0.966,0.767
978,1.023,0.966,0.49
979,0.975,0.966,0.151
980,0.585,0.875,0
981,0.057,0.315,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0.019
990,0,0,0.366
991,0,0,0.682
992,0.16,0.281,0.877
993,0.814,0.91,0.989
994,1.023,0.966,1
995,1.023,0.966,1
996,1.023,0.966,1
997,1.023,0.966,0.993
998,1.023,0.966,0.981
999,1.023,0.966,0.936
1000,1.023,0.966,0.862
1001,1.023,0.966,0.715
1002,1.023,0.966,0.497
1003,0.989,0.966,0.162
1004,0.69,0.825,0
1005,0.113,0.286,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0.009
1014,0,0,0.277
1015,0,0,0.558
1016,0.207,0.191,0.742
1017,0.664,0.758,0.818
1018,0.916,0.966,0.876
1019,0.985,0.966,0.88
1020,1.023,0.966,0.856
1021,1.023,0.966,0.843
1022,1.023,0.966,0.859
1023,1.023,0.966,0.827
1024,1.023,0.966,0.774
1025,0.779,0.966,0.646
1026,0.209,0.966,0.447
1027,0.439,0.966,0.163
1028,0.592,0.801,0
1029,0.114,0.289,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0.008
1038,0,0,0.272
1039,0,0,0.566
1040,0.219,0.202,0.759
1041,0.836,0.794,0.832
1042,1.006,0.966,0.915
1043,1.023,0.966,0.923
1044,1.023,0.966,0.9
1045,1.023,0.966,0.887
1046,1.023,0.966,0.89
1047,1.023,0.966,0.868
1048,1.023,0.966,0.775
1049,0.712,0.966,0.627
1050,0.316,0.966,0.36
1051,0.369,0.966,0.116
1052,0.406,0.788,0
1053,0.072,0.27,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0.009
1062,0,0,0.295
1063,0,0,0.567
1064,0.185,0.175,0.754
1065,0.715,0.733,0.836
1066,0.919,0.966,0.92
1067,1.023,0.966,0.929
1068,1.023,0.966,0.912
1069,1.023,0.966,0.89
1070,1.023,0.966,0.882
1071,0.477,0.966,0.845
1072,0.621,0.966,0.753
1073,0.159,0.966,0.686
1074,0.716,0.966,0.45
1075,0.613,0.966,0.165
1076,0.537,0.823,0
1077,0.027,0.307,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0.01
1086,0,0,0.309
1087,0,0,0.596
1088,0.05,0.253,0.766
1089,0.268,0.86,0.833
1090,0.8,0.966,0.888
1091,0.778,0.966,0.814
1092,1.021,0.966,0.83
1093,1.015,0.966,0.815
1094,0.888,0.966,0.836
1095,0.267,0.966,0.767
1096,0.716,0.966,0.677
1097,0.348,0.966,0.654
1098,0.412,0.966,0.456
1099,0.519,0.966,0.171
1100,0.241,0.864,0
1101,0.031,0.333,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0.007
1110,0,0,0.26
1111,0,0,0.531
1112,0.17,0.211,0.732
1113,0.817,0.803,0.83
1114,1.023,0.966,0.869
1115,1.023,0.966,0.876
1116,1.023,0.966,0.854
1117,0.524,0.966,0.878
1118,0.306,0.966,0.872
1119,0.363,0.966,0.868
1120,0.219,0.966,0.813
1121,0.653,0.966,0.683
1122,0.476,0.966,0.452
1123,0.172,0.966,0.169
1124,0.117,0.821,0
1125,0.043,0.278,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0.006
1134,0,0,0.244
1135,0,0,0.582
1136,0.04,0.206,0.778
1137,0.213,0.812,0.882
1138,0.883,0.966,0.925
1139,0.799,0.966,0.922
1140,0.739,0.966,0.896
1141,0.258,0.966,0.876
1142,0.204,0.966,0.878
1143,0.201,0.966,0.867
1144,0.189,0.966,0.822
1145,0.164,0.966,0.7
1146,0.239,0.966,0.435
1147,0.129,0.966,0.155
1148,0.114,0.866,0
1149,0.1,0.337,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0.006
1158,0,0,0.256
1159,0,0,0.56
1160,0.024,0.239,0.745
1161,0.249,0.851,0.873
1162,0.771,0.966,0.915
1163,1.023,0.966,0.92
1164,0.937,0.966,0.9
1165,0.227,0.966,0.874
1166,0.224,0.966,0.888
1167,0.201,0.966,0.874
1168,0.189,0.966,0.824
1169,0.175,0.966,0.692
1170,0.623,0.966,0.465
1171,0.769,0.966,0.173
1172,0.584,0.779,0
1173,0.086,0.263,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0.045
1183,0,0,0.125
1184,0.122,0.083,0.081
1185,0.717,0.715,0.171
1186,0.96,0.966,0.146
1187,1.023,0.966,0.121
1188,1.023,0.966,0.241
1189,1.023,0.966,0.562
1190,1.023,0.966,0.466
1191,1.023,0.966,0.469
1192,1.023,0.966,0.594
1193,1.023,0.966,0.545
1194,1.023,0.966,0.365
1195,0.934,0.956,0.07
1196,0.556,0.732,0
1197,0.074,0.154,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0.226
1207,0,0,0.548
1208,0.164,0.055,0.73
1209,0.789,0.645,0.859
1210,0.927,0.947,0.831
1211,0.769,0.966,0.933
1212,0.474,0.966,0.882
1213,0.482,0.966,0.906
1214,0.697,0.966,0.795
1215,0.91,0.966,0.854
1216,0.747,0.966,0.82
1217,0.899,0.953,0.663
1218,0.67,0.706,0.421
1219,0.741,0.766,0.093
1220,0.507,0.651,0
1221,0.054,0.087,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0.141
1231,0,0,0.409
1232,0.128,0.092,0.698
1233,0.778,0.778,0.81
1234,1.023,0.966,0.882
1235,1.023,0.966,0.904
1236,1.023,0.966,0.809
