Time_Index,DaggettSolarPower3,Scarlet,Hybrid_Solar_Test
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.004
8,0.199,0.0,0.398
9,0.79,0.033,0.668
10,0.783,0.096,0.801
11,0.746,0.228,0.9
12,0.698,0.421,0.943
13,0.667,0.499,0.998
14,0.726,0.334,0.912
15,0.75,0.122,0.751
16,0.485,0.069,0.585
17,0.055,0.018,0.164
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.004
32,0.158,0.006,0.399
33,0.761,0.107,0.663
34,0.815,0.279,0.844
35,0.779,0.506,0.973
36,0.74,0.322,0.989
37,0.748,0.351,0.979
38,0.786,0.359,0.941
39,0.837,0.147,0.768
40,0.656,0.087,0.514
41,0.058,0.025,0.142
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.147,0.025,0.086
57,0.657,0.092,0.434
58,0.759,0.131,0.811
59,0.743,0.309,0.922
60,0.704,0.404,0.984
61,0.688,0.139,0.978
62,0.733,0.158,0.943
63,0.773,0.243,0.857
64,0.481,0.375,0.617
65,0.044,0.166,0.193
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.003
80,0.161,0.025,0.396
81,0.798,0.056,0.675
82,0.842,0.083,0.831
83,0.77,0.158,0.887
84,0.733,0.148,0.926
85,0.715,0.143,0.984
86,0.728,0.128,0.96
87,0.839,0.122,0.87
88,0.662,0.103,0.609
89,0.061,0.043,0.191
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.003
104,0.167,0.07,0.347
105,0.738,0.638,0.671
106,0.737,0.75,0.842
107,0.709,0.719,0.925
108,0.693,0.665,0.985
109,0.734,0.655,0.971
110,0.761,0.572,0.956
111,0.806,0.428,0.862
112,0.67,0.156,0.621
113,0.077,0.042,0.193
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.004
128,0.168,0.012,0.413
129,0.793,0.36,0.752
130,0.799,0.493,0.903
131,0.721,0.573,1.0
132,0.677,0.416,1.0
133,0.696,0.421,1.0
134,0.755,0.417,0.95
135,0.591,0.72,0.856
136,0.458,0.648,0.6
137,0.062,0.177,0.189
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.003
152,0.134,0.0,0.408
153,0.746,0.325,0.703
154,0.808,0.238,0.838
155,0.78,0.123,0.882
156,0.751,0.316,0.968
157,0.754,0.314,0.926
158,0.789,0.472,0.929
159,0.798,0.722,0.832
160,0.664,0.193,0.569
161,0.084,0.006,0.185
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
