Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t123,0.0,0.0,9.631650338687477,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.17038985619627486,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,6.057031506616166,0.0,0.0
t138,0.0,-0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,6.230770575434372e-15,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,5.655490110981049
t151,0.0,0.0,0.0,4.925964445222176
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,61.214596566693,53.754236548746626,57.18117591654957
t170,421.1068736418022,484.01981026796904,478.83261377367205,482.25955314147507
t171,517.3488887558792,591.8113923921009,588.3559005679333,592.5289695316723
t172,543.1886129546834,618.1538269369715,620.5992673390853,624.026206706888
t173,900.2924757950487,975.5233218245891,978.6774868621762,982.8505558259151
t174,901.2668324777744,979.8626971390995,978.6774868621762,982.8505558259151
t175,543.6679695981979,622.263834259523,613.299480716314,618.9336453086047
t176,543.1886129546835,606.3578534770277,597.9815659470588,606.7217382976721
t177,543.1886129546834,606.3578534770278,597.9815659470587,606.721738297672
t178,543.1886129546834,606.3578534770278,597.9815659470587,606.721738297672
t179,543.1886129546833,606.3578534770276,597.9815659470587,603.0276645261092
t180,543.1886129546833,606.3578534770276,597.9815659470587,606.7217382976719
t181,543.1886129546834,606.3578534770277,597.9815659470587,606.6767888959957
t182,543.1886129546834,605.529773263392,597.9815659470587,602.1546349107975
t183,439.92323909747927,498.24599106544093,494.71619208985436,498.88926105359326
t184,8.288881712363994,68.53629525909983,65.18578258426483,69.35885154800368
t185,2.8766826877266296,67.78708289135525,60.769345177190246,56.2977855811968
t186,1.2081927864123931,67.78708289135525,60.28466112464811,63.71160049245108
t187,0.0,63.67707556880377,50.97006753582048,56.2977855811968
t188,0.0,61.40398209747416,49.87765199737613,55.09885818205926
t189,0.0,61.40398209747418,50.06852673151819,55.09885818205929
t190,0.0,58.28237201263778,50.06852673151819,54.241595695257054
t191,0.0,58.20724768070373,49.99356733538872,56.2977855811968
t192,0.0,58.89063666905112,50.67545594017569,56.2977855811968
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.7399841707972,984.3596982581034,966.8138017378504,970.9868707015893
t242,2385.6257159540687,2447.245430041375,2429.6756281476887,2438.0903711276706
t243,2386.4381515280693,2448.0578656153757,2425.624735077191,2432.4473773701166
t244,2386.4381515280693,2454.0918036124613,2436.5459070922084,2438.5667500972154
t245,2984.380780051705,3056.781075332838,3042.111315545753,3044.13215855076
t246,2984.380780051705,3057.7958272855512,3043.089318716224,3045.110161721231
t247,2809.9599166046078,2882.8169957510736,2867.6904520986554,2869.711295103662
t248,2387.369833766022,2456.9795406191597,2437.679099524354,2445.0867743989684
t249,2386.438151528069,2447.245430041375,2427.9449889465695,2429.9658319515765
t250,935.3115564403523,992.2664740947885,974.2331778814512,984.3470980209468
t251,942.7454066845352,999.7296905454748,978.6774868621762,988.791407001672
t252,2387.369833766022,2448.1771122793284,978.6774868621762,994.6034947718101
t253,22698.477000428276,22766.79770796851,1910.7497452628293,1926.675753172463
t254,22698.477000428276,22768.08670728141,22747.60743200705,22763.533439916682
t255,22698.477000428276,22771.85745081477,978.6774868621762,990.7198981377919
t256,22698.477000428276,22771.85745081477,584.675141506652,597.8542022975017
t257,45412.22435869993,45485.60480908642,0.0,13.179060790849823
t258,2984.380780051705,3057.761230438198,0.0,11.710334705951228
t259,2386.4381515280693,2449.362169421227,0.0,11.710334705951228
t260,2386.4381515280693,2447.850114656086,0.0,11.710334705951222
t261,2386.4381515280693,2448.8065829034954,0.0,11.710334705951228
t262,2386.4381515280693,2452.2493279054943,0.0,11.710334705951222
t263,2386.4381515280693,2452.2493279054943,0.0,11.710334705951219
t264,2386.4381515280693,2452.256404696468,0.0,23.20028345447597
t265,0.0,0.0,0.0,0.0
t266,0.0,10.021045318017102,0.0,9.763673750737356
t267,0.0,48.88353010061236,34.81416204278384,58.815748627538945
t268,0.0,53.601132994723876,38.09495718821428,61.804732939069666
t269,0.0,66.95562701144016,51.420131353979,64.29244742190325
t270,0.0,66.95562701144016,51.420131353979,61.804732939069666
t271,0.0,66.77950235259716,51.244393377607125,62.70175889775435
t272,0.0,49.97139333206076,32.4254968118078,48.73920972487552
t273,0.0,12.930456854856297,0.0,13.187963572297106
t274,0.0,0.0,0.0,2.300267076554993
t275,0.0,9.586841895799099,0.0,11.887108972354092
t276,0.0,49.97139333206076,32.4254968118078,48.73920972487552
t277,0.0,66.34552190790728,48.79962538765431,58.91354552714986
t278,0.0,68.33450688557245,50.788610365319485,55.96112592574327
t279,0.0,68.33450688557245,50.788610365319485,58.91354552714986
t280,0.0,68.33450688557245,50.788610365319485,55.96112592574327
t281,0.0,68.33450688557245,50.78861036531947,48.615449506100504
t282,0.0,68.33450688557245,49.89547551237897,55.94551285406593
t283,0.0,68.33450688557247,49.895475512379,53.75094285760777
t284,0.0,68.06198050281347,49.62294912961999,54.56739865686174
t285,0.0,68.33450688557247,49.895475512379,53.75094285760777
t286,0.0,68.33450688557247,49.89547551237899,48.6326218242674
t287,0.0,68.33450688557245,52.79598389122094,57.770355985238936
t288,0.0,68.33450688557242,52.79598389122093,59.17944797186769
t289,-0.0,69.59750395706949,53.163153551423925,60.44244504336473
t290,1.3330906421802062,78.51801857337001,62.0670099446762,69.36295965966528
t291,514.908224915936,592.093152847126,575.6421442184322,587.5264698133611
t292,522.3323785245482,599.517306455738,583.0662978270442,592.4811708563133
t293,901.3390141382895,978.5239420694793,962.0729334407857,973.9572590357149
t294,901.3390141382895,978.5239420694793,962.0729334407857,973.9572590357149
t295,522.3323785245482,599.517306455738,583.0662978270444,592.4811708563133
t296,507.3366687827654,584.5215967139552,568.0705880852614,566.2279136076995
t297,0.0,58.005394595695506,43.3672388770259,51.0117064508615
t298,0.0,12.930456854856297,0.0,7.534119355730217
t299,0.0,12.930456854856297,0.0,8.505491217273656
t300,0.0,58.005394595695506,43.3672388770259,53.48115901652144
t301,0.0,58.005394595695506,43.36723887702591,53.48115901652145
t302,0.0,58.005394595695506,43.36723887702591,47.707964003398665
t303,0.0,53.949008619731266,40.61234397980423,42.08107006470284
t304,0.0,51.667085060674744,34.12118854042178,35.58991462532039
t305,0.0,11.867938555028424,0.0,0.0
t306,0.0,6.273899339692056,0.0,0.0
t307,0.0,0.26460675748176693,0.0,0.0
t308,0.0,-0.0,0.0,0.0
t309,0.0,6.273899339692056,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,8.580936774684703,0.0,0.0
t312,0.0,9.155058913704753,0.0,0.0
t313,1161.9388626766142,1240.8944398397032,1226.210287902119,1224.2083486016832
t314,1161.9388626766142,1240.8944398397032,1226.210287902119,1223.131256319042
t315,1161.9388626766145,1240.8944398397032,1226.2102879021193,1224.4643877717554
t316,1161.938862676614,1240.894439839703,1226.210287902119,1224.464387771755
t317,1162.2311354639005,1241.6902457792046,1226.5025606894055,1227.124126444129
t318,1162.2311354639005,1241.6902457792046,1226.5025606894055,1227.124126444129
t319,1173.3975507466666,1241.750679605203,1227.0117492262998,1227.1845602701273
t320,1173.8066102274634,1241.6902457792046,1227.0304023386243,1233.9312085768656
t321,938.3156498534292,993.718310630879,979.0858692258721,985.95927342854
t322,937.978815668403,993.381476445853,978.749035040846,985.6224392435139
t323,995.4763516070414,1050.8790123844913,1036.2465709794842,1045.383046397912
t324,1174.112527249425,1241.7661793338173,1227.1068408229614,1236.270213347238
t325,1176.9916338518503,1244.8752694035911,1230.215425963011,1238.844748255168
t326,1176.9916338518503,1244.8752694035911,1230.2154259630106,1238.844748255168
t327,1175.2042608279105,1244.527578314303,1229.8645740456382,1231.3344362513174
t328,1172.3669282928124,1241.6902457792046,1227.0272415105399,1232.0713799401408
t329,922.6334909654527,990.2871430498449,975.627804538989,979.8008735027277
t330,0.0,61.619714087306036,46.97362311413315,51.146692077872
t331,0.0,45.536357645468485,35.515312327451376,45.65557594159868
t332,0.0,5.795923638032776,0.0,5.915141934162967
t333,0.0,0.0,0.0,0.11921829613019028
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,4.305576598207918,0.0,0.0
t341,0.0,4.305576598207913,-0.0,2.286053210914282
t342,0.0,14.42036336959835,0.0,2.2860532109142864
t343,0.0,3.1639368418178546,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.3269923335165057
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,5.120849239214659
t367,0.0,-0.0,0.0,5.022998616809285
t368,0.0,-0.0,0.0,5.022998616809285
t369,1.331783569680615,-0.0,0.0,3.173452076262286
t370,1.331783569680615,-0.0,0.0,9.470809797468755
t371,1.2968183073119695,-0.0,0.0,10.333328363788794
t372,1.2899345212624682,-0.0,0.0,10.333328363788794
t373,1.2899345212624669,2.4868995751603503e-14,0.0,2.9761106084770548
t374,1.2899345212624505,0.0,0.0,4.790832184257121
t375,1.2895255881049803,2.4868995751603503e-14,0.0,1.92889062901765
t376,0.0,0.0,0.0,3.957636062161424
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,566.025190777876,619.1465427015382,613.4451029957505,617.6181719594894
t386,587.231323671601,643.7492902220513,640.2256372451374,644.3987062088762
t387,587.231323671601,644.162096883379,640.2256372451372,644.3987062088762
t388,595.1479688154146,661.0379694258181,652.0769753966572,656.250044360396
t389,609.6850164730117,665.1479767483697,663.6571492529552,667.8302182166939
t390,610.6628356794188,665.1479767483697,663.6571492529552,667.830218216694
t391,595.1479688154146,661.0379694258181,646.3825030196097,655.1253589257866
t392,544.8056361295098,596.8876684038923,584.675141506652,593.4179974128288
t393,221.6292084550191,203.7670935243059,194.6089312760139,201.88306109729214
t394,669.9986260227791,652.1365110920659,642.9783488437738,650.2524786650522
t395,672.9131423454488,655.0510274147356,645.8928651664436,648.5972080452839
t396,672.9131423454488,655.0510274147356,645.8928651664436,648.5972080452838
t397,673.6406084213538,655.7784934906406,645.8928651664436,648.5972080452838
t398,745.2680516613087,727.4059367305955,715.8535209304005,718.5578638092408
t399,745.2680516613086,812.9217037457009,799.622868935693,803.7959378994319
t400,745.2680516613086,812.9217037457009,800.989597579623,805.162666543362
t401,745.3457496440644,817.2228749047891,809.6124867942839,804.6459818731466
t402,745.3527422875882,817.2298675483128,807.7654282805566,811.9384972442955
t403,745.2680516613087,816.5037295071093,806.7054181897964,810.8784871535354
t404,745.2680516613086,816.5037295071093,806.7054181897964,810.8784871535354
t405,745.2680516613087,816.5037295071093,806.7054181897964,810.8784871535354
t406,745.2680516613085,816.5037295071093,806.7054181897964,810.8784871535354
t407,745.2680516613086,816.503729507109,804.2923132332126,810.6684713242994
t408,745.2680516613086,816.503729507109,804.2923132332127,810.6684713242994
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.635676333118948
t419,0.0,0.0,0.0,14.951785630984677
t420,0.0,0.0,0.0,15.98688041276896
t421,0.0,0.0,0.0,15.986880412768965
t422,0.0,0.0,0.0,11.840287060945665
t423,0.0,0.0,0.0,15.986880412768965
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,-0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,912.891179911723,983.6114299886689,978.6774868621762,966.7118547298669
t482,912.891179911723,984.6809351178287,978.6774868621762,967.7813598590267
t483,908.9585757380913,986.2716435949216,976.4030895119455,977.2529238841254
t484,908.7006692096516,986.1632902655094,975.1714675624888,977.0082313518046
t485,908.7006692096516,986.1632902655094,975.1714675624888,980.3346050002921
t486,908.7006692096516,986.1632902655094,975.1714675624888,980.3346050002921
t487,908.7006692096516,986.1632902655094,976.1219344774153,924.174793759893
t488,1.3330906421802062,68.98674272657246,54.32740421571649,58.50047317945534
t489,0.0,7.742868555865748,0.0,0.0
t490,0.0,5.7516958729585665,0.0,0.0
t491,0.0,6.766132039407253,0.0,0.0
t492,0.0,8.580936774684703,0.0,0.0
t493,0.0,8.580936774684703,0.0,17.314798074996702
t494,0.0,8.580936774684703,0.0,17.314798074996702
t495,0.0,8.580936774684703,0.0,16.187811989635
t496,0.0,15.817075828945834,3.5545239998998293,16.448477228658497
t497,0.0,4.470929452133224,45.88917350541553,2.6231278156822033
t498,0.0,0.0,45.88917350541553,0.0
t499,0.0,0.0,45.88917350541553,0.0
t500,0.0,0.0,45.88917350541554,0.0
t501,0.0,0.0,45.88917350541554,0.0
t502,0.0,0.0,45.889173505415535,0.0
t503,0.0,0.0,45.88917350541554,0.0
t504,0.0,0.0,45.88917350541553,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,10.714236669980655
t507,0.0,0.0,0.0,10.714236669980652
t508,0.0,0.0,0.0,11.726841352089702
t509,0.0,0.0,0.0,11.585346743599054
t510,0.0,0.0,0.0,11.72684135208971
t511,0.0,0.0,0.0,11.726841352089702
t512,0.0,0.0,0.0,11.726841352089709
t513,0.0,0.0,0.0,2.4991015348490477
t514,0.0,0.0,0.0,2.327408560928821
t515,0.0,0.0,0.0,5.396651167987476
t516,0.0,0.0,0.0,5.396651167987476
t517,0.0,0.0,0.0,7.417679674623417
t518,0.0,0.0,0.0,7.417679674623417
t519,0.0,0.0,0.0,5.809278216580384
t520,0.0,0.0,0.0,15.700857479299424
t521,0.0,0.0,0.0,15.286260145356602
t522,0.0,0.0,0.0,17.466028126180287
t523,0.0,0.0,0.0,17.466028126180287
t524,0.0,0.0,0.0,25.3876126477398
t525,0.0,1.4176325497724416,0.0,26.80524519751224
t526,0.0,1.4176325497723636,0.0,26.80524519751216
t527,0.0,1.4176325497723636,0.0,26.80524519751216
t528,0.0,1.4176325497723636,0.0,30.366083495627617
t529,0.0,72.04138892951362,53.70725747574396,91.6917486072509
t530,0.0,72.04138892951359,53.70725747574396,91.6917486072509
t531,0.0,72.04138892951359,53.707257475743965,91.6917486072509
t532,0.0,72.04138892951362,53.707257475743965,91.69174860725091
t533,0.0,72.04138892951359,53.70725747574396,91.6917486072509
t534,0.0,70.83831894784205,52.50682883956274,90.49131997106969
t535,0.0,67.5205504593469,49.196344526525856,87.1808356580328
t536,0.0,17.545896520252963,0.0,34.63831534804047
t537,0.0,0.0,0.0,5.364256452380154
t538,0.0,0.0,0.0,5.118658624572136
t539,0.0,0.0,0.0,5.364256452380154
t540,0.0,0.0,0.0,5.364256452380154
t541,0.0,0.0,0.0,5.6216382840548205
t542,0.0,0.0,0.0,15.517024390252004
t543,0.0,0.0,0.0,18.39545413686469
t544,0.0,52.9499678537433,34.657751699774096,69.43221506996427
t545,0.0,67.5205504593469,53.707257475743965,62.10920604586367
t546,0.0,67.5205504593469,53.2284055203295,61.63035409044921
