Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.710197977894383e10,3.769232115850531e10,4.4223659877962006e10,7.21552424693104e10,2.2037559094082836e10,1.4912171802819523e10,7.747951200008235e10,5.1763462994952965e10
cFix,3.120779777113325e11,3.6493282681140076e10,4.34209043951946e10,7.093235528935481e10,2.1335244003955223e10,1.4799550507233082e10,7.584663650525578e10,4.9250004329198944e10
cVar,5.617470287370355e8,6.766011474688055e7,2.0346496982394785e7,2.2551887948835123e8,2.7245674967821702e7,3.9927477097634063e6,8.45915510214301e7,1.3239156382038002e8
cFuel,7.319310573685112e9,1.0411227828185993e9,7.542627472667098e8,9.732643156155424e8,6.586963489219512e8,1.0399163916722417e8,1.4941691519210975e9,2.293803587973929e9
cNSE,1.1457073411680466e8,1.11291109083381e7,1.825671131103341e7,2.362302189136965e7,1.6367918423251038e7,3.430712367733353e6,3.0451383859427325e7,1.1311875355651924e7
cStart,1.903233498439839e8,7.912646889142053e7,9.889527207257416e6,480962.9603140857,5147.814585506452,1.2061963417202954e6,2.3663408024630222e7,7.59516386040559e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,1.2435646388922104e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,4.98460863523338e-11,0.0,1.1207642590366898e-10,-1.5621736502364448e-11,-4.931373476921654e-12,-9.285044025480257e-13,-7.207323833025681e-12,-3.354140133647537e-11
