Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.062473510911434e10,3.422198923730032e10,7.3674260329478e10,7.59357383994283e10,2.7186816898007183e10,1.6834667912211573e10,6.95234527285553e10,4.35134150108254e10
cFix,3.300637952308728e11,3.204413599987489e10,7.273813112214235e10,7.463377383365564e10,2.623515971269385e10,1.6716551284696175e10,6.727139012302092e10,4.0424653154788925e10
cVar,8.478804217239119e8,1.1847539262180474e8,1.5132841370226058e8,2.450879857163239e8,3.718402959220083e7,4.294308095874264e6,1.2504037775324807e8,1.664699142422252e8
cFuel,9.872024811881092e9,2.0306676153635569e9,7.663985432933854e8,1.045147901245692e9,9.057605964580528e8,1.1201501595988886e8,2.1041986508115654e9,2.9078364887489004e9
cNSE,5.121675678261535e7,2.611182574401354e6,8.718873085714286e6,1.162685417142857e7,8.689322505364332e6,883258.1142857145,1.5033866394933788e7,3.65339993648724e6
cStart,5.542329454572507e7,2.609904686566846e7,9.683377254292965e6,101824.63921595708,23236.7577164854,924045.3453475853,7.789710574623113e6,1.0802053108860506e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,4.353592113761743e9,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-4.013237439697929e-8,-4.290275850751958e-8,-2.6479511566797296e-10,-7.385277657921584e-11,-2.649533300313146e-12,-5.462706297976185e-13,2.877913561860624e-12,3.1093498931557953e-9
