Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t52,0.0,60.50909809434264,58.91701533894478,61.00530854718336
t53,0.0,60.50909809434264,58.917015338944815,42.51064222210352
t54,0.0,60.509098094342654,58.91701533894478,61.00530854718335
t55,0.0,60.50909809434264,58.91701533894478,56.546554575283125
t56,0.0,1.0555220087872146,0.0,0.0
t57,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,12.286562687810406
t59,0.0,0.0,0.0,12.286562687810404
t60,0.0,0.0,0.0,12.286562687810408
t61,0.0,-0.0,0.0,12.286562687810408
t62,0.0,-0.0,0.0,12.2865626878104
t63,0.0,-0.0,0.0,12.286562687810408
t64,0.0,0.5020011815000179,0.0,12.286562687810404
t65,0.0,0.010156091851177272,0.0,0.0
t66,0.0,0.0,0.0,-0.0
t67,0.0,0.0,0.0,-0.0
t68,0.0,0.0,0.0,-0.0
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,1.7596568962644277,0.0,0.0
t101,0.0,48.08584566405288,39.93110008476663,38.813282312800396
t102,0.0,45.32563490192481,37.17088932263856,36.05307155067233
t103,0.0,47.115877550241045,38.961131970954796,37.843314198988566
t104,0.0,39.645684362771966,31.490938783485717,31.070720337497477
t105,0.0,38.08416048378445,32.188538109463714,31.070720337497477
t106,0.0,0.0,0.0,0.0
t107,0.0,1.469381995059529,0.0,0.0
t108,0.0,48.601648867547375,43.21288669323712,38.96039861915005
t109,0.0,48.745435825675905,43.35635796646019,39.103869892373076
t110,0.0,64.85896542425783,60.90343639708722,56.65094832300012
t111,0.0,62.38416897894676,61.19399965323605,56.9415115791489
t112,0.0,74.03874245974006,72.82298546616772,73.02697942476091
t113,0.0,59.187507229422145,61.19399965323605,56.9415115791489
t114,0.0,59.13426691883677,60.52016706051843,56.882867005758264
t115,0.0,56.07578996944318,56.49442110998594,52.857121055225775
t116,0.0,55.24785979501395,55.666490935556716,52.02919088079655
t117,0.0,56.075789969443164,56.49442110998593,52.85712105522576
t118,0.0,51.155290675829406,51.573921816372156,47.93662176161199
t119,0.0,52.43969976310433,55.52853810024525,42.67110261372511
t120,0.0,55.24785979501394,60.52016706051843,9.962078680685064
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,7.815900410602307
t150,0.0,0.0,0.0,8.660044115288885
t151,0.0,0.0,0.0,8.660044115288885
t152,0.0,0.0,0.0,5.2133400025141245
t153,0.0,0.0,0.0,0.911557065890127
t154,0.0,0.0,0.0,0.9115570658901282
t155,0.0,0.0,0.0,0.9115570658901272
t156,0.0,0.0,0.0,0.9115570658901272
t157,0.0,0.0,0.0,0.9115570658901282
t158,0.0,0.0,0.0,0.5551132598423605
t159,0.0,0.0,0.0,0.9004021959578555
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,51.295796908196316,55.47648745940412,50.20629770624574
t170,0.0,53.129921724350915,56.21244789634102,50.260896038596194
t171,0.0,65.8601770047406,72.86174879258945,66.91019693484463
t172,0.0,70.60595853905528,78.42935503306417,74.17686695897706
t173,0.0,73.96826012066083,87.69010224622075,83.43761417213365
t174,0.0,73.91351943215018,85.6428258563822,81.39033778229509
t175,0.0,73.9135194321502,84.89277589033146,80.64028781624437
t176,0.0,67.74549279760636,71.60512283138746,71.36568463166289
t177,1.3330906421802062,67.74549279760636,71.51690343245942,71.36568463166289
t178,1.3330906421802062,67.74549279760636,71.51690343245942,71.36568463166289
t179,1.3330906421802062,67.74549279760636,71.51690343245944,68.43190038699285
t180,1.3330906421802062,67.74549279760636,71.51690343245944,71.36568463166289
t181,1.3330906421802062,67.74549279760636,71.59865051259327,71.36568463166289
t182,0.0,62.063273457875944,71.43935319711927,67.18686512303218
t183,0.0,60.55099427936632,69.78620201149494,65.53371393740782
t184,0.0,55.634135377278795,64.91062851158233,60.65814043749523
t185,0.0,55.63413537727878,60.26660528541383,54.315053427669014
t186,0.0,55.15542020554196,58.45574438605035,54.247025482211654
t187,0.0,53.1299217243509,54.458785780332846,50.20629770624574
t188,0.0,53.1299217243509,54.458785780332846,50.20629770624574
t189,0.0,53.1299217243509,54.458785780332825,50.20629770624572
t190,0.0,51.279865887593694,54.458785780332825,50.20629770624572
t191,0.0,51.279865887593694,54.45878578033283,50.20629770624573
t192,0.0,51.27986588759369,54.45878578033283,50.20629770624573
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.7043186360179367
t204,0.0,0.0,0.0,0.7043186360179342
t205,0.0,0.0,0.0,0.7043186360179354
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,-0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,926.590957011779,983.1969274753606,0.0,2.6782524168174615
t242,930.2818385218113,987.663395283133,982.063982627935,984.1753501035638
t243,930.2818385218113,987.663395283133,982.063982627935,974.9042603247359
t244,930.2818385218113,997.9354906062036,988.5345300285127,981.3748077253135
t245,1097.5469490694877,1171.2434208020982,1161.8424602244072,1154.6827379212082
t246,1158.7756207832751,1232.4720925158854,1225.8035706345056,1218.6438483313066
t247,1097.5469490694877,1169.812369025526,1160.4114084478351,1153.251686144636
t248,931.8188105063907,991.6338753091986,985.9497510966066,988.0611185722352
t249,931.8188105063907,987.628067625332,983.1901584111448,979.1678370480727
t250,930.2818385218113,986.0910956407529,981.6531864265656,982.5401242411676
t251,930.2818385218113,990.2348122507751,982.0800666714889,982.967004486091
t252,931.818810506391,991.7717842353545,983.6170386560682,992.4418387707545
t253,30601.11206130984,30668.76571339423,30660.610967814948,30668.33099409303
t254,165663.46083719353,165738.13746403152,165729.98271845223,165734.9979138773
t255,30601.11206130984,30675.788688147808,15627.311198342193,15632.627538503148
t256,30601.11206130984,30675.788688147808,593.0600977039437,597.5005084864541
t257,30601.11206130984,30670.519310412117,0.0,4.440410782510445
t258,1164.1853887942254,1226.491015360424,0.0,1.4588648239212267
t259,930.2818385218113,984.4648354328092,0.0,1.4588648239212267
t260,930.2818385218113,984.4648354328092,0.0,1.4588648239212292
t261,930.2818385218113,984.4648354328092,0.0,1.4588648239212267
t262,930.2818385218113,984.4648354328092,0.0,1.4588648239212267
t263,930.2818385218113,984.4648354328092,0.0,1.4588648239212267
t264,930.2818385218113,984.4648354328092,0.0,4.440410782510444
t265,0.0,0.0,0.0,1.6018492662761907
t266,0.0,0.0,0.0,2.6430099640557403
t267,0.0,1.0067130186162236,0.0,5.938328140346159
t268,0.0,43.14760693466313,37.95964304080399,49.69373840894841
t269,0.0,53.50788997748984,48.3199260836307,55.00719017313376
t270,0.0,61.04648317155231,55.85851927769317,60.113802305325756
t271,0.0,47.20178135071913,42.848583693925725,49.69373840894841
t272,0.0,4.3531976567934025,0.0,10.192613305608425
t273,0.0,0.0,0.0,5.749369108158682
t274,0.0,0.16738101306329597,0.0,6.263099989557554
t275,0.0,0.1673810130633053,0.0,6.263099989557556
t276,0.0,47.20178135071913,40.40049304614876,41.28743086075088
t277,0.0,65.24971751417509,61.3299940503266,62.21693186492872
t278,0.0,65.24971751417509,61.3299940503266,58.54998739158462
t279,0.0,62.52046260930835,58.16726495251495,55.574682967259115
t280,0.0,62.52046260930835,58.16726495251495,54.14494358944285
t281,0.0,61.05812528190059,57.18185064386671,45.9245269748816
t282,0.0,60.839724007351066,57.159351231299325,53.957203387239005
t283,0.0,53.50788997748982,49.827517201438084,44.35556313797968
t284,0.0,47.98586032204623,43.11922534270274,39.61567321777254
t285,0.0,53.50788997748983,49.827517201438084,44.35556313797968
t286,0.0,53.50788997748982,49.82751720143809,40.01785644973719
t287,0.0,47.20178135071913,43.52140857466739,40.01785644973719
t288,0.0,60.33531733056802,60.509663620368,57.0061114954378
t289,0.0,60.799095870243455,61.19356280403654,57.88097442707576
t290,0.0,72.24289300362014,72.61223502995882,73.93791852571846
t291,0.0,72.24289300362011,72.61223502995882,74.52847427277784
t292,0.0,72.24289300362011,72.61223502995882,72.21628211862634
t293,-0.0,76.79323555290816,72.6122350299588,74.52847427277784
t294,-0.0,76.79323555290819,72.61223502995882,74.52847427277784
t295,-0.0,76.79323555290817,72.61223502995882,72.21628211862634
t296,0.0,63.41549475840798,61.19356280403654,52.86780003503016
t297,0.0,54.35283055130614,52.14157532495132,53.331507595794776
t298,0.0,5.428363634785859,1.460469294188008,3.3767085370070404
t299,0.0,2.9894656699107554,0.0,0.8869378146021181
t300,0.0,55.982652127760126,53.17107367328078,51.745819333731376
t301,0.0,56.277533532958806,53.17107367328078,54.0580114878829
t302,0.0,56.277533532958806,50.18962455195685,48.764370212407464
t303,0.0,56.277533532958806,50.18962455195683,46.68297881204354
t304,0.0,48.69792433878121,44.34472668198781,37.560114495235744
t305,0.0,6.0879089810019655,0.0,0.0
t306,0.0,2.5958589853932827,0.0,0.0
t307,0.0,0.8611476611847293,0.0,0.0
t308,0.0,-0.0,0.0,0.0
t309,0.0,-0.0,0.0,0.0
t310,0.0,-0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,4.3531976567934025,0.0,0.0
t313,275.08158734377787,344.8277920469793,345.631262475432,338.42011704718095
t314,275.08158734377787,345.39183645773045,345.631262475432,335.35735435693334
t315,275.08158734377787,345.39183645773045,345.631262475432,339.8648279995983
t316,275.08158734377787,346.02216560695035,345.631262475432,340.0379301870204
t317,275.2560381313519,346.6059157626179,345.40169658206463,341.2519525111841
t318,275.2560381313519,346.6059157626172,345.40169658206463,341.251952511184
t319,280.3139456712615,347.8741704550036,346.6726370757748,341.6414052028212
t320,280.31394567126154,343.7294404296695,342.5370068236275,343.4049427346554
t321,223.18468402330703,277.26971700648625,275.147990045912,276.03492786051413
t322,223.18468402330706,277.26971700648625,273.5849557267556,274.4718935413577
t323,238.10243944791577,291.23560417529234,290.06574547052077,290.95268328512293
t324,283.408201323066,346.82369608147394,345.631262475432,346.5182002900341
t325,286.2452140566069,349.6607088150149,348.4682752089729,349.35521302357506
t326,286.2452140566069,349.6607088150149,348.46827520897295,344.4459538459009
t327,280.47293820664885,347.8741704550036,346.67298614459264,342.65066478152056
t328,280.3139456712615,347.7151779196163,345.6323371658845,346.5349155744992
t329,223.18468402330706,284.67130708538934,284.52608873235226,281.0785253338524
t330,0.0,43.61332514481078,41.06446212228243,37.61689872378257
t331,0.0,0.0,0.0,12.545734247078194
t332,0.0,0.0,0.0,10.588184525145586
t333,0.0,0.0,0.0,0.11921829613019028
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,5.95159855851655,0.0
t341,0.0,0.0,8.601578979062301,0.0
t342,0.0,0.0,4.955524676402355,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,-0.0
t366,0.0,0.0,0.0,13.844371628217564
t367,0.0,0.0,0.0,12.449042434487346
t368,0.0,0.0,0.0,14.343656725378436
t369,1.3330906421802051,0.0,0.0,14.34365672537844
t370,1.3330906421802062,0.0,0.0,14.343656725378436
t371,1.3330906421802056,0.0,0.0,14.34365672537843
t372,1.3330906421802053,0.0,0.0,14.34365672537843
t373,1.1549114959139608,0.0,0.0,14.165440240649003
t374,1.154911495913946,0.0,0.0,14.165440240648921
t375,0.0,0.0,0.0,14.165440240649003
t376,0.0,0.0,0.0,7.606875214950298
t377,0.0,0.0,0.0,7.6068752149503815
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,15.863250645721397,12.954261147613952
t386,0.0,0.0,57.88359679128212,49.59838736405187
t387,0.0,0.0,59.6578206171452,51.37261118991494
t388,0.0,0.0,68.30899478748127,58.680286784271374
t389,0.0,-0.0,68.30899478748125,64.05650671339416
t390,0.0,4.110007322551485,68.30899478748125,63.68721231505538
t391,0.0,-0.0,56.202370692962845,0.8216842089753572
t392,0.0,0.0,0.0,0.0
t393,0.0,0.0,2.3364997462005492,0.0
t394,0.3891108091421379,0.0,2.962065497558829,0.0
t395,1.7062090740360163,0.2623105175978166,3.2243760151566594,0.0
t396,1.2895255881049854,0.6381590219075758,3.867632402079545,0.0
t397,1.2895255881049854,0.6381590219075853,3.8676324020795647,0.0
t398,1.2895255881049854,50.12410631194394,50.378433776939396,46.12594570285229
t399,4.274358644806852e-15,50.13583992470891,50.390167389704374,46.13767931561726
t400,0.0,62.85946624598146,65.43032814180336,59.64056951154612
t401,0.0,62.36762115633261,68.30899478748127,55.55297446618367
t402,0.0,58.288161546538916,68.30899478748125,49.59838736405187
t403,0.0,51.128423099315945,68.30899478748127,58.680286784271374
t404,0.0,51.128423099315945,68.30899478748128,59.64056951154612
t405,0.0,51.128423099315945,68.30899478748128,59.64056951154612
t406,0.0,51.12842309931591,66.70751803206011,54.80652025119347
t407,0.0,44.29077776260862,66.70751803206011,58.881168048012604
t408,0.0,50.844267386338714,66.70751803206011,59.5686777249885
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,15.986793717561538
t420,0.0,0.0,0.0,16.481791402514915
t421,0.0,0.0,0.0,16.482247216220973
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.6907957998476714
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,1.313704192881948
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,1.313704192881948
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,45.077563952504036,64.21871740138846,55.292331821232885
t482,0.0,65.51373172665342,64.21871740138846,60.33803067817366
t483,0.0,65.87856150322536,64.21871740138846,60.33803067817366
t484,0.0,65.87856150322534,64.21871740138846,51.6591344572969
t485,0.0,65.87856150322536,64.21871740138846,51.6591344572969
t486,0.0,65.51373172665342,64.21871740138846,50.191229356033425
t487,0.0,63.95013973282703,64.21871740138846,43.90006341667619
t488,0.0,43.85911984697717,45.405893721137616,32.84631077704607
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,8.733861300311998
t494,0.0,0.0,0.0,8.733861300311998
t495,0.0,0.0,0.0,7.606875214950298
t496,0.0,0.0,0.0,5.639855282369086
t497,0.0,0.0,1.546773874160458,5.639855282369085
t498,0.0,0.0,1.5467738741604455,0.0
t499,0.0,0.0,1.5467738741604455,0.0
t500,0.0,0.0,1.546773874160461,0.0
t501,0.0,0.0,1.546773874160461,0.0
t502,0.0,0.0,1.546773874160461,0.0
t503,0.0,0.0,55.06853483985266,0.0
t504,0.0,0.0,55.06853483985269,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,11.574590932353242
t507,0.0,0.0,0.0,11.57459093235324
t508,0.0,0.0,0.0,11.57459093235324
t509,0.0,0.0,0.0,11.555481805079372
t510,0.0,0.0,0.0,12.555526132411767
t511,0.0,0.0,0.0,12.555526132411767
t512,0.0,0.0,0.0,12.555526132411767
t513,0.0,0.0,0.0,6.43181728201873
t514,0.0,0.0,0.0,6.4318172820187325
t515,0.0,0.0,0.0,8.407538176087256
t516,0.0,0.0,0.0,8.407538176087256
t517,0.0,0.0,0.0,11.180746965928376
t518,0.0,0.0,0.0,11.180746965928376
t519,0.0,0.0,0.0,8.407538176087256
t520,0.0,0.0,0.0,17.180587028998815
t521,0.0,0.0,0.0,18.658170917064
t522,0.0,0.0,0.0,18.658170917064
t523,0.0,0.0,0.0,19.59698039237209
t524,0.0,0.0,0.0,23.957263118659736
t525,0.0,0.0,0.0,25.723379122335174
t526,0.0,0.0,0.0,25.723379122335174
t527,0.0,0.0,0.0,25.723379122335174
t528,0.0,0.0,0.0,25.723379122335174
t529,0.0,58.356434924990594,52.899533390175485,83.00790075275899
t530,0.0,58.356434924990594,52.899533390175485,83.00790075275899
t531,0.0,58.35643492499054,56.51049274561738,86.61886010820088
t532,0.0,58.356434924990594,56.51049274561738,86.61886010820088
t533,0.0,58.356434924990594,56.51049274561735,86.61886010820086
t534,0.0,58.356434924990594,56.51049274561735,86.61886010820085
t535,0.0,58.356434924990594,56.51049274561736,86.61886010820086
t536,0.0,0.0,0.0,21.390405930018254
t537,0.0,0.0,0.0,9.518392390147437
t538,0.0,0.0,0.0,8.488270481822129
t539,0.0,0.0,0.0,8.895545306162786
t540,0.0,0.0,0.0,9.518392390147442
t541,0.0,0.0,0.0,9.97509338677622
t542,0.0,0.0,0.0,18.02921394153631
t543,0.0,0.0,0.0,21.35733651148018
t544,0.0,0.6711570585240401,0.0,18.02921394153631
t545,0.0,48.86711061339343,47.22503407323598,47.22503407323598
t546,0.0,0.5879323040679859,0.0,-0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,2.7384796723819335e-15,0.0,0.0,0.0244868704582965
t564,2.7384796723819335e-15,0.0,0.0,0.0
t565,3.50498949152747e-15,0.0,0.0,1.2895255881049803
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
