Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,71936.93508926214,-6.236743859172234e-12,-2.9388434240961973e-15,85702.96564966922,3.2818076415033747e-11,11307.98152817549,-1.317896059857325e-11,0.0,1.9900223038399606e-13,443.8187447717968,1.1124938844685887e-11,1.0690704285714272e6,0.0,363439.54122390714,422.53530117300596,1.2140950022920078e-11,0.0,-3.050946404270952e-11,2.221824e6,3164.9732137021974,-2.096651943674353e-12,0.0,0.0,0.0,38347.4921382512,4709.121270421265,8759.99999999999,10873.640246796418,203248.73805789216,62021.144429481785,67.50094844436654,0.9199959387336625,52.00704850606146,62485.39423520597,0.0,-2.406238218053148e-12,0.0,0.0,-1.039422516311918e-15,6.045144670587609e-12,74785.43162671493,-1.6627762388510386e-11,9.911056102802311e-15,-3.3558074603210715e-12,117069.600787571,-1.559133774467877e-15,0.0,-4.196884955966934e-12,0.0,5.218225851422176e-14,0.0,-1.1644780378056957e-12,0.0,120173.07433337467,-7.146029799644436e-16,15799.292030066661,0.0,129230.86965232935,0.0,9.679622183154736e-13,0.0,50420.93023255817,47803.71351049998,4.877075664889614e6
t1,11.862284820031299,46.95726666017739,0.0,0.0,9.783443567313848,0.0,0.0,-6.557944744719278e-15,0.0,0.0,0.0,1.2470789822746858e-13,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.01752682834181,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.537149729077058,0.0,0.0,0.0,13.364109678946498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.346923639412644,0.0,0.0,0.0,18.47345251365942,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,573.4869029760795
t2,11.862284820031299,46.95726666017739,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.01752682834181,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.537149729077058,0.0,0.0,0.0,13.364109678946498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.346923639412644,0.0,0.0,0.0,18.47345251365942,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,573.4869029760794
t3,11.862284820031299,46.95726666017739,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.01752682834181,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.537149729077058,0.0,0.0,0.0,13.364109678946498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.346923639412644,0.0,0.0,0.0,18.47345251365942,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,573.4869029760794
t4,11.862284820031299,46.95726666017739,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.01752682834181,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.537149729077058,0.0,0.0,0.0,13.364109678946498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.34692363941264,0.0,0.0,0.0,18.47345251365942,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,573.4869029760794
t5,11.862284820031299,46.95726666017739,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.01752682834181,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.537149729077058,0.0,0.0,0.0,13.364109678946498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.34692363941264,0.0,0.0,0.0,18.47345251365942,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,573.4869029760794
t6,11.862284820031299,46.95726666017739,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.01752682834181,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.537149729077058,6.8212102632969615e-15,0.0,-2.842170943040401e-14,13.364109678946498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.34692363941264,0.0,0.0,0.0,18.47345251365942,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,573.4869029760794
t7,11.862284820031299,46.95726666017739,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.01752682834181,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.537149729077058,0.0,0.0,0.0,13.364109678946498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.34692363941264,0.0,0.0,0.0,18.47345251365942,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,573.4869029760794
t8,11.862284820031299,46.95726666017739,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.01752682834181,0.0,0.0,0.0,8.647953743484559,0.0,0.0,0.0,0.0,0.0,0.0,8.537149729077058,0.0,0.0,0.0,13.364109678946498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.346923639412637,0.0,0.0,0.0,18.47345251365942,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,573.4869029760794
t9,11.862284820031299,46.95726666017739,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.01752682834181,0.0,0.0,0.0,8.647953743484559,0.0,0.0,0.0,0.0,0.0,0.0,8.537149729077058,0.0,0.0,0.0,13.364109678946498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.346923639412637,0.0,0.0,0.0,18.47345251365942,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,573.4869029760794
