Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t187,-0.0,64.00100037363903,52.76724379874443,57.95655028965188
t188,0.0,63.58566465486106,51.01619918332669,55.716281754217846
t189,0.0,63.58566465486106,51.0161991833267,55.71628175421783
t190,0.0,58.37695677959202,50.84348028713726,55.00626864248159
t191,0.0,58.550055715263824,51.0161991833267,57.95655028965188
t192,0.0,60.304953215941836,52.767243798744445,57.95655028965188
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,188.0149568315853,194.2129653773719
t242,928.0160783567449,989.5798980205634,969.5020386161257,980.229119543825
t243,928.0160783567449,990.0759901460499,969.998130741612,977.433793006227
t244,928.0160783567449,995.643856484863,975.5659970804252,983.0016593450406
t245,1094.3730536308976,1167.3712155974,1147.2933561929622,1154.7290184575772
t246,1161.3531885878933,1234.3513505543954,1214.2734911499576,1221.709153414573
t247,1094.3730536308974,1166.0848074288376,1146.0069480243997,1153.442610289015
t248,929.1209993820045,991.3203138336264,971.2424544291886,983.6914370269732
t249,928.0160783567449,987.4560172321005,584.0427151149539,572.9310522738575
t250,928.0160783567449,987.4560172321006,0.0,5.206855238543206
t251,928.652329347395,988.0922682227505,0.0,8.176552811931764
t252,930.6360512706941,990.0759901460499,0.0,15.557393368583144
t253,6966.645416358582,7034.2731944867,0.0,15.557393368583131
t254,6966.645416358582,7034.2731944867,0.0,15.557393368583144
t255,6966.645416358582,7040.805985355949,0.0,13.89019706479843
t256,6966.645416358582,7040.805985355949,0.0,12.24568246588629
t257,6966.645416358582,7040.805985355948,0.0,10.379562046442363
t258,1161.3531885878933,1228.9809667160114,0.0,8.684549044150884
t259,928.0160783567449,991.3203138336264,0.0,8.684549044150884
t260,928.0160783567449,991.3203138336264,0.0,8.684549044150884
t261,928.0160783567449,991.3203138336264,0.0,8.684549044150884
t262,928.0160783567451,995.6438564848632,0.0,8.684549044150877
t263,928.0160783567449,995.643856484863,0.0,8.684549044150877
t264,928.0160783567449,995.643856484863,0.0,21.96965170188987
t265,0.0,0.0,0.0,4.86954552332205
t266,0.0,14.724263438589363,0.0,14.329641486476177
t267,0.0,50.10305327539288,35.307350445011764,60.041117301466386
t268,0.0,53.90091843540427,38.0869228125962,60.1389405795128
t269,0.0,66.962211991904,48.15190746329074,62.48154894976692
t270,0.0,66.96221199190401,48.151907463290755,60.1389405795128
t271,0.0,66.962211991904,48.15190746329074,63.042885022634884
t272,0.0,50.17199785396161,30.104998186625075,46.25267088469249
t273,0.0,9.774118077541438,0.0,8.987999704487363
t274,0.0,0.0,0.0,0.0
t275,0.0,8.90631746511102,0.0,10.220175571712485
t276,0.0,50.17199785396161,0.0,8.17655281193176
t277,0.0,68.70923868642286,0.0,10.22017557171249
t278,0.0,68.70923868642286,0.0,10.220175571712485
t279,0.0,68.70923868642286,0.0,10.220175571712485
t280,0.0,68.70923868642284,0.0,10.220175571712485
t281,0.0,68.70923868642284,43.477990344139606,7.236802414107641
t282,0.0,68.70923868642284,47.763827154155564,55.00042688449807
t283,0.0,68.70923868642281,0.0,11.203586106067496
t284,0.0,68.70923868642286,0.0,4.162788355344323
t285,0.0,68.70923868642286,43.756131142207195,54.959717248274686
t286,0.0,68.70923868642286,48.154874103616855,59.35846020968433
t287,0.0,68.70923868642286,49.89893415780956,54.9597172482747
t288,0.0,68.70923868642286,52.86273133070612,57.92351442117126
t289,0.0,67.62777812811822,50.90268314865742,58.27699965137972
t290,1.3330906421802062,78.89782735620798,62.150915740019094,65.01958549410703
t291,514.7717696439146,592.3365063579423,575.5895947417534,582.4257359353252
t292,519.7532317640744,597.3179684781022,580.5710568619133,587.407198055485
t293,906.2437784878778,983.8085152019056,967.0616035857165,975.5529438541342
t294,905.4894735327584,983.0542102467863,966.3072986305972,977.541602619857
t295,519.7532317640745,597.3179684781023,580.5710568619135,587.5846818801084
t296,1.3330906421802062,78.12657661680507,61.38135828504145,68.35307915308236
t297,0.0,57.65947664392089,40.95626711466065,47.7487062213036
t298,0.0,14.74442870073028,0.0,7.145918956679998
t299,0.0,12.695917451080897,0.0,7.081662022241482
t300,0.0,57.59306011166393,39.7836631864118,45.431671655711426
t301,0.0,57.59306011166393,39.783663186411815,45.43167165571142
t302,0.0,53.35237043298725,35.542973507735134,41.19098197703473
t303,0.0,17.80939692525213,0.0,0.0
t304,0.0,13.52670744961931,0.0,0.0
t305,0.0,6.369278183732552,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.30874508402487,0.0,0.0
t313,8348.89541773968,8426.622331837607,8411.739624810338,8398.031704177147
t314,8348.89541773968,8426.622331837605,8411.739624810338,8410.412233953137
t315,8348.89541773968,8426.622331837607,8411.739624810338,8410.412233953137
t316,8348.89541773968,8426.622331837607,8411.739624810338,8411.764043374073
t317,8349.05640064089,8426.783314738817,8411.900607711546,8413.704914050904
t318,8349.05640064089,8426.783314738817,8411.900607711546,8413.704914050904
t319,8355.432134514798,8427.251809666612,8412.382072008699,8414.1734089787
t320,8355.432134514798,8427.060659162331,8412.1913411762,8417.709880685592
t321,6686.625390055476,6744.961363073689,6730.12122894372,6735.610584596951
t322,6685.174394698434,6743.510367716647,6728.6702335866785,6735.585246493351
t323,7100.3847104203205,7158.720683438532,7143.880549308564,7150.795562215237
t324,8359.614828209953,8427.242606338072,8412.382072008699,8419.317485114776
t325,8363.460121566062,8432.822746017942,8417.958402825756,8424.897624794647
t326,8363.460121566062,8432.822746017942,8417.958402825756,8424.897624794647
t327,8359.614828209953,8432.476613846737,8417.604588230623,8417.618325383202
t328,8354.142786904498,8427.004572541284,8412.132546925168,8417.180259547358
t329,922.1666544722556,989.7944326003737,974.9338982709997,979.096686626344
t330,0.0,64.00100037363903,49.14842865094001,44.948751086450144
t331,0.0,28.620775276585086,27.70589537264652,17.474328948319506
t332,0.0,-0.0,0.0,0.0
t333,0.0,-0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,-0.0
t338,0.0,-0.0,0.0,0.0
t339,0.0,2.271423496008236,0.0,0.0
t340,0.0,3.3219598473280594,0.0,0.0
t341,0.0,17.30970840764689,0.0,5.80367805810308
t342,0.0,17.30970840764689,0.0,4.2737746573465465
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.01930525974265
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,-0.0,0.0,2.721300372606009
t367,0.0,0.0,0.0,3.1842721646741277
t368,0.0,-0.0,0.0,2.669301002428824
t369,-0.0,-0.0,0.0,2.669301002428824
t370,-0.0,-0.0,0.0,2.6693010024288437
t371,-0.0,0.0,0.0,2.669301002428824
t372,-0.0,-0.0,0.0,2.6693010024283215
t373,4.662936703425657e-14,-0.0,0.0,2.669301002428842
t374,4.662936703425657e-14,-0.0,0.0,2.669301002428824
t375,0.0,0.0,0.0,2.019714504861371
t376,0.0,0.0,0.0,3.783001247015616
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,534.4321067790204,588.5821014870301,583.5814869878775,589.3121872089903
t386,563.0903380731594,619.1465427015382,614.1402042824972,618.0576360637548
t387,563.0903380731594,619.2960084251765,615.8575818719038,618.207101787393
t388,660.8946784069269,723.7625484641969,713.6619222056713,716.0114421211606
t389,663.6042372492968,727.8457250098418,717.4419697934435,721.6047581487878
t390,664.6747259946991,727.9638799017969,717.4419697934435,721.6047581487878
t391,660.8946784069269,727.8457250098418,712.9866764475385,720.2748389615043
t392,520.6525446779606,576.6786375127887,563.8875884691244,569.3096305636464
t393,17.178455000228503,9.580866269207004,0.0,3.329817016024592
t394,606.1487948241956,598.5512060931742,585.8998431250857,592.3001568399917
t395,647.4938740451611,628.0080983487726,615.3828359479893,621.921803996985
t396,635.8742629051532,628.2766741741317,615.6253112060434,621.5090209994538
t397,728.6450652693768,721.0474765383553,708.396113570267,711.8628388088505
t398,728.6450652693768,721.0474765383553,708.396113570267,711.8628388088505
t399,660.8946784069268,728.5224565350451,713.6619222056713,719.1716780583066
t400,827.4514386506834,895.0792167788017,880.2186824494279,887.1540955555057
t401,914.9506523757425,986.8382387030857,976.2974506981485,981.0611479671242
t402,914.9506523757427,986.8382387030857,976.2974506981487,979.623746468862
t403,914.9506523757423,986.838238703084,976.2974506981485,980.4256474339898
t404,914.8945157210242,986.5201048724863,976.2413140434302,980.4041023987745
t405,914.9160607562392,986.5416499077008,976.2628590786452,980.4256474339895
t406,914.916060756239,986.5416499077015,974.8324851307664,980.4256474339898
t407,914.8771110462806,986.2076948132928,974.5065317792797,980.5677737767
t408,914.8771110462807,986.2076948132928,974.5065317792801,980.237232000393
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,9.940488821360248
t419,0.0,0.0,0.0,15.876555651266878
t420,0.0,0.0,0.0,16.00494921015154
t421,0.0,0.0,0.0,16.004949210151537
t422,0.0,0.0,0.0,7.580684770263425
t423,0.0,0.0,0.0,9.940488821360248
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,913.767521547292,984.3908762119447,978.0450604704785,966.8851587096556
t482,913.7688485423006,984.4031584143804,978.0450604704785,966.8974409120914
t483,912.4066535173059,984.4031584143804,976.7068912943239,980.028178645819
t484,912.2733497338954,985.3892835498452,976.7068912943239,979.9937836753652
t485,912.4066535173059,986.5322311512895,976.7068912943237,981.9453986354004
t486,912.4066535173071,986.5322311512895,978.0450604704782,982.2078488258228
t487,907.934725512875,985.3892835498452,974.1960196273068,923.1325634920362
t488,1.3330906421802062,65.1025794230365,54.100334440924634,58.26312279626896
t489,0.0,10.100799479054897,0.0,0.7500210023163886
t490,0.0,9.13618210405912,0.0,0.0
t491,0.0,9.939948537710833,0.0,0.0
t492,0.0,10.915127049839517,0.0,1.1470528080553277
t493,0.0,10.915127049839517,0.0,19.240153880368155
t494,0.0,10.915127049839517,0.0,19.240153880368155
t495,0.0,10.915127049839517,0.0,18.128216916593566
t496,0.0,20.025128599513508,9.59820485095722,18.177326963062484
t497,0.0,6.71379561223956,45.53833377959735,0.0
t498,0.0,0.0,45.53833377959735,0.0
t499,0.0,0.0,45.53833377959735,0.0
t500,0.0,0.0,45.53833377959735,0.0
t501,0.0,0.0,45.53833377959739,0.0
t502,0.0,0.0,45.53833377959739,0.0
t503,0.0,0.0,45.5383337795974,0.0
t504,0.0,0.0,45.538333779597316,0.0
t505,0.0,0.0,0.0,11.103009607162177
t506,0.0,0.0,0.0,9.035073687781793
t507,0.0,0.0,0.0,9.035073687781795
t508,0.0,0.0,0.0,10.13547570217524
t509,0.0,0.0,0.0,10.13547570217524
t510,0.0,0.0,0.0,10.13547570217524
t511,0.0,0.0,0.0,10.135475702175242
t512,0.0,0.0,0.0,10.13547570217524
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,1.554312234475219e-15
t519,0.0,0.0,0.0,-0.0
t520,0.0,0.0,0.0,10.607082797390477
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,17.640516248008645
t523,0.0,0.0,0.0,20.07597920920089
t524,0.0,0.0,0.0,20.075979209200884
t525,0.0,0.0,0.0,20.075979209200884
t526,0.0,0.0,0.0,21.460151731886437
t527,0.0,0.0,0.0,21.77989867650698
t528,0.0,0.0,0.0,21.779898676506978
t529,0.0,68.88613769372176,47.08569419767629,85.94018717543109
t530,0.0,68.88613769372176,47.085694197676304,85.9401871754311
t531,0.0,68.88613769372176,47.085694197676304,85.9401871754311
t532,0.0,68.88613769372176,47.08569419767629,85.94018717543109
t533,0.0,68.88613769372176,50.10081215812979,88.95530513588459
t534,0.0,68.88613769372175,50.10081215812979,88.95530513588459
t535,0.0,68.88613769372182,47.085694197676354,85.94018717543115
t536,0.0,17.809396925252127,0.0,35.273804014898296
t537,0.0,0.0,0.0,4.755001858816138
t538,0.0,0.0,0.0,4.355378881376262
t539,0.0,0.0,0.0,4.660333208800595
t540,0.0,0.0,0.0,4.755001858816138
t541,0.0,0.0,0.0,5.33206070718623
t542,0.0,0.0,0.0,16.22135256034984
t543,0.0,0.0,0.0,17.983148322415648
t544,0.0,16.82405043042463,0.0,33.47309260044663
t545,0.0,64.10557489712349,44.040549638362315,55.934916561165316
t546,0.0,64.10557489712355,44.040549638362315,55.93491656116532
t547,0.0,54.686681652346024,38.81225200272469,50.509180585240955
t548,0.0,51.97994878768799,29.093670475622467,41.503800127226796
t549,0.0,53.58034216386399,29.093670475622467,36.837147793823284
t550,0.0,53.58034216386399,28.33114734337411,36.07462466157493
t551,0.0,53.58034216386399,29.093670475622467,24.41093294655237
t552,0.0,53.58034216386399,38.46559747757748,0.0
