Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,9.365697720414573,0.0,0.0,0.0,0.0,0.0,310.23508054060756,52.17053874911871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.2713170101408
t105,0.0,0.0,571.1,898.2135510077991,3095.9,1665.0,0.0,363.73970866492164,0.0,0.0,0.0,0.0,0.0,2987.4385279573016,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10497.595841385542
t106,405.88274167358054,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.4385279573016,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11888.425323386404
t107,1078.6917311847667,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.4385279573016,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12561.234312897588
t108,0.0,0.0,177.68280024998114,90.90892045734779,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.4385279573016,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8658.267058615354
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.5086152144056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.5086152144056
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.11570760283303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.11570760283303
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,34.64117633496687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.1411763349669
t127,0.0,0.0,0.0,55.25978103168835,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0597810316885
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.7
t129,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,588.3127338750169,0.0,2987.4385279573016,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19599.52834628849
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,2987.4385279573016,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21212.615612413472
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,2987.4385279573016,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21212.615612413472
t132,3414.8434124238715,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,208.98840888925383,0.0,2987.4385279573016,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16462.280189921803
t133,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,74.57329493262192,578.5,66.36051191709318,21.657220961652605,314.0,0.0,0.0,1011.5740358623847,310.23508054060795,52.17053874911871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6615.95348321346
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.2
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.2
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t138,267.5890798017136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.5890798017136
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,692.1684374974785,0.0,0.0,0.0,0.0,0.0,0.0,121.13429239580876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.3027298932873
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.12333600018958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.12333600018957
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,527.1600226831919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1600226831919
t152,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,52.17053874911871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5618.453338999099
t153,0.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11756.17708445617
t154,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,0.0,2915.7041284063735,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20343.781212862545
t155,2196.038780154042,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,2987.4385279573016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13703.310064306546
t156,6469.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,1937.4843976203447,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13723.157428320996
t157,6469.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,2987.4385279573016,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15654.415612413473
t158,4122.731633345369,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,1622.9752508235033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13743.306884168873
t159,5740.481962849394,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11558.386016604914
t160,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,66.36051191709318,21.657220961652605,314.0,797.3011427642707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.1188756430165
t161,3496.7567558132623,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,0.0,314.0,0.0,0.0,510.28731492676724,310.23508054060795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9293.55244621326
t162,0.0,0.0,0.0,451.8785126535665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8785126535665
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2823526699338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2823526699338
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.6
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,1090.6403208573736,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.9403208573735
t177,0.0,0.0,0.0,0.0,1740.5511034491292,0.0,0.0,0.0,63.26401168167812,0.0,0.0,797.3011427642705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.116257895078
t178,0.0,0.0,571.1,0.0,1138.3010518831384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.4010518831383
t179,0.0,0.0,0.0,0.0,891.4174929326324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4174929326324
t180,0.0,0.0,571.1,0.0,1117.2346103732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.3346103732665
t181,0.0,0.0,177.68280024998114,0.0,1111.600237378101,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.583037628082
t182,0.0,0.0,571.1,0.0,2547.5366325558166,0.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140.293853517469
t183,0.0,0.0,0.0,1985.6216612039116,2471.4513067657444,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4521.672967969656
t184,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1916.1997996529722,429.7897764632248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971.489576116197
t185,0.0,0.0,0.0,989.1205542130323,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,2987.4385279573016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.659082170334
t186,0.0,0.0,0.0,0.0,0.0,0.0,226.0,191.18456826613,0.0,0.0,156.9999999998521,0.0,0.0,2987.4385279573016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561.623096223284
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,226.14415173588432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.7174466685062
t189,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.6721224306752,52.17053874911871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.842661179794
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.2040537555207
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.3973102747773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.3973102747773
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t200,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,0.0,6.805245757402645,310.23508054060756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7102.54032629801
t201,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,0.0,2987.4385279573016,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20986.615612413472
t202,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,797.3011427642707,0.0,2987.4385279573016,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19224.743724477095
t203,6006.49434876612,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,0.0,2052.058700504255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15673.953049270374
t204,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,2532.1816682380695,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7836.185721993589
t205,4421.473358907482,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,66.36051191709318,0.0,314.0,0.0,0.0,2395.4054772772606,916.2040537555207,54.37871650498227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14998.054874557542
t206,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4522.540021211635
t207,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.2
t208,0.0,0.0,0.0,1693.04052327573,0.0,401.23287338446306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.273396660193
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.918043656969326e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.918043656969326e-10
t210,0.0,0.0,0.0,0.0,0.0,0.0,226.0,140.01714436264956,196.3,0.0,0.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.3901750633004
t211,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.3
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t213,0.0,0.0,0.0,0.0,0.0,0.0,119.64705835510699,578.5,0.0,0.0,0.0,261.8631408161119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0101991712189
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,103.92352900490059,0.0,0.0,312.81457975403407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.2381087589347
t215,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,314.0,251.00508847851484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.6050884785149
