Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.7396689622883316e10,4.801337203646871e10,4.834546004015593e10,6.51894894227048e9,3.1939298293784283e10,1.5560070379847757e10,8.206190701933939e10,7.048858791557367e10
cFix,2.9440115796930176e11,4.695628560995169e10,4.761586196483843e10,6.293379275762008e9,3.1209200896736237e10,1.5452624389077763e10,8.004837940736208e10,6.682542642557356e10
cVar,4.0178399671121126e8,5.8184734252574265e7,1.2211676027061462e7,6.223281666703869e6,2.8358491424173895e7,3.8671287709137267e6,1.0433977819611338e8,1.88598906373653e8
cFuel,7.810845399084461e9,9.346882617913283e8,6.777668294856317e8,1.8818588161675435e8,6.865563226844683e8,9.910761322237948e7,1.854472371175804e9,3.370068119107886e9
cNSE,1.1432659690022968e8,9.699847010041777e6,1.9719624877536073e7,2.683538384594512e7,1.5182582939401994e7,2.944439485714286e6,2.9911895047425896e7,1.0032823694164623e7
cStart,1.995306654427953e8,5.451358346308412e7,1.9899944927268166e7,4.325119379068961e6,1.064603481386912e-7,1.5268092909863284e6,2.480356755798673e7,9.446164082440077e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.9596497004101566e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.3798449528877513e-10,0.0,-1.3625049292365859e-10,3.914815896052915e-12,4.742196269358346e-12,7.244818025034762e-12,-1.4532705925240885e-11,-3.1031266303216406e-12
