Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.1102644179805664e10,4.9099601482485794e10,6.3135969860236275e10,7.260583967777264e10,3.768611098419476e10,9.497622651325918e9,7.613209425207318e10,5.675476732397187e10
cFix,3.55484527730191e11,4.765997256834502e10,6.2253026070318886e10,7.09211420564605e10,3.667796289984233e10,9.375523340337418e9,7.394551486055812e10,5.465138593432877e10
cVar,9.484675461050096e8,1.5966465199308744e8,1.8184090054625604e8,3.304586347931317e8,4.0000184533839725e7,4.960760425910381e6,1.1858323263072033e8,1.1295918118209931e8
cFuel,8.391049158643688e9,1.2546441842226107e9,6.834846333930547e8,1.3279092188380508e9,9.635074641046965e8,1.1475017919154789e8,2.0587052997829366e9,1.9880481791105132e9
cNSE,6.684456397292932e7,4.426829992323559e6,1.7544047774657555e7,2.632976768095472e7,4.546395523668348e6,2.3883713710419503e6,9.271761881262034e6,2.337389749021124e6
cStart,2.111723314801815e7,2.089324793275297e7,74208.20342582054,-1.9759815838724765e-7,94040.19023496495,0.0,19097.22014284522,36639.60146175923
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-3.3510667086843164e-10,0.0,-2.081112935765188e-10,1.4136251459326842e-10,-9.81261108962476e-12,-2.4219108227185866e-11,2.2830045103266897e-10,-4.6262662360103973e-10
