Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.3333397624373,483.121049899705,0.0,331.014327678799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.9687173409416
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,205.02471586724187,0.0,0.0,0.0,0.0,159.19924924102156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0239651082634
t104,1422.05949973771,0.0,0.0,1060.7383992049336,922.8466836336884,770.0214449726235,0.0,578.5,66.36051191709318,0.0,0.0,914.3725581884946,0.0,0.0,0.0,0.0,108.07725546399304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5842.976353118537
t105,4142.915669998188,0.0,177.68280024998114,2246.9,1898.1860725615143,1665.0,0.0,0.0,0.0,22.799999910737213,0.0,340.1846562784673,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,9.096966784339394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13969.882862197072
t106,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,723.0282296219615,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18642.419665359015
t107,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,416.3544316338776,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18335.74586737093
t108,1315.5250918397433,0.0,571.1,2246.9,3095.9,1466.9585232815568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.8404607098125,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679.07239152473
t109,548.2878655578475,0.0,0.0,1326.620091785402,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.9735323344888,695.4518428789072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5198.3333325566455
t110,686.0535652206136,0.0,0.0,934.9348500675959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.9884152882096
t111,0.0,0.0,0.0,494.5518840640017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.5518840640017
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.3275627051319
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4319602848566
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,393.1937501390623,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.8684894622661
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.3747393232039
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.3747393232039
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7383352649308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7383352649308
t127,0.0,0.0,0.0,0.0,0.0,1664.9999999968786,0.0,423.26496526913553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.2649652660143
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,111.02262881542129,0.0,314.0,0.0,0.0,0.0,0.0,403.15965774523585,61.182437524426405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.064724085083
t129,4222.17570944459,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,151.63788310167183,64.6,314.0,797.3011427642705,723.0282296219615,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24941.253411764683
t130,6000.188588164705,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262186,578.5,0.0,64.6,314.0,1630.3,723.0282296219615,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27249.200559551475
t131,4333.004077633799,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,723.0282296219615,1413.2683807202275,2053.8483156936186,1190.6342509467563,599.6698235805599,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25585.902132614094
t132,4543.879527965591,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,244.82397794515447,1413.2683807202275,1321.3851002440172,1190.6342509467563,902.3927934131715,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22590.248642097275
t133,3722.5955092151885,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,21.657220961652605,314.0,0.0,723.0282296219615,478.5456123240736,1427.9150583285082,0.0,643.2571102178044,8.727562705131897,1544.319937432047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13668.046240806367
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,205.33773744387764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214.537737443878
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t136,0.0,0.0,0.0,1780.1610986988223,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1610986988226
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.1340135203156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.1340135203156
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t152,1605.3368091736033,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,244.82397794515447,0.0,510.5226128604624,0.0,0.0,8.727562705131888,270.85501351054734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7832.5659761949
t153,4540.642801124445,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,121.24624691515578,64.6,314.0,797.3011427642705,723.0282296219615,1413.2683807202275,2053.8483156936186,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16403.14410710964
t154,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,0.0,1413.2683807202275,2053.8483156936186,0.0,86.84830922493495,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25073.339320732746
t155,3161.773088888057,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,1630.3,723.0282296219615,905.3214255381606,2053.8483156936186,1190.6342509467563,313.68538486202357,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23330.139749967748
t156,5053.5802308504435,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,109.05489432127736,64.6,314.0,0.0,0.0,1210.7816889536957,184.92923001844485,403.15965774523585,466.70050089603126,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20002.313274074295
t157,1448.8707359720177,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,29.539417430860873,0.0,314.0,0.0,723.0282296219615,1188.9792592726722,2053.8483156936186,1190.6342509467563,943.5104450544139,0.0,2553.2242263057983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18355.234880298096
t158,542.6397464153061,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,723.0282296219615,0.0,0.0,1190.6342509467563,919.9931818412167,25.77473932320393,3281.0150127096654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11762.467961108092
t159,0.0,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,196.3,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,874.9307231007415,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6094.93597831822
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,487.85450986542804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5585.854509865429
t161,0.0,0.0,0.0,0.0,0.0,376.3001617234848,0.0,0.0,2.8199532497991298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.12011497328393
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0530311044588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0530311044588
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.2019930890378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.5019930890378
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.52932156547499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.223301553652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.752623119127
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,847.6354826488822,0.0,571.1,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.636680742429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5357.272163391312
t177,1493.2392376220146,0.0,571.1,0.0,2843.8506643211963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321.458282663439
t178,1693.4566344042753,0.0,571.1,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6773.725015124503
t179,1816.1049280062352,0.0,0.0,0.0,2358.3847794803823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5587.758088206845
t180,1717.9847704972005,0.0,177.68280024998114,0.0,714.6973123936239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.3648831408054
t181,348.1210982539268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.1210982539268
t182,617.4319224914101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.32016210301325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.7520845944233
t183,376.25163440406743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7211970081988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.9728314122663
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.69769230797306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.69769230797306
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,2045.7575062845415,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,578.5,196.3,64.6,314.0,797.3011427642705,244.82397794515447,0.0,695.451842878908,635.8297396474549,943.5104450544139,8.727562705131888,2296.7142488728027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15651.749222347878
t201,5490.080331148116,97.3,0.0,2246.9,3095.9,1665.0,119.64705835510699,0.0,196.3,0.0,314.0,1630.3,723.0282296219615,1413.2683807202275,2053.8483156936186,578.0855006997488,748.8075562333847,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24959.01442688933
t202,4853.747071417533,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,723.0282296219615,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23315.54105187051
t203,2157.8763439351906,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,66.3605119170931,64.6,314.0,0.0,723.0282296219615,1413.2683807202275,2053.8483156936186,0.0,116.03602051251491,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19145.99211749457
t204,4937.272869065611,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,478.5456123240736,2053.8483156936186,0.0,23.99405125721455,0.0,3039.733886021384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15688.594734361901
t205,1637.2756663999717,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,723.0282296219615,1413.2683807202275,0.0,0.0,634.6996038907447,25.77473932320393,768.6461176318255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9899.875537837917
t206,1699.833624172906,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7013.976029512176
t207,0.0,97.3,0.0,1343.5551647608238,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105.8551647608238
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
