Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,0.0,-4.162225871530376e-11,2.827250291865369e-11,-1.962522217924953e-12,-4.8438216454371736e-12,4.5660090206533804e-11,-9.252532472020798e-11,-6.702133417368637e-11
t1,0.0,0.0,0.0,2.520412743842826e-13,0.0,0.0,0.0,2.520412743842826e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,-1.4922514765203232e-13,0.0,0.0,0.0,-1.4922514765203232e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,-2.0756921283842706e-12,0.0,0.0,0.0,-2.0756921283842706e-12
t7,0.0,0.0,0.0,4.1513842567685405e-13,0.0,0.0,0.0,4.1513842567685405e-13
t8,0.0,0.0,0.0,-2.0756921283842706e-12,0.0,0.0,0.0,-2.0756921283842706e-12
t9,0.0,0.0,0.0,-2.0756921283842706e-12,0.0,0.0,-1.4922514765203232e-13,-2.224917276036303e-12
t10,0.0,0.0,0.0,4.1513842567685405e-13,0.0,0.0,0.0,4.1513842567685405e-13
t11,0.0,0.0,0.0,-2.07569212838427e-12,0.0,0.0,0.0,-2.07569212838427e-12
t12,0.0,0.0,0.0,-4.566522682445395e-12,0.0,0.0,0.0,-4.566522682445395e-12
t13,0.0,0.0,0.0,-4.566522682445395e-12,0.0,0.0,0.0,-4.566522682445395e-12
t14,0.0,0.0,0.0,-4.566522682445395e-12,0.0,0.0,0.0,-4.566522682445395e-12
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,1.2124543246727624e-13,0.0,0.0,0.0,1.2124543246727624e-13
t18,0.0,0.0,0.0,-2.0518457802154445e-13,0.0,0.0,0.0,-2.0518457802154445e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,-2.1234605274145223e-12,-2.1234605274145223e-12
t21,0.0,0.0,0.0,-4.47675442956097e-13,0.0,0.0,-4.2469210548290445e-12,-4.694596497785142e-12
t22,0.0,0.0,0.0,0.0,0.0,0.0,-1.5738589791425283e-11,-1.5738589791425283e-11
t23,0.0,0.0,0.0,0.0,0.0,0.0,-2.1234605274145223e-12,-2.1234605274145223e-12
t24,0.0,5.969005906081293e-13,0.0,3.730628691300808e-13,0.0,0.0,0.0,9.6996345973821e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,-2.387602362432517e-12,0.0,-2.387602362432517e-12
t42,0.0,0.0,0.0,0.0,0.0,-2.312989788606501e-12,0.0,-2.312989788606501e-12
t43,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t44,0.0,0.0,0.0,1.1938011812162586e-12,0.0,0.0,0.0,1.1938011812162586e-12
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13,5.969005906081293e-13
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,-7.554523099884136e-13,0.0,0.0,0.0,0.0,-7.554523099884136e-13
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-14,-7.461257382601616e-14
t85,0.0,0.0,-1.4325614174595104e-11,0.0,0.0,0.0,0.0,-1.4325614174595104e-11
t86,0.0,0.0,0.0,0.0,0.0,0.0,-4.84981729869105e-13,-4.84981729869105e-13
t87,0.0,0.0,0.0,0.0,0.0,0.0,-2.238377214780485e-13,-2.238377214780485e-13
t88,0.0,1.3430263288682908e-12,0.0,0.0,0.0,3.730628691300808e-13,0.0,1.7160891979983717e-12
t89,0.0,1.3430263288682908e-12,0.0,0.0,0.0,0.0,0.0,1.3430263288682908e-12
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.9845029530406464e-13
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
