Resource,NQC_derate
CAISO_Advanced_CCGT,0.8832038446
CAISO_Advanced_CCGT_CCS_95,0.8832038446
CAISO_Advanced_Nuclear_SMR,0.9588692881
CAISO_Aero_CT,0.8701541443
CAISO_Allam_Cycle_100,0.8832038446
CAISO_Biogas,1.0
CAISO_Biomass,1.0
CAISO_CCGT1,0.8797100421
CAISO_CCGT1_Retrofit_CCS_90,0.8832038446
CAISO_CCGT2,0.8832038446
CAISO_CHP,1.0
CAISO_Coal,0.7859093715
CAISO_Enhanced_Geothermal_Systems,0.9452270667
CAISO_Generic_Energy_Storage_100hr,0.0
CAISO_Generic_Energy_Storage_24hr,0.0
CAISO_Geothermal,0.8503478148
CAISO_Hydro,0.6454518163
CAISO_Li_Battery_4hr_Baseline,0.0
CAISO_Li_Battery_8hr_Baseline,0.0
CAISO_New_Reciprocating_Engine,0.9115911886
CAISO_Nuclear,0.9588692881
CAISO_Peaker1,0.8701541443
CAISO_Peaker2,0.8701541443
CAISO_Pumped_Hydro,0.9505703422
CAISO_Reciprocating_Engine,0.9115911886
CAISO_ST,0.8481327561
CAISO_Solar,0.0
CAISO_Wind,0.0
Customer_PV,0.0
Distributed_Solar,0.0
Arizona_Flow_Battery_48,0.0
Arizona_Flow_Battery_55,0.0
Arizona_Flow_Battery_62,0.0
Arizona_Flow_Battery_77,0.0
Arizona_Flow_Battery_90,0.0
Arizona_Li_Battery_4hr_48,0.0
Arizona_Li_Battery_4hr_55,0.0
Arizona_Li_Battery_4hr_62,0.0
Arizona_Li_Battery_4hr_77,0.0
Arizona_Li_Battery_4hr_90,0.0
Arizona_Li_Battery_8hr_48,0.0
Arizona_Li_Battery_8hr_55,0.0
Arizona_Li_Battery_8hr_62,0.0
Arizona_Li_Battery_8hr_77,0.0
Arizona_Li_Battery_8hr_90,0.0
Arizona_Solar_48,0.0
Arizona_Solar_55,0.0
Arizona_Solar_62,0.0
Arizona_Solar_77,0.0
Arizona_Solar_90,0.0
Baja_California_Wind_133,0.0
Central_Nevada_Geothermal_42,0.9452270667
Central_Valley_North_Los_Banos_Biomass_47,0.8673152353
Central_Valley_North_Los_Banos_Wind_125,0.0
Central_Valley_North_Los_Banos_Wind_154,0.0
Central_Valley_North_Los_Banos_Wind_162,0.0
Central_Valley_North_Los_Banos_Wind_17,0.0
Greater_Imperial_Biomass_20,0.8673152353
Greater_Imperial_Flow_Battery_107,0.0
Greater_Imperial_Flow_Battery_108,0.0
