Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.6770408957129e10,3.535882074873219e10,4.654515024325322e10,6.456768259064775e9,3.505608520391154e10,1.5087570647045515e10,8.582795257276253e10,6.89984320668188e10
cFix,2.8460345139738416e11,3.3061097306199078e10,4.597923471324445e10,6.293379275762007e9,3.428155480753527e10,1.4977162204414051e10,8.381844144957805e10,6.619258164065131e10
cVar,4.262057523627308e8,1.2198953404026984e8,1.0883246419154556e7,5.539426699294511e6,3.0008046910998423e7,3.9512224304711977e6,1.080888112766385e8,1.457454645859106e8
cFuel,8.008556869838421e9,2.1117511183288648e9,5.096840156842102e8,1.2896632443284708e8,7.278505590746447e8,1.0149445500917518e8,1.8549290709144046e9,2.5738813263939333e9
cNSE,1.2435154660632195e8,1.3138132764727522e7,2.0701935176455706e7,2.8108958664657123e7,1.6671790390627127e7,3.5379065213248385e6,2.9737180690803885e7,1.2455642397725947e7
cStart,1.682141753972265e8,5.084465739926255e7,2.4646332728942394e7,774273.5059700161,-7.10508908206009e-9,1.4248586704949e6,1.675606030262114e7,7.37679927899355e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,3.011390360966145e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-2.5824258053835587e-10,3.38533255088695e-11,-3.941750767680824e-10,2.382313490041366e-11,2.561064435655603e-12,4.79964105400299e-11,2.836287293700934e-12,2.4862273551057047e-11
