Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,41.79070254109295,57.53762418049225,12.10209554472096
t2,0.0,41.790702541092955,57.53762418049226,12.102095544720973
t3,0.0,41.790702541092955,57.53762418049226,12.102095544720973
t4,0.0,41.79070254109294,57.53762418049226,12.10209554472096
t5,0.0,41.790702541092955,57.53762418049226,12.102095544720973
t6,0.0,41.790702541092955,57.53762418049225,30.117926350963174
t7,0.0,0.0,15.838673312516178,0.0
t8,0.0,0.0,0.0,0.45309613125951004
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.02885762144648646
t11,0.0,0.0,0.0,0.028857621446483184
t12,0.0,0.0,0.0,0.028857621446483184
t13,-1.7874590696465017e-14,0.0,0.0,0.02885762144646437
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,1.0555220087872146,0.0,0.0
t17,0.0,61.7733757765384,58.37242980522264,6.732270090810776
t18,0.0,70.14305492467238,68.25291075556515,66.68192054251982
t19,0.0,57.66336845398692,59.22979003339359,57.65879982034825
t20,0.0,57.66336845398692,68.25291075556515,66.68192054251979
t21,0.0,57.66336845398692,68.25291075556515,66.68192054251979
t22,0.0,57.66336845398692,68.25291075556515,66.68192054251982
t23,0.0,57.66336845398692,69.19318243112701,67.6221922180817
t24,0.0,57.66336845398692,69.19318243112703,67.62219221808171
t25,0.0,58.224729642762014,59.95289638025835,39.801787270785795
t26,0.0,58.22472964276203,59.95289638025836,28.53612264639004
t27,0.0,58.22472964276203,59.95289638025836,28.53612264639004
t28,0.0,58.22472964276203,59.95289638025831,28.53612264639004
t29,0.0,58.22472964276203,59.95289638025835,28.53612264639004
t30,0.0,55.75500469093049,59.95289638025836,43.61181659382427
t31,0.0,4.783481011951434,45.21123531868499,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,7.77380941253298
t36,0.0,0.09902483351477201,0.0,0.0
t37,0.0,1.4028900973103902,0.0,0.0
t38,0.0,51.53764645948794,46.142438289419104,41.88995021533199
t39,0.0,67.66619942975885,63.32608838408834,59.07360031000122
t40,0.0,67.55013345413977,63.92473617772872,60.52240720450502
t41,0.0,66.05416596887177,63.924736177728704,53.50479173490084
t42,0.0,66.05416596887177,63.92473617772872,53.504791734900955
t43,0.0,66.05416596887177,63.92473617772872,53.504791734900856
t44,0.0,66.05416596887177,63.92473617772872,53.50479173490086
t45,0.0,66.05416596887177,63.92473617772872,53.50479173490086
t46,0.0,66.05416596887177,63.92473617772872,53.50479173490086
t47,0.0,65.83592992008697,63.92473617772872,53.50479173490086
t48,0.0,64.48370673302387,63.924736177728704,53.504791734900834
t49,520.7426641263665,593.3410539891937,591.7996380047836,588.4176843365295
t50,520.8253249753519,594.0497887052255,591.8822988537689,588.500345185515
t51,520.8253249753519,594.0497887052255,591.8822988537689,588.7584184012082
t52,520.8253249753519,594.0497887052255,591.8822988537689,591.4614613306883
t53,520.8253249753519,594.0497887052255,591.8822988537689,538.3282819575298
t54,520.8253249753519,594.0497887052255,591.8822988537689,588.7584184012082
t55,518.8888345561987,592.1132982860723,589.9458084346157,586.8219279820551
t56,0.0,63.554154442090656,57.06257881028027,56.089451907695505
t57,0.0,54.863342791793514,0.0,0.0
t58,0.0,54.86334279179354,0.0,14.774726416650006
t59,0.0,54.86334279179369,0.0,11.582766928595095
t60,0.0,54.86334279179358,0.0,11.582766928595095
t61,0.0,54.86334279179358,0.0,18.112184294656252
t62,0.0,54.86334279179343,0.0,18.112184294656252
t63,0.0,55.27700912589853,0.0,18.11218429465627
t64,0.0,55.27700912589853,0.0,11.582766928595097
t65,0.0,55.277009125898466,0.0,14.774726416650006
t66,0.0,54.86334279179358,0.0,14.774726416650006
t67,0.0,54.05580830170277,0.0,14.774726416650006
t68,0.0,54.05580830170275,0.0,14.774726416650006
t69,0.0,54.05580830170276,0.0,0.0
t70,0.0,54.05580830170276,0.0,0.0
t71,0.0,51.55370727687677,46.230209381442606,42.84825571318865
t72,0.0,54.05580830170277,48.732310406268596,45.35035673801464
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,-0.0,0.0,0.0
t100,0.0,7.368974854237179,5.609317957972752,0.0
t101,0.0,51.928780598634255,49.84378176452218,26.84670724623171
t102,0.0,50.04409401976683,45.53309856495358,35.44188416824893
t103,0.0,52.95950747044748,44.43492874813784,38.35729761892958
t104,0.0,40.0398143191502,31.885068739863954,25.4376044676323
t105,0.0,33.82796636794507,19.557563582526925,19.22575651642718
t106,0.0,1.2870699509937256,0.0,0.0
t107,0.0,1.2870699509937256,0.0,0.0
t108,0.0,45.93473452003261,40.00964280017463,35.75715472608752
t109,0.0,49.3496669690132,43.41707774978998,39.16458967570287
t110,0.0,64.0355487507218,58.61290138064086,54.36041330655375
t111,0.0,64.0355487507218,58.61290138064086,54.36041330655375
t112,0.0,66.06305823623798,60.635959460072776,56.444192397174035
t113,0.0,132.81796976473927,126.8808727514229,122.96019174343554
t114,0.0,64.0355487507218,58.24946384836146,54.32878284037411
t115,0.0,64.0355487507218,58.24946384836147,54.36041330655376
t116,0.0,63.020174353435095,58.24946384836147,52.084888900279
t117,0.0,63.020174353435095,58.24946384836147,53.894408507166084
t118,0.0,61.438884197691415,56.64531490635281,50.503598744535324
t119,0.0,63.020174353435095,58.24946384836149,47.25014016016065
t120,0.0,61.43888419769141,58.24946384836151,5.250686530664641
t121,0.0,0.0,4.20943456184564,0.0
t122,0.0,-0.0,4.20943456184564,0.0
t123,0.0,0.0,4.20943456184564,0.0
t124,0.0,0.0,4.20943456184564,0.0
t125,0.0,0.0,4.20943456184564,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,6.770735257808903,0.0,0.0
t138,0.0,1.5830451375889951,0.0,0.0
t139,0.0,-0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,-0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.497941023302058,60.43633881258745,62.72100217566804,59.09652038473025
t170,430.83031884653565,490.76871663582097,493.0533799989016,489.85607919111237
t171,523.0426784744883,595.5859963537845,598.925846983163,594.6733589090758
t172,539.8709892002485,612.477285795135,618.5844526362866,614.3319645621996
t173,906.5885049114618,981.9347671504172,987.062443059468,982.8099549853807
t174,906.6698898300726,985.6468027480653,987.062443059468,982.8099549853807
t175,539.8709892002486,607.5371886300073,608.4594877531762,604.2069996790891
t176,539.8709892002483,595.5859963537845,596.311508998979,595.2658889541112
t177,539.8709892002486,595.5859963537846,598.925846983163,597.8802269382953
t178,539.8709892002486,595.5859963537845,600.282819587661,596.0303315135736
t179,539.8709892002485,595.5859963537845,600.2828195876605,596.0303315135736
t180,539.8709892002485,595.5859963537845,600.2828195876607,596.0303315135736
t181,539.8709892002486,595.5859963537845,596.5082954769533,592.2558074028663
t182,539.8709892002485,595.5859963537845,596.5082954769533,592.2558074028663
t183,422.1895460747524,477.9045532282885,478.07420507287617,473.82171699878904
t184,3.8379401051399635,67.88118834510561,66.12153144884117,63.7562945237747
t185,2.6846827752165825,67.88118834510561,63.14217999018696,59.33539914951307
t186,0.9191188378209761,64.33461359622895,63.14217999018696,58.83141221151482
t187,-0.0,63.41549475840798,62.223061152365986,58.12412445439066
t188,0.0,63.41549475840797,62.22306115236597,57.97057307827886
t189,0.0,63.41549475840798,62.223061152365986,57.97057307827887
t190,-0.0,60.43633881258755,62.22306115236597,57.97057307827886
t191,0.0,59.93839778928539,62.22306115236597,57.97057307827887
t192,0.0,59.93839778928539,62.223061152365986,57.97057307827887
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.7399841707972,983.816320501978,976.148974615776,971.8964865416888
t242,936.44700200458,998.066716091886,989.9119705125999,981.153395347306
t243,936.44700200458,998.066716091886,989.9119705125999,983.7367964327101
t244,936.44700200458,1004.1006540889724,995.9459085096863,989.7707344297966
t245,1171.891843147685,1244.0583215856445,1237.3004658423838,1231.125291762494
t246,1171.891843147685,1244.561263439235,1237.8034076959743,1231.6282336160846
t247,1106.3206898477067,1176.1754851983237,1169.4176294550632,1163.2424553751734
t248,939.2764901722562,1006.9301422566485,998.7753966773623,997.8324096815948
t249,936.44700200458,995.23722792421,986.5950826518391,980.4199085719493
t250,933.7233960664986,990.211264751785,982.056519172499,982.943456987101
t251,936.44700200458,994.6188655999174,984.5768688716107,985.4638066862126
t252,939.2764901722562,998.066716091886,987.062443059468,995.6377005890987
t253,17218.842519726142,17286.496171810533,17277.212053654595,17285.787311184227
t254,17218.842519726142,17291.511940017688,17283.357194438402,17290.803079391382
t255,17218.842519726142,17291.511940017688,17283.357194438402,17286.900393996028
t256,17218.842519726142,17291.511940017688,989.3029724279827,989.5796999325567
t257,17218.842519726142,17291.687014175055,0.0,4.167132112473808
t258,1171.891843147685,1242.7267936036621,0.0,4.167132112473652
t259,936.4470020045798,999.855529873017,0.0,4.167132112473556
t260,936.4470020045798,999.855529873017,0.0,4.167132112473556
t261,936.4470020045798,999.855529873017,0.0,4.167132112473556
t262,936.4470020045798,1004.1006540889721,0.0,4.167132112473556
t263,936.44700200458,1004.1006540889723,0.0,4.167132112473556
