Time_Index,Arizona_Solar,BTM_Solar,DaggettSolarPower3,EdwardsSolarII,FervoFECNevada1,Greater_Imperial_Geothermal,Humboldt_Bay_Offshore_Wind,InState_Biomass,Morro_Bay_Offshore_Wind,New_Mexico_Wind,Northern_California_Geothermal,Northern_California_Solar,Northern_California_Wind,NW_Ext_Tx_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,RosamondCentral,Scarlet,Southern_Nevada_Geothermal,SummitWind,Tecolote,TulareSolarCenter,Wyoming_Wind,Hybrid_Solar_Test,Hybrid_Wind_Test,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_DR_RA,CAM_CPE_RA_i,CAM_CPE_RA_ii,Aramis,CALP01RA2027,CHEV01RA2024,CHEV01RA2025,EBMUD01RA2024,GEN01RA2026,HDP01RA2027,HDP01RA2028,HDP01RA2030,HenriettaStorage,MRL01RA2030,NEXT01RA2026,Oberon,OhmConnect,Sanborn,SDGE01RA2024,SENA01RA2027,SUN01RA2031,TPS01RA2024,Tumbleweed,Generic_6hr_battery,Generic_8hr_battery,Generic_RA_Only,Arizona_Li_Battery,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_New_Flow_Battery,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage
1,0.0,0,0.0,0.0,0.0,0.881,0.31,0.85,1.0,0.037,0.881,0.0,0.103,0.03,0.034,0.0,0.0,0.0,0.881,0.32,0.178,0.0,0.343,0.0,0.034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.0,0,0.0,0.0,0.0,0.881,0.56,0.85,1.0,0.029,0.881,0.0,0.145,0.047,0.033,0.0,0.0,0.0,0.881,0.294,0.225,0.0,0.402,0.0,0.033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.0,0,0.0,0.0,0.0,0.881,0.82,0.85,1.0,0.035,0.881,0.0,0.227,0.067,0.026,0.0,0.0,0.0,0.881,0.258,0.262,0.0,0.407,0.0,0.026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.0,0,0.0,0.0,0.0,0.881,1.0,0.85,1.0,0.048,0.881,0.0,0.324,0.08,0.103,0.0,0.0,0.0,0.881,0.21,0.089,0.0,0.405,0.0,0.103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.0,0,0.0,0.0,0.0,0.881,1.0,0.85,1.0,0.083,0.881,0.0,0.399,0.093,0.281,0.0,0.0,0.0,0.881,0.222,0.097,0.0,0.399,0.0,0.281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.0,0,0.0,0.0,0.0,0.881,1.0,0.85,1.0,0.105,0.881,0.0,0.44,0.12,0.401,0.0,0.0,0.0,0.881,0.16,0.133,0.0,0.365,0.0,0.401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0.029,0,0.0,0.0,0.0,0.881,1.0,0.85,1.0,0.133,0.881,0.0,0.473,0.165,0.453,0.004,0.0,0.0,0.881,0.206,0.159,0.0,0.335,0.029,0.453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.472,0,0.2,0.141,0.0,0.881,1.0,0.85,1.0,0.153,0.881,0.075,0.473,0.224,0.457,0.398,0.019,0.0,0.881,0.244,0.256,0.0,0.289,0.472,0.457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0.717,0,0.794,0.702,0.0,0.881,1.0,0.85,0.92,0.108,0.881,0.469,0.443,0.29,0.48,0.668,0.074,0.033,0.881,0.15,0.628,0.031,0.266,0.717,0.48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,0.882,0,0.787,0.749,0.0,0.881,1.0,0.85,0.86,0.087,0.881,0.699,0.413,0.316,0.449,0.801,0.135,0.096,0.881,0.156,0.587,0.055,0.235,0.882,0.449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,0.96,0,0.75,0.713,0.0,0.881,1.0,0.85,0.82,0.102,0.881,0.73,0.351,0.332,0.565,0.9,0.173,0.229,0.881,0.096,0.574,0.082,0.259,0.96,0.565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,0.987,0,0.702,0.638,0.0,0.881,1.0,0.85,0.82,0.134,0.881,0.712,0.318,0.351,0.752,0.943,0.331,0.422,0.881,0.093,0.746,0.106,0.304,0.987,0.752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1.0,0,0.67,0.653,0.0,0.881,1.0,0.85,0.85,0.149,0.881,0.773,0.329,0.383,0.862,0.998,0.453,0.5,0.881,0.144,0.868,0.103,0.326,1.0,0.862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,0.951,0,0.729,0.713,0.0,0.881,1.0,0.85,0.87,0.151,0.881,0.773,0.323,0.419,0.869,0.912,0.397,0.335,0.881,0.225,0.845,0.083,0.348,0.951,0.869,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,0.822,0,0.754,0.742,0.0,0.881,1.0,0.85,0.84,0.153,0.881,0.7,0.324,0.456,0.822,0.751,0.311,0.123,0.881,0.239,0.309,0.054,0.355,0.822,0.822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,0.579,0,0.488,0.603,0.0,0.881,1.0,0.85,0.73,0.176,0.881,0.494,0.365,0.49,0.729,0.585,0.261,0.069,0.881,0.145,0.35,0.029,0.4,0.579,0.729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,0.094,0,0.055,0.07,0.0,0.881,1.0,0.85,0.62,0.168,0.881,0.155,0.412,0.517,0.627,0.164,0.074,0.018,0.881,0.081,0.191,0.0,0.413,0.094,0.627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,0.0,0,0.0,0.0,0.0,0.881,1.0,0.85,0.57,0.157,0.881,0.0,0.459,0.544,0.611,0.0,0.0,0.0,0.881,0.083,0.18,0.0,0.462,0.0,0.611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
