Resource,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_N_onshore_wind_turbine_1,CA_N_solar_photovoltaic_1,CA_S_onshore_wind_turbine_1,CA_S_solar_photovoltaic_1,MT_WY_CO_onshore_wind_turbine_1,MT_WY_CO_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,PNW_onshore_wind_turbine_1,PNW_solar_photovoltaic_1,UT_NV_onshore_wind_turbine_1,UT_NV_solar_photovoltaic_1,AZ_landbasedwind_class3_advanced_0,AZ_landbasedwind_class3_advanced_1,AZ_landbasedwind_class3_advanced_2,AZ_landbasedwind_class3_advanced_3,AZ_landbasedwind_class3_advanced_4,AZ_landbasedwind_class3_advanced_5,AZ_landbasedwind_class3_advanced_6,AZ_landbasedwind_class3_advanced_7,AZ_landbasedwind_class3_advanced_8,AZ_landbasedwind_class3_advanced_9,AZ_utilitypv_class1_advanced_1,AZ_utilitypv_class1_advanced_2,AZ_utilitypv_class1_advanced_3,AZ_utilitypv_class1_advanced_4,AZ_utilitypv_class1_advanced_5,CA_N_landbasedwind_class3_advanced_0,CA_N_landbasedwind_class3_advanced_1,CA_N_landbasedwind_class3_advanced_2,CA_N_landbasedwind_class3_advanced_3,CA_N_landbasedwind_class3_advanced_4,CA_N_landbasedwind_class3_advanced_5,CA_N_landbasedwind_class3_advanced_6,CA_N_landbasedwind_class3_advanced_7,CA_N_landbasedwind_class3_advanced_8,CA_N_landbasedwind_class3_advanced_9,CA_N_utilitypv_class1_advanced_1,CA_N_utilitypv_class1_advanced_2,CA_N_utilitypv_class1_advanced_3,CA_N_utilitypv_class1_advanced_4,CA_N_utilitypv_class1_advanced_5,CA_S_landbasedwind_class3_advanced_0,CA_S_landbasedwind_class3_advanced_1,CA_S_landbasedwind_class3_advanced_2,CA_S_landbasedwind_class3_advanced_3,CA_S_landbasedwind_class3_advanced_4,CA_S_landbasedwind_class3_advanced_5,CA_S_landbasedwind_class3_advanced_6,CA_S_landbasedwind_class3_advanced_7,CA_S_landbasedwind_class3_advanced_8,CA_S_landbasedwind_class3_advanced_9,CA_S_utilitypv_class1_advanced_1,CA_S_utilitypv_class1_advanced_2,CA_S_utilitypv_class1_advanced_3,CA_S_utilitypv_class1_advanced_4,CA_S_utilitypv_class1_advanced_5,MT_WY_CO_landbasedwind_class3_advanced_0,MT_WY_CO_landbasedwind_class3_advanced_1,MT_WY_CO_landbasedwind_class3_advanced_2,MT_WY_CO_landbasedwind_class3_advanced_3,MT_WY_CO_landbasedwind_class3_advanced_4,MT_WY_CO_landbasedwind_class3_advanced_5,MT_WY_CO_landbasedwind_class3_advanced_6,MT_WY_CO_landbasedwind_class3_advanced_7,MT_WY_CO_landbasedwind_class3_advanced_8,MT_WY_CO_landbasedwind_class3_advanced_9,MT_WY_CO_utilitypv_class1_advanced_1,MT_WY_CO_utilitypv_class1_advanced_2,MT_WY_CO_utilitypv_class1_advanced_3,MT_WY_CO_utilitypv_class1_advanced_4,MT_WY_CO_utilitypv_class1_advanced_5,NM_landbasedwind_class3_advanced_0,NM_landbasedwind_class3_advanced_1,NM_landbasedwind_class3_advanced_2,NM_landbasedwind_class3_advanced_3,NM_landbasedwind_class3_advanced_4,NM_landbasedwind_class3_advanced_5,NM_landbasedwind_class3_advanced_6,NM_landbasedwind_class3_advanced_7,NM_landbasedwind_class3_advanced_8,NM_landbasedwind_class3_advanced_9,NM_utilitypv_class1_advanced_1,NM_utilitypv_class1_advanced_2,NM_utilitypv_class1_advanced_3,NM_utilitypv_class1_advanced_4,NM_utilitypv_class1_advanced_5,PNW_landbasedwind_class3_advanced_0,PNW_landbasedwind_class3_advanced_1,PNW_landbasedwind_class3_advanced_2,PNW_landbasedwind_class3_advanced_3,PNW_landbasedwind_class3_advanced_4,PNW_landbasedwind_class3_advanced_5,PNW_landbasedwind_class3_advanced_6,PNW_landbasedwind_class3_advanced_7,PNW_landbasedwind_class3_advanced_8,PNW_landbasedwind_class3_advanced_9,PNW_utilitypv_class1_advanced_1,PNW_utilitypv_class1_advanced_2,PNW_utilitypv_class1_advanced_3,PNW_utilitypv_class1_advanced_4,PNW_utilitypv_class1_advanced_5,UT_NV_landbasedwind_class3_advanced_0,UT_NV_landbasedwind_class3_advanced_1,UT_NV_landbasedwind_class3_advanced_2,UT_NV_landbasedwind_class3_advanced_3,UT_NV_landbasedwind_class3_advanced_4,UT_NV_landbasedwind_class3_advanced_5,UT_NV_landbasedwind_class3_advanced_6,UT_NV_landbasedwind_class3_advanced_7,UT_NV_landbasedwind_class3_advanced_8,UT_NV_landbasedwind_class3_advanced_9,UT_NV_utilitypv_class1_advanced_1,UT_NV_utilitypv_class1_advanced_2,UT_NV_utilitypv_class1_advanced_3,UT_NV_utilitypv_class1_advanced_4,UT_NV_utilitypv_class1_advanced_5,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_biomass_1,AZ_run_of_river_hydroelectric_1,CA_N_biomass_1,CA_N_geothermal_1,CA_N_run_of_river_hydroelectric_1,CA_S_biomass_1,CA_S_geothermal_1,CA_S_run_of_river_hydroelectric_1,MT_WY_CO_biomass_1,MT_WY_CO_run_of_river_hydroelectric_1,NM_biomass_1,NM_geothermal_1,NM_run_of_river_hydroelectric_1,PNW_biomass_1,PNW_geothermal_1,PNW_run_of_river_hydroelectric_1,UT_NV_biomass_1,UT_NV_geothermal_1,UT_NV_run_of_river_hydroelectric_1,AZ_distributed_generation_1,NM_distributed_generation_1,PNW_distributed_generation_1,CA_S_distributed_generation_1,CA_N_distributed_generation_1,UT_NV_distributed_generation_1,MT_WY_CO_distributed_generation_1,Total
Zone,1,2,3,4,6,7,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,1,1,2,2,3,3,4,4,5,5,6,6,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,1,5,6,3,2,7,4,0
AnnualSum,3.7022211564866425e6,7.217513775043611e6,1.1120121278440768e6,9.465999282481983e6,6.501526651765925e7,2.308144615377389e6,4.446969872194587e6,2.3599675844450608e7,0.0,0.0,1.5716211685714338e7,0.0,5808.5219018970165,2.474976881217117e-10,0.0,-4.87229304521212e-14,2.2737367544323196e-13,6.874074642837514e-10,93035.73489909005,0.0,4.601170222417228e7,55548.38989748246,292.41377941775545,2063.2404248464836,1885.303588473731,2.076587958846792e6,31071.140633717627,-1.5428927976505036e-13,0.0,0.0,0.0,4.413382848762357e6,415109.60806040425,9.830395028571447e6,94156.89334818831,2.568233042654969e7,3.0016255674361065e6,-2.5985562907797953e-13,1.4267698134062813e-11,0.0,4.194962409846905e6,0.0,0.0,5.851831477972919e-9,1.0965436020071283e7,3.880433060217768e-12,3.214793510762449e-10,-1.6555030498254754e-7,8.818695945379028e6,-1.2224191291811129e-11,2.804167057287746e-10,7.945257142379445e7,4.262769822614268e-12,8.298124092626886e-13,5679.751983969768,8.901601319705982e-10,2.842170943040401e-14,6.193682236301321e-12,1.9539925233402755e-14,-1.8130615738885268e-10,3.538008464831352e7,-2.4901010161966243e-10,4.387645174324379e6,7.913111992876638e-10,4.036014508520476e7,-1.4283939110880184e-12,-3.329400247561612e-13,2.298375533023257e-9,9.24619127142856e6,8.716146312412921e6,3.368853406094143e6,1.3888415655151725e7,1.6179520819902057e6,1.466677681485174e7,4.447158933349246e6,3.5052341384597436e7,4.416687602215664e7,8.89423259281069e6,1.988272465439007e7,6.215522885098207e6,6.119331062517917e6,1.0430236207329819e7,212692.34855207216,2.4273719045493357e7,3.602556949097578e7,5.20802130582804e6,0.0,2.5793100576036037e6,0.0,0.0,0.0,0.0,0.0,0.0,4.377837489988649e7,0.0,0.0,0.0,0.0,1.4554710302861795e7,5.801242522080557e6,1.28558489437208e7,0.0,1.0821627269210955e7,0.0,1.1981534285430344e7,0.0,0.0,0.0,7.998653825860587e7,0.0,0.0,0.0,0.0,2.511330509631535e6,603131.930039194,1.3125305230264065e6,978098.365900525,758241.8124293459,0.0,1.5180603538195656e6,0.0,0.0,0.0,8.251725502398174e6,0.0,0.0,0.0,0.0,1.0642076200736822e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3660382586783504e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3637065084805065e6,0.0,0.0,0.0,0.0,7.867844066145949e7,2.015030782094888e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554992241209194e6,0.0,0.0,0.0,0.0,3.0932783415537357e7,7.017183080979005e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.991167787383602e6,261686.96000004915,586890.5960187444,6.666937680935914e6,3.756240794875135e6,4.556695565666365e6,303516.13065001514,1.1041704084547022e6,318233.344471225,59058.73121134888,489216.0229395997,1.7726613427680153e6,6.941459318732325e6,6.221765332441331e6,1.3691014332187526e7,1.4259357902931587e6,1.3381303109989038e6,914.6899138786092,6.870953790900026e6,0.0,0.0,0.0,0.0,0.0,5.341106112444471e-29,0.0,244404.00000000012,100675.25739993012,1.01178e6,0.0,1.2048261745282551e7,1.2684479999999965e6,1.1291639999999953e6,995417.7181245001,193596.0000000004,2.5982578499529557e6,46427.99999999997,61320.0,170846.60312880174,873371.9999999962,0.0,5.876834369768227e7,178704.00000000047,2.1838680000000005e6,456435.4639288554,5.041753344285716e6,1.7294293782857147e6,3.902276430000001e6,2.0153898785714287e7,1.1897754239571434e7,3.050500640000001e6,3.801061692857142e6,1.3837851494773502e9
t1,0.0,778.6009597852008,148.30102066324497,761.8430438060518,8957.95753547017,0.0,3790.0,5300.533820818159,0.0,0.0,1834.2,0.0,156.96576852013985,0.0,0.0,0.0,0.0,0.0,222.83391043912772,0.0,6704.9,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,0.0,3254.3,6133.678490173459,0.0,0.0,0.0,901.1861741960059,0.0,0.0,-6.366462912410498e-12,5800.4145005209,0.0,0.0,0.0,4693.965635393817,0.0,0.0,9336.550716061778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.009326287108706e-13,13969.177559322237,0.0,0.0,0.0,8080.496960530255,0.0,0.0,9.094947017729282e-13,1079.1000000000001,1023.6000000000001,89.52355688719248,0.0,80.78467776624962,0.0,187.93670868141456,0.0,5377.396384546813,0.0,2132.3076080657106,0.0,75.04757963396493,0.0,1.9301891089244958,0.0,654.7897041626268,273.3131436496972,0.0,177.78907020020432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.11811557337643,61.194444737397106,236.5028869464991,0.0,180.5903517268598,0.0,312.0931215390558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.306537265330501,8.741100769489995,3.287177574913945,37.11453959345817,20.916481684148298,0.0,9.64424015153197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16720.783511048787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.548263668729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.8664735630155,1281.6442418842892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4417295206336,2918.5141155064107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46000000013178,0.0,0.0,2412.182563879682,0.0,0.0,0.0,0.0,0.0,0.0,583.5158540798557,4511.401077353581,3047.803280856204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,11.473452732405232,115.5,0.0,1353.6506272932259,144.8,128.9,187.67826164324754,22.1,291.6485353219702,5.3,7.0,20.124099778054585,99.7,0.0,8094.4143025178155,20.4,249.3,51.046508155453914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143366.03061476885
t2,408.03458107743654,1064.6607311626894,148.30102066324497,761.8430438060518,11079.112629358728,304.39,3790.0,5300.533820818159,0.0,0.0,1834.2,0.0,156.96576852013985,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,222.83391043912772,0.0,6704.9,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999875,0.0,3254.3,6133.678490173459,0.0,0.0,0.0,901.1861741960059,0.0,0.0,-6.230038707144559e-12,5800.4145005209,0.0,0.0,0.0,4693.965635393817,0.0,0.0,9336.550716061782,0.0,0.0,0.0,3.588240815588506e-13,0.0,0.0,0.0,0.0,13969.177559322237,0.0,0.0,0.0,8080.496960530227,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,94.28143737419269,0.0,69.32493212084219,0.0,266.63778528634384,0.0,5174.11543523881,0.0,2637.7103093816722,0.0,91.2264001797625,0.0,2.498872926741885,0.0,568.974117007106,252.40259836912153,0.0,146.94463551326527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.2407588005065,64.61416072789574,283.2759088233112,0.0,186.08384080231173,0.0,346.0437873482702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72661437988278,15.203647859394543,2.6115899465046435,32.98014644905922,13.512953199446187,0.0,21.915882905200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16660.79120930353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.380513603504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642.5863430947065,1444.8304814142157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.2552785903213,2951.8949894964685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.1387587972445,97.3,37.8309760529088,2246.9,2484.0874799721946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.2004241150676,0.0,0.0,0.0,0.0,0.0,106.36274720232268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,11.473452732405232,115.5,0.0,1353.6506272932259,144.8,128.9,187.67826164324754,22.1,291.6485353219702,5.3,7.0,20.124099778054585,99.7,0.0,8094.4143025178155,20.4,249.3,51.046508155453914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145919.0663457682
t3,408.03458107743654,492.54118840771207,148.30102066324497,761.8430438060518,11566.965443644596,262.93158194911103,3790.0,5300.533820818159,0.0,0.0,1834.2,0.0,156.96576852013985,0.0,0.0,0.0,0.0,0.0,222.83391043912772,0.0,6704.9,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999998,0.0,3254.3,6133.678490173456,0.0,0.0,0.0,901.1861741960059,0.0,0.0,-6.230038707144558e-12,5800.414500520902,0.0,0.0,0.0,4693.965635393817,-9.822542779147626e-12,0.0,9336.550716061778,0.0,0.0,0.0,-8.01136934569513e-13,0.0,0.0,0.0,0.0,13969.177559322237,0.0,0.0,0.0,8080.496960530226,0.0,9.094947017729282e-13,0.0,1079.1000000000001,1023.6000000000001,75.69812666426138,0.0,62.45413475740004,0.0,228.41284863240958,0.0,5309.717711269363,0.0,2773.3061676979387,0.0,96.21713948438249,0.0,3.9786186704274114,0.0,482.94276859983717,236.1124172553419,0.0,140.4664023809409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.98544526100125,71.06716207191337,317.2936066135761,0.0,247.80909079126977,0.0,361.01565394625067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.692981772124742,14.973039753735064,6.211493737250536,20.954648155719028,12.078033652156575,0.0,24.53806230761109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16841.035112116384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.732557710376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.769782033562,1514.7582505900377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.1545938633377,2622.978590333462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091.022256275615,0.0,571.1,1204.0045052223325,2397.8373806736263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.358503399515131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,11.473452732405232,115.5,0.0,1353.6506272932259,144.8,128.9,187.67826164324754,22.1,291.6485353219702,5.3,7.0,20.124099778054585,99.7,0.0,8094.4143025178155,20.4,249.3,51.046508155453914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144878.13326865924
t4,408.03458107743654,2758.7,0.0,761.8430438060518,10224.891889206956,304.39,3790.0,5300.533820818159,0.0,0.0,1834.2,0.0,156.96576852013985,0.0,0.0,0.0,0.0,0.0,222.83391043912772,0.0,6704.9,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,0.0,3254.3,6133.678490173459,0.0,0.0,0.0,901.1861741960059,0.0,0.0,-6.230038707144558e-12,5800.4145005209,0.0,0.0,0.0,4693.965635393817,-3.2741809263825417e-12,0.0,9336.550716061782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13969.177559322237,0.0,0.0,0.0,8080.496960530226,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,58.88217533574122,0.0,38.39669259688736,0.0,102.75381551831939,0.0,5606.695221719001,0.0,2950.7089006056913,0.0,110.15856033556257,0.0,3.5953308054534836,0.0,409.1812613159412,224.83663422763345,0.0,125.62924822273028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.60528924986704,73.0105597138403,358.80575288534146,0.0,276.9396806694567,0.0,418.19859447032206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.227636674046487,8.165129642933602,8.053202885389288,15.705766156315786,9.089303870499101,0.0,18.507222764566478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.07843499726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.3523599104824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.544280679523,1642.3289094129125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.35832515619612,2249.838364320993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3959.4126520739514,97.3,571.1,2246.9,1316.9244431944624,0.0,0.0,0.0,0.0,0.0,0.0,349.2198679332114,0.0,117.49588494915531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,11.473452732405232,115.5,0.0,1353.6506272932259,144.8,128.9,187.67826164324754,22.1,291.6485353219702,5.3,7.0,20.124099778054585,99.7,0.0,8094.4143025178155,20.4,249.3,51.046508155453914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146621.69833980207
t5,408.03458107743654,778.6009597852008,296.60204132648994,261.3246112292229,9915.464504635482,304.39,3790.0,5300.533820818159,0.0,0.0,1834.2,0.0,156.96576852013987,0.0,0.0,0.0,0.0,0.0,222.83391043912772,0.0,6704.9,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,0.0,3254.3,6133.678490173459,0.0,0.0,0.0,901.1861741960059,0.0,0.0,-6.230038707144558e-12,5800.4145005209,1.0800249583553523e-12,0.0,0.0,4693.965635393817,-3.2741809263825417e-12,0.0,9336.55071606178,-2.795097486796294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13969.177559322237,0.0,0.0,0.0,8080.496960530226,0.0,0.0,9.094947017729282e-13,1079.1000000000001,1023.6000000000001,32.70426812118821,0.0,13.290431443393325,0.0,27.487091276427552,0.0,5721.808094407358,0.0,3175.5048926968498,0.0,134.46325918255425,0.0,3.263264925817448,0.0,356.0622214265164,214.0041697233915,0.0,116.68125973198231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.25092267990107,87.84406008534125,397.3267773374913,0.0,306.49224719032634,0.0,498.2932409174739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.863212490826815,4.715912478044627,9.23772441819307,19.737181348726132,12.60086452141401,0.0,15.96740093193947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17669.064428816957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441.3209271206074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4190.598813273013,1870.048676011964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.48530912920822,1758.1700881332154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,427.3044051034911,2246.9,1266.656672111966,0.0,0.0,0.0,0.0,0.0,0.0,766.473226027615,4104.675052172921,3581.1041647231186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,11.473452732405232,115.5,0.0,1353.6506272932259,144.8,128.9,187.67826164324754,22.1,291.6485353219702,5.3,7.0,20.124099778054585,99.7,0.0,8094.4143025178155,20.4,249.3,51.046508155453914,17.815,2.616,11.97,39.5,12.214,4.62,17.442,148813.13328143104
