region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.502399877123347e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,8538.527195788614,924449.4947745174,0.0,59644.910816056086,0.0,0.0,558713.8622785134,0.0,0.0,0.0,6.382061138610458e8,0.0,0.0,0.0,558713.8622785134,8.314812191227729e8,-8.309225052604945e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,7.350681337214838e-10,5.9573067775932835e-8,0.0,-5.6012929981668385e-8,0.0,0.0,1.0151616385872978e-8,0.0,0.0,0.0,2.7430211380418116e8,0.0,0.0,0.0,1.0151616385872978e-8,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-6.333980958775755e-14,-1.0928124538621621e-11,0.0,8.217934269591079e-11,0.0,0.0,-6.949373831409769e-10,0.0,0.0,0.0,3.513566121504749e7,-0.0,0.0,0.0,-6.949373831409769e-10,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,4.2518877307884377e-13,3.613949957070876e-11,0.0,0.0,0.0,0.0,2.063251037387719e-11,0.0,0.0,0.0,8.041707930212003e8,0.0,0.0,0.0,2.063251037387719e-11,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.5741630932097908e-9,1.593960428181163e-7,0.0,-1.6733279451164848e-7,0.0,0.0,2.040074410522902e-8,0.0,0.0,0.0,5.0774898056046724e8,0.0,0.0,0.0,2.040074410522902e-8,1.9215007230664617e8,-1.9215007230664614e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,27910.720469727014,1.2688920597123105e7,0.0,11389.86883135402,0.0,0.0,7.183789292809177e6,0.0,0.0,0.0,3.3045669512797624e7,0.0,0.0,0.0,7.183789292809177e6,9.036991831891777e7,-8.31861290261086e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498618e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.4508776668129206e7,8.570875843509936e8,0.0,0.0,0.0,0.0,6.57159252176926e8,0.0,0.0,0.0,4.4454619097007877e8,0.0,0.0,0.0,6.57159252176926e8,2.7557131140635004e9,-2.0985538618865743e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,97765.16621956913,2.6412926105913543e6,0.0,39347.71027829135,0.0,0.0,1.8382907386871264e6,0.0,0.0,0.0,2.350726364426635e8,0.0,0.0,0.0,1.8382907386871264e6,3.260366471959886e8,-3.241983564573015e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1798.3447434191962,20286.03049883914,0.0,5226.603893312966,0.0,0.0,15372.271190529831,0.0,0.0,0.0,1.922947870468642e8,0.0,0.0,0.0,15372.271190529831,1.8054717168853712e8,-1.805317994173466e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,1072.8850209201714,148179.45142396467,0.0,0.0,0.0,0.0,84008.24372725342,0.0,0.0,0.0,7.09428066545339e7,0.0,0.0,0.0,84008.24372725342,1.6951605108837628e8,-1.6943204284464902e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6221.501841963312,111919.16222615454,0.0,4560.8999999852085,0.0,0.0,79035.09834772053,0.0,0.0,0.0,3.0677791251451243e7,0.0,0.0,0.0,79035.09834772053,9.5580214515022e6,-9.47898635315448e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8449255036201053e6,3.550300901481165e7,0.0,0.0,0.0,0.0,3.67195877687718e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,3.67195877687718e7,1.6965494544993675e8,-1.3293535768116495e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,77988.56299063124,1.4502889886756556e6,0.0,19610.555622943164,0.0,0.0,957394.1765202953,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,957394.1765202953,1.3320803645918058e8,-1.3225064228266029e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.1509980270472758e-12,-1.003923314004039e-11,0.0,0.0,0.0,0.0,-3.9843131090538236e-12,0.0,0.0,0.0,8.301590358755226e7,-0.0,0.0,0.0,-3.9843131090538236e-12,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411157e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482846,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.649130046415817e6,1.82303605333828e8,0.0,1.0915865849321046e-11,0.0,0.0,1.72711425956123e8,0.0,0.0,0.0,4.1206499379245615e8,0.0,0.0,0.0,1.72711425956123e8,7.455331093459094e8,-5.728216833897864e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.5238664170072577e6,2.619864664967313e7,0.0,3.355006898864834e6,0.0,0.0,2.079456931711649e7,0.0,0.0,0.0,8.568167199967676e7,0.0,0.0,0.0,2.079456931711649e7,1.3887950535682538e8,-1.1808493603970888e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,786431.6022857158,7.711944899914354e7,0.0,0.0,0.0,0.0,1.6585442088084558e8,0.0,0.0,0.0,7.631324341997057e7,0.0,0.0,0.0,1.6585442088084558e8,8.625131239219e8,-6.966587030410545e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181722.80416200345,5.947777964533029e6,0.0,559131.6428571088,0.0,0.0,4.657896928742611e6,0.0,0.0,0.0,1.8345677197485536e7,0.0,0.0,0.0,4.657896928742611e6,6.79635121905808e7,-6.330561526183819e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.850738677347016e7,4.7972538650361735e8,0.0,0.0,0.0,0.0,5.2056765715081203e8,0.0,0.0,0.0,2.1576558476247633e8,0.0,0.0,0.0,5.2056765715081203e8,1.692290288507344e9,-1.171722631356532e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.952682186269576e6,1.296233991543881e8,0.0,1.470334041187016e-11,0.0,0.0,7.640694202714793e7,0.0,0.0,0.0,5.191355904900326e8,0.0,0.0,0.0,7.640694202714793e7,9.307987681425818e8,-8.543918261154339e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-7.379899865814618e-13,-1.6938429325819024e-11,0.0,1.1611648785349516e-10,0.0,0.0,-5.606678218743686e-13,0.0,0.0,0.0,1.352090332809261e8,-0.0,0.0,0.0,-5.606678218743686e-13,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,4.851017365581357e-12,1.0471092195984966e-9,0.0,0.0,0.0,0.0,2.212659641801625e-10,0.0,0.0,0.0,2.2907233363683604e7,0.0,0.0,0.0,2.212659641801625e-10,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135217174309635e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,3.1950679271610063e8,0.0,0.0,8.683572188383091e6,1.506385831601576e8,0.0,1.9191789506560173e7,0.0,0.0,1.5938163944974157e8,0.0,0.0,0.0,3.219710367229324e7,0.0,3.150833211966653e7,0.0,1.5938163944974157e8,5.29529069690868e8,-3.701474302411264e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.1300666579821425e-8,4.608291709365187e-8,0.0,0.0,0.0,0.0,2.0229067373809133e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0229067373809133e-7,6.738358367347329e-8,1.3490709006461804e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,7.857801742991116e9,0.0,0.0,2.056480543699856e9,0.0,0.0,2.2698452561547555e7,1.4262040843401453e9,0.0,4.059394864778512e7,0.0,0.0,9.04194597059244e8,0.0,0.0,0.0,4.314170169287708e8,0.0,0.0,0.0,9.04194597059244e8,1.140377877224045e10,-1.0499584175181206e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.9130534986873595e-11,5.905925987257993e-10,0.0,0.0,0.0,7.0611957125169275e-12,2.792197335369183e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.792197335369183e-10,6.167843294251899e-10,-3.375645958882716e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.391806372007262e-9,6.587034748507999e-8,0.0,-7.49169479891385e-8,0.0,0.0,5.353296492868378e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.353296492868378e-9,-6.654794132051255e-9,1.2008090624919633e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-6.026031101364731e-7,-1.3037085558142927e-6,0.0,0.0,0.0,0.0,-4.4289502715087746e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.4289502715087746e-6,-1.9063116659507658e-6,-2.5226386055580087e-6
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,6.283057458944074e9,0.0,0.0,1.6641998603920867e9,0.0,0.0,1.825470060693459e7,1.1469913419613993e9,0.0,3.2417547630496476e7,0.0,0.0,7.235750804596893e8,0.0,0.0,0.0,3.491227483494332e8,0.0,0.0,0.0,7.235750804596893e8,9.144920909534992e9,-8.421345829075303e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-6.026526306862886e-11,-1.860492576554554e-9,0.0,0.0,0.0,-2.2244271657112284e-11,-1.283610784621751e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.283610784621751e-9,-1.9430021112802954e-9,6.593913266585444e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1357745514562123e9,0.0,0.0,2.2371721959732795e9,0.0,0.0,2.0863002906220832e-9,5.745671000373217e-8,0.0,-4.803187255761475e-8,0.0,0.0,8.717795113246325e-9,0.0,0.0,0.0,5.811991823276186e8,0.0,0.0,0.0,8.717795113246325e-9,3.372946747429492e9,-3.372946747429492e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.291194608232887e10,0.0,0.0,2.892073599826118e8,6.256889999623917e8,0.0,0.0,0.0,0.0,3.1972663917808285e9,0.0,0.0,0.0,6.944239688328869e8,0.0,0.0,0.0,3.1972663917808285e9,2.3826842442273872e10,-2.0629576050493042e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,8.823933532811533e-12,1.5427636436734424e-10,0.0,0.0,0.0,0.0,1.3003595103642593e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3003595103642593e-10,1.6310029790015577e-10,-3.306434686372985e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,4.0909751776650544e-12,3.4869049362181876e-11,0.0,0.0,0.0,1.510003583504727e-12,1.7276912993642017e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7276912993642017e-11,4.0470028123351655e-11,-2.3193115129709637e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.452696735841882e8,0.0,0.0,4.4943637764892155e8,0.0,0.0,42257.35476073508,321305.84163396346,0.0,20042.379397295215,0.0,0.0,242518.45404517802,0.0,0.0,0.0,1.0408308340483534e8,0.0,0.0,0.0,242518.45404517802,1.2950896568089018e9,-1.2948471383548565e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.2401828803729777e-9,7.010186898595561e-9,0.0,0.0,0.0,0.0,1.1278935761096151e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1278935761096151e-8,1.0250369778968539e-8,1.0285659821276125e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,5.883293852093629e-14,1.0206065326201498e-12,0.0,0.0,0.0,0.0,-1.0949479457090655e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0949479457090655e-12,1.0794394711410861e-12,-2.1743874168501514e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,3.053485342496551e-11,2.6090080411314184e-10,0.0,0.0,0.0,1.1298304839287919e-11,1.803316963422336e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803316963422336e-10,3.0273396237739526e-10,-1.2240226603516165e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.2121395649046034e8,0.0,0.0,4.241359583056511e8,0.0,0.0,1.453770437365165e-13,2.05285114621542e-12,0.0,0.0,0.0,0.0,1.1022681792988795e-12,0.0,0.0,0.0,1.0011840556195666e8,0.0,0.0,0.0,1.1022681792988795e-12,9.453499147961115e8,-9.453499147961115e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-6.599544128954238e-10,-1.4270226000854822e-9,0.0,0.0,0.0,0.0,-2.897433446016165e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.897433446016165e-9,-2.086977012980906e-9,-8.104564330352587e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,8.27137634584341e9,0.0,0.0,5.004931236290052e9,0.0,0.0,7.323677522200899e7,1.2268185872141027e9,0.0,6.788106570783768e6,0.0,0.0,9.220360985491372e8,0.0,0.0,0.0,9.359596535632585e8,0.0,0.0,0.0,9.220360985491372e8,1.4583151051140356e10,-1.3661114952591219e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-1.2276198009849356e-9,-1.010393348736007e-8,0.0,-1.605849320185371e-8,0.0,-4.5312186414355784e-10,-6.247663925182722e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.247663925182722e-9,-2.7843168354342275e-8,2.1595504429159554e-8
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,8.37024004634767e9,0.0,0.0,2.159675670773425e9,0.0,0.0,3.2644080096973382e7,2.3968126035071287e8,0.0,67897.08012938229,0.0,0.0,1.8127804040684715e8,0.0,0.0,0.0,5.001502195803474e8,0.0,0.0,0.0,1.8127804040684715e8,1.080230895464891e10,-1.0621030914242064e10
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,2.8803727654070964e-9,6.231575694390349e-9,0.0,0.0,0.0,0.0,9.919763187909373e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.919763187909373e-9,9.111948459797445e-9,8.078147281119285e-10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.0869884438506851e9,0.0,0.0,2.8648616027809715e9,0.0,0.0,8.354550032637385e7,1.449308593922656e9,0.0,38915.08220382494,0.0,0.0,9.717218910167418e8,0.0,0.0,0.0,5.357505920966791e8,0.0,0.0,0.0,9.717218910167418e8,6.484743055962891e9,-5.513021164946149e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-7.04198198166393e-12,-6.002168350148299e-11,0.0,0.0,0.0,-2.599237972731317e-12,-3.7790654542097864e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.7790654542097864e-11,-6.966290345587823e-11,3.187224891378037e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-2.4770737841858397e-12,-1.8834550376465953e-11,0.0,-3.6770221153606804e-11,0.0,0.0,-1.532314283322676e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.532314283322676e-11,-5.80818453142586e-11,4.2758702481031844e-11
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,8.366086940204655e-9,1.8099579424865712e-8,0.0,0.0,0.0,0.0,8.514779406653441e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514779406653441e-8,2.6465666365070366e-8,5.868212770146404e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,739695.3017142849,7.253637052435625e7,0.0,0.0,0.0,0.0,3.699434586371446e8,0.0,0.0,0.0,8.026014398212901e7,0.0,0.0,0.0,3.699434586371446e8,8.001876543315395e8,-4.302441956943949e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,697291.7049930337,6.837816782088006e7,0.0,0.0,0.0,0.0,1.345028580687699e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.345028580687699e8,7.586007138991454e8,-6.240978558303754e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.268012378456625e7,0.0,0.0,0.0,4.5118728740186e6,0.0,0.0,0.0,8.268012378456625e7,1.5102167226011667e8,-6.834154847555041e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129166036400393e8,0.0,0.0,0.0,3.4346339090597676e6,0.0,0.0,0.0,1.9129166036400393e8,0.0,1.9129166036400393e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8532806316593215e7,0.0,0.0,0.0,1.6877124746216522e6,0.0,0.0,0.0,4.8532806316593215e7,6.514310708379155e7,-1.6610300767198332e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0223635482748756e8,0.0,0.0,0.0,1.8801341450370643e7,0.0,0.0,0.0,2.0223635482748756e8,0.0,2.0223635482748756e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5602950393891641e8,0.0,0.0,0.0,1.8130460025742423e7,0.0,0.0,0.0,1.5602950393891641e8,1.363964230347657e8,1.9633080904150724e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3263020432107806e8,0.0,0.0,0.0,3.3356033158214062e7,0.0,0.0,0.0,5.3263020432107806e8,0.0,5.3263020432107806e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.579652822527157e8,0.0,0.0,0.0,1.9984961844736254e8,0.0,0.0,0.0,5.579652822527157e8,0.0,5.579652822527157e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896453024494174e7,0.0,0.0,0.0,3.0912012912629955e7,0.0,0.0,0.0,8.896453024494174e7,0.0,8.896453024494174e7
