Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t15,-1150.0,7410.618936015739,0.0,-6393.599179427479,0.0,0.0,0.0,0.0,3257.7086010716753,2780.0,2.1796753592170024,0.0,0.0,-517.8894339416698,0.0
t16,-845.003588516957,6958.091320020567,0.0,-8933.337143631357,0.0,1687.1795,-2098.6216448655928,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,-500.0
t17,-1150.0,5394.827939387355,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2063.4449293858165,-2387.315,0.0,-500.0
t18,-1150.0,6348.6221529135355,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3659.993095191954,-2387.315,0.0,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4098.7870287724,-2387.315,-496.4957174775636,-500.0
t20,-1150.0,298.89058633367216,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5685.9636726680355,-2387.315,-492.6487289192049,-500.0
t21,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t22,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,1574.3456216814536,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,167.62551362043982,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-514.4449217913702,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,835.9652285658717,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,826.03011125223,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-4583.687000423116,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,75.2756234740874,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3987.664583689937,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,569.8437418424,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-3893.147827422284,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-5057.216971282832,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,933.8258552820066,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7585.604361659591,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,396.6667689273452,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,301.83204924012784,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,201.04257579529923,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,2334.7239360065023,-367.314,-10320.6005,919.231,0.0,-2142.2349541846147,1200.0,5260.674,2780.0,1197.5671521841102,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,2067.043080066366,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1386.4478347515526,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,1917.2890486155188,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1201.793944541399,-5297.2850228890675,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,591.4055326197883,-3813.7635277606464,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-31.053141117176633,-647.6553584873751,-2387.315,-657.1785,0.0
t39,-1150.0,54.289817717059165,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-503.4177720688919,0.0,-2387.315,-657.1785,0.0
t40,-1150.0,92.09394843530572,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-496.5808121814014,0.0
t42,-1150.0,-3202.0396588429994,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-553.2765930711039,0.0
t43,-1150.0,-1881.2868649281152,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1241.8264244713941,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t46,-1150.0,-3001.145451930307,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-364.07195609446103,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-326.8703816341273,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1392.2314333004545,0.0,0.0
t49,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,-4539.093608583551,0.0,0.0,0.0
t50,-784.2052748428133,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,-2279.040873380124,0.0,0.0,0.0
t51,-971.9095820867177,0.0,-367.314,-10320.6005,0.0,-1413.6042722754025,-2600.0,0.0,5260.674,2780.0,1416.9605,-3082.5074447151633,0.0,0.0,0.0
t52,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t53,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,560.3797633450033,0.0,0.0,0.0,0.0
t54,-533.2953033948286,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t55,-99.47257711934336,-1369.9582832698038,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,-509.8473189323141,0.0,0.0,0.0
t56,0.0,-2902.4146811671158,-367.314,-10320.6005,0.0,-845.4337960305642,-2600.0,-82.3445384390607,5260.674,2780.0,1416.9605,0.0,0.0,-56.96095141709489,0.0
t57,-447.59284369356504,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t58,-860.9665979746844,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,508.7155302397826,0.0,-657.1785,0.0
t59,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1453.302316636239,0.0,-657.1785,0.0
t61,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-989.2373057267732,5260.674,2780.0,1416.9605,3592.3928389000134,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3270.61307418613,0.0,-657.1785,0.0
t63,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3614.735021315853,0.0,-657.1785,0.0
t64,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-254.65961775758535,5260.674,2780.0,1416.9605,2365.5699224763594,0.0,-657.1785,0.0
t65,-1150.0,3450.856560283665,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1220.911245671429,3496.9518552101176,0.0,-546.2415478180653,-500.0
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,243.1699943481169,-2600.0,1200.0,5260.674,2780.0,1416.9605,5745.164782984474,0.0,-529.0072061016463,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5433.838523555156,0.0,-174.5718499012757,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1305.6878920369384,5928.364169672617,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1125.708592926617,5528.588800285954,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1088.5515912308595,5195.690863548916,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,827.7424363053979,4364.633472217477,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,396.967341985783,3085.071979245138,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.12368711751185,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-613.3775901108396,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-683.5792068559305,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-1432.6675880436974,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,197.38565306376998,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,2271.2971729021965,0.0,-10112.795485270472,919.231,0.0,0.0,0.0,0.0,2206.6562081450284,0.0,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,5913.7038297749405,0.0,-8578.669308248533,919.231,0.0,0.0,1200.0,0.0,258.43232372909506,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,3728.0848517605277,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,3860.4913949960905,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,545.1341908507881,0.0,-10320.6005,919.231,0.0,0.0,183.94039768350598,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,4441.391338583889,0.0,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,159.82352148502164,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,4348.838725901408,0.0,-9347.226779370647,919.231,0.0,0.0,1200.0,0.0,1915.226116662176,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,7018.0732598804225,0.0,-10320.6005,919.231,0.0,1386.2544754195835,1200.0,5260.674,2780.0,-768.2559137838452,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-886.9163514028546,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,508.8848810385206,-7153.938,-2387.315,-657.1785,241.28525563431958
t98,-1150.0,-3712.525903944615,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,258.02497920457853,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-4459.011157852221,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,164.28919655538164,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-1915.9031512023225,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,456.78034120872144,-7153.938,-1315.825788611518,-657.1785,500.0
t101,-1150.0,-2682.676009131377,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2404.558847890235,0.0,-7153.938,-450.09928201143504,-657.1785,500.0
t102,-1150.0,-5691.837276790774,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2411.596434999726,0.0,-7153.938,-563.2857438953238,-657.1785,500.0
t103,-1150.0,-7175.184770397167,-367.314,-10320.6005,710.4192061600451,-1687.1795,-2600.0,1200.0,5260.674,2780.0,476.6240907070319,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6268.012888613625,-367.314,-10320.6005,756.6625870472311,-1687.1795,-2600.0,1200.0,5260.674,2780.0,566.0900665641165,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1463.8350359071326,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,995.0454444178486,-7153.938,0.0,0.0,500.0
t106,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,330.99111910194296,-7153.938,420.36736261220375,0.0,500.0
t107,-1150.0,2163.8281630914935,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,856.5255012239502,-7153.938,595.8256039588799,0.0,500.0
t108,-1150.0,397.6082007561433,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,856.3397377807627,4997.312775378116,2780.0,1416.9605,-7153.938,1253.7204423495716,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,3886.3444027281316,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,4176.576453520879,2780.0,1416.9605,-7077.445202247791,2387.315,-107.12286014203752,500.0
t111,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,852.5448875049406,5260.674,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-550.0991277398069,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,926.3599837506217,-6278.645833476543,2387.315,527.7821764790524,500.0
t113,-1150.0,-1271.7399933274348,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,917.7810949358857,-6516.202597445683,2387.315,0.0,500.0
t114,-1150.0,-7476.309228524759,-367.314,-10320.6005,-646.4921314839497,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-5173.629829827682,0.0,0.0,500.0
t115,-1150.0,-4959.818716997369,-367.314,-10320.6005,180.53051032699221,0.0,-2600.0,1200.0,5260.674,2780.0,468.8463061433358,-3597.5539580954746,0.0,-657.1785,0.0
t116,-1150.0,-3575.0285746568175,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,17.410784551604724,-1138.5107294274776,-563.5524379170029,-657.1785,0.0
t117,-1150.0,-2368.3118760483794,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1153.30471519389,-262.0516762015355,0.0
t118,-1150.0,-848.1305905449168,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-105.17051428927633,-68.95943776452296,-2387.315,-515.8606222175035,0.0
t119,-1150.0,-2237.759710333227,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1404.4696392215133,0.0,-2387.315,-0.5628130192110258,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-474.82298314563417,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-658.9151867410175,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-1211.89024093068,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-80.22261334409143,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1198.4763833470604,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-305.9763625700154,-367.314,-10320.6005,919.231,1471.1785145787912,-2600.0,1200.0,5260.674,2780.0,-1328.1943198850752,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-3612.2380096057573,-367.314,-10320.6005,919.231,1328.8449170002314,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4918.8911837909345,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-1150.0,0.0,0.0,-10186.930852869493,919.231,0.0,-2600.0,0.0,0.0,1989.3946615944506,-1416.9605,-6571.112110080497,-2387.315,0.0,0.0
t130,-24.375223678052386,6450.30574944342,0.0,-5281.911996010252,919.231,0.0,722.1319857658793,1200.0,0.0,1927.2688634538833,-1416.9605,-3974.5191886327966,-2387.315,0.0,0.0
t131,-872.699387933068,5786.208403531107,0.0,-5045.430920357468,919.231,0.0,-1114.5048715799514,0.0,0.0,1469.579413846749,-1416.9605,-3394.046091211446,-2387.315,0.0,0.0
t132,-774.1084961543434,5397.025057846147,0.0,-5072.0053513040475,919.231,0.0,-2600.0,0.0,0.0,1975.0710837569118,-1416.9605,-3154.1880312461926,-2387.315,0.0,0.0
t133,-939.5318332577712,2356.1207395909582,0.0,-4549.925527599346,919.231,0.0,-2600.0,0.0,0.0,522.0332166773449,-1416.9605,-3131.529539341559,-2387.315,0.0,0.0
t134,0.0,2055.728060582454,0.0,-7607.595219081563,919.231,0.0,-553.2597547654008,0.0,0.0,0.0,-59.04946121507202,-4102.343067635276,-2059.0097644106772,0.0,0.0
t135,0.0,5496.97619368501,0.0,-5249.289676870853,919.231,0.0,-2600.0,0.0,0.0,0.0,-166.7444109390946,-4054.403514763871,-171.16272147151633,0.0,0.0
t136,-341.28041203267037,6091.180668447594,0.0,-7941.876448803751,919.231,0.0,-2349.50756144098,0.0,2099.5433291268387,2780.0,-1416.9605,-1135.7670555782443,-2387.315,0.0,0.0
t137,-1150.0,6037.371289671646,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,194.5096881272852,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2603.439272464175,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3022.562790675883,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1867.4977944629218,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4562.742180322695,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5680.582963239428,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,190.21603827900017,-500.0
t145,-1150.0,547.290103108717,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2919.2235639318806,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,1521.9934383406162,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,1531.1646439754822,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,2806.9441665248305,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5014.463756491659,2780.0,1263.2419217418965,-7153.938,-765.569813452358,-657.1785,500.0
t149,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,0.0,2780.0,896.6460553061743,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,1841.891124246565,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-865.5369173842622,-4171.2745722249765,-367.314,-10320.6005,0.0,-765.6984787165243,-2600.0,-908.6432731345269,8.130264611200456,0.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t152,-194.53834572050891,3484.7661391449356,-367.314,-6923.754288307485,0.0,0.0,-647.1670990180835,0.0,-2177.4518111618995,-2780.0,1416.9605,-2670.741557684489,0.0,0.0,0.0
t153,-85.48928144414572,7730.8825,-367.314,-10320.6005,0.0,0.0,0.0,-1200.0,-3770.9732583570876,0.0,1416.9605,-2653.3321544193195,341.2563592062519,0.0,0.0
t154,-1150.0,6206.3514591634885,367.314,-5131.741021846101,0.0,0.0,-2600.0,0.0,-5260.674,0.0,0.0,-1887.4687066659428,2387.315,-553.1498243452105,500.0
t155,-1150.0,5654.862688148825,367.314,-9053.22934420804,0.0,0.0,0.0,1200.0,-5260.674,0.0,1416.9605,-1301.612062439885,0.0,0.0,0.0
t156,-1150.0,7730.8825,-367.314,-7263.905199219895,0.0,0.0,-2600.0,0.0,-5260.674,-2780.0,1416.9605,-3201.7554475772363,0.0,0.0,0.0
t157,-1150.0,6737.884578160476,367.314,-10320.6005,0.0,1307.2764933964547,0.0,-1200.0,-5260.674,0.0,1416.9605,-4575.682190296347,0.0,657.1785,0.0
t158,-1150.0,7730.8825,367.314,-10320.6005,-919.231,-129.2947313845259,-2600.0,0.0,-2684.6679679628583,0.0,399.60748958909636,-4577.900502735837,0.0,-657.1785,0.0
