Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.019427457286724e10,4.425470513166769e10,7.878601993130304e10,5.7235606377640816e10,2.4228733155764675e10,8.629696209633768e9,7.760768399824667e10,5.42181193083172e10
cFix,3.3457971774443066e11,4.2715166995214554e10,7.727192991398064e10,5.500189757227608e10,2.332566702734415e10,8.517474993327009e9,7.571648711205077e10,5.203109413023757e10
cVar,7.104132966633097e8,8.430711431508487e7,2.9383002034271736e7,3.169111691417422e8,3.587527134750351e7,4.314571649866427e6,1.1825468128326102e8,1.2136748689160685e8
cFuel,9.38175358504282e9,1.3085088516838512e9,1.4253615940774558e9,1.8603079753767407e9,8.632611352116684e8,1.0549432313712727e8,1.7552072025228124e9,2.0636125030333016e9
cNSE,6.107851580052751e7,3.5015568883745084e6,1.8359374112659432e7,2.4046681782717496e7,3.863244294714286e6,2.392710964143604e6,6.908898090320574e6,2.0060496675975947e6
cStart,2.2760097063627055e8,1.432206135658218e8,4.098604709801089e7,3.2442979063533835e7,66477.56663339042,19610.555622943142,1.08261042995212e7,39138.48712657032
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.582203208855321e-10,0.0,1.2573071502861852e-11,9.25794996855977e-11,3.4445389023268554e-12,2.301254696757128e-12,1.3980348629412144e-11,3.334160746857652e-11
