Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.523216538170733e6,327122.6000000001,690459.8879338372,8.327506430189625e6,4.419090152493955e6,5.685949886944351e6,357147.133260267,1.4928514456792818e6,380468.83589519945,69537.71670422118,611110.4565888431,2.0886985090006057e6,8.439764445420295e6,7.31418536147791e6,1.6107097607609244e7,1.6653134271549755e6,1.5742681018264634e6,27694.11386753294,7.99449886613866e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6095981516356e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.37118566360596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.37118566360596
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.2337045968437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.7337045968438
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.1342509467563
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,126.07186010772799,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.206111054484
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,756.5602040951486,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.8706491495627
t8,3165.2939682539595,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,9.390792470305627,0.0,477.4961154099195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8436.180876134185
t9,842.3244884333966,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,5789.529798477382,4248.945757011968,5852.829823049841,1190.6342509467563,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28949.07456297376
t10,2992.1508007164844,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,5789.529798477382,4619.777255187457,10176.561024341634,0.0,943.5104450544139,0.0,1495.2601865276945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33700.38951030507
t11,6469.0,97.3,571.1,2246.9,2821.0327561952026,1665.0,74.57329493262192,578.5,136.5886518093652,0.0,0.0,1630.3,862.0845942682746,4619.777255187457,10176.561024341634,0.0,785.4956042716284,0.0,3728.7635614132014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36462.976742419385
t12,3822.3541242453753,97.3,571.1,2246.9,3095.9,1665.0,0.0,465.753814335171,0.0,0.0,0.0,0.0,3718.4145671111874,1935.1303713009597,8508.453461429914,0.0,0.0,0.0,4366.654097228187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30492.96043565079
t13,5530.720030774657,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,4619.777255187457,5705.539736469675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20662.53816519606
t14,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4940.572728137122,0.0,3722.7849655311734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12850.240493918276
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4018.3755009221813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8027.575500922181
t16,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
