Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,0.0,1.4122391425033859e-12,-4.448854331422455e-12,3.020007167009453e-13,2.2596609678575832e-12,-9.062437282871162e-11,-5.198475945462634e-13,-9.161917392761842e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,-3.574801878130529e-12,0.0,0.0,0.0,0.0,-3.574801878130529e-12
t4,0.0,0.0,-1.1916006260435098e-12,0.0,0.0,0.0,0.0,-1.1916006260435098e-12
t5,0.0,3.9306270650740775e-13,-1.1916006260435098e-12,0.0,0.0,0.0,0.0,-7.98537919536102e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,1.0343755434405466e-13,0.0,0.0,0.0,0.0,0.0,1.0343755434405466e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,7.240628804083826e-14,0.0,0.0,0.0,0.0,0.0,7.240628804083826e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,-4.1375021737621865e-13,0.0,0.0,0.0,0.0,0.0,-4.1375021737621865e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,4.764656995444483e-13,0.0,0.0,4.764656995444483e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,-3.310001739009749e-13,0.0,0.0,0.0,0.0,0.0,-3.310001739009749e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
