region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,2.7827614498424462e-11,7.629013745307537e-10,0.0,0.0,0.0,0.0,8.172301811271504e-11,0.0,0.0,0.0,1.1196133584578307e7,0.0,0.0,0.0,8.172301811271504e-11,7.232684428177546e6,-7.232684428177546e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,5046.1746999660445,546339.3797267998,0.0,30920.05610735937,0.0,0.0,327756.8232344654,0.0,0.0,0.0,6.38206113861045e8,0.0,0.0,0.0,327756.8232344654,8.310708918005208e8,-8.307431349772863e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,2.0808881475074623e-10,1.686665639551523e-8,0.0,1.2831172907248228e-8,0.0,0.0,1.5436483043846148e-9,0.0,0.0,0.0,2.7430211380418074e8,0.0,0.0,0.0,1.5436483043846148e-9,1.384902027001801e8,-1.384902027001801e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513566121504745e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211996e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077489805604667e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,793.6719395285407,360823.3700654758,0.0,3651.1280852461746,0.0,0.0,214128.0655838723,0.0,0.0,0.0,3.3045669512797587e7,0.0,0.0,0.0,214128.0655838723,7.800696530258383e7,-7.779283723699996e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089991702249859e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.729893555224653e7,6.78018202524038e8,0.0,0.0,0.0,0.0,5.420313670967573e8,0.0,0.0,0.0,4.446598101183431e8,0.0,0.0,0.0,5.420313670967573e8,2.569433891120662e9,-2.0274025240239048e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,68937.29861784738,1.8624586289201565e6,0.0,45526.30704312377,0.0,0.0,1.2889039983854822e6,0.0,0.0,0.0,2.351327173820021e8,0.0,0.0,0.0,1.2889039983854822e6,3.252351639434805e8,-3.23946259945095e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1.6430590221716557e-12,1.8534346963861027e-11,0.0,1.7296518503176885e-11,0.0,0.0,8.275625326544026e-12,0.0,0.0,0.0,1.9234393462784395e8,0.0,0.0,0.0,8.275625326544026e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145882e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6207.45349882321,111666.44530428515,0.0,5507.852306316326,0.0,0.0,71459.70902762565,0.0,0.0,0.0,3.0685632021619618e7,0.0,0.0,0.0,71459.70902762565,9.55870163854352e6,-9.487241929515895e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.534339224237303e6,3.1627073612364955e7,0.0,0.0,0.0,0.0,3.107123840506504e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,3.107123840506504e7,1.6546842376810724e8,-1.343971853630422e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,29703.881463858015,552378.5867568208,0.0,16386.697270669712,0.0,0.0,365082.69879893307,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,365082.69879893307,1.322586175173827e8,-1.3189353481858376e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301590358755223e7,0.0,0.0,0.0,0.0,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411153e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.737946602231677e6,1.8516981273311254e8,0.0,5.403353595413917e-10,0.0,0.0,1.7438695831744108e8,0.0,0.0,0.0,4.1217031124781907e8,0.0,0.0,0.0,1.7438695831744108e8,7.484881333010098e8,-5.741011749835687e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.549964226667478e6,4.723027504144311e7,0.0,16369.748714313195,0.0,0.0,3.0913796394260697e7,0.0,0.0,0.0,8.5703570913203e7,0.0,0.0,0.0,3.0913796394260697e7,1.5859859440810508e8,-1.2768479801384437e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000016,7.909925220000066e7,0.0,0.0,0.0,0.0,1.6347227098916587e8,0.0,0.0,0.0,7.633274790768139e7,0.0,0.0,0.0,1.6347227098916587e8,8.645131163204713e8,-7.010408453313054e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,309756.5780278355,1.0138316749287412e7,0.0,2727.471428571429,0.0,0.0,6.629222068869689e6,0.0,0.0,0.0,1.8350366069552947e7,0.0,0.0,0.0,6.629222068869689e6,7.172568057777248e7,-6.5096458508902796e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.6096697913247764e7,4.3915805374877334e8,0.0,0.0,0.0,0.0,4.6019323181960046e8,0.0,0.0,0.0,2.1582073111726117e8,0.0,0.0,0.0,4.6019323181960046e8,1.6493122668922777e9,-1.1891190350726771e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.1166547163062314e7,2.9225493291426915e8,0.0,2.790558207088897e7,0.0,0.0,1.8709168557709664e8,0.0,0.0,0.0,5.1926827353810126e8,0.0,0.0,0.0,1.8709168557709664e8,1.1275497489501448e9,-9.404580633730481e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,9108.229657332564,209053.11337449498,0.0,19511.4052158241,0.0,0.0,133776.60033809696,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,133776.60033809696,6.715840577550812e7,-6.702462917517003e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.536477611807641e-11,3.3177330822452097e-9,0.0,0.0,0.0,0.0,1.2462219778442873e-9,0.0,0.0,0.0,2.2913088099134598e7,0.0,0.0,0.0,1.2462219778442873e-9,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13729641031495e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,2.7027977727108793e9,0.0,0.0,1.74966836907486e9,0.0,0.0,4.9595382420172445e7,8.603576934680815e8,0.0,1.1036346608432328e7,0.0,0.0,5.991882604185369e8,0.0,0.0,0.0,3.035895711717167e8,0.0,0.0,0.0,5.991882604185369e8,5.373455564282427e9,-4.77426730386389e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-1.700755092315376e-12,-1.7229558579856535e-11,0.0,0.0,0.0,-7.461257382601619e-13,-1.2348856815900667e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2348856815900667e-11,-1.9676439410432075e-11,7.327582594531408e-12
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,3.6104860815352637e-9,2.7452505621892803e-8,0.0,-4.615630392176432e-8,0.0,0.0,5.223196360755623e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.223196360755623e-9,-1.5093312218336257e-8,2.031650857909188e-8
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,3.402921164380815e-8,1.3136276553675938e-7,0.0,0.0,0.0,0.0,3.522940730421376e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522940730421376e-7,1.6539197718056752e-7,1.8690209586157009e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,8.91466100938669e-13,5.601318375171336e-11,0.0,-2.854757700073866e-10,0.0,0.0,6.287353482667736e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.287353482667736e-12,-2.2857112015473454e-10,2.3485847363740227e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,5.701861352593239e-9,1.5702926165041782e-7,0.0,0.0,0.0,0.0,2.219949185071152e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219949185071152e-8,1.6273112300301107e-7,-1.4053163115229956e-7
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.472991117297329e10,0.0,0.0,1.0528681869076288e10,0.0,0.0,1.2096442666209552e8,4.669582646882387e8,0.0,0.0,0.0,0.0,1.5825997114228961e9,0.0,0.0,0.0,5.166496749869523e8,0.0,0.0,0.0,1.5825997114228961e9,3.584651573339991e10,-3.4263916021977013e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-3.698070421315999e-13,-2.32359590362259e-11,0.0,7.185008144006133e-11,0.0,0.0,-5.231264540861256e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.231264540861256e-11,4.8244315361703835e-11,-1.005569607703164e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.943720105503287e-12,-7.132039172574878e-11,0.0,8.211437878864154e-11,0.0,-8.527151294401849e-13,-2.5873700370288962e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5873700370288962e-11,7.99755182794928e-12,-3.387125219823824e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.111069381922225e9,0.0,0.0,2.2361144229005675e9,0.0,0.0,1.3494614644774374e-9,3.716416873170863e-8,0.0,7.482274321817038e-8,0.0,0.0,-8.129889976423283e-9,0.0,0.0,0.0,5.809243814669354e8,0.0,0.0,0.0,-8.129889976423283e-9,3.3471838048227925e9,-3.3471838048227925e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.303391180015173e10,0.0,0.0,2.842298943486213e10,0.0,0.0,3.2797570535242534e8,1.266082686103127e9,0.0,0.0,0.0,0.0,4.221654608986786e9,0.0,0.0,0.0,1.3947356788136513e9,0.0,0.0,0.0,4.221654608986786e9,6.3050959626469406e10,-5.882930501748262e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-2.2777969986366645e-13,-2.3075301669450716e-12,0.0,0.0,0.0,-9.992755423127166e-14,-1.913078497095094e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.913078497095094e-12,-2.63523742104001e-12,7.221589239449158e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.7702399635722e9,0.0,0.0,2.8900113767678776e9,0.0,0.0,151886.5176692487,1.154876486445762e6,0.0,747.5225595988541,0.0,0.0,735946.020124047,0.0,0.0,0.0,6.694566579445404e8,0.0,0.0,0.0,735946.020124047,1.0661558850866753e10,-1.0660822904846628e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-1.7921315515718884e-9,-6.9178990911977804e-9,0.0,0.0,0.0,0.0,-1.6966582927081033e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6966582927081033e-8,-8.71003064276967e-9,-8.256552284311364e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-1.6389175730832254e-13,-2.259914465087475e-12,0.0,0.0,0.0,0.0,-2.1531962887677327e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.1531962887677327e-12,-2.4238062223957977e-12,2.7060993362806505e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,3.4570314864725206e-13,4.117499141642613e-12,0.0,0.0,0.0,1.783082295814254e-13,1.6432622926509178e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6432622926509178e-12,4.64151051987129e-12,-2.9982482272203727e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.765096507908223e8,0.0,0.0,4.5513990544183105e8,0.0,0.0,1.0805101575377712e-10,8.204226783651133e-10,0.0,0.0,0.0,0.0,1.7550412596174396e-10,0.0,0.0,0.0,1.0743696861377078e8,0.0,0.0,0.0,1.7550412596174396e-10,1.0316495562326534e9,-1.0316495562326534e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,2.726019536579218e-8,1.0523286742003535e-7,0.0,0.0,0.0,0.0,1.9008551874752973e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9008551874752973e-7,1.3249306278582752e-7,5.7592455961702216e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.1944688880417164e10,0.0,0.0,6.071230766339794e9,0.0,0.0,8.016436799673465e7,1.3428654715139942e9,0.0,128542.32367102937,0.0,0.0,1.026941429012405e9,0.0,0.0,0.0,1.1356558396329432e9,0.0,0.0,0.0,1.026941429012405e9,1.9439078028591354e10,-1.841213659957895e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-7.774880422013148e-12,-7.605704013258219e-11,0.0,0.0,0.0,-3.4108605177607396e-12,-8.396436643127984e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.396436643127984e-11,-8.724278107235608e-11,3.2784146410762477e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,4.1170436124817556e8,0.0,0.0,1.0622728710474381e8,0.0,0.0,1.6031105207944044e6,1.177045114961336e7,0.0,-1.7341577646894684e-8,0.0,0.0,8.8963551838848e6,0.0,0.0,0.0,2.4607018913257655e7,0.0,0.0,0.0,8.8963551838848e6,5.313052100233271e8,-5.224088548394423e8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,2.415087717059853e-8,9.322948907767821e-8,0.0,0.0,0.0,0.0,1.9741383047074887e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9741383047074887e-7,1.1738036624827674e-7,8.003346422247213e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,1.7152844441748416e9,0.0,0.0,2.47979637470545e7,4.3018357457898104e8,0.0,1.6390391654148633e6,0.0,0.0,2.9673377153929454e8,0.0,0.0,0.0,3.208530313917048e8,0.0,0.0,0.0,2.9673377153929454e8,2.171905021666292e9,-1.8751712501269977e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.2148250659395543e-12,1.2306827557040381e-11,0.0,0.0,0.0,5.329469559001156e-13,1.1250479523728415e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1250479523728415e-11,1.405459957888005e-11,-2.8041200551516352e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.1081872227368622e-8,4.277943005673137e-8,0.0,0.0,0.0,0.0,6.273615673041778e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.273615673041778e-8,5.386130228409999e-8,8.874854446317785e-9
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999989,7.41581260199992e7,0.0,0.0,0.0,0.0,2.4404546757507908e8,0.0,0.0,0.0,8.026014398212889e7,0.0,0.0,0.0,2.4404546757507908e8,8.018259478054681e8,-5.57780480230389e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,714892.1725158386,7.010411366733508e7,0.0,0.0,0.0,0.0,1.277047446819658e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.277047446819658e8,7.603442602131232e8,-6.326395155311574e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010233996765789e7,0.0,0.0,0.0,8.942564345608776e6,0.0,0.0,0.0,6.010233996765789e7,1.5102167226011667e8,-9.091933229245877e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6922479802121386e8,0.0,0.0,0.0,2.4970668962563768e7,0.0,0.0,0.0,1.6922479802121386e8,0.0,1.6922479802121386e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1680738681026448e7,0.0,0.0,0.0,4.39421573027272e6,0.0,0.0,0.0,3.1680738681026448e7,6.514310708379155e7,-3.34623684027651e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7723212497799894e8,0.0,0.0,0.0,3.682928546091414e7,0.0,0.0,0.0,1.7723212497799894e8,0.0,1.7723212497799894e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0085798334008513e8,0.0,0.0,0.0,2.884282640600394e7,0.0,0.0,0.0,1.0085798334008513e8,1.363964230347657e8,-3.553843969468056e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937635922707256e8,0.0,0.0,0.0,5.4121344415818356e7,0.0,0.0,0.0,3.937635922707256e8,0.0,3.937635922707256e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478867659191217e8,0.0,0.0,0.0,1.9911805271351454e8,0.0,0.0,0.0,5.478867659191217e8,0.0,5.478867659191217e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66310758798001e7,0.0,0.0,0.0,3.21704159438407e7,0.0,0.0,0.0,8.66310758798001e7,0.0,8.66310758798001e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69078052145333e8,0.0,0.0,0.0,2.9886070994619884e7,0.0,0.0,0.0,2.69078052145333e8,8.540195759901177e8,-5.849415238447847e8
