Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.700957847522683e10,3.0547325864991047e10,6.553334996640622e10,7.388063826499806e10,3.4069415005608963e10,8.078484004844525e9,6.953693455860449e10,4.959646352306426e10
cFix,3.230155304768456e11,2.86789073717389e10,6.493364091165309e10,7.216285900399353e10,3.334721590779051e10,7.970416829940599e9,6.774061693165697e10,4.818187352007217e10
cVar,7.663691708132482e8,9.954778496947508e7,1.236501469662163e8,3.369813787090889e8,2.902737876335178e7,3.944050774958192e6,9.951699890959194e7,7.370143172057194e7
cFuel,7.303574025606316e9,1.723694607078701e9,4.573785069651977e8,1.3530960381308854e9,6.890896313345542e8,1.0175446221365228e8,1.6878828853603861e9,1.290677894522617e9
cNSE,7.594749219156146e7,1.2269272959380975e7,1.8643664979681347e7,2.7697569515572295e7,4.032037542857143e6,2.356970755243377e6,8.759010317418527e6,2.188966121407814e6
cStart,8.119002306103556e7,3.290682824459199e7,36735.84203714687,4274.648990684554,50050.17769071105,11691.160071684837,158732.3601432304,4.802171062751011e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-5.829107330157513e-13,-5.862416514901271e-13,1.3323673897502891e-12,0.0,6.328745101313872e-14,4.663285864126011e-14,-6.928310426701503e-13,-7.461257382601619e-13
