Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,420.30873809485723,0.0,0.0,0.0
t2,420.30873809485723,0.0,0.0,0.0
t3,420.30873809485723,0.0,0.0,0.0
t4,482.6600269416789,0.0,0.0,0.0
t5,482.6600269416789,0.0,0.0,0.0
t6,482.6600269416789,0.0,0.0,0.0
t7,437.20386504246125,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,435.23309168391285,0.0,0.0,0.0
t17,526.719013260653,0.0,0.0,0.0
t18,526.7190132606528,0.0,0.0,0.0
t19,526.719013260653,0.0,0.0,0.0
t20,526.7190132606529,0.0,0.0,0.0
t21,526.7190132606527,0.0,0.0,0.0
t22,526.719013260653,0.0,0.0,0.0
t23,526.7190132606529,0.0,0.0,0.0
t24,526.719013260653,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0
t69,-0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,-0.0,0.0,0.0,0.0
t122,-0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,-0.0,0.0,0.0,0.0
t125,-0.0,0.0,0.0,0.0
t126,-0.0,0.0,0.0,0.0
t127,13.165023753502028,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,1.333090642180206,0.0,0.0,0.0
t138,16.816831939505615,0.0,0.0,0.0
t139,16.816831939505615,0.0,0.0,0.0
t140,16.816831939505615,0.0,0.0,0.0
t141,16.816831939505615,0.0,0.0,0.0
t142,16.816831939505615,0.0,0.0,0.0
t143,16.816831939505615,0.0,0.0,0.0
t144,16.816831939505615,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,0.0,3040.1589333115635,984.0334911741228
t170,0.0,0.0,3040.1589333115635,984.3469080809804
t171,0.0,0.0,4781.5855894322185,983.7327016690202
t172,0.0,0.0,4781.5855894322185,982.5364953578969
t173,0.0,0.0,366409.2893390927,236274.805976546
t174,0.0,0.0,4781.5855894322185,14655.589950185951
t175,0.0,0.0,4781.5855894322185,14656.21267609098
t176,0.0,0.0,4064.1833388916143,14656.686046935842
t177,0.0,0.0,4781.5855894322185,14656.686046935842
t178,0.0,0.0,4781.5855894322185,14656.686046935842
t179,0.0,0.0,4781.5855894322185,14656.686046935842
t180,0.0,0.0,4781.5855894322185,14656.686046935842
t181,0.0,0.0,4781.5855894322185,14656.686046935842
t182,0.0,0.0,4781.5855894322185,987.5304849412365
t183,0.0,0.0,4781.5855894322185,986.6564434023419
t184,0.0,0.0,3040.1589333115635,591.394015870654
t185,0.0,0.0,3040.1589333115635,697.047190909699
t186,0.0,0.0,3040.1589333115635,196.57645211189975
t187,0.0,0.0,3040.1589333115635,0.0
t188,0.0,0.0,3040.1589333115635,0.0
t189,0.0,0.0,3040.1589333115635,0.0
t190,0.0,0.0,3040.1589333115635,0.0
t191,0.0,0.0,3040.1589333115635,0.0
t192,0.0,0.0,3040.1589333115635,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,14044.19185236528,583.252227863704,0.0,0.0
t242,14044.19185236528,590.5060227902023,0.0,0.0
t243,14044.191852365282,597.5990599695763,0.0,0.0
t244,14044.191852365284,965.5631218809609,0.0,0.0
t245,16522.77206897676,972.1064719740084,0.0,0.0
t246,16537.063595231557,972.1064719740084,0.0,0.0
t247,14076.262488846898,972.1064719740083,0.0,0.0
t248,14076.262488846898,972.1064719740084,0.0,0.0
t249,14080.350289767774,825.1944049126176,0.0,0.0
t250,14083.48839487204,825.1944049126179,0.0,0.0
t251,14083.678131426066,972.1064719740083,0.0,0.0
t252,14080.118527214245,55890.630564028186,0.0,0.0
t253,14083.162728939722,55890.630564028186,0.0,0.0
t254,17556.57290609548,222789.66016167833,0.0,0.0
t255,17556.57290609548,55890.630564028186,0.0,0.0
t256,17556.57290609548,55890.630564028186,0.0,0.0
t257,17556.57290609548,55890.630564028186,0.0,0.0
t258,17556.57290609548,776.6187050656085,0.0,0.0
t259,17556.57290609548,590.5060227902023,0.0,0.0
t260,14921.990882194279,590.5060227902023,0.0,0.0
t261,17556.57290609548,590.5060227902023,0.0,0.0
t262,17556.57290609548,590.5060227902023,0.0,0.0
t263,17556.57290609548,590.5060227902023,0.0,0.0
t264,17556.57290609548,590.5060227902023,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0
t277,0.0,1.2895255881049792,0.0,0.0
t278,0.0,-0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,1.8144522082590353
t302,0.0,0.0,0.0,1.3013801823456406
t303,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,580.1026840617711
t317,0.0,0.0,0.0,15070.229750531851
t318,0.0,0.0,0.0,15070.229750531851
t319,0.0,0.0,0.0,15071.886028686593
t320,0.0,0.0,0.0,15073.157589204762
t321,0.0,0.0,0.0,12811.087861597533
t322,0.0,0.0,0.0,15074.608957602433
t323,11.820832344721678,0.0,0.0,15071.886028686593
t324,-0.0,0.0,0.0,15071.886028686593
t325,0.0,0.0,0.0,15071.886028686593
t326,0.19342883821574766,-0.0,0.0,15071.886028686593
t327,0.1934288382157309,0.0,0.0,15071.886028686593
t328,0.19342883821574397,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,978.3621028950316,0.0,0.0,0.0
t338,791.8178467685635,0.0,0.0,0.0
t339,791.8178467685635,0.0,0.0,0.0
t340,791.8178467685635,0.0,0.0,0.0
t341,791.8178467685635,0.0,0.0,0.0
t342,791.8178467685635,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.22701602736315243,0.0,0.0,0.0
