Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,33.218584994112014,1.5260097509415187,14.7956426221358
t2,0.0,33.218584994112014,1.5260097509415436,14.795642622135805
t3,0.0,33.218584994112014,1.5260097509415436,14.795642622135805
t4,0.0,33.218584994112014,1.5260097509415436,14.795642622135805
t5,0.0,0.8775234727104495,1.5260097509415187,0.0
t6,0.0,-0.0,1.5260097509415187,0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,-0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,-0.0
t11,0.0,0.0,0.0,-0.0
t12,0.0,0.0,0.0,0.0
t13,1.554312234475219e-15,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,3.33018895091825,0.0,0.0
t16,0.0,23.329701621313564,0.0,15.579919670954592
t17,0.0,51.12308555508044,0.0,22.5773074879236
t18,0.0,50.39400088238929,0.0,42.64421893203032
t19,0.0,50.07763394983382,0.0,42.327851999474845
t20,0.0,47.504085611693554,0.0,45.48275987598927
t21,0.0,47.504085611693554,-0.0,42.269361309665996
t22,0.0,46.240799603955416,0.15529606080650218,42.240649795324714
t23,0.0,46.24079960395544,0.15529606080650218,42.240649795324735
t24,0.0,46.47671565583377,1.5260097509415187,42.274174707960064
t25,0.0,40.54004489960201,1.5564869813400255,22.1171025276258
t26,0.0,40.54004489960201,1.5564869813400255,10.851437903230027
t27,0.0,33.289095338832226,1.5564869813400255,3.600488342460244
t28,0.0,33.289095338832226,1.5564869813400255,3.600488342460244
t29,0.0,25.44695748300887,1.5564869813400302,0.0
t30,0.0,12.143188097106217,1.5564869813400302,0.0
t31,0.0,-0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,22.597169923152972,0.0,30.370979335685956
t36,0.0,22.937968247357812,0.0,13.812202401088797
t37,0.0,25.822421725141837,0.0,16.69665587887282
t38,0.0,48.26768550589867,20.220201222041748,40.508648303559724
t39,0.0,58.92342282604928,5.405846252897402,51.164385623710345
t40,0.0,57.115043510748286,1.5564869813400504,51.37089134005335
t41,0.0,56.68441405563531,1.5564869813400504,44.353275870449195
t42,0.0,56.62822023877525,1.5564869813400504,44.34529043331645
t43,0.0,56.62822023877525,1.5564869813400255,44.345290433316464
t44,0.0,54.64920916787687,1.5564869813400255,44.06406254429405
t45,0.0,52.008146766673185,1.5564869813400302,41.42300014309037
t46,0.0,52.008146766673185,1.5564869813400255,41.42300014309037
t47,0.0,52.008146766673185,1.5564869813400317,41.42300014309037
t48,0.0,52.008146766673185,1.5564869813400317,44.353275870449195
t49,0.0,73.78811486871848,35.426445091359746,67.4012917976667
t50,0.0,73.78811486871854,35.42644509135976,68.08034806613001
t51,0.0,73.78811486871854,35.426445091359724,68.08034806613001
t52,0.0,73.78811486871854,35.426445091359746,72.30381855297293
t53,0.0,73.78811486871854,35.426445091359724,17.594074840256493
t54,0.0,73.78811486871854,35.426445091359746,72.30381855297294
t55,0.0,73.78811486871854,34.679805519588875,67.3981812478565
t56,0.0,61.619714087306036,19.51165849948454,52.46465517360129
t57,0.0,49.30404402522518,13.795899110548405,34.084346192066384
t58,0.0,49.3040440252252,13.795899110548405,53.1115606828035
t59,0.0,48.2406824070911,0.0,39.3156615722551
t60,0.0,49.30404402522518,0.0,39.3156615722551
t61,0.0,49.30404402522518,0.0,45.845078938316256
t62,0.0,50.01385079139585,0.0,45.84507893831626
t63,0.0,50.01385079139585,0.0,39.3156615722551
t64,0.0,50.01385079139586,0.0,39.3156615722551
t65,0.0,50.01385079139586,0.0,20.28844708151799
t66,0.0,47.796936291536234,0.0,20.28844708151797
t67,0.0,29.460364142025398,0.0,20.28844708151799
t68,0.0,29.460364142025398,0.0,20.288447081517983
t69,0.0,29.460364142025398,0.0,20.28844708151799
t70,0.0,29.460364142025362,0.0,20.288447081517983
t71,0.0,29.460364142025362,0.0,23.752597339436864
t72,0.0,29.460364142025362,0.0,27.976067826279774
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,52.81720484011446,10.426426426825776,38.847553502774474
t101,0.0,60.612034242609596,10.426426426825776,46.64238290526961
t102,0.0,59.88326672721711,9.697658911433281,45.91361538987713
t103,0.0,59.88326672721711,9.697658911433281,44.00082665301294
t104,0.0,45.29791025862575,0.0,38.68597648621189
t105,0.0,48.69599446138509,0.0,37.630769654335005
t106,0.0,32.67229058502995,0.0,23.02186486787318
t107,0.0,26.37647436770774,0.0,18.42249822474692
t108,0.0,53.02925613496932,4.200745840584203,37.996366317966576
t109,0.0,56.85947626271518,7.538729958733891,41.33435043611626
t110,0.0,74.52030550309628,20.006516556645625,58.5078222257951
t111,0.0,72.27667988710637,12.739599032714152,57.87537244129075
t112,0.0,83.42652469105356,30.85165342423668,75.9874268328133
t113,0.0,72.61568804269245,13.077862894388328,58.21363630296493
t114,0.0,72.27667988710637,12.739599032714152,57.87537244129075
t115,0.0,66.81428543344899,12.084466964449362,57.22024037302596
t116,0.0,64.49740826839444,9.261005637106107,54.396779045682706
t117,0.0,66.81428543344899,11.611375074104515,56.74714848268111
t118,0.0,64.49740826839444,11.028402709665235,56.16417611824184
t119,0.0,66.06305823623798,11.77222591395664,56.90799932253323
t120,0.0,66.06305823623798,12.739599032714152,1.7344486844575902
t121,0.0,0.25846604639963167,0.0,0.0
t122,0.0,2.8424256849268734,0.0,0.0
t123,0.0,2.8424256849268734,0.0,0.0
t124,0.0,2.8424256849268734,0.0,0.0
t125,0.0,2.8424256849268734,0.0,0.0
t126,0.0,-0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.17038985619627486,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,24.12020283449993,0.0,0.0
t138,0.0,8.209928296593594,0.0,0.0
t139,0.0,4.968164941281528,0.0,0.0
t140,0.0,4.968164941281528,0.0,0.0
t141,0.0,4.968164941281528,0.0,0.0
t142,0.0,0.25846604639963167,0.0,0.0
t143,0.0,0.02741795460230628,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,2.212525765616321
t151,0.0,0.0,0.0,0.32713708443142697
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,62.491853442353914,28.400647455253914,55.554121956047084
t170,0.0,64.51581505149299,33.11085488473329,56.97961614309055
t171,511.2865959262938,591.6311998477589,565.0372945999304,594.2822757874103
t172,538.4302472747521,618.2644076322405,592.1809459483887,621.4259271358687
t173,899.1746437629561,976.2635777860684,953.7263904735801,982.97137166106
t174,899.9344088017594,979.6472520735874,962.6397650814408,982.9282121629586
t175,542.3755340935714,622.374414954792,962.6397650814408,982.9282121629586
t176,542.3755340935714,606.4425848530806,962.6397650814408,982.9282121629586
t177,542.3755340935714,606.4425848530806,965.1753596046947,985.4638066862126
t178,542.3755340935714,606.4425848530806,6397.286180068411,6417.57462714993
t179,542.3755340935714,606.4425848530806,6397.286180068411,6417.57462714993
t180,542.3755340935712,606.4425848530805,965.1753596046947,985.4638066862126
t181,542.3755340935714,606.4425848530806,962.6397650814408,982.9282121629586
t182,542.3755340935714,606.4425848530806,582.8239488206443,603.1123959021622
t183,528.999244227626,592.301005160029,568.6374197259164,588.9258668074344
t184,58.505785066652514,119.65583237171238,100.27740018712642,120.5658472686444
t185,0.782512589818582,66.65425577299432,47.71565955572682,62.627886708122006
t186,0.022970659962540548,66.6018607649054,43.31313147481969,58.225358627214874
t187,0.0,62.491853442353914,34.82411637322896,55.112563454746955
t188,0.0,61.089710827260234,29.322000067883554,54.15281823294996
t189,0.0,61.089710827260205,30.116860620085504,54.15281823294994
t190,0.0,55.6739526203188,30.116860620085504,52.66553243420306
t191,0.0,55.6739526203188,30.116860620085504,52.66553243420306
t192,0.0,55.6739526203188,30.116860620085504,52.66553243420306
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,-0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,-0.0
t236,0.0,0.0,0.0,-0.0
