Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.861427519132501e10,4.979328859255185e10,4.591346028124932e10,8.325231795297531e10,2.220065436601234e10,1.443079328490704e10,7.439786331697964e10,4.878999835868358e10
cFix,3.305939830447404e11,4.9018593385627594e10,4.503422830343647e10,8.184627535186057e10,2.1498555065247135e10,1.4300611743673958e10,7.274237775929445e10,4.6153341435600235e10
cVar,5.89595599474563e8,4.254131393395987e7,2.847905482684252e7,2.6338508023913777e8,2.724540527077505e7,4.612949380166965e6,8.637055506067441e7,1.3696124076301375e8
cFuel,7.319727163771919e9,6.745562842196932e8,8.326595791578586e8,1.1198879253171918e9,6.59566361310083e8,1.174080842865467e8,1.5305271572979314e9,2.3851217721822596e9
cNSE,1.0666633271580084e8,1.0676150916663744e7,1.737586682803924e7,2.2401374933673643e7,1.5277144965683071e7,2.536372682334851e6,2.829310758086072e7,1.0106314808545653e7
cStart,1.6840401265674657e8,4.6921457853933245e7,717477.0001071591,368220.6247481371,10389.218666067743,5.624134884033524e6,1.0294737745737279e7,1.0446759532952109e8
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,1.0908599560448063e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.4790701993876006e-12,0.0,8.041461744356939e-13,-1.777911044882782e-13,0.0,0.0,8.527151294401849e-13,0.0
