Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.226083069955089e10,5.424299625262562e10,5.491868880423745e10,7.655089017812696e9,2.2611980779801582e10,1.7166438944904366e10,7.69203720346015e10,8.177887887364622e10
cFix,3.023471146021924e11,5.316582490244431e10,5.4102440157051125e10,7.342990170288867e9,2.1682482915034866e10,1.7044934516042213e10,7.282337200079997e10,7.618506994053108e10
cVar,6.44587183441139e8,5.823347737228133e7,1.3249477182435634e7,7.29645358878362e6,3.619075809457623e7,4.444554980328134e6,2.2344939831095576e8,3.017230639117964e8
cFuel,1.208804740439259e10,9.59350618709567e8,7.84254220057523e8,2.7928486399863213e8,8.813740882302079e8,1.145209992166993e8,3.822435881389587e9,5.246826732790095e9
cNSE,8.056625573586196e7,4.579574071825862e6,1.3695848555473026e7,1.764305482842888e7,1.1933018441928878e7,2.063152486907307e6,2.3433268504684217e7,7.21833884661369e6
cStart,1.3412926186766501e8,5.5007680027637444e7,5.04910139089182e6,7.874475107983826e6,-1.863669630048597e-8,475722.17821776733,2.768148559629336e7,3.804079756664083e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.6626987216567917e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,6.501789130197724e-13,0.0,-2.2165190216583145e-13,-1.329911412994989e-13,9.457147825742143e-13,5.91071739108884e-14,0.0,0.0
