Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,5.152698968433932,46.879974023331876,0.0
t2,0.0,5.152698968433932,46.87997402333189,0.0
t3,0.0,5.152698968433932,46.87997402333189,0.0
t4,0.0,5.152698968433933,46.87997402333189,0.0
t5,0.0,5.152698968433932,46.87997402333187,0.0
t6,0.0,0.0,46.87997402333187,0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,3.6560023399649646
t9,0.0,0.0,0.0,0.8652952948737899
t10,0.0,0.0,0.0,4.472219285076132
t11,0.0,0.0,0.0,4.9905175326841125
t12,0.0,0.0,0.0,0.15589488774980606
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,10.460968491658265,0.0,5.169598187640956
t17,0.0,38.68725856092536,28.911782579529923,0.0
t18,0.0,38.68725856092536,46.87997402333187,18.018251104084893
t19,0.0,30.71859443911508,46.87997402333187,34.22468049796039
t20,0.0,30.71859443911508,46.87997402333187,33.13661625587413
t21,0.0,30.71859443911508,46.87997402333187,34.22468049796039
t22,0.0,30.71859443911508,46.87997402333187,34.22468049796039
t23,0.0,30.718594439115087,46.87997402333187,34.2246804979604
t24,0.0,30.71859443911508,46.87997402333187,34.22468049796039
t25,0.0,0.0,48.92432797490002,0.0
t26,0.0,0.0,48.92432797490001,0.0
t27,0.0,0.0,48.924327974900045,0.0
t28,0.0,0.0,48.924327974900045,0.0
t29,0.0,0.0,48.924327974899995,0.0
t30,0.0,0.0,48.924327974899995,0.0
t31,0.0,0.0,44.34923669413216,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,8.733861300311998
t35,0.0,2.6769359368116032,0.0,11.410797237123601
t36,0.0,4.110007322551485,0.0,0.0
t37,0.0,4.110007322551485,0.0,0.0
t38,0.0,13.856120146350689,0.0,5.169598187640958
t39,0.0,49.835760967232,38.470222913983754,43.79169155974706
t40,0.0,59.0890076085438,48.92432797490001,55.090846999452154
t41,0.0,57.01013922714956,48.92432797490001,47.53516538265588
t42,0.0,54.41984329038743,48.92432797490001,45.17401831289526
t43,0.0,54.41984329038743,48.92432797490001,45.17401831289525
t44,0.0,54.41984329038743,48.92432797490001,45.17401831289524
t45,0.0,54.419843290387426,48.9243279749,45.17401831289524
t46,0.0,54.41984329038743,48.92432797490002,45.17401831289525
t47,0.0,3.405449408170873,48.92432797490002,0.0
t48,0.0,3.405449408170873,48.92432797490002,0.0
t49,0.0,73.00203302591117,61.63053550998411,67.28709012215027
t50,0.0,73.78811486871854,61.630535509984135,68.08034806613003
t51,0.0,73.78811486871854,61.63053550998411,68.08034806613003
t52,0.0,73.78811486871854,61.63053550998411,72.30381855297294
t53,0.0,73.78811486871854,61.63053550998411,17.594074840256493
t54,0.0,73.78811486871854,61.63053550998411,72.30381855297294
t55,0.0,73.03983243954958,60.883895938213236,67.33206563696108
t56,0.0,32.026427868440315,16.59237008081418,26.318661065851817
t57,0.0,28.612894266076257,0.0,5.169598187640953
t58,0.0,28.612894266076257,0.0,24.19681267837807
t59,0.0,28.612894266076257,0.0,24.196812678378073
t60,0.0,28.612894266076257,0.0,24.196812678378073
t61,0.0,28.612894266076257,0.0,30.726230044439234
t62,0.0,29.918434331929607,0.0,30.726230044439234
t63,0.0,28.612894266076257,0.0,24.196812678378073
t64,0.0,28.612894266076257,0.0,24.19681267837807
t65,0.0,28.612894266076257,13.132588330105477,18.45405697586877
t66,0.0,28.612894266076257,13.132588330105474,18.45405697586877
t67,0.0,28.566646117731604,13.132588330105477,18.454056975868774
t68,0.0,28.566646117731604,13.132588330105477,18.45405697586877
t69,0.0,28.566646117731604,13.132588330105477,18.45405697586877
t70,0.0,28.566646117731604,13.132588330105477,18.45405697586877
t71,0.0,28.566646117731604,17.537410669379813,22.858879315143106
t72,0.0,28.566646117731604,20.798751949765688,26.60620606152046
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,-0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,51.736439377512056,0.0
t100,0.0,53.91678015055968,51.73643937751205,41.81770399072601
t101,0.0,62.883508268098694,51.736439377512056,50.78443210826502
t102,0.0,62.17894634429876,45.014815768705574,50.079870184465086
t103,0.0,62.88350826809869,51.73643937751205,59.588508641177285
t104,0.0,48.489848602514535,36.69483082159378,45.19484897559313
t105,0.0,48.489848602514535,33.549514117687295,38.87098276345059
t106,0.0,14.788464026704906,0.0,5.16959818764096
t107,0.0,14.324657101345709,0.0,5.169598187640958
t108,0.0,50.44135388035115,34.56193085065699,39.88339949642028
t109,0.0,52.70928262790232,36.82488035056586,42.14634899632916
t110,0.0,66.6949772037636,50.77986927184346,56.101337917606756
t111,0.0,67.2196939270457,51.73643937751205,57.05790802327535
t112,0.0,80.78955675349181,64.84350410954404,72.83558061053101
t113,0.0,103.58790142847668,87.59179491749546,92.91326356325877
t114,0.0,70.45259905397458,54.52924124658612,59.850709892349414
t115,0.0,67.2196939270457,47.80761763777963,59.26571778408488
t116,0.0,67.2196939270457,47.80761763777963,59.26571778408488
t117,0.0,67.2196939270457,47.80761763777962,59.265717784084885
t118,0.0,65.66594165385428,47.80761763777964,57.71196551089346
t119,0.0,67.2196939270457,47.80761763777964,59.265717784084885
t120,0.0,66.32225935901958,47.80761763777963,3.124794027251726
t121,0.0,0.0,22.667795327739892,0.0
t122,0.0,2.06219874371635,22.667795327739892,0.0
t123,0.0,2.06219874371635,-0.0,0.0
t124,0.0,2.06219874371635,0.0,0.0
t125,0.0,2.06219874371635,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,2.06219874371635,0.0,0.0
t137,0.0,7.009278757338964,0.0,0.0
t138,0.0,-0.0,0.0,0.0
