region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,16465.814240251897,189889.66002855697,0.0,31928.53588640081,0.0,0.0,134120.65551699826,0.0,0.0,0.0,1.9227384441442147e8,0.0,0.0,0.0,134120.65551699826,1.8075814471955675e8,-1.8062402406403974e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,1526.1257142857144,215486.01599999997,0.0,0.0,0.0,0.0,127319.70745291852,0.0,0.0,0.0,7.093508034459573e7,0.0,0.0,0.0,127319.70745291852,1.6958381089364567e8,-1.6945649118619275e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6151.265999999257,113127.37379998632,0.0,4560.90000001807,0.0,0.0,83008.18913528528,0.0,0.0,0.0,3.0674450163966764e7,0.0,0.0,0.0,83008.18913528528,9.5591594272341e6,-9.476151238098815e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.059138734331952e6,3.817626504607748e7,0.0,0.0,0.0,0.0,4.790431479071322e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,4.790431479071322e7,1.7254241471191442e8,-1.246380999212012e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,67482.56901605471,1.2829484903892882e6,0.0,5669.328203698907,0.0,0.0,860259.0686968825,0.0,0.0,0.0,8.93819880209187e7,0.0,0.0,0.0,860259.0686968825,1.3301624873950037e8,-1.3215598967080349e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-2.1763808242829846e-10,-1.9406840323341613e-9,0.0,0.0,0.0,0.0,-3.887479534549489e-10,0.0,0.0,0.0,8.301590358755222e7,-0.0,0.0,0.0,-3.887479534549489e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547593774141115e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.701299104166916e6,1.8758833001683095e8,0.0,0.0,0.0,0.0,1.7544810029614174e8,0.0,0.0,0.0,4.120201162071611e8,0.0,0.0,0.0,1.7544810029614174e8,7.508700030866634e8,-5.754219027905216e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.5493562674384424e6,2.698120430287872e7,0.0,3.358513344172597e6,0.0,0.0,2.1258751880600687e7,0.0,0.0,0.0,8.567234049469256e7,0.0,0.0,0.0,2.1258751880600687e7,1.3969105930576992e8,-1.1843230742516923e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,790673.8594285739,7.753545534021506e7,0.0,0.0,0.0,0.0,2.1326419335895643e8,0.0,0.0,0.0,7.630493222114924e7,0.0,0.0,0.0,2.1326419335895643e8,8.629333725201143e8,-6.496691791611578e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181601.0560571434,6.060130743819432e6,0.0,559131.6428571427,0.0,0.0,4.724268599936835e6,0.0,0.0,0.0,1.8343679188177228e7,0.0,0.0,0.0,4.724268599936835e6,6.807574322176239e7,-6.335147462182555e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0210745160514798e7,5.083896855876576e8,0.0,0.0,0.0,0.0,6.042482481608956e8,0.0,0.0,0.0,2.1574208594898865e8,0.0,0.0,0.0,6.042482481608956e8,1.7226579459784288e9,-1.1184096978175333e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,2.6910598218667703e6,7.200460610642135e7,0.0,5.898206723031763e-11,0.0,0.0,4.245016893778746e7,0.0,0.0,0.0,5.190790519534112e8,0.0,0.0,0.0,4.245016893778746e7,8.709183527302123e8,-8.284681837924249e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,3.493919108572236e-11,8.198407373072316e-10,0.0,-4.8628191420686476e-11,0.0,0.0,1.7267752053177798e-10,0.0,0.0,0.0,1.3519430780068603e8,0.0,0.0,0.0,1.7267752053177798e-10,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.1043864235814132e-14,2.437104740238283e-12,0.0,0.0,0.0,0.0,7.003773747612431e-13,0.0,0.0,0.0,2.290473855986712e7,0.0,0.0,0.0,7.003773747612431e-13,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134331175964388e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,6.63760129711296e9,0.0,0.0,2.827103904822751e9,0.0,0.0,7.889491469128747e7,1.3992032177242594e9,0.0,1.3287216668332593e8,0.0,0.0,1.5626078266339557e9,0.0,0.0,0.0,4.231599330425506e8,0.0,4.579222894291646e8,0.0,1.5626078266339557e9,1.1533597790463749e10,-9.970989963829794e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-3.596721712753146e-9,-7.78136909009094e-9,0.0,0.0,0.0,0.0,2.0815321552078778e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0815321552078778e-8,-1.1378090802844085e-8,3.219341235492286e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.441294362558784e9,0.0,0.0,2.470899470232056e9,0.0,0.0,2.6868710143603202e7,1.6970420107285147e9,0.0,5.4544528194231756e7,0.0,0.0,1.2209487153813307e9,0.0,0.0,0.0,5.18355537981678e8,0.0,1.4084752899326235e8,0.0,1.2209487153813307e9,1.383149661085045e10,-1.261054789546912e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.201492893903948e-6,-2.5993847118583973e-6,0.0,0.0,0.0,0.0,-2.8295386420879364e-5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8295386420879364e-5,-3.800877605762345e-6,-2.449450881511702e-5
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.45110806801411e9,0.0,0.0,1.9735826208152153e9,0.0,0.0,2.367865223880091e7,1.495556258261338e9,0.0,6.310249483096833e7,0.0,0.0,1.0734122100265272e9,0.0,0.0,0.0,4.1402634687840354e8,0.0,1.2412503763303591e8,0.0,1.0734122100265272e9,1.1131153131793467e10,-1.005774092176694e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.7704697701323729e9,0.0,0.0,2.389540353437084e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20783193200864e8,0.0,0.0,0.0,0.0,4.160010123569457e9,-4.160010123569457e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2907437347192924e10,0.0,0.0,2.9176583998624665e8,6.31224173047174e8,0.0,0.0,0.0,0.0,4.384915618267202e9,0.0,0.0,0.0,6.942873163749821e8,0.0,0.0,0.0,4.384915618267202e9,2.3830427360226345e10,-1.9445511741959145e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,1.3720605477955103e-10,2.4340234551192356e-9,0.0,0.0,0.0,0.0,1.8235706376398867e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8235706376398867e-9,2.5712295098987867e-9,-7.476588722589e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.391741200373768e8,0.0,0.0,4.1217589564677805e8,0.0,0.0,41895.24567293404,325667.96213017026,0.0,18474.347809623967,0.0,0.0,252077.6891651559,0.0,0.0,0.0,9.544368903530087e7,0.0,0.0,0.0,252077.6891651559,1.1517360532397673e9,-1.1514839755506022e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,1.3048939873527826e-9,2.8234636528789947e-9,0.0,0.0,0.0,0.0,-4.5488601879047095e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5488601879047095e-9,4.1283576402317775e-9,-8.677217828136488e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,9.957886033169217e7,0.0,0.0,3.0134781531946704e7,0.0,0.0,860725.0389459368,1.5264979356166128e7,0.0,311756.0456098024,0.0,0.0,1.0013423997159263e7,0.0,0.0,0.0,5.74412607485437e6,0.0,0.0,0.0,1.0013423997159263e7,1.4615110230436075e8,-1.3613767830720147e8
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,6.405441256772195e-13,5.581568984780461e-12,0.0,0.0,0.0,2.364286956435536e-13,5.665219122637322e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.665219122637322e-12,6.4585418061012344e-12,-7.933226834639124e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,4.310164291534561e8,0.0,0.0,3.9980186704928195e8,0.0,0.0,-5.08555331180105e-10,-5.1852988462997026e-9,0.0,0.0,0.0,0.0,-1.6827940761081708e-9,0.0,0.0,0.0,9.437427948710224e7,-0.0,0.0,0.0,-1.6827940761081708e-9,8.30818296202738e8,-8.30818296202738e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-2.4283380153018285e-9,-5.253368096710435e-9,0.0,0.0,0.0,0.0,-2.8665511146882114e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8665511146882114e-8,-7.681706112012263e-9,-2.098380503486985e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.4324595988981125e10,0.0,0.0,6.749160465046552e9,0.0,0.0,1.2581581253483571e8,2.148842907216383e9,0.0,4.206850643244068e7,0.0,0.0,1.5555808658102887e9,0.0,0.0,0.0,1.262006133691157e9,0.0,0.0,0.0,1.5555808658102887e9,2.3390483680211334e10,-2.1834902814401047e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-2.562176502708878e-12,-2.150076657666692e-11,0.0,0.0,0.0,-9.457147825742143e-13,-1.674454170198675e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.674454170198675e-11,-2.5008657861950015e-11,8.264116159963266e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.057127959842464e9,0.0,0.0,1.5628502668022392e9,0.0,0.0,2.2782216410646003e7,1.7054693713988915e8,0.0,55782.0946684103,0.0,0.0,1.2912044654816392e8,0.0,0.0,0.0,3.618945126311778e8,0.0,0.0,0.0,1.2912044654816392e8,7.813363162289907e9,-7.684242715741743e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,4.597210601673397e-9,9.945888320928021e-9,0.0,0.0,0.0,0.0,3.574997082897608e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574997082897608e-8,1.4543098922601418e-8,2.120687190637466e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.3064115528902903e9,0.0,0.0,3.2145903837375e9,0.0,0.0,9.474187026335946e7,1.6802493575716417e9,0.0,1.1013298288260184e6,0.0,0.0,1.1219708499230008e9,0.0,0.0,0.0,6.010870244664353e8,0.0,0.0,0.0,1.1219708499230008e9,8.297094494291617e9,-7.175123644368616e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-8.049734593181972e-10,-6.257370301909761e-9,0.0,0.0,0.0,0.0,-1.7296391296863057e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7296391296863057e-9,-7.062343761227958e-9,5.332704631541652e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-5.958250535150599e-10,-1.2890525805373917e-9,0.0,0.0,0.0,0.0,4.965243103079091e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.965243103079091e-9,-1.8848776340524515e-9,6.850120737131543e-9
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,742943.70102857,7.285491668211342e7,0.0,0.0,0.0,0.0,5.070010708398634e8,0.0,0.0,0.0,8.026014398212893e7,0.0,0.0,0.0,5.070010708398634e8,8.00509448888611e8,-2.9350837804874754e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699390.5781670993,6.858398857151169e7,0.0,0.0,0.0,0.0,1.7068375365247607e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.7068375365247607e8,7.588086335229511e8,-5.88124879870475e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089458720657074e8,0.0,0.0,0.0,6.477333833343532e6,0.0,0.0,0.0,1.0089458720657074e8,1.5102167226011667e8,-5.012708505354592e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.892523009117345e8,0.0,0.0,0.0,278806.77313798794,0.0,0.0,0.0,2.892523009117345e8,0.0,2.892523009117345e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.088635736498027e7,0.0,0.0,0.0,1.276120235896748e6,0.0,0.0,0.0,8.088635736498027e7,6.514310708379155e7,1.5743250281188719e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993323219184901e8,0.0,0.0,0.0,7.510379964049449e6,0.0,0.0,0.0,2.993323219184901e8,0.0,2.993323219184901e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38857232651049e8,0.0,0.0,0.0,2.129879810163548e7,0.0,0.0,0.0,2.38857232651049e8,1.363964230347657e8,1.024608096162833e8
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739707049355664e8,0.0,0.0,0.0,5.933825204167692e6,0.0,0.0,0.0,7.739707049355664e8,0.0,7.739707049355664e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19172133873709e8,0.0,0.0,0.0,1.9542147212408927e8,0.0,0.0,0.0,7.19172133873709e8,0.0,7.19172133873709e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3511234703016627e8,0.0,0.0,0.0,4.091735988775559e7,0.0,0.0,0.0,1.3511234703016627e8,0.0,1.3511234703016627e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3095577294879633e8,0.0,0.0,0.0,2.8763119254507963e7,0.0,0.0,0.0,3.3095577294879633e8,8.540195759901177e8,-5.2306380304132134e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0366366697244969e8,0.0,0.0,0.0,3.981017144003462e7,0.0,0.0,0.0,1.0366366697244969e8,2.727084032875295e8,-1.6904473631507984e8
