Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.587835772841363e10,4.948029177914358e10,9.963128941766e10,5.087075161897175e10,2.7412540728787754e10,1.0206246717624395e10,8.112292870843846e10,6.4996112805708786e10
cFix,3.7089048937825745e11,4.736770896003885e10,9.78352550291418e10,4.8274833608779205e10,2.6420549941444e10,1.0074762759301134e10,7.829051131272238e10,6.2626867766830124e10
cVar,7.979715595838419e8,1.0872100611224458e8,3.2232782290665094e7,3.2156533892137086e8,3.9222237530932084e7,5.409813793482436e6,1.6131523817806566e8,1.2950514275711018e8
cFuel,1.1664811484768959e10,1.8413478553548865e9,1.6998842266758807e9,2.1989662700056624e9,9.473629060682257e8,1.2334995749789499e8,2.6169724028208814e9,2.2369278663466067e9
cNSE,3.798156272245421e7,764418.7411063606,9.487564861464897e6,1.2052387765136909e7,3.484150818506795e6,2.3927109641436045e6,8.076138281009209e6,1.724191291086395e6
cStart,3.2890779100086665e8,1.6174953889648888e8,5.4429814690167874e7,6.3334013500364564e7,1.9214929260900028e6,331476.06774146884,4.6053616436149254e7,1.0878384838646608e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-3.285590476184553e-12,0.0,0.0,0.0,3.531949177045136e-13,1.4407373640779047e-13,-3.782859130296857e-12,0.0
