Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t19,-1150.0,3784.2693573413285,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4394.021056747453,-2387.315,-657.1785,-500.0
t20,-1150.0,2583.5452319322267,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5921.9223419392265,-2387.315,-657.1785,-500.0
t21,-1150.0,3912.6142946757996,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t22,-1150.0,3150.2020183350464,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t23,-1150.0,4604.286407111133,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,4061.182689941293,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,835.9652285658722,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-2380.8188967885203,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,236.1605155703122,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-1141.702984692259,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,695.8504018041283,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-2662.5414558289604,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,377.1566252779829,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-2245.6402921636827,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-4923.355329146763,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,933.825855282008,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-5746.112476711658,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,569.416876578879,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5528.022096731991,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-58.706051419454084,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-934.4530405326586,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,363.0245097115972,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1895.69575668208,-367.314,-10320.6005,919.231,0.0,1578.6449458925786,1200.0,5260.674,2780.0,1197.5671521841102,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,1433.1154211811697,-367.314,-10320.6005,919.231,0.0,125.81441777333961,1200.0,5260.674,2780.0,1386.4478347515526,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,229.06875685463217,-367.314,-10320.6005,919.231,0.0,-1452.355495708379,1200.0,5260.674,2780.0,1201.7939445413995,-4508.706850764496,-2387.315,-657.1785,0.0
t37,-1150.0,-48.79140436447494,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,591.4055326197888,-3312.8619954238675,-2387.315,-657.1785,0.0
t38,-1150.0,-890.4353534295095,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-31.053141117176402,-173.94622187289775,-2387.315,-657.1785,0.0
t39,-1150.0,328.802312046968,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-2387.315,-186.1394146156196,0.0
t40,-1150.0,261.45901218942157,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-709.5885454945111,0.0,-2387.315,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-909.2347531246597,0.0,-2387.315,0.0,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-944.3582944956339,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,1420.1317001951618,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-202.7475830372947,0.0,-1408.5845377397263,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1227.9136104649563,0.0,-2387.315,0.0,0.0
t47,-1150.0,1246.941624148468,-367.314,-10320.6005,919.231,1326.1714471482176,-2600.0,1200.0,5260.674,2780.0,-1067.621423088194,0.0,-1782.917896423296,0.0,0.0
t48,-1150.0,1730.0465868281144,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1604.4599823151411,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-15.675137941739225,0.0,-637.0427004829487,0.0,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,10.503985795260359,0.0,0.0,-657.1785,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,529.1467466973969,0.0,0.0,0.0,0.0
t52,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,397.83383259071877,434.92596100000554,0.0,0.0,0.0
t53,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,-811.4810612066576,342.76895068100623,0.0,0.0,0.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,814.903307315042,0.0,0.0,0.0,0.0
t55,-1150.0,0.0,-367.314,-10320.6005,0.0,1082.3146451762539,-2600.0,1200.0,5260.674,2780.0,487.4071262061968,441.61122601002256,0.0,0.0,0.0
t56,-1150.0,-961.5090230636022,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,368.3425325340429,1911.6765411609852,0.0,0.0,0.0
t57,-1150.0,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1657.1076017991522,0.0,-27.731617850866545,0.0
t58,-1150.0,535.1259594768741,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2637.085238828785,0.0,-439.8045869797713,0.0
t59,-1150.0,1249.3720527974638,0.0,-10320.6005,0.0,0.0,-1281.0589914255102,0.0,3796.7767387616236,2780.0,1416.9605,3640.417668075065,0.0,-657.1785,0.0
t60,-1150.0,1507.5441146072155,0.0,-10320.6005,0.0,0.0,-2138.3603574851577,0.0,2256.060989704787,2780.0,1416.9605,3406.808736576416,0.0,-657.1785,0.0
t61,-1150.0,4517.04808935466,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,3741.929125266689,2780.0,1416.9605,4505.796442324176,0.0,-657.1785,0.0
t62,-1150.0,2263.9070103716404,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3204.2588481021726,0.0,-657.1785,0.0
t63,-1150.0,4346.137665290026,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4770.975779133147,0.0,-657.1785,0.0
t64,-1150.0,3778.2867270181446,0.0,-10320.6005,0.0,0.0,-2358.882686990658,0.0,5260.674,2780.0,1416.9605,5381.285851348438,0.0,-657.1785,0.0
t65,-1150.0,5240.213901036427,-367.314,-10320.6005,0.0,1668.110026379493,-2600.0,1200.0,5260.674,2780.0,1416.9605,5689.8742603808,0.0,-426.5412694216867,0.0
t66,-1150.0,1888.5727227830268,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,4798.015836338023,0.0,-599.757178346282,0.0
t67,-1150.0,1519.6900209394448,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5706.300098909749,0.0,-245.32182214591134,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1378.517826655784,6180.891546410124,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1198.5385275454628,4599.281288084168,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1161.3815258497052,5039.668405413002,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,900.5723709242437,4157.02606800954,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,469.7972766046288,3588.5710128282612,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.1236871175121,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-370.3504567118359,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2745.9969520410755,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,957.0757355182595,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1844.9939897191546,0.0,-9365.796657755936,919.231,0.0,2600.0,1200.0,0.0,1803.998116476499,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,3929.0946815975003,0.0,-8461.396262536344,919.231,0.0,2600.0,1200.0,0.0,591.4191922023687,-752.3691128602685,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,2215.9833609695515,-348.54592205021675,-10320.6005,919.231,0.0,676.5222528567059,1200.0,0.0,0.0,82.13301627471836,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,1621.2768666552183,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,1335.230839930246,912.7280413529986,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,1652.6456422887554,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,51.47579807418393,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,299.6496605218939,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2780.0,-449.3053350694037,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,2679.528974271466,0.0,-10320.6005,919.231,0.0,0.0,1200.0,2185.539062722541,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,3550.8670165288167,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-568.2049583698321,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-946.9316378273404,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-89.3242013616526,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,0.0,-367.314,-10320.6005,919.231,-519.4138199293593,-2600.0,1200.0,5260.674,2780.0,550.6010919432333,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,0.0,-367.314,-10320.6005,919.231,-1672.4672586275688,-2600.0,1200.0,5260.674,2780.0,299.74119010929275,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-2621.8018050670785,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,206.0054074600948,-7153.938,-1216.7463403201418,-657.1785,500.0
t100,-1150.0,-2627.092352378799,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,690.8273504420367,-7153.938,-1435.3747369879684,-657.1785,500.0
t101,-1150.0,-5088.413989899568,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-5310.9375446194645,-367.314,-10320.6005,630.7995201165044,-1687.1795,-2600.0,1200.0,5260.674,2732.8894811799414,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-5702.189353301564,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,518.3403016117451,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-4604.731267449461,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,498.90790094965354,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-2611.9361829556306,-367.314,-10320.6005,-219.22007410561835,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1078.477866227274,-7153.938,0.0,0.0,500.0
t106,-1150.0,319.93116533763225,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,414.4235409113679,-7153.938,1037.7647798344085,0.0,500.0
t107,-1150.0,1115.6222273378655,-367.314,-10320.6005,-919.231,-1687.1795,-1286.6403542488883,1200.0,4388.864999845697,2780.0,1001.7202683330876,-7153.938,1153.7364549403515,0.0,500.0
t108,-1150.0,536.376308096097,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,1161.2251234614932,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1737.8770758279888,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,4656.1509463526745,2537.0220446659478,1416.9605,-7153.938,2387.315,-188.17252135911744,500.0
t111,-1150.0,759.3504872436096,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,-1152.065325399986,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,515.0275964357974,-5981.359960517112,2387.315,657.1785,500.0
t113,-1150.0,-3479.5362468354483,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1001.2135167453107,-6850.381520575267,2387.315,0.0,500.0
t114,-1150.0,-3113.722366174707,-367.314,-10320.6005,-430.56435027817963,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-5039.583675618003,0.0,0.0,500.0
t115,-1150.0,-1031.0076645381578,-367.314,-10320.6005,0.0,-0.3740327831527111,-2600.0,1200.0,5260.674,2780.0,1416.9605,-4026.672927345228,0.0,0.0,0.0
t116,-1150.0,-2779.531056596186,-367.314,-10320.6005,339.02388015925186,0.0,-2600.0,1200.0,5260.674,2780.0,100.84320636102971,-1718.1447084699073,0.0,-657.1785,0.0
t117,-1150.0,-1002.2930905012639,-367.314,-10320.6005,798.9660428037895,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-610.1030255946795,0.0,-343.10133741861546,0.0
t118,-1150.0,-1360.678403012623,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,33.38633321086418,0.0,-1510.9331665165553,-657.1785,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1317.2472170746607,0.0,-1734.537697784544,0.0,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2100.4288691406723,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7147.520504493737,-2387.315,-657.1785,-500.0
t122,-1150.0,-887.7802141730873,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-2106.662377374816,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-36.9121523411092,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-452.2595530928511,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-193.6266152822555,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-1224.676553794134,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1275.5203924943503,-6714.295912600896,-2387.315,-657.1785,-65.08376892021417
t127,-1150.0,-1170.84376523325,-367.314,-10320.6005,919.231,879.3573670321812,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-3995.139837523569,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-314.7117501245193,0.0,0.0,-8067.387579745771,919.231,0.0,0.0,1200.0,1144.761327489734,1089.7191035575602,-1416.9605,-6825.184815819745,-2387.315,0.0,0.0
t130,0.0,6430.323481456145,0.0,-3759.507010153394,919.231,0.0,2127.2630199449322,1200.0,0.0,0.0,-1416.9605,-3255.146535942568,-289.84305074398117,125.74446857577564,0.0
t131,-725.5771283761285,5366.385845849274,0.0,-4300.9922048059025,919.231,0.0,1196.372557728562,1200.0,0.0,0.0,-1416.9605,-4084.322880748661,-2387.315,0.0,0.0
t132,-731.3891099346065,3374.7844848158848,0.0,-4234.530439482701,919.231,0.0,0.0,568.2628539370401,0.0,2780.0,-1416.9605,-3900.5096308364978,-2387.315,0.0,0.0
t133,-980.1845880494068,1919.8228053238115,0.0,-7028.325567886834,919.231,0.0,0.0,0.0,0.0,594.2147428572215,-1416.9605,-3158.257176385612,-2387.315,0.0,0.0
t134,-1150.0,2004.3163071686804,0.0,-8169.351038150896,919.231,0.0,-2151.170898571066,0.0,0.0,240.01701414522708,-1416.9605,-2213.480324027652,-2387.315,-164.71688439676433,0.0
t135,-1150.0,2020.1167018534372,0.0,-9142.992757368404,919.231,0.0,-2097.139950694213,0.0,0.0,2780.0,-1416.9605,0.0,-2387.315,-63.94862901705786,0.0
t136,-1150.0,5826.6157776326545,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t137,-1150.0,6168.169611002192,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-765.848153565679,-2387.315,105.1616594104225,-500.0
t138,-1150.0,1570.2614061703648,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-443.79403004057883,-2387.315,0.0,-500.0
t139,-1150.0,1558.3740892488656,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1205.3186394343033,-2387.315,0.0,-500.0
t140,-1150.0,4059.331014605697,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-991.9607710263971,-2387.315,0.0,-500.0
t141,-1150.0,2379.9888575385494,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4153.35639911072,-2387.315,0.0,-500.0
t142,-1150.0,1752.2394550600955,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2930.150835748069,-2387.315,364.14773124036674,-500.0
t143,-1150.0,3046.8770821334288,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4096.372801519839,-2387.315,0.0,-500.0
t144,-1150.0,4127.278986123604,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t145,-1150.0,3611.174086033353,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,2828.8039970975547,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,3864.0366820314025,-367.314,-10320.6005,919.231,-1687.1795,-326.51552712607014,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,2954.339898182857,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1289.124979405491,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,546.7163360200296,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,922.5291129697694,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-1537.0881354578687,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-1150.0,-1486.8536753558328,-367.314,-10320.6005,919.231,-1687.1795,-874.9253513730649,0.0,2013.8007501884313,0.0,1416.9605,-7153.938,-817.2918370012409,-657.1785,384.78183680030946
t152,-433.8967779973443,0.0,0.0,-8479.716735131648,0.0,-1568.311124255067,-803.9380840384935,0.0,-3952.752963253173,0.0,1416.9605,-3084.727966647454,0.0,0.0,0.0
t153,-571.7831310259025,800.3718241676127,367.314,-10320.6005,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,1416.9605,0.0,-1245.1113449894194,0.0,0.0
t154,-1150.0,5566.246834433593,0.0,-6424.910644687092,0.0,-1687.1795,0.0,-107.953045602019,-5260.674,0.0,1416.9605,-1295.8813572397585,0.0,0.0,0.0
t155,-1150.0,4957.295263442417,0.0,-6840.170953290045,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,1416.9605,-2357.4914743251547,0.0,-657.1785,0.0
t156,-1150.0,6770.918339618223,367.314,-5954.983164108323,0.0,-865.8383654987164,0.0,0.0,-5260.674,0.0,1416.9605,-2983.5788337263116,0.0,-657.1785,500.0
