Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t20,-1150.0,2782.4054411337756,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6046.4324997815565,-2387.315,-657.1785,-500.0
t21,-1150.0,3182.546952123452,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6703.487473329384,-2387.315,-176.81813399828005,-500.0
t22,-1150.0,3563.755054779781,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,3904.2107613597404,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2248.177506592169,0.0,-500.0
t24,-1150.0,3875.2011271951005,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,730.9672613593317,-6849.2606533553335,-2387.315,-657.1785,0.0
t26,-1150.0,-2965.6323815991536,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,387.3641615554758,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-911.9120986538361,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3681.106099826089,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,284.1753196385547,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-2490.539042811148,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3936.7885660582424,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,347.36389379023797,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-5784.865908194684,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,473.73107625812696,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5608.037828086149,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,564.9384226713423,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-1097.6210740993722,-367.314,-10320.6005,919.231,0.0,-638.4932833742835,1200.0,5260.674,2780.0,1036.2048078758528,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1831.5268338357398,-367.314,-10320.6005,919.231,0.0,1617.5956563883076,1200.0,5260.674,2780.0,1121.4782255626044,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,1367.9704537944808,-367.314,-10320.6005,919.231,0.0,164.59351251425733,1200.0,5260.674,2780.0,1314.1559143416757,-6533.544400371559,-2387.315,-657.1785,0.0
t36,-1150.0,167.39658448301017,-367.314,-10320.6005,919.231,0.0,-692.0337300085083,1200.0,5260.674,2780.0,1133.4448399148894,-4422.430171248979,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,524.0993576460027,-2846.217865742103,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-98.27492000073536,0.0,-2387.315,-657.1785,0.0
t39,-1150.0,276.561504013032,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-2387.315,-131.4672338023245,0.0
t40,-1150.0,257.0775487601779,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-463.95456901227857,0.0,-2387.315,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-721.9273594602926,0.0,-1603.4952011944183,0.0,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,371.74038399271006,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1192.4254431864097,0.0,-1693.185229151056,0.0,-500.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-634.6020578938923,0.0,-2387.315,0.0,0.0
t47,-1150.0,1255.6574460273619,-367.314,-10320.6005,919.231,1560.960851834035,-2600.0,1200.0,5260.674,2780.0,-1087.7717980515463,0.0,-549.1738547431313,0.0,0.0
t48,-1150.0,1738.7624087070083,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1243.0958870894333,0.0,-409.6089266399444,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-456.8012373649439,-109.11484989074154,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,282.8661907458301,0.0,0.0,-511.4412346883487,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,677.8802461812631,0.0,0.0,0.0,0.0
t52,-1150.0,0.0,-367.314,-10320.6005,-222.48844398582432,0.0,-2600.0,1200.0,5260.674,2780.0,379.4705500374339,0.0,0.0,0.0,0.0
t53,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,-54.27291724980324,0.0,0.0,657.1785,0.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,927.7899082077429,638.3556441333232,0.0,0.0,0.0
t55,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,704.1257614982619,0.0,0.0,0.0,0.0
t56,-836.3705253468704,-964.4391619412693,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,680.897351173479,1377.8216122690799,0.0,0.0,0.0
t57,-501.0496395346775,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,4716.305007593918,2780.0,1416.9605,1946.0335706003395,0.0,-657.1785,0.0
t58,-1014.8226318597158,516.7501282617512,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2476.687735680978,0.0,-543.5252623740487,0.0
t59,-1150.0,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,1520.2642340779812,2780.0,1416.9605,3428.433146792181,0.0,-657.1785,0.0
t60,-1150.0,1598.8735324153013,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,1145.1023378992654,2780.0,1416.9605,4634.757467268559,0.0,-657.1785,0.0
t61,-1150.0,4452.533800099689,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3662.313726791133,0.0,-657.1785,0.0
t62,-1150.0,2244.2084953910808,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5039.759046961742,0.0,-657.1785,0.0
t63,-1150.0,3461.033164075268,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,6198.712768332464,0.0,-657.1785,0.0
t64,-1150.0,3547.5494056062976,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5176.296768248143,0.0,-657.1785,0.0
t65,-1150.0,5217.740805985078,-367.314,-10320.6005,0.0,1662.1886728849763,-2600.0,1200.0,5260.674,2780.0,1416.9605,5935.303182899186,0.0,-383.95256268886175,0.0
t66,-1150.0,1882.6972831712492,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5041.82759881533,0.0,-555.2515910045498,0.0
t67,-1150.0,1519.6900209394448,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,3486.30173455878,0.0,-202.42047815913045,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1338.3693784933032,5064.949503178911,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1164.235632037883,4969.522034915803,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1127.3231575575103,4857.274532534123,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,869.2130998105893,3960.978297627507,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,446.647047980152,3762.0013904715415,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-444.19791518998977,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-450.991369151271,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2777.105581237121,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1772.9780096723468,0.0,-9691.265066471971,919.231,0.0,2600.0,1200.0,0.0,1437.8801156797624,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,3846.7482679890954,0.0,-8889.286959178307,919.231,0.0,2600.0,1200.0,0.0,132.71761003438877,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,2705.68036930159,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,2576.9715681603648,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,2780.0,305.73756933370555,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,892.4541717009548,1200.0,0.0,2597.4554055109547,669.8534129642046,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,214.89760738061153,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2780.0,583.7538946242847,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,2594.9031449164027,0.0,-10320.6005,919.231,0.0,0.0,1200.0,2180.843752085132,2780.0,115.55888181218617,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,3595.0513948220837,-367.314,-10320.6005,919.231,0.0,-2189.525448805245,1200.0,5260.674,2780.0,-599.284901933337,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-347.23224524121827,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-1267.1181054923316,-367.314,-10320.6005,919.231,-648.9093242840156,-2600.0,1200.0,5260.674,2780.0,425.26216712879267,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-1299.0643143590742,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,175.64323851277643,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-771.8623835745077,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,84.4537927675824,-7153.938,-1162.3859089219036,-657.1785,500.0
t100,-1150.0,-2527.414784458783,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,217.72715877469344,-7153.938,-1285.385548716687,-657.1785,500.0
t101,-1150.0,-4106.161603116128,-367.314,-10320.6005,66.25067512171445,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-6011.678672008605,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-487.4305729012801,-657.1785,500.0
t103,-1150.0,-5692.832963267648,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,328.7928608682112,-7153.938,-68.30789548771818,-657.1785,500.0
t104,-1150.0,-6368.9003419421915,-367.314,-10320.6005,156.2010498343117,-1687.1795,-2600.0,1200.0,5260.674,2780.0,539.5433629976961,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-2923.5068768530364,-367.314,-10320.6005,-208.27557424769375,-1687.1795,-2600.0,1200.0,5260.674,2780.0,924.5900605155698,-7153.938,0.0,0.0,500.0
t106,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2303.296704085977,1200.0,5260.674,2780.0,272.9629549061576,-7153.938,928.3203169966055,0.0,500.0
t107,-1150.0,1586.2105945544427,-367.314,-10320.6005,-919.231,-1687.1795,-189.90217853444585,1200.0,5260.674,2780.0,803.231992205496,-7153.938,793.250295289757,0.0,500.0
t108,-1150.0,207.0706863865572,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,1094.8763372315952,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1742.4008291258751,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1925.6477526064841,1416.9605,-7153.938,2387.315,-66.82762174983685,500.0
t111,-1150.0,164.44487366982645,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5221.865656059275,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,407.1647299818938,-5884.722245536373,2387.315,657.1785,500.0
t113,-1150.0,-3564.821245988848,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,885.8670803845325,-6832.3421833442435,2387.315,0.0,500.0
t114,-1150.0,-3104.3659761407907,-367.314,-10320.6005,-846.3144002018221,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1254.9257583997528,-5308.864464564866,0.0,0.0,500.0
t115,-1150.0,-930.5803967522922,-367.314,-10320.6005,0.0,-186.22064525345934,-2600.0,1200.0,5260.674,2780.0,1106.4840425363566,-3925.691406774511,0.0,0.0,0.0
t116,-1150.0,-935.9092618156373,-367.314,-10320.6005,323.4556918469444,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-1825.4184894269451,0.0,-634.0681336222759,0.0
t117,-1150.0,-2182.423055691903,-367.314,-10320.6005,890.4720693827392,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-694.2127646653603,0.0,-224.607096911725,0.0
t118,-1150.0,-1473.8875054759037,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1667.6569356149228,-323.51455210813174,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1770.1439622687267,0.0,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2185.525634080625,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-39.977015449495084,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-888.1539523590195,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,368.20674661481416,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-2106.804396643093,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-142.37687268236118,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-452.4113086313573,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,215.5944936941057,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-297.444030033402,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-1224.337006007216,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-419.9902358907065,-7130.112740411674,-2387.315,-657.1785,-198.4029548924435
t127,-1150.0,-1161.4873751993339,-367.314,-10320.6005,919.231,955.8282050464293,-2600.0,1200.0,5260.674,2780.0,-1015.9419171640344,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4062.6643245189657,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-66.08845642088448,0.0,0.0,-8775.758466783393,919.231,0.0,-284.4832429656946,0.0,805.5329661659931,0.0,-1416.9605,-5437.304606518165,-2387.315,0.0,0.0
t130,0.0,6350.8495480986885,0.0,-1415.1793284443715,0.0,0.0,0.0,848.3109622224194,0.0,0.0,-1416.9605,-3781.035215447802,0.0,182.14162756869555,0.0
t131,0.0,5285.033535542729,0.0,-2976.0664421634365,886.9689926840371,0.0,0.0,0.0,0.0,0.0,-1416.9605,-4990.222484682007,0.0,0.0,0.0
t132,-79.61949206425332,3704.621520796213,0.0,-5350.786807613315,919.231,0.0,-1060.400984869646,0.0,0.0,0.0,-1416.9605,-1924.0684060310061,-2387.315,0.0,0.0
t133,0.0,1084.3499685291254,0.0,-5883.891911609104,919.231,0.0,-2600.0,0.0,0.0,0.0,-1314.1414435532718,-2984.0928745144074,-2387.315,0.0,0.0
t134,0.0,1929.2028107230124,0.0,-7953.840509091509,919.231,0.0,-2600.0,-462.8734402173032,0.0,0.0,-93.69703272533687,-3779.6421142993604,-2073.865865998963,0.0,0.0
t135,0.0,1941.1014931758239,0.0,-8831.63039947516,919.231,0.0,-2600.0,-1200.0,0.0,2587.486656381918,-903.6388690077464,0.0,-2387.315,-657.1785,0.0
t136,-338.43802994131056,5748.566409862515,-367.314,-10320.6005,919.231,1687.1795,-2600.0,152.7180640879776,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t137,-1150.0,6166.235475061185,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-758.118333312226,-2387.315,192.9860690936347,-500.0
t138,-1150.0,2554.318600294774,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t139,-1150.0,2798.081580062742,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-641.1861238649357,-2387.315,0.0,-500.0
t140,-1150.0,2728.9469980322633,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1179.9698460757672,-2387.315,0.0,-500.0
t141,-1150.0,1355.6388214196345,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2810.4981661176703,-2387.315,344.35385399218933,-500.0
t142,-1150.0,2514.6614202723704,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3352.6361041453893,-2387.315,0.0,-500.0
t143,-1150.0,3055.6242862250215,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6274.718991452778,-2387.315,0.0,-500.0
t144,-1150.0,3595.1497990434186,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5241.577463655606,-2387.315,0.0,-500.0
t145,-1150.0,5248.048271695243,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,4348.8381594153625,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,2361.404992655836,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,1462.3564279171949,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,764.6545024796366,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1282.1406010412704,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,2902.287613959697,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,3091.9258711489856,2780.0,915.925759406688,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,1659.0389361866864,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-1150.0,-3133.3575346673183,-367.314,-10320.6005,919.231,-737.25186364984,-2600.0,-213.08103588727644,360.75774590977693,0.0,1416.9605,-7153.938,-552.0798159146794,-657.1785,0.0
t152,-388.33462171875607,0.0,0.0,-6580.292880889511,0.0,-1687.1795,-2326.388512979331,0.0,-3897.8314141702062,0.0,1416.9605,-2848.05008310658,0.0,0.0,493.50285110526124
t153,-1065.5862436196237,520.9121200346747,0.0,-5594.213309571767,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-1725.1967923730433,0.0,0.0,0.0
t154,-1150.0,5653.053273758386,0.0,-4697.074777268157,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-1147.2428118656378,0.0,-222.49127385367805,0.0
t155,-1150.0,6829.55501016264,0.0,-2218.9592673446323,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-2010.9184365322112,0.0,-104.84520814693875,500.0
t156,-1150.0,6349.635465147214,0.0,-4008.792094848574,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-3002.693991568428,0.0,-578.2157936176193,0.0
