Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.5335687370132,0.0,1300.8105189728162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.1440877098294
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.4629367522625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.3234486693557
t104,157.5658199252479,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4519752037977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2438.1177951290456
t105,4173.405310226274,0.0,0.0,0.0,2423.438839039578,0.0,0.0,0.0,0.0,22.799999910737213,0.0,1154.0046572990977,0.0,0.0,768.4950393031386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8542.143845778824
t106,4593.945426182445,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,1487.569813723967,2786.3299767816525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.345216688063
t107,6265.777178014465,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2786.3299767816525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18118.576968520083
t108,2676.3562897237134,0.0,571.1,2246.9,3095.9,1072.3922110209446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2786.3299767816525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13936.548291250278
t109,1281.1388090753514,0.0,0.0,617.0873847694866,397.5939171556237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2786.3299767816525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6569.719901506081
t110,1316.961585086601,0.0,177.68280024998114,1575.1810170684803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.8254024050625
t111,0.0,0.0,0.0,858.1019045788953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.70475777612927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.8066623550246
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.12567308173317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.12567308173317
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6572209616526
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.87499999904924,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,459.67229713815533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.4472971372047
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.40050993166328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.40050993166328
t128,0.0,97.3,0.0,0.0,0.0,1665.0,74.57329493262183,0.858213237679389,68.56297695143351,0.0,0.0,0.0,0.0,0.0,0.0,392.6853565861779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.9798417079123
t129,5499.37848426648,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,148.47844895905206,64.6,314.0,797.3011427642705,723.0282296219607,503.7047577761295,2786.3299767816525,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25237.700826235516
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,723.0282296219607,1487.569813723967,2786.3299767816525,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28917.97504999835
t131,5093.735265372984,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,723.0282296219607,1487.569813723967,2786.3299767816525,1063.919556275635,689.7888680308689,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27298.75930756607
t132,4723.452001171937,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,244.82397794515373,1487.569813723967,2786.3299767816525,1031.4871017334524,576.1859349372162,0.0,3476.5696859186883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23382.018492212068
t133,1036.2776616124722,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,45.619086006607574,21.657220961652605,0.0,0.0,723.0282296219607,1487.569813723967,943.4768392655766,0.0,796.2773092118094,0.0,2906.5714684184454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12147.360429072472
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,503.1575040653922,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.4575040653922
t140,367.2752769780561,41.18786144228875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.4631384203449
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.4492020357866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.4492020357866
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t152,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t153,1898.8793705926862,97.3,177.68280024998114,2246.9,558.4527347605919,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,797.3011427642705,723.0282296219607,1487.569813723967,1493.0598071863453,1063.919556275635,0.0,0.0,2280.5058285924197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15478.329799662133
t154,4018.5640464404137,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,723.0282296219607,0.0,2786.3299767816525,1063.919556275635,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21648.52940687866
t155,4584.199078023569,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,943.2190422174214,2786.3299767816525,0.0,177.48264857241776,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23945.618343354057
t156,3017.109847506145,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,314.0,1630.3,244.82397794515373,1048.0555292826748,2236.747008860884,360.25290204399556,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22808.216739233983
t157,4671.352403695817,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,723.0282296219607,1487.569813723967,2786.3299767816525,1063.919556275635,933.7398758361322,0.0,4102.635325744714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21157.17518167988
t158,3564.072663297929,97.3,571.1,2246.9,2262.580021434612,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,1487.569813723967,0.0,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14980.981930568274
t159,545.5949437788338,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,0.0,723.0282296219607,0.0,0.0,0.0,795.4571586102512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7322.74084392814
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,276.97293909275703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5374.972939092758
t161,522.0710590884765,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5423.771059088476
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9925608005292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9925608005292
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18766226517799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0312314173927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.2188936825708
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.99174625756154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.2917462575615
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4021296042265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4021296042265
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,552.5230702015612,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,339.389112198523,0.0,750.1860537818727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8649.898236181956
t177,1074.843897260078,0.0,177.68280024998114,2246.9,1110.324683454413,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85833798698973,1487.569813723967,2786.3299767816525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10583.50950945708
t178,1435.4051744629596,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2448.743414064047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12950.618402250973
t179,1372.043165957785,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,1265.4151893637422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8036.928169045494
t180,599.4830336251462,0.0,571.1,2246.9,1331.8776920947084,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,2645.6508862029073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563.71636969889
t181,990.3549588875173,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,2192.471226197964,0.0,0.0,0.0,837.4149393667376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8128.441124452219
t182,499.9520561104243,0.0,0.0,2246.9,129.47640460695564,1665.0,0.0,0.0,193.0554598667954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.4566301696373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7610.840550753812
t183,791.7264981667213,0.0,571.1,2246.9,738.6026791707947,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,1487.569813723967,0.0,0.0,0.0,0.0,2657.0923185112824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11788.291309572765
t184,1171.8559111366042,0.0,0.0,2246.9,2025.215273957297,1665.0,0.0,0.0,72.52689280313837,0.0,0.0,1377.8091357823635,289.8702797530523,0.0,0.0,0.0,0.0,0.0,3043.0375081414873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11892.215001573944
t185,1853.3739449109385,0.0,0.0,2246.9,581.4360229110335,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,274.49398599676397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6621.203953818736
t186,0.0,0.0,0.0,2010.800332912285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.7920069819074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.5923398941923
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2383526731662187,289.1043102467239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.6426629198902
t188,1173.0046413772607,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,723.0282296219607,0.0,0.0,0.0,623.7013969067041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.034267905925
t189,1550.2728901832475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,723.0282296219607,0.0,0.0,0.0,57.44290947841918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.0440292836274
t190,1705.626457901261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.9646661072012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.591124008462
t191,1511.7849098982022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.4281171955074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.5130270937098
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36051191709318
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,4653.7057893270585,97.3,0.0,2246.9,0.0,1665.0,130.32421253753705,44.71850040968664,196.3,21.657220961652605,314.0,797.3011427642705,244.82397794515373,0.0,0.0,514.6171596259146,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11860.387879407406
t201,3728.803402936676,97.3,0.0,2246.9,3095.9,1665.0,0.0,244.53149959004077,196.3,64.6,314.0,1630.3,723.0282296219607,1252.542984372125,2786.3299767816525,0.0,820.8643001238019,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23634.887991185256
t202,5636.933055227831,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,723.0282296219607,1487.569813723967,2786.3299767816525,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25087.448673114413
t203,3358.698681271868,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,135.64286458702685,0.0,314.0,0.0,723.0282296219607,57.981561810065614,2786.3299767816525,0.0,128.35474615477938,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19948.723657986353
t204,2687.0993560118995,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,680.7500253179057,1837.467758157138,0.0,200.026409056212,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17560.346702747338
t205,1247.8679676102884,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,723.0282296219607,1487.569813723967,1892.3390578900908,0.0,0.0,0.0,1614.6535565781342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11859.758625424442
t206,1508.7351600382522,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1487.569813723967,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8317.844849598352
t207,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
t208,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,235.4999999994822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.399999999482
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
