Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.692857729840862e10,6.6010961222113655e10,9.936053987600159e10,5.068949495777396e10,2.7409011536334717e10,9.75716120986249e9,8.013636951450845e10,6.105796419499393e10
cFix,3.814856593104353e11,6.3913502684768974e10,9.757181726780107e10,4.809084458607292e10,2.6386720762943542e10,9.620801793838873e9,7.730410384611845e10,5.859786836889163e10
cVar,8.827871974074296e8,1.7557487036591247e8,3.223183877487974e7,3.25874118816988e8,4.039035200310645e7,5.770766642440411e6,1.665778294930172e8,1.3636742131109512e8
cFuel,1.173089186207588e10,1.786487404156286e9,1.6909979736176043e9,2.2007576329625335e9,9.783563771342056e8,1.2780015601931764e8,2.6272758964908524e9,2.31921642169626e9
cNSE,3.782986423309413e7,767905.2650113266,9.578491495192155e6,1.2130095192201082e7,3.4824348000000007e6,2.384312654321255e6,7.870599978758842e6,1.6160248476094317e6
cStart,2.3372812410071412e8,8.402220422246677e7,5.591430431283608e7,5.9888524729312554e7,61609.453865864234,404180.70753631706,3.054134242736393e7,2.895958247332454e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,5.06061533349972e7,5.06061533349972e7,0.0,0.0,-2.364286956435536e-13,4.987167798731208e-13,0.0,0.0
