Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.0426235834612625e10,2.519974179955422e10,6.291122499606387e10,7.269013490529053e10,3.7644894045542076e10,9.439581526469555e9,7.882891290580351e10,5.540831990051429e10
cFix,3.312087122461979e11,2.192819779929498e10,6.201976250528142e10,7.100510887255191e10,3.6664117875771515e10,9.317983785293135e9,7.682966362187549e10,5.34438777861294e10
cVar,9.437976224659903e8,1.742688765847284e8,1.835999967101693e8,3.3053755722448087e8,3.889854737354081e7,4.870905682778476e6,1.0810419928248894e8,1.0351753960780257e8
cFuel,9.903126519479052e9,3.0931552605423627e9,6.902317913571507e8,1.328219490820527e9,9.367671766411536e8,1.1437030867350218e8,1.8818891688310452e9,1.8584933226136916e9
cNSE,6.676349409284609e7,4.1198631321495925e6,1.7555358840682708e7,2.6268984693610594e7,4.84449741101168e6,2.356526820141428e6,9.236818594358118e6,2.381444600891918e6
cStart,410197.00195686216,-8.5248854832441e-9,75343.87446000443,-1.0031021918707881e-7,265948.3448534005,0.0,19097.22014281888,49807.56250074699
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,4.0689167715584065e-10,4.067451167429681e-10,-6.661836948751451e-14,0.0,0.0,0.0,-6.395363470801386e-13,8.527151294401849e-13
