Time_Index,BuyPrice_1,BuyPrice_2,SellPrice_1,SellPrice_2
1,0,39.89,0,38.89
2,0,40.53,0,39.53
3,0,39.93,0,38.93
4,0,38.61,0,37.61
5,0,38.45,0,37.45
6,0,39.67,0,38.67
7,0,41.35,0,40.35
8,0,40.83,0,39.83
9,0,30.04,0,29.04
10,0,17.37,0,16.37
11,0,15.65,0,14.65
12,0,14.75,0,13.75
13,0,13.93,0,12.93
14,0,13.68,0,12.68
15,0,15.46,0,14.46
16,0,19.87,0,18.87
17,0,26.05,0,25.05
18,0,47.64,0,46.64
19,0,47.56,0,46.56
20,0,46.5,0,45.5
21,0,44.82,0,43.82
22,0,43.93,0,42.93
23,0,42.34,0,41.34
24,0,41.37,0,40.37
25,0,39.79,0,38.79
26,0,39.49,0,38.49
27,0,39.11,0,38.11
28,0,39.11,0,38.11
29,0,39.5,0,38.5
30,0,41.11,0,40.11
31,0,44.93,0,43.93
32,0,45.08,0,44.08
33,0,41.13,0,40.13
34,0,28.98,0,27.98
35,0,27.7,0,26.7
36,0,26.95,0,25.95
37,0,23.25,0,22.25
38,0,26.49,0,25.49
39,0,27.51,0,26.51
40,0,30.4,0,29.4
41,0,42.27,0,41.27
42,0,57.68,0,56.68
43,0,55.31,0,54.31
44,0,53.04,0,52.04
45,0,51.34,0,50.34
46,0,49.7,0,48.7
47,0,47.7,0,46.7
48,0,46.47,0,45.47
49,0,55.35,0,54.35
50,0,40.22,0,39.22
51,0,38.54,0,37.54
52,0,37.92,0,36.92
53,0,38.37,0,37.37
54,0,39.97,0,38.97
55,0,45.34,0,44.34
56,0,45.37,0,44.37
57,0,34.5,0,33.5
58,0,31.38,0,30.38
59,0,30.25,0,29.25
60,0,29.28,0,28.28
61,0,27.6,0,26.6
62,0,28.9,0,27.9
63,0,30.34,0,29.34
64,0,32.9,0,31.9
65,0,45.79,0,44.79
66,0,59.33,0,58.33
67,0,56.98,0,55.98
68,0,54.09,0,53.09
69,0,52.99,0,51.99
70,0,50.63,0,49.63
71,0,48.7,0,47.7
72,0,47.03,0,46.03
73,0,45.68,0,44.68
74,0,44.36,0,43.36
75,0,41.73,0,40.73
76,0,40.88,0,39.88
77,0,40.92,0,39.92
78,0,43.11,0,42.11
79,0,48.53,0,47.53
80,0,48.31,0,47.31
81,0,37.95,0,36.95
82,0,24.19,0,23.19
83,0,23.0,0,22.0
84,0,22.36,0,21.36
85,0,21.57,0,20.57
86,0,21.53,0,20.53
87,0,22.69,0,21.69
88,0,25.29,0,24.29
89,0,40.64,0,39.64
90,0,57.71,0,56.71
91,0,57.11,0,56.11
92,0,53.51,0,52.51
93,0,52.21,0,51.21
94,0,50.19,0,49.19
95,0,48.44,0,47.44
96,0,47.14,0,46.14
97,0,56.45,0,55.45
98,0,45.1,0,44.1
99,0,42.59,0,41.59
100,0,41.25,0,40.25
101,0,41.41,0,40.41
102,0,43.55,0,42.55
103,0,47.12,0,46.12
104,0,49.58,0,48.58
105,0,43.52,0,42.52
106,0,37.21,0,36.21
107,0,35.9,0,34.9
108,0,35.29,0,34.29
109,0,34.59,0,33.59
110,0,35.36,0,34.36
111,0,36.31,0,35.31
112,0,38.82,0,37.82
113,0,44.68,0,43.68
114,0,51.32,0,50.32
115,0,51.22,0,50.22
116,0,48.92,0,47.92
117,0,47.23,0,46.23
118,0,45.58,0,44.58
119,0,44.24,0,43.24
120,0,43.04,0,42.04
121,0,41.97,0,40.97
122,0,38.89,0,37.89
123,0,38.32,0,37.32
124,0,38.49,0,37.49
125,0,39.07,0,38.07
126,0,41.29,0,40.29
127,0,45.05,0,44.05
128,0,45.97,0,44.97
129,0,42.3,0,41.3
130,0,34.99,0,33.99
131,0,31.49,0,30.49
132,0,30.41,0,29.41
133,0,29.17,0,28.17
134,0,29.51,0,28.51
135,0,31.13,0,30.13
136,0,34.06,0,33.06
137,0,42.08,0,41.08
138,0,57.66,0,56.66
139,0,54.47,0,53.47
140,0,52.83,0,51.83
141,0,50.84,0,49.84
142,0,49.17,0,48.17
143,0,47.39,0,46.39
144,0,46.53,0,45.53
145,0,45.2,0,44.2
146,0,42.58,0,41.58
147,0,40.56,0,39.56
148,0,40.27,0,39.27
149,0,40.94,0,39.94
150,0,42.43,0,41.43
151,0,46.84,0,45.84
152,0,48.93,0,47.93
153,0,41.74,0,40.74
154,0,31.62,0,30.62
155,0,30.54,0,29.54
156,0,29.81,0,28.81
157,0,28.92,0,27.92
158,0,29.23,0,28.23
159,0,29.92,0,28.92
160,0,32.2,0,31.2
161,0,41.83,0,40.83
162,0,57.48,0,56.48
163,0,55.81,0,54.81
164,0,53.43,0,52.43
165,0,51.14,0,50.14
166,0,49.29,0,48.29
167,0,47.84,0,46.84
168,0,46.44,0,45.44
169,0,34.03,0,33.03
170,0,33.55,0,32.55
171,0,33.12,0,32.12
172,0,33.01,0,32.01
173,0,33.62,0,32.62
174,0,36.23,0,35.23
175,0,39.85,0,38.85
176,0,39.79,0,38.79
177,0,22.31,0,21.31
178,0,15.5,0,14.5
179,0,14.68,0,13.68
180,0,13.19,0,12.19
181,0,12.82,0,11.82
182,0,13.38,0,12.38
183,0,14.24,0,13.24
184,0,16.6,0,15.6
185,0,22.32,0,21.32
186,0,42.92,0,41.92
187,0,44.78,0,43.78
188,0,41.63,0,40.63
189,0,40.44,0,39.44
190,0,38.23,0,37.23
191,0,36.03,0,35.03
192,0,34.49,0,33.49
193,0,34.56,0,33.56
194,0,33.95,0,32.95
195,0,33.65,0,32.65
196,0,32.37,0,31.37
197,0,32.68,0,31.68
198,0,35.69,0,34.69
199,0,38.92,0,37.92
200,0,38.38,0,37.38
201,0,32.52,0,31.52
202,0,17.88,0,16.88
203,0,16.56,0,15.56
204,0,15.39,0,14.39
205,0,14.45,0,13.45
206,0,14.7,0,13.7
207,0,14.78,0,13.78
208,0,17.59,0,16.59
209,0,28.54,0,27.54
210,0,41.44,0,40.44
211,0,43.31,0,42.31
212,0,43.05,0,42.05
213,0,40.3,0,39.3
214,0,38.33,0,37.33
215,0,36.73,0,35.73
216,0,35.29,0,34.29
217,0,34.35,0,33.35
218,0,32.7,0,31.7
219,0,32.18,0,31.18
220,0,32.22,0,31.22
221,0,33.05,0,32.05
222,0,35.18,0,34.18
223,0,40.17,0,39.17
224,0,39.08,0,38.08
225,0,32.27,0,31.27
226,0,16.04,0,15.04
227,0,15.06,0,14.06
228,0,13.57,0,12.57
229,0,12.61,0,11.61
230,0,12.5,0,11.5
231,0,13.12,0,12.12
232,0,16.87,0,15.87
233,0,27.52,0,26.52
234,0,42.45,0,41.45
235,0,43.83,0,42.83
236,0,42.05,0,41.05
237,0,40.67,0,39.67
238,0,38.8,0,37.8
239,0,36.94,0,35.94
240,0,35.59,0,34.59
241,0,34.07,0,33.07
242,0,33.18,0,32.18
243,0,32.3,0,31.3
244,0,32.34,0,31.34
245,0,33.4,0,32.4
246,0,35.76,0,34.76
247,0,41.63,0,40.63
248,0,39.32,0,38.32
249,0,32.57,0,31.57
250,0,17.61,0,16.61
251,0,16.18,0,15.18
252,0,14.84,0,13.84
253,0,13.54,0,12.54
254,0,13.67,0,12.67
255,0,14.73,0,13.73
256,0,18.89,0,17.89
257,0,29.41,0,28.41
258,0,43.61,0,42.61
259,0,46.1,0,45.1
260,0,43.63,0,42.63
261,0,42.25,0,41.25
262,0,40.62,0,39.62
263,0,37.24,0,36.24
264,0,36.22,0,35.22
265,0,33.8,0,32.8
266,0,32.53,0,31.53
267,0,31.74,0,30.74
268,0,31.48,0,30.48
269,0,32.53,0,31.53
270,0,35.58,0,34.58
271,0,42.3,0,41.3
272,0,40.86,0,39.86
273,0,33.02,0,32.02
274,0,23.93,0,22.93
275,0,21.4,0,20.4
276,0,20.8,0,19.8
277,0,19.86,0,18.86
278,0,19.74,0,18.74
279,0,20.64,0,19.64
280,0,24.47,0,23.47
281,0,34.12,0,33.12
282,0,41.88,0,40.88
283,0,44.0,0,43.0
284,0,41.63,0,40.63
285,0,40.28,0,39.28
286,0,38.55,0,37.55
287,0,36.13,0,35.13
288,0,35.21,0,34.21
289,0,32.91,0,31.91
290,0,32.02,0,31.02
291,0,31.16,0,30.16
292,0,31.15,0,30.15
293,0,31.9,0,30.9
294,0,35.99,0,34.99
295,0,42.04,0,41.04
296,0,40.3,0,39.3
297,0,32.58,0,31.58
298,0,21.84,0,20.84
299,0,19.96,0,18.96
300,0,19.42,0,18.42
301,0,18.31,0,17.31
302,0,17.56,0,16.56
303,0,19.8,0,18.8
304,0,22.74,0,21.74
305,0,28.42,0,27.42
306,0,41.55,0,40.55
307,0,44.4,0,43.4
308,0,41.79,0,40.79
309,0,39.91,0,38.91
310,0,38.08,0,37.08
311,0,35.94,0,34.94
312,0,34.51,0,33.51
313,0,32.24,0,31.24
314,0,31.65,0,30.65
315,0,31.31,0,30.31
316,0,30.55,0,29.55
317,0,31.63,0,30.63
318,0,34.22,0,33.22
319,0,39.87,0,38.87
320,0,38.46,0,37.46
321,0,27.91,0,26.91
322,0,23.42,0,22.42
323,0,21.86,0,20.86
324,0,21.29,0,20.29
325,0,20.44,0,19.44
326,0,20.84,0,19.84
327,0,21.24,0,20.24
328,0,24.87,0,23.87
329,0,29.72,0,28.72
330,0,41.72,0,40.72
331,0,44.09,0,43.09
332,0,41.08,0,40.08
333,0,39.69,0,38.69
334,0,37.63,0,36.63
335,0,35.65,0,34.65
336,0,34.66,0,33.66
337,0,14.19,0,13.19
338,0,13.29,0,12.29
339,0,12.89,0,11.89
340,0,13.04,0,12.04
341,0,14.06,0,13.06
342,0,17.99,0,16.99
343,0,21.67,0,20.67
344,0,17.26,0,16.26
345,0,13.17,0,12.17
346,0,9.57,0,8.57
347,0,8.08,0,7.08
348,0,6.95,0,5.95
349,0,6.02,0,5.02
350,0,6.05,0,5.05
351,0,6.73,0,5.73
352,0,9.37,0,8.37
353,0,14.52,0,13.52
354,0,21.76,0,20.76
355,0,27.08,0,26.08
356,0,23.3,0,22.3
357,0,20.86,0,19.86
358,0,18.44,0,17.44
359,0,16.52,0,15.52
360,0,14.23,0,13.23
361,0,31.47,0,30.47
362,0,30.66,0,29.66
363,0,29.64,0,28.64
364,0,29.56,0,28.56
365,0,30.83,0,29.83
366,0,33.9,0,32.9
367,0,37.92,0,36.92
368,0,33.93,0,32.93
369,0,17.2,0,16.2
370,0,12.66,0,11.66
371,0,11.23,0,10.23
372,0,10.04,0,9.04
373,0,9.23,0,8.23
374,0,8.94,0,7.94
375,0,8.79,0,7.79
376,0,11.33,0,10.33
377,0,15.93,0,14.93
378,0,33.88,0,32.88
379,0,43.99,0,42.99
380,0,40.0,0,39.0
381,0,37.27,0,36.27
382,0,35.02,0,34.02
383,0,32.8,0,31.8
384,0,30.91,0,29.91
385,0,30.09,0,29.09
386,0,29.42,0,28.42
387,0,29.18,0,28.18
388,0,28.7,0,27.7
389,0,30.72,0,29.72
390,0,33.5,0,32.5
391,0,35.88,0,34.88
392,0,32.61,0,31.61
393,0,22.5,0,21.5
394,0,12.43,0,11.43
395,0,11.13,0,10.13
396,0,9.98,0,8.98
397,0,9.62,0,8.62
398,0,9.66,0,8.66
399,0,10.2,0,9.2
400,0,12.75,0,11.75
401,0,19.62,0,18.62
402,0,37.43,0,36.43
403,0,46.23,0,45.23
404,0,40.98,0,39.98
405,0,38.14,0,37.14
406,0,36.19,0,35.19
407,0,33.85,0,32.85
408,0,31.76,0,30.76
409,0,31.34,0,30.34
410,0,29.44,0,28.44
411,0,29.0,0,28.0
412,0,29.23,0,28.23
413,0,30.39,0,29.39
414,0,33.97,0,32.97
415,0,37.9,0,36.9
416,0,32.66,0,31.66
417,0,23.63,0,22.63
418,0,15.18,0,14.18
419,0,13.76,0,12.76
420,0,13.48,0,12.48
421,0,7.54,0,6.54
422,0,12.88,0,11.88
423,0,13.6,0,12.6
424,0,16.87,0,15.87
425,0,23.42,0,22.42
426,0,38.42,0,37.42
427,0,45.7,0,44.7
428,0,41.61,0,40.61
429,0,38.97,0,37.97
430,0,36.6,0,35.6
431,0,34.47,0,33.47
432,0,32.66,0,31.66
433,0,30.47,0,29.47
434,0,29.51,0,28.51
435,0,28.73,0,27.73
436,0,28.29,0,27.29
437,0,29.68,0,28.68
438,0,33.64,0,32.64
439,0,38.54,0,37.54
440,0,32.72,0,31.72
441,0,20.76,0,19.76
442,0,13.27,0,12.27
443,0,12.36,0,11.36
444,0,11.39,0,10.39
445,0,10.52,0,9.52
446,0,10.89,0,9.89
447,0,11.88,0,10.88
448,0,13.41,0,12.41
449,0,21.2,0,20.2
450,0,38.58,0,37.58
451,0,46.93,0,45.93
452,0,42.35,0,41.35
453,0,38.81,0,37.81
454,0,35.95,0,34.95
455,0,33.3,0,32.3
456,0,31.94,0,30.94
457,0,30.73,0,29.73
458,0,29.94,0,28.94
459,0,28.77,0,27.77
460,0,28.81,0,27.81
461,0,30.02,0,29.02
462,0,34.35,0,33.35
463,0,38.01,0,37.01
464,0,34.33,0,33.33
465,0,25.11,0,24.11
466,0,15.31,0,14.31
467,0,14.79,0,13.79
468,0,13.56,0,12.56
469,0,12.97,0,11.97
470,0,12.73,0,11.73
471,0,13.37,0,12.37
472,0,14.55,0,13.55
473,0,19.03,0,18.03
474,0,37.54,0,36.54
475,0,45.7,0,44.7
476,0,40.94,0,39.94
477,0,38.11,0,37.11
478,0,35.73,0,34.73
479,0,33.17,0,32.17
480,0,31.51,0,30.51
481,0,30.69,0,29.69
482,0,29.94,0,28.94
483,0,29.79,0,28.79
484,0,29.81,0,28.81
485,0,30.74,0,29.74
486,0,34.26,0,33.26
487,0,36.86,0,35.86
488,0,33.47,0,32.47
489,0,23.6,0,22.6
490,0,13.56,0,12.56
491,0,11.72,0,10.72
492,0,10.64,0,9.64
493,0,9.5,0,8.5
494,0,9.82,0,8.82
495,0,10.31,0,9.31
496,0,12.23,0,11.23
497,0,20.58,0,19.58
498,0,37.45,0,36.45
499,0,44.11,0,43.11
500,0,38.84,0,37.84
501,0,36.83,0,35.83
502,0,34.37,0,33.37
503,0,32.56,0,31.56
504,0,31.02,0,30.02
505,0,28.21,0,27.21
506,0,27.94,0,26.94
507,0,26.99,0,25.99
508,0,26.38,0,25.38
509,0,27.44,0,26.44
510,0,29.95,0,28.95
511,0,32.65,0,31.65
512,0,30.48,0,29.48
513,0,24.24,0,23.24
514,0,0.69,0,-0.31
515,0,-3.59,0,-4.59
516,0,-3.87,0,-4.87
517,0,-4.1,0,-5.1
518,0,-3.69,0,-4.69
519,0,-3.35,0,-4.35
520,0,-2.52,0,-3.52
521,0,-1.5,0,-2.5
522,0,6.16,0,5.16
