Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t102,0.0,60.207870455631515,56.521963745973125,43.62418249360617
t103,0.0,66.38761133357347,56.23785984243961,49.463301838774846
t104,0.0,49.629423061713645,39.47967157057976,35.984458390808065
t105,0.0,51.48635349692093,37.4877820583062,41.662040502995346
t106,0.0,8.81003958688518,0.0,0.0
t107,0.0,8.240139480516518,0.0,0.0
t108,0.0,54.17801397563638,38.73195275837338,42.906211203062526
t109,0.0,63.16740190983012,45.740449155132396,49.914707599821526
t110,0.0,75.53127481365105,58.077177121056806,62.25143556574594
t111,0.0,73.56580431816224,58.077177121056806,62.25143556574594
t112,0.0,85.15120503148795,72.80628825084065,76.98054669552974
t113,0.0,74.4652720890721,60.94023516764446,65.11449361233359
t114,0.0,72.96198623674904,58.077177121056806,62.25143556574594
t115,0.0,66.6403036887755,52.90202299521092,57.84895167313181
t116,0.0,66.01482778373382,51.90835303686925,56.19051478980823
t117,0.0,66.01482778373382,53.03799902795704,56.66404930699531
t118,0.0,64.9012790112952,51.90835303686925,55.07696601736963
t119,0.0,66.6403036887755,53.03182926626461,57.97875794418549
t120,0.0,66.6403036887755,56.689933461462026,5.334898663035457
t121,0.0,0.0,8.968919115440778,0.0
t122,0.0,0.0,8.968919115440778,0.0
t123,0.0,0.0,8.96891911544078,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.2755239278871724,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,2.3994718970635303,0.0,0.0
t138,0.0,0.4060722098135783,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,5.562714411223805
t151,0.0,0.0,0.0,4.836354868954753
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,60.80752996322793,57.612013304334845,56.296092536479286
t170,422.6613962186429,483.4689261818708,482.4289330043011,481.1130122364455
t171,513.9288563958108,595.9919152362019,590.4044102820334,598.6319908496954
t172,546.1267957104401,623.1283465933654,626.6949296470552,630.8691880917444
t173,907.89109460495,984.8926454878753,988.4592285415653,992.6334869862543
t174,907.9312017513352,988.6440761526123,988.4592285415653,992.6334869862543
t175,547.411040362793,627.3081590070942,980.5278335909686,984.7020920356578
t176,546.1267957104401,605.6520150290249,978.033645652882,982.2079040975709
t177,546.1267957104401,605.669248369405,981.4194849711956,984.8769683358303
t178,546.1267957104401,605.669248369405,3845.3669928676522,3847.6937840208684
t179,546.1267957104401,605.6692483694062,3845.3669928676522,3847.6937840208684
t180,546.1267957104401,605.6692483694053,990.3066958330382,992.6334869862543
t181,546.1267957104401,605.669248369405,979.8722104202183,982.1990015734343
t182,546.1267957104401,605.6477293455341,739.3386034945833,743.5128619392725
t183,533.3442443548809,588.006780207131,584.0313002973575,588.2055587420466
t184,139.92774731766963,201.75029179130726,198.441781843024,202.6160402877131
t185,2.823828500664973,69.42340557462138,66.55988632648294,65.24396555862734
t186,2.808124773177958,69.42340557462138,62.546720203437275,61.2307994355817
t187,0.37156075236115343,63.85215409890977,55.43292336670172,59.60718181139084
t188,-0.0,61.8343148969869,51.01753212439108,55.554685233840395
t189,0.0,61.61432277845604,51.07879859406761,55.49427058066997
t190,-0.0,58.68461720003109,50.63642839123734,54.81068683592646
t191,0.0,58.68461720003109,50.63642839123734,54.81068683592646
t192,0.0,60.66638952541597,52.61384972667626,56.78810817136539
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,963.7510709651319,969.9557346387735
t242,2361.7354493053203,2423.299268969139,2403.2139917393947,2413.9484904924007
t243,2362.844109485901,2424.4079291497196,2404.3226519199757,2408.6514653430436
t244,2362.844109485901,2430.471887614019,2410.3866103842747,2414.715423807343
t245,2954.888227499001,3027.4155837753774,3012.531728891694,3014.6370082414887
t246,2954.888227499001,3028.395738880737,3013.509732062165,3015.6150114119596
t247,2954.888227499001,3027.6480642429756,3012.531728891694,3014.6370082414887
t248,2363.775791723854,2433.2315905961973,2413.769708628093,2421.3554288586542
t249,2362.844109485901,2423.299268969139,2404.068540128314,2406.1738194781087
t250,934.8875912553858,991.8700284261924,973.50623336982,983.7389700471276
t251,942.4249463360079,999.2836640498421,978.033645652882,988.2663823301893
t252,2363.775791723854,2424.488652369823,978.033645652882,995.8629193002176
t253,26272.14998815765,26340.306286934174,978.033645652882,995.8629193002176
t254,26272.14998815765,26341.605787029992,17551.078110737664,17566.28096335168
t255,26272.14998815765,26346.40066223503,978.033645652882,992.1901643094524
t256,26272.14998815765,26345.657499539386,584.0313002973575,598.434553968706
t257,26272.14998815765,26345.657499539386,0.0,12.493365660766495
t258,2954.888227499001,3028.395738880737,0.0,10.645898369293606
t259,2362.844109485901,2424.4306904540467,0.0,10.645898369293606
t260,2362.844109485901,2424.2429887256562,0.0,8.926419008366311
t261,2362.844109485901,2424.2429887256562,0.0,8.926419008366311
t262,2362.844109485901,2428.3912710679474,0.0,8.926419008366311
t263,2362.844109485901,2428.3912710679474,0.0,10.645898369293606
t264,2362.844109485901,2429.415020378715,0.0,23.847242210678605
t265,0.0,0.0,0.0,0.0
t266,0.0,10.149751491133872,0.0,9.542783773369239
t267,0.0,48.76116680436744,35.086429002829085,59.76197605172832
t268,0.0,53.56786410685734,37.81836948504189,61.34838569180153
t269,0.0,66.92024475641757,51.141434923557604,63.90555125899208
t270,0.0,66.92024475641757,51.141434923557604,61.34838569180153
t271,0.0,66.64448629739464,50.866281893456744,62.095737833345254
t272,0.0,49.838943525414656,32.01676200445451,48.274218890442626
t273,0.0,12.728984850646432,0.0,12.694165724789725
t274,0.0,0.0,0.0,2.0510829912643227
t275,0.0,9.719794497924907,0.0,11.770877489189218
t276,0.0,49.83894352541466,30.954072088838053,48.274218890442626
t277,0.0,66.31039938388528,48.48821786292514,58.7209545402327
t278,0.0,68.29292077573926,50.47073925477913,55.690155598917414
t279,0.0,68.29292077573928,50.47073925477913,58.755901062795964
t280,0.0,68.29292077573926,50.47073925477913,55.690155598917414
t281,0.0,68.2929207757393,50.47073925477917,48.48773891016303
t282,0.0,68.29292077573928,49.547508217835095,55.67401640973774
t283,0.0,68.29292077573926,49.547508217835095,53.43463231220563
t284,0.0,67.92036669198058,49.17495413407639,54.177517416986156
t285,0.0,68.2929207757393,49.54750821783514,53.434632312205665
t286,0.0,68.2929207757393,49.547508217835116,48.505489888143316
t287,0.0,68.29292077573929,52.51109722657971,57.51366050948946
t288,0.0,68.29292077573922,52.511097226579686,58.94214229900075
t289,-0.0,70.25437153380844,53.54434461848523,60.90359305706993
t290,1.3330906421802062,78.41242104976611,61.68740990691031,69.0616425730276
t291,517.0772031394017,594.1565335469876,582.3675624810272,589.9423741336288
t292,897.8702616719772,974.9495920795632,963.1606210136028,968.6180838771719
t293,900.9015403380322,977.9808707456182,966.1918996796578,973.7667113322593
t294,900.9015403380326,977.9808707456185,966.1918996796581,973.7667113322597
t295,900.901540338032,977.9808707456182,966.1918996796578,976.1307547370095
t296,506.899194982508,583.978525390094,567.7618717289104,562.1640047302535
t297,0.0,57.82173565803285,42.970167029758606,51.07820996796131
t298,0.0,12.728984850646453,0.0,7.2163772237172035
t299,0.0,12.728984850646428,0.0,8.209541300704013
t300,0.0,57.82173565803285,42.970167029758606,53.20290370706618
t301,0.0,57.821735658032864,42.97016702975862,53.202903707066184
t302,0.0,57.82173565803285,42.9701670297586,47.71260465944189
t303,0.0,54.92676531982245,42.9701670297586,44.81763432123149
t304,0.0,51.32428860656034,37.595800902545236,39.443268194018124
t305,0.0,11.684914580027074,0.0,0.0
t306,0.0,6.353424954617256,0.0,0.0
t307,0.0,-0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,6.353424954617257,0.0,0.0
t310,0.0,-0.0,0.0,0.0
t311,0.0,8.338281362474099,0.0,0.0
t312,0.0,10.149751491133872,0.0,0.7989730143953621
t313,1314.785757277735,1393.7592269343772,1378.8612195801263,1376.8611342226748
t314,1314.785757277735,1393.7592269343772,1378.861219580126,1375.776651701415
t315,1314.785757277735,1393.7592269343772,1378.8612195801263,1377.1267082956435
t316,1314.785757277735,1393.7592269343775,1378.8612195801263,1377.1267082956435
t317,1315.2054562540739,1394.5079178316662,1379.2809185564654,1379.7694014200817
t318,1315.2054562540739,1394.507917831666,1379.2809185564654,1379.7694014200815
t319,1326.4872281899948,1395.6909771482408,1379.795367356743,1380.9524607366563
t320,1326.776895323264,1394.563306970385,1379.6898608517008,1386.638185747089
t321,1060.2128721887639,1115.46256805392,1100.6166463504392,1107.537446830624
t322,1060.2128721887639,1114.5398617517983,1099.6959658541036,1106.6147405285024
t323,1125.447799395581,1180.6974952607368,1165.851573557256,1175.0832398318973
t324,1326.8801397035477,1394.507917831666,1379.6348199935776,1388.8936624028265
t325,1329.6941523222088,1397.7695243761752,1382.8954438436338,1391.5612548041445
t326,1329.6941523222088,1397.7695243761752,1382.8954438436338,1391.5612548041443
t327,1328.538653034972,1397.7695243761752,1382.8929069398146,1384.248645959119
t328,1325.3911314401055,1394.6220027813085,1379.745385344948,1384.797689787383
t329,922.1666544722556,989.7944326003737,974.9213347622854,979.0955932069744
t330,0.0,61.5638196638186,46.7040352734825,50.87829371817164
t331,0.0,45.99883713691877,35.849085645784896,46.118055433048966
t332,0.0,5.835398014451455,0.0,5.954616310581645
t333,0.0,0.0,0.0,0.11921829613019028
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,4.707413590912891,0.0,0.0
t341,0.0,4.7074135909128785,-0.0,0.0
t342,0.0,14.612055493815413,0.0,3.282975814756504
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,-0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.051241202057435
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,2.5805587795783493
t367,0.0,-0.0,0.0,2.531248739204239
t368,0.0,0.0,0.0,1.4795294053430885
t369,1.2895255881049776,0.0,0.0,2.4032772986813935
t370,1.289525588104979,0.0,0.0,8.58368413237211
t371,1.2895255881049852,0.0,0.0,12.960679455544376
t372,1.2895255881049852,0.0,0.0,12.960679455544376
t373,1.289525588104979,0.0,0.0,2.294672800416815
t374,1.2895255881049852,0.0,0.0,1.3582349633759896
t375,1.2895255881049852,0.0,0.0,1.3400680569070347
t376,0.0,0.0,0.0,2.432095500422671
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,724.5469149094661,772.623264180509,770.8361663472823,771.0813352607595
t386,725.3477526474171,779.5182246591744,778.102432937447,782.2766913821362
t387,725.3477526474171,782.0327167033828,778.102432937447,782.2766913821362
t388,839.0045973638664,909.6949953683919,904.5317686698911,908.7060271145803
t389,854.5924207471686,913.896326805992,914.1162770026215,918.2905354473105
t390,854.892630703536,913.896326805992,914.1162770026215,918.2905354473107
t391,846.2685486778737,913.896326805992,903.7465753148581,905.5262802180265
t392,544.1907359556236,595.7872299091426,587.3420925982306,590.6465295190861
t393,613.1583035985758,594.8002840739645,585.8698650646938,589.1743019855493
t394,806.2606929951627,787.9026734705512,778.9722544612807,782.2766913821362
t395,808.0768150395811,789.7187955149698,780.7883765056993,783.1151676589155
t396,808.0768150395811,789.7187955149698,780.7883765056993,783.1151676589155
t397,808.8080457109912,790.4500261863798,781.5196071771093,783.8463983303255
t398,914.2676307159918,895.9096111913805,886.9791921821101,889.3059833353263
t399,914.267630715992,981.8954088441102,969.7960291761251,973.9702876208142
t400,914.267630715992,981.8954088441102,969.7960291761251,973.9702876208152
t401,914.3344728854333,985.5766965008113,979.8508033433292,942.9023483037986
t402,914.3404885301986,985.5827121455768,977.5945216239259,977.4287723467351
t403,914.267630715992,984.9580287205177,975.3869161939805,979.1321781591092
t404,914.267630715992,984.9580287205177,974.9579197144199,979.1321781591092
t405,914.267630715992,984.9580287205177,974.9579197144197,979.132178159109
t406,914.267630715992,984.9580287205177,974.9579197144197,979.132178159109
t407,914.2676307159918,984.9580287205177,971.6240423572318,978.842026246806
t408,914.2676307159918,984.9580287205175,971.6240423572276,978.8420262468052
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,15.130458099463372
t419,0.0,0.0,0.0,15.329122874763046
t420,0.0,0.0,0.0,16.26034054305384
t421,0.0,0.0,0.0,16.383868585964102
t422,0.0,0.0,0.0,12.161023718345628
t423,0.0,0.0,0.0,16.38386858596411
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,-0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,-0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,912.4066535173059,983.0409633893858,978.9369810498833,965.5352458870967
t482,912.4066535173059,983.0409633893858,978.9369810498831,965.5352458870967
t483,910.0842297641785,985.6377690745817,977.1115918103827,978.0200419774148
t484,908.786155632794,986.2407136697641,977.1115918103832,976.8899351930256
t485,908.9719701557236,986.4265281926938,977.1115918103832,982.212368779335
t486,908.971970155723,986.4265281926932,977.1115918103827,982.2123687793343
t487,908.1019298666599,985.55648790363,977.1115918103827,925.9104053029871
t488,1.3330906421802062,68.96086877029842,58.81111727916454,62.98537572385367
t489,0.0,6.056826806209274,0.0,0.0
t490,0.0,4.174262968623259,0.0,0.0
t491,0.0,5.088013012761189,0.0,0.0
t492,0.0,5.732284144168232,0.0,0.0
t493,0.0,7.009630389839166,0.0,16.103109359356203
t494,0.0,7.009630389839166,0.0,16.103109359356203
t495,0.0,7.009630389839166,0.0,14.96288581377837
t496,0.0,16.49031226425771,8.682644729421469,15.555749861145628
t497,0.0,2.8082989522392086,45.689193696938375,0.9604973157881863
t498,0.0,0.0,45.689193696938375,0.0
t499,0.0,0.0,45.68919369693841,0.0
t500,0.0,0.0,45.68919369693861,0.0
t501,0.0,0.0,45.68919369693861,0.0
t502,0.0,0.0,45.68919369693841,0.0
t503,0.0,0.0,45.68919369693841,0.0
t504,0.0,0.0,46.84176100006209,0.0
t505,0.0,0.0,0.0,14.316220740253339
t506,0.0,0.0,0.0,10.863715800754482
t507,0.0,0.0,0.0,10.863715800754482
t508,0.0,0.0,0.0,11.896805835529301
t509,0.0,0.0,0.0,11.896805835529307
t510,0.0,0.0,0.0,11.896805835529314
t511,0.0,0.0,0.0,11.896805835529305
t512,0.0,0.0,0.0,11.896805835529308
t513,0.0,0.0,0.0,0.43475662123576253
t514,0.0,0.0,0.0,0.4347566212357624
t515,0.0,0.0,0.0,3.797191014424808
t516,0.0,0.0,0.0,3.797191014424808
t517,0.0,0.0,0.0,5.343371148739103
t518,0.0,0.0,0.0,5.343371148739102
t519,0.0,0.0,0.0,3.8851506478760847
t520,0.0,0.0,0.0,9.687269449750135
t521,0.0,0.0,0.0,15.710119905707652
t522,0.0,0.0,0.0,17.935923155582948
t523,0.0,0.0,0.0,17.935923155582948
t524,0.0,0.0,0.0,25.839700851070308
t525,0.0,0.0,0.0,25.839700851070308
t526,0.0,1.243449787580175e-13,0.0,25.839700851070308
t527,0.0,-0.0,0.0,25.839700851070287
t528,0.0,0.0,0.0,29.446826746162923
t529,0.0,72.23120762866081,53.42574840441457,92.2919178608861
t530,0.0,72.23120762866077,53.42574840441457,92.2919178608861
t531,0.0,72.23120762866083,53.425748404414506,92.29191786088604
t532,0.0,72.23120762866081,53.425748404414584,92.2919178608861
t533,0.0,72.23120762866077,53.42574840441454,92.29191786088606
t534,0.0,72.23120762866085,53.425748404414634,92.29191786088614
t535,0.0,67.17704252789156,48.38267974558114,87.24884920205267
t536,0.0,13.559228071112157,0.0,35.2852741042431
t537,0.0,0.0,0.0,5.44404428149683
t538,0.0,0.0,0.0,5.1947934371541775
t539,0.0,0.0,0.0,5.444044281496831
t540,0.0,0.0,0.0,5.444044281496831
t541,0.0,0.0,0.0,5.705254404713054
t542,0.0,0.0,0.0,15.75810815329243
t543,0.0,0.0,0.0,18.73522441348952
t544,0.0,52.69102594422353,39.0458838370073,70.71732046532549
t545,0.0,68.49549166640487,53.425748404414584,61.18090220133213
t546,0.0,68.49549166640487,53.15334504352711,60.90849884044467
t547,0.0,62.00188169016642,51.68923977892582,61.18090220133213
