Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.813406614876578e10,4.032140787037883e10,4.4332986861518684e10,8.02521092935517e10,2.2039904089966244e10,1.4925106422821873e10,7.693014174202869e10,5.169237774835491e10
cFix,3.220445297326337e11,3.909827499056149e10,4.350649000288585e10,7.887085237032123e10,2.133524400395523e10,1.4812100207184414e10,7.525993367359932e10,4.916163448412623e10
cVar,5.898554977029129e8,6.741084654920971e7,2.2196960217100576e7,2.5343212306146565e8,2.7309679035905413e7,3.981780932920882e6,8.547519839812867e7,1.300489095081791e8
cFuel,7.517722734749698e9,1.0550714806053573e9,7.723421908518033e8,1.1008538724946575e9,6.601317893747978e8,1.0393565089720449e8,1.529035317711075e9,2.2963524328146324e9
cNSE,1.2349054172547047e8,1.4132320313595252e7,1.98238980562592e7,2.5644460207177803e7,1.721409329240115e7,3.7717685441594636e6,3.1275225117699064e7,1.1628776194178734e7
cStart,2.1843552180923504e8,8.651823234917493e7,1.2133809507671013e7,1.3264674671560922e6,4524.307907156502,1.3170152631740493e6,2.442232720245159e7,9.271314571170019e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,1.1095515514954098e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-2.734631891955948e-10,0.0,-1.6085149741390037e-10,-1.149566583876549e-10,0.0,0.0,2.3449666059605087e-12,0.0
